Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-09-15;2,492;2,492;2,492;2,492;57;142
2016-09-14;2,57;2,57;2,57;2,57;3.925;10.087
2016-09-13;2,501;2,60;2,501;2,60;14.626;37.784
2016-09-09;2,491;2,491;2,49;2,49;1.554;3.870
2016-09-08;2,55;2,55;2,55;2,55;108;275
2016-09-06;2,486;2,486;2,485;2,485;6.008;14.932
2016-09-05;2,481;2,481;2,481;2,481;2.142;5.314
2016-08-30;2,494;2,53;2,494;2,53;3.831;9.597
2016-08-26;2,499;2,499;2,482;2,482;1.280;3.197
2016-08-25;2,481;2,498;2,48;2,48;658;1.632
2016-08-24;2,481;2,481;2,48;2,48;700;1.736
2016-08-23;2,471;2,471;2,471;2,471;3.160;7.808
2016-08-22;2,451;2,51;2,45;2,458;6.037;15.116
2016-08-19;2,50;2,50;2,50;2,50;100;250
2016-08-18;2,472;2,472;2,472;2,472;333;823
2016-08-16;2,569;2,569;2,569;2,569;100;257
2016-08-12;2,569;2,569;2,569;2,569;600;1.541
2016-08-09;2,506;2,506;2,506;2,506;658;1.649
2016-08-04;2,621;2,621;2,599;2,599;200;522
2016-08-03;2,501;2,512;2,501;2,511;6.057;15.206
2016-08-01;2,412;2,412;2,412;2,412;1;2
2016-07-29;2,432;2,433;2,42;2,42;4.249;10.305
2016-07-28;2,464;2,464;2,458;2,458;4.613;11.357
2016-07-27;2,471;2,471;2,465;2,465;4.446;10.974
2016-07-25;2,461;2,462;2,461;2,462;12.387;30.489
2016-07-22;2,50;2,521;2,50;2,52;2.198;5.511
2016-07-21;2,498;2,50;2,498;2,50;4.000;9.998
2016-07-20;2,462;2,462;2,462;2,462;1.164;2.866
2016-07-18;2,48;2,48;2,48;2,48;2;5
2016-07-14;2,444;2,444;2,443;2,443;2;5
2016-07-12;2,442;2,442;2,441;2,441;9.397;22.939
2016-07-08;2,432;2,45;2,431;2,45;2.112;5.139
2016-07-06;2,48;2,48;2,48;2,48;1.468;3.641
2016-07-05;2,421;2,421;2,42;2,42;4.345;10.515
2016-07-01;2,499;2,499;2,499;2,499;144;360
2016-06-24;2,44;2,44;2,44;2,44;420;1.025
2016-06-20;2,40;2,406;2,381;2,406;3.000;7.187
2016-06-16;2,401;2,401;2,40;2,40;13.280;31.874
2016-06-15;2,40;2,499;2,365;2,365;20.262;48.683
2016-06-13;2,021;2,021;2,021;2,021;1.164;2.352
2016-06-10;2,089;2,089;2,089;2,089;625;1.306
2016-06-09;2,006;2,05;2,006;2,05;3.351;6.816
2016-06-08;2,006;2,089;2,006;2,089;130;271
2016-06-07;2,041;2,041;2,005;2,034;6.851;13.866
2016-06-06;2,099;2,099;2,099;2,099;155;325
2016-06-03;2,10;2,10;2,10;2,10;800;1.680
2016-06-01;2,07;2,07;2,07;2,07;1.200;2.484
2016-05-31;2,098;2,098;2,064;2,064;2.948;6.125
2016-05-30;2,074;2,074;2,074;2,074;200;415
2016-05-27;2,079;2,079;2,079;2,079;250;520
2016-05-26;2,057;2,057;2,057;2,057;2.000;4.114
2016-05-25;2,098;2,098;2,098;2,098;128;269
2016-05-24;2,10;2,10;2,023;2,064;3.765;7.674
2016-05-23;2,249;2,25;2,076;2,076;10.353;22.574
2016-05-20;2,199;2,199;2,199;2,199;10;22
2016-05-19;1,999;2,351;1,999;2,299;14.687;31.525
2016-05-18;2,029;2,029;2,029;2,029;250;507
2016-05-17;2,049;2,049;2,00;2,00;108;216
2016-05-13;2,019;2,019;2,019;2,019;300;606
2016-05-12;1,995;1,995;1,995;1,995;300;599
2016-05-10;1,907;1,907;1,907;1,907;200;381
2016-05-09;1,95;1,95;1,95;1,95;110;215
2016-05-06;2,099;2,099;2,099;2,099;400;840
2016-05-05;2,049;2,099;2,049;2,099;3.232;6.660
2016-05-04;2,05;2,05;2,00;2,00;3.456;6.973
2016-05-03;2,086;2,086;2,02;2,02;2.178;4.532
2016-05-02;2,033;2,05;2,033;2,045;750;1.532
2016-04-29;1,979;1,979;1,979;1,979;600;1.187
2016-04-28;1,901;1,901;1,901;1,901;300;570
2016-04-27;1,95;1,95;1,95;1,95;108;211
2016-04-26;1,979;1,979;1,97;1,97;892;1.759
2016-04-25;1,98;1,98;1,98;1,98;200;396
2016-04-22;1,95;1,95;1,95;1,95;545;1.063
2016-04-21;1,92;1,95;1,92;1,95;1.483;2.852
2016-04-20;2,00;2,00;2,00;2,00;300;600
2016-04-19;2,00;2,00;2,00;2,00;230;460
2016-04-18;1,98;1,98;1,98;1,98;746;1.477
2016-04-15;1,975;1,986;1,975;1,986;1.324;2.618
2016-04-14;1,979;1,979;1,87;1,87;3.109;6.004
2016-04-13;1,921;2,03;1,921;2,02;1.642;3.289
2016-04-12;1,98;1,986;1,98;1,986;1.962;3.892
2016-04-11;1,95;1,95;1,95;1,95;2.139;4.171
2016-04-08;2,00;2,00;2,00;2,00;700;1.400
2016-04-07;1,974;1,986;1,974;1,986;1.892;3.747
2016-04-06;1,949;1,949;1,949;1,949;270;526
2016-04-05;1,985;1,985;1,985;1,985;300;596
2016-04-04;1,91;1,91;1,91;1,91;60;115
2016-03-30;1,932;1,932;1,932;1,932;1.011;1.953
2016-03-24;1,88;1,88;1,88;1,88;2.000;3.760
2016-03-23;1,877;1,926;1,877;1,926;2.000;3.803
2016-03-22;1,95;2,00;1,80;1,80;4.390;8.262
2016-03-18;1,75;1,75;1,75;1,75;2.000;3.500
2016-03-09;1,60;1,60;1,60;1,60;88;141
2016-03-07;1,60;1,60;1,599;1,60;8.000;12.800
2016-03-04;1,679;1,68;1,679;1,68;337;566
2016-03-02;1,60;1,63;1,60;1,63;4.707;7.606
2016-02-29;1,619;1,619;1,619;1,619;100;162
2016-02-24;1,619;1,619;1,619;1,619;101;164
2016-02-23;1,619;1,619;1,619;1,619;100;162
2016-02-17;1,60;1,601;1,60;1,601;180;288
2016-02-03;1,601;1,601;1,601;1,601;918;1.470
2016-01-29;1,60;1,60;1,60;1,60;50;80
2016-01-25;1,55;1,602;1,55;1,59;1.984;3.122
2016-01-15;1,606;1,606;1,60;1,60;7.730;12.374
2016-01-13;1,65;1,65;1,65;1,65;2.000;3.300
2016-01-12;1,669;1,67;1,669;1,67;1.938;3.235
2016-01-05;1,60;1,63;1,60;1,63;3.899;6.324
2016-01-04;1,70;1,70;1,63;1,63;2.500;4.110
2015-12-30;1,641;1,70;1,622;1,70;1.453;2.373
2015-12-29;1,631;1,641;1,631;1,641;6.702;10.998
2015-12-23;1,68;1,68;1,68;1,68;1.000;1.680
2015-12-22;1,60;1,749;1,60;1,749;2.425;4.048
2015-12-16;1,65;1,67;1,65;1,67;3.250;5.388
2015-12-15;1,65;1,65;1,65;1,65;2.000;3.300
2015-12-11;1,663;1,664;1,663;1,664;6.200;10.317
2015-12-10;1,68;1,68;1,57;1,57;10.819;17.220
2015-12-09;1,60;1,60;1,60;1,60;1.000;1.600
2015-12-07;1,678;1,678;1,678;1,678;750;1.259
2015-12-03;1,64;1,64;1,64;1,64;1.000;1.640
