Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-02-18;100,00;100,00;100,00;100,00;0;0
2014-02-17;100,00;100,00;99,95;100,00;0;0
2014-02-14;99,95;100,00;99,95;100,00;0;0
2014-02-13;100,00;100,00;100,00;100,00;0;0
2014-02-12;100,00;100,00;100,00;100,00;0;0
2014-02-11;100,00;100,00;100,00;100,00;0;0
2014-02-10;99,95;100,00;99,95;100,00;0;0
2014-02-07;99,95;100,00;99,95;100,00;0;0
2014-02-06;100,00;100,00;100,00;100,00;0;0
2014-02-05;100,00;100,00;100,00;100,00;0;0
2014-02-04;100,00;100,00;100,00;100,00;0;0
2014-02-03;99,70;100,00;99,70;100,00;0;0
2014-01-31;100,00;100,00;99,70;99,70;0;0
2014-01-30;100,00;100,00;99,70;99,70;0;0
2014-01-29;99,70;100,00;99,70;100,00;0;0
2014-01-28;99,80;99,80;99,80;99,80;0;0
2014-01-27;99,70;100,00;99,70;100,00;0;0
2014-01-22;97,50;97,50;97,50;97,50;0;0
2014-01-21;95,95;95,95;95,95;95,95;0;0
2014-01-20;97,50;97,50;95,95;95,95;0;0
2014-01-17;97,50;97,50;95,95;95,95;0;0
2014-01-16;97,50;97,50;97,00;97,00;0;0
2014-01-15;97,50;97,50;95,95;95,95;0;0
2014-01-14;97,50;97,50;95,95;95,95;0;0
2014-01-13;97,50;97,50;97,50;97,50;0;0
2014-01-10;97,50;97,50;95,95;95,95;0;0
2014-01-09;97,50;97,50;95,95;95,95;0;0
2014-01-08;97,50;97,50;95,95;95,95;0;0
2014-01-07;97,25;97,25;95,95;95,95;0;0
2014-01-06;97,25;97,25;97,25;97,25;0;0
2014-01-03;97,00;97,25;97,00;97,25;0;0
2014-01-02;95,75;95,75;95,45;95,45;0;0
2013-12-30;94,50;95,45;94,50;95,45;0;0
2013-12-27;91,80;95,45;91,80;95,45;0;0
2013-12-23;95,45;96,01;95,45;96,01;0;0
2013-12-20;95,45;95,45;95,45;95,45;0;0
2013-12-19;95,75;95,75;95,45;95,45;0;0
2013-12-18;95,45;95,75;95,45;95,75;0;0
2013-12-17;95,45;95,75;95,45;95,45;0;0
2013-12-16;95,45;96,50;95,45;96,50;0;0
2013-12-13;95,45;95,75;95,45;95,45;0;0
2013-12-12;95,75;95,75;95,75;95,75;0;0
2013-12-11;95,45;95,75;95,45;95,75;0;0
2013-12-10;95,75;95,75;95,45;95,45;0;0
2013-12-09;95,45;95,75;95,45;95,75;0;0
2013-12-06;96,00;96,00;95,45;95,45;0;0
2013-12-05;95,45;96,00;95,45;96,00;0;0
2013-12-04;96,50;96,50;96,50;96,50;0;0
2013-12-03;97,00;97,00;96,50;96,50;0;0
2013-12-02;96,00;97,00;96,00;97,00;0;0
2013-11-29;88,00;96,70;88,00;96,70;0;0
