Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,30;1,34;1,285;1,285;3.333;4.301
2019-05-02;1,20;1,32;1,18;1,275;23.275;29.320
2019-04-30;1,40;1,40;1,185;1,28;82.309;102.800
2019-04-29;1,45;1,49;1,355;1,415;21.401;30.394
2019-04-26;1,62;1,62;1,365;1,45;18.580;27.458
2019-04-25;1,635;1,635;1,555;1,57;8.680;13.846
2019-04-24;1,67;1,67;1,615;1,66;12.143;20.045
2019-04-23;1,695;1,695;1,655;1,695;18.116;30.122
2019-04-18;1,685;1,835;1,665;1,685;30.004;51.997
2019-04-17;1,655;1,735;1,655;1,735;2.400;4.098
2019-04-16;1,72;1,72;1,655;1,655;1.900;3.195
2019-04-15;1,73;1,75;1,725;1,735;1.045;1.817
2019-04-12;1,745;1,755;1,74;1,75;15.187;26.525
2019-04-11;1,85;1,85;1,75;1,825;5.175;9.256
2019-04-10;1,79;1,86;1,72;1,86;390;690
2019-04-09;1,845;1,85;1,845;1,85;1.999;3.693
2019-04-08;1,865;1,865;1,78;1,78;3.445;6.334
2019-04-05;1,82;1,865;1,795;1,805;4.671;8.468
2019-04-04;1,84;1,875;1,765;1,765;3.174;5.744
2019-04-03;1,975;1,975;1,80;1,86;10.053;18.811
2019-04-02;1,92;2,00;1,91;1,995;33.308;65.564
2019-04-01;1,90;1,90;1,71;1,88;5.722;10.316
2019-03-29;1,782;1,848;1,744;1,744;5.990;10.800
2019-03-28;1,676;1,898;1,676;1,898;2.960;5.244
2019-03-27;1,76;1,76;1,646;1,646;3.883;6.798
2019-03-26;1,75;1,75;1,67;1,726;5.001;8.499
2019-03-25;1,708;1,708;1,68;1,68;540;919
2019-03-22;1,758;1,758;1,70;1,71;4.496;7.747
2019-03-21;1,90;1,90;1,77;1,826;3.578;6.623
2019-03-20;1,904;1,904;1,75;1,848;7.602;13.996
2019-03-19;1,87;1,872;1,87;1,872;1.200;2.245
2019-03-18;1,958;1,958;1,882;1,90;3.880;7.374
2019-03-15;1,842;1,886;1,842;1,886;355;669
2019-03-14;1,842;1,842;1,842;1,842;50;92
2019-03-13;1,882;1,96;1,862;1,862;1.478;2.816
2019-03-12;1,99;1,99;1,91;1,91;2.075;4.062
2019-03-11;1,892;1,99;1,892;1,99;1.125;2.196
2019-03-08;2,005;2,005;1,842;1,842;1.200;2.291
2019-03-07;2,00;2,00;1,906;1,906;730;1.419
2019-03-06;1,952;2,00;1,952;2,00;3.595;7.038
2019-03-05;1,82;1,99;1,82;1,968;13.485;26.524
2019-03-04;1,822;1,872;1,732;1,872;5.672;10.250
2019-03-01;2,015;2,015;2,015;2,015;1.400;2.821
2019-02-28;2,035;2,075;1,986;2,075;5.005;10.069
2019-02-27;2,12;2,12;2,10;2,10;1.300;2.754
2019-02-26;2,17;2,17;2,17;2,17;705;1.530
2019-02-25;2,135;2,14;2,02;2,09;7.961;16.745
2019-02-22;2,15;2,20;2,15;2,15;1.750;3.810
2019-02-21;2,195;2,195;2,09;2,155;4.936;10.493
2019-02-20;1,896;2,05;1,896;2,05;4.270;8.488
2019-02-19;1,916;2,00;1,802;2,00;7.145;13.273
2019-02-18;1,802;1,948;1,802;1,83;6.107;11.477
2019-02-15;1,782;1,816;1,782;1,816;1.100;1.994
2019-02-14;1,80;1,80;1,80;1,80;100;180
2019-02-13;1,936;1,936;1,83;1,878;558;1.041
2019-02-12;1,84;1,84;1,84;1,84;757;1.393
2019-02-11;1,938;1,938;1,814;1,814;2.800;5.267
2019-02-08;1,824;1,882;1,824;1,826;9.433;17.351
2019-02-07;1,846;1,846;1,832;1,832;3.020;5.555
2019-02-06;1,782;1,90;1,782;1,90;750;1.366
2019-02-05;1,80;1,80;1,762;1,80;15.169;26.940
2019-02-04;1,83;1,88;1,784;1,834;9.239;16.761
2019-02-01;1,944;1,944;1,804;1,804;7.250;13.473
2019-01-31;1,82;1,936;1,80;1,936;6.713;12.295
2019-01-30;2,005;2,005;1,87;1,896;6.883;13.133
2019-01-29;1,95;2,02;1,89;1,95;37.817;74.303
2019-01-28;2,135;2,17;2,00;2,00;9.237;19.204
2019-01-25;2,095;2,19;2,095;2,135;3.935;8.465
2019-01-24;2,18;2,18;2,18;2,18;2.965;6.464
2019-01-23;2,095;2,095;2,095;2,095;200;419
2019-01-22;2,135;2,145;2,07;2,145;2.950;6.243
2019-01-21;2,125;2,19;2,07;2,07;665;1.406
2019-01-18;2,15;2,15;2,125;2,125;3.200;6.838
2019-01-17;2,05;2,10;2,015;2,055;3.419;6.994
2019-01-16;2,19;2,19;2,025;2,125;1.798;3.776
2019-01-15;2,09;2,20;2,09;2,20;2.250;4.790
2019-01-14;2,21;2,215;2,20;2,215;2.665;5.894
2019-01-11;2,29;2,295;2,22;2,295;10.104;22.581
2019-01-10;2,275;2,295;2,225;2,295;8.802;19.890
2019-01-09;2,295;2,295;2,295;2,295;920;2.111
2019-01-08;2,275;2,355;2,235;2,235;3.500;7.955
2019-01-07;2,295;2,335;2,295;2,335;14.430;33.200
2019-01-04;2,295;2,30;2,225;2,30;2.139;4.895
2019-01-03;2,295;2,295;2,24;2,24;245;550
2019-01-02;2,205;2,205;2,205;2,205;250;551
2018-12-28;2,205;2,26;2,20;2,26;1.420;3.133
2018-12-27;2,195;2,22;2,195;2,22;41;90
2018-12-21;2,205;2,205;2,205;2,205;1.000;2.205
2018-12-20;2,375;2,375;2,225;2,225;3.681;8.473
2018-12-19;2,35;2,35;2,35;2,35;120;282
2018-12-18;2,23;2,45;2,19;2,45;7.742;17.294
2018-12-17;2,39;2,39;2,20;2,38;1.400;3.247
2018-12-14;2,195;2,36;2,195;2,36;1.755;3.958
2018-12-13;2,135;2,32;2,085;2,32;2.340;5.191
2018-12-12;2,22;2,22;2,135;2,135;1.010;2.220
2018-12-11;2,145;2,18;2,10;2,15;6.931;14.914
2018-12-10;2,11;2,185;2,015;2,015;7.451;15.771
2018-12-07;2,165;2,295;2,155;2,155;965;2.089
2018-12-06;2,375;2,375;2,21;2,21;1.712;3.903
2018-12-05;2,15;2,33;2,15;2,33;2.613;5.838
2018-12-04;2,33;2,375;2,155;2,215;29.423;65.609
2018-12-03;2,35;2,365;2,35;2,365;225;530
2018-11-30;2,365;2,365;2,365;2,365;850;2.010
2018-11-29;2,28;2,385;2,28;2,385;2.505;5.859
2018-11-28;2,35;2,35;2,19;2,19;1.072;2.431
2018-11-27;2,36;2,36;2,195;2,195;3.405;7.553
2018-11-26;2,445;2,445;2,305;2,305;1.840;4.313
2018-11-23;2,16;2,455;2,15;2,455;12.587;29.248
2018-11-22;2,18;2,325;2,12;2,325;1.300;2.858
2018-11-21;1,99;2,19;1,906;2,19;8.497;16.748
2018-11-20;2,055;2,16;2,01;2,01;2.090;4.298
2018-11-19;2,19;2,20;2,04;2,04;340;708
2018-11-16;2,12;2,19;2,12;2,19;1.009;2.195
2018-11-15;2,215;2,215;1,90;2,205;9.820;21.014
2018-11-14;2,385;2,385;2,25;2,345;1.600;3.740
2018-11-13;2,36;2,485;2,295;2,375;8.109;18.860
2018-11-12;2,41;2,505;2,38;2,38;4.931;11.944
2018-11-09;2,45;2,49;2,365;2,48;18.270;44.863
2018-11-08;2,30;2,415;2,30;2,415;4.550;10.569
2018-11-07;2,42;2,42;2,29;2,405;2.635;6.282
2018-11-06;2,45;2,505;2,315;2,42;4.730;11.540
2018-11-05;2,405;2,465;2,40;2,465;6.139;14.751
2018-11-02;2,51;2,51;2,38;2,47;10.581;25.739
2018-11-01;2,41;2,495;2,41;2,445;440;1.073
2018-10-31;2,60;2,60;2,43;2,43;4.684;11.647
2018-10-30;2,545;2,545;2,325;2,50;3.715;9.113
2018-10-29;2,235;2,57;2,21;2,525;11.259;28.123
2018-10-26;2,24;2,30;2,165;2,25;12.583;28.340
2018-10-25;2,175;2,30;2,125;2,20;9.298;20.593
2018-10-24;2,455;2,455;2,325;2,325;19.345;46.864
2018-10-23;2,345;2,55;2,275;2,495;8.170;19.090
2018-10-22;2,15;2,50;2,15;2,405;24.983;57.704
2018-10-19;1,898;2,295;1,898;2,15;11.317;23.104
2018-10-18;2,19;2,19;1,954;2,075;2.795;5.701
2018-10-17;1,984;2,17;1,984;2,17;167;334
2018-10-16;1,98;2,295;1,98;2,03;7.347;15.226
2018-10-15;2,145;2,17;2,02;2,105;5.700;11.956
2018-10-12;1,852;2,09;1,85;2,00;28.053;54.953
2018-10-11;1,992;2,09;1,812;2,09;21.781;42.428
2018-10-10;2,10;2,205;1,97;2,005;8.608;17.988
2018-10-09;2,23;2,355;2,11;2,295;8.840;19.441
2018-10-08;2,395;2,395;2,17;2,175;21.295;47.605
2018-10-05;2,335;2,395;2,32;2,395;7.222;16.933
2018-10-04;2,535;2,535;2,335;2,35;14.960;35.263
2018-10-03;2,495;2,495;2,495;2,495;503;1.255
2018-10-02;2,405;2,495;2,385;2,495;4.486;10.838
2018-10-01;2,625;2,625;2,365;2,405;14.511;35.251
2018-09-28;2,505;2,525;2,45;2,455;3.888;9.669
2018-09-27;2,58;2,68;2,425;2,425;8.993;22.490
2018-09-26;2,515;2,58;2,425;2,58;4.785;11.703
2018-09-25;2,68;2,685;2,405;2,525;19.620;50.137
2018-09-24;2,74;2,785;2,52;2,72;22.619;60.482
2018-09-21;2,575;2,75;2,485;2,60;19.811;51.149
2018-09-20;2,395;2,585;2,395;2,575;18.491;45.807
2018-09-19;2,59;2,69;2,395;2,395;44.635;111.301
2018-09-18;2,635;2,78;2,575;2,61;11.630;31.106
2018-09-17;3,08;3,375;2,45;2,635;174.493;505.418
2018-09-14;2,375;3,23;2,375;3,045;251.742;734.850
2018-09-13;1,882;2,33;1,882;2,33;44.928;96.774
2018-09-12;1,94;1,998;1,882;1,998;2.760;5.400
2018-09-11;1,968;1,978;1,862;1,862;3.825;7.292
2018-09-10;1,816;1,95;1,816;1,832;10.578;20.186
2018-09-07;1,842;1,90;1,828;1,842;2.126;3.944
2018-09-06;1,852;1,928;1,842;1,928;8.416;15.650
2018-09-05;1,978;1,978;1,862;1,872;6.381;12.036
2018-09-04;1,954;1,954;1,852;1,868;9.111;17.262
2018-09-03;1,912;1,954;1,848;1,882;22.002;42.054
2018-08-31;1,88;1,914;1,802;1,898;84.251;158.364
2018-08-30;1,698;1,948;1,59;1,87;75.443;135.128
2018-08-29;1,682;1,698;1,64;1,698;6.627;11.017
2018-08-28;1,844;1,844;1,664;1,728;22.964;39.520
2018-08-27;2,02;2,02;1,75;1,822;76.371;145.797
2018-08-24;1,648;2,00;1,62;1,90;68.994;123.811
2018-08-23;1,646;1,65;1,572;1,648;8.189;13.324
2018-08-22;1,61;1,612;1,546;1,546;1.230;1.980
2018-08-21;1,578;1,648;1,55;1,648;1.655;2.647
2018-08-20;1,464;1,558;1,464;1,558;1.220;1.891
2018-08-17;1,464;1,464;1,464;1,464;762;1.116
2018-08-16;1,666;1,666;1,458;1,576;9.835;15.575
2018-08-15;1,622;1,708;1,622;1,708;11.553;18.990
2018-08-14;1,624;1,658;1,51;1,546;9.743;15.423
2018-08-13;1,598;1,624;1,46;1,618;14.077;22.122
2018-08-10;1,334;1,554;1,334;1,492;12.005;17.842
2018-08-09;1,482;1,594;1,32;1,438;28.588;40.754
2018-08-08;1,50;1,598;1,38;1,482;119.591;179.267
2018-08-07;1,58;1,598;1,40;1,50;29.215;43.372
2018-08-06;1,80;1,80;1,56;1,60;34.755;59.416
2018-08-03;1,432;1,802;1,432;1,784;48.886;80.317
2018-08-02;1,668;1,698;1,226;1,548;39.699;58.089
2018-08-01;1,804;1,804;1,626;1,668;17.978;30.363
2018-07-31;1,68;1,868;1,622;1,798;7.665;13.663
2018-07-30;1,90;1,90;1,642;1,712;25.371;43.454
2018-07-27;1,942;2,045;1,85;1,934;18.313;35.335
2018-07-26;2,18;2,18;1,86;2,00;27.389;54.224
2018-07-25;2,14;2,335;2,10;2,15;23.795;51.838
2018-07-24;2,24;2,365;1,84;2,15;33.868;70.829
2018-07-23;2,305;2,53;2,005;2,145;20.397;46.056
2018-07-20;2,485;2,51;2,35;2,40;24.798;59.742
