Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;11,10;12,20;11,00;11,00;11.963;137.209
2019-05-02;11,00;11,10;11,00;11,10;450;4.950
2019-04-30;10,90;11,10;10,90;11,10;4.532;49.803
2019-04-29;10,90;10,90;10,50;10,70;13.603;145.731
2019-04-26;11,10;11,10;10,80;10,90;1.245;13.565
2019-04-25;11,30;11,30;11,00;11,10;10.751;120.201
2019-04-24;11,10;11,30;11,10;11,30;1.200;13.360
2019-04-23;11,20;11,40;11,20;11,30;1.183;13.286
2019-04-18;11,10;11,20;11,00;11,20;1.521;16.761
2019-04-17;11,30;11,50;11,10;11,30;3.351;37.879
2019-04-16;11,30;11,50;11,20;11,40;1.745;19.741
2019-04-15;11,30;11,30;11,00;11,20;1.160;12.983
2019-04-12;10,90;11,00;10,90;11,00;1.125;12.263
2019-04-11;11,20;11,20;11,00;11,10;6.871;76.268
2019-04-10;10,90;11,80;10,90;11,30;6.375;72.086
2019-04-09;11,10;11,20;10,90;11,00;2.747;30.492
2019-04-08;10,40;10,80;10,40;10,80;3.782;40.287
2019-04-05;10,90;10,90;10,40;10,40;8.310;87.760
2019-04-04;11,10;11,10;11,10;11,10;700;7.770
2019-04-03;11,40;11,60;11,20;11,20;3.692;41.681
2019-04-02;11,60;11,60;11,50;11,50;100;1.160
2019-04-01;11,40;11,60;11,40;11,60;500;5.700
2019-03-29;11,60;11,75;11,45;11,75;2.170;24.917
2019-03-28;12,00;12,00;11,60;11,60;12.716;151.025
2019-03-27;11,50;12,00;11,50;11,90;7.459;88.597
2019-03-26;11,20;11,40;11,20;11,35;862;9.727
2019-03-25;11,25;11,35;11,20;11,35;774;8.691
2019-03-22;11,50;11,50;11,30;11,35;3.247;36.960
2019-03-21;11,40;11,50;11,30;11,50;5.536;62.901
2019-03-20;11,60;11,70;11,50;11,65;13.211;152.905
2019-03-19;11,70;11,75;11,55;11,75;2.228;25.831
2019-03-18;11,70;11,90;11,55;11,90;4.600;53.801
2019-03-15;11,75;11,95;11,70;11,95;2.766;32.641
2019-03-14;11,70;11,70;11,70;11,70;0;0
2019-03-13;11,75;11,80;11,55;11,75;2.605;30.338
2019-03-12;11,90;11,90;11,80;11,80;633;7.533
2019-03-11;11,70;11,90;11,70;11,85;5.350;63.351
2019-03-08;11,70;11,90;11,60;11,85;3.955;46.358
2019-03-07;11,65;11,70;11,60;11,70;599;6.973
2019-03-06;11,75;11,75;11,55;11,70;35.303;410.153
2019-03-05;11,95;12,20;11,80;11,90;17.595;210.480
2019-03-04;11,20;11,95;11,10;11,95;14.847;170.911
2019-03-01;10,95;11,00;10,95;11,00;900;9.855
2019-02-28;10,95;11,15;10,95;11,15;200;2.190
2019-02-27;11,10;11,35;11,10;11,25;593;6.588
2019-02-26;11,05;11,45;11,00;11,25;3.484;38.612
2019-02-25;11,25;11,25;11,00;11,15;2.008;22.392
2019-02-22;11,10;11,25;11,00;11,25;1.946;21.695
2019-02-21;10,90;10,90;10,85;10,90;1.000;10.875
2019-02-20;10,90;10,95;10,80;10,95;336;3.662
2019-02-19;11,00;11,20;11,00;11,20;765;8.435
2019-02-18;10,95;11,10;10,95;11,10;3.120;34.269
2019-02-15;10,70;10,95;10,65;10,90;5.671;61.353
2019-02-14;10,75;10,95;10,75;10,85;6.115;66.124
2019-02-13;10,45;10,65;10,40;10,65;175;1.828
2019-02-12;10,35;10,50;10,35;10,50;760;7.866
2019-02-11;10,00;10,20;10,00;10,20;66;660
2019-02-08;9,92;10,35;9,90;10,25;5.607;56.375
2019-02-07;10,20;10,65;10,05;10,10;12.610;130.458
2019-02-06;10,25;10,35;10,25;10,35;1.320;13.530
2019-02-05;10,25;10,30;10,25;10,30;150;1.538
2019-02-04;10,25;10,35;10,25;10,35;200;2.050
2019-02-01;10,30;10,30;10,30;10,30;0;0
2019-01-31;10,20;10,35;10,20;10,30;1.950;19.980
2019-01-30;10,20;10,20;10,05;10,10;2.500;25.335
2019-01-29;10,25;10,55;10,25;10,40;4.000;41.947
2019-01-28;10,15;10,25;10,05;10,15;864;8.806
2019-01-25;10,25;10,25;10,25;10,25;482;4.941
2019-01-24;10,35;10,35;10,35;10,35;0;0
2019-01-23;10,20;10,40;10,20;10,40;400;4.080
2019-01-22;10,35;10,45;10,35;10,35;1.881;19.522
2019-01-21;10,00;10,30;10,00;10,30;1.101;11.023
2019-01-18;10,30;10,30;10,05;10,30;1.090;11.142
2019-01-17;10,20;10,20;10,15;10,15;294;2.999
2019-01-16;10,20;10,50;10,10;10,10;3.366;34.676
2019-01-15;10,15;10,15;10,15;10,15;0;0
2019-01-14;10,00;10,20;10,00;10,10;1.564;15.700
2019-01-11;10,10;10,10;10,00;10,00;1.625;16.350
2019-01-10;10,15;10,15;10,15;10,15;0;0
2019-01-09;10,20;10,20;10,00;10,05;3.465;34.909
2019-01-08;10,20;10,20;10,20;10,20;0;0
2019-01-07;10,05;10,20;9,90;10,00;8.389;84.142
2019-01-04;10,05;10,05;10,05;10,05;0;0
2019-01-03;9,58;10,85;9,58;10,10;11.460;115.008
2019-01-02;9,52;9,66;9,50;9,66;1.620;15.418
2018-12-28;9,14;9,50;9,14;9,38;1.947;18.048
2018-12-27;9,30;9,32;9,16;9,16;1.866;17.328
2018-12-21;9,24;9,50;9,24;9,50;1.957;18.295
2018-12-20;9,38;9,38;9,00;9,24;8.284;75.832
2018-12-19;9,34;9,50;9,30;9,40;2.086;19.537
2018-12-18;9,46;9,46;9,46;9,46;0;0
2018-12-17;9,64;9,70;9,30;9,46;7.000;66.451
2018-12-14;9,42;9,88;9,42;9,74;4.106;40.001
2018-12-13;9,70;9,70;9,60;9,60;350;3.395
2018-12-12;9,74;9,74;9,50;9,52;4.795;44.139
2018-12-11;9,62;9,64;9,60;9,64;3.000;28.845
2018-12-10;9,86;9,86;9,62;9,74;900;9.050
2018-12-07;9,80;9,88;9,70;9,70;1.622;15.937
2018-12-06;9,90;9,92;9,60;9,66;7.220;70.459
2018-12-05;9,48;10,15;9,48;9,84;16.972;170.178
2018-12-04;9,46;9,56;9,44;9,56;1.300;12.290
2018-12-03;9,58;9,58;9,58;9,58;0;0
2018-11-30;9,74;9,74;9,46;9,56;3.406;32.744
2018-11-29;9,62;9,62;9,62;9,62;0;0
2018-11-28;9,60;9,60;9,60;9,60;0;0
2018-11-27;9,36;9,60;9,22;9,60;3.001;28.216
2018-11-26;9,72;9,72;9,72;9,72;0;0
2018-11-23;9,60;9,74;9,54;9,74;2.000;19.139
2018-11-22;9,90;9,90;9,70;9,78;2.300;22.546
2018-11-21;10,05;10,05;10,05;10,05;0;0
2018-11-20;10,05;10,05;10,05;10,05;0;0
2018-11-19;10,10;10,10;10,10;10,10;0;0
2018-11-16;9,82;10,20;9,82;10,20;3.497;34.893
2018-11-15;10,00;10,00;9,90;9,90;100;1.000
2018-11-14;9,98;9,98;9,80;9,90;221;2.201
2018-11-13;9,94;9,94;9,94;9,94;0;0
2018-11-12;9,94;10,00;9,94;9,94;2.000;19.965
2018-11-09;10,00;10,15;9,70;9,76;7.664;75.482
2018-11-08;10,05;10,10;10,00;10,10;2.100;21.019
2018-11-07;9,70;10,35;9,70;10,25;3.876;38.555
2018-11-06;9,78;10,00;9,50;9,60;4.000;39.113
2018-11-05;9,62;9,76;9,62;9,76;259;2.492
2018-11-02;9,76;9,76;9,76;9,76;0;0
2018-11-01;9,74;9,76;9,66;9,76;2.497;24.223
2018-10-31;9,58;9,62;9,48;9,62;1.310;12.557
2018-10-30;9,54;9,54;9,46;9,46;2.297;21.860
2018-10-29;9,36;9,70;9,36;9,70;2.100;20.140
2018-10-26;9,38;9,38;9,24;9,38;1.078;9.981
2018-10-25;9,28;9,40;9,24;9,40;4.826;44.903
2018-10-24;9,22;9,22;9,10;9,10;500;4.610
2018-10-23;9,62;9,62;9,30;9,32;7.534;71.549
2018-10-22;9,70;9,80;9,70;9,80;970;9.409
2018-10-19;9,42;9,68;9,42;9,60;618;5.848
2018-10-18;9,72;9,72;9,60;9,60;2.400;23.289
2018-10-17;9,50;10,00;9,50;9,90;2.612;25.597
2018-10-16;9,78;9,78;9,70;9,70;120;1.174
2018-10-15;9,24;9,80;9,24;9,70;3.619;34.758
2018-10-12;9,10;9,58;9,00;9,58;4.912;45.195
2018-10-11;9,42;9,70;9,00;9,36;6.914;64.836
2018-10-10;9,80;9,80;9,16;9,70;3.746;35.202
2018-10-09;9,90;9,92;9,70;9,92;2.282;22.377
2018-10-08;10,50;10,50;9,94;9,94;3.982;40.463
2018-10-05;10,30;10,50;9,98;10,50;1.365;14.035
2018-10-04;9,98;10,25;9,98;10,25;1.899;18.992
2018-10-02;9,66;9,98;9,60;9,98;4.378;42.988
2018-10-01;9,78;9,90;9,70;9,76;1.252;12.302
2018-09-28;9,90;9,90;9,80;9,86;987;9.715
2018-09-27;9,88;9,96;9,88;9,94;1.016;10.064
2018-09-26;9,84;9,84;9,84;9,84;0;0
2018-09-25;9,60;9,96;9,60;9,84;4.962;48.838
2018-09-24;9,84;9,84;9,70;9,70;595;5.855
