Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;22,05;22,05;21,80;21,85;4.406;96.863
2019-05-02;21,65;22,00;21,65;21,70;2.448;53.630
2019-04-30;22,00;22,15;21,70;21,75;792;17.331
2019-04-29;22,15;22,15;21,70;21,70;2.345;51.808
2019-04-26;21,80;22,30;21,65;21,90;6.708;147.508
2019-04-25;21,60;21,80;21,60;21,70;442;9.582
2019-04-24;21,55;21,80;21,55;21,60;1.669;36.168
2019-04-23;21,60;21,90;21,60;21,65;2.399;52.238
2019-04-18;21,80;21,95;21,55;21,55;1.449;31.542
2019-04-17;21,60;21,90;21,60;21,90;1.772;38.477
2019-04-16;22,40;22,40;21,60;21,60;5.551;122.234
2019-04-15;21,70;22,30;21,70;22,20;4.738;104.162
2019-04-12;21,85;21,85;21,60;21,65;2.005;43.600
2019-04-11;21,65;21,85;21,55;21,70;3.618;78.635
2019-04-10;21,60;21,70;21,55;21,55;1.769;38.186
2019-04-09;21,65;21,80;21,45;21,70;4.249;91.856
2019-04-08;21,85;21,85;21,20;21,55;3.348;72.063
2019-04-05;22,25;22,30;21,35;21,35;4.767;104.137
2019-04-04;22,85;22,85;22,25;22,25;9.728;218.907
2019-04-03;23,20;23,20;22,30;22,50;9.695;222.012
2019-04-02;22,85;23,50;22,70;23,00;40.691;941.183
2019-04-01;22,85;23,00;22,65;23,00;1.776;40.555
2019-03-29;22,10;23,20;21,95;23,05;22.387;511.700
2019-03-28;21,40;22,20;21,40;22,10;8.083;175.783
2019-03-27;20,40;21,50;20,40;21,50;5.214;109.598
2019-03-26;20,75;20,75;20,10;20,10;2.076;42.205
2019-03-25;21,70;21,70;20,50;20,60;2.733;57.450
2019-03-22;20,80;21,65;20,80;21,55;3.384;72.170
2019-03-21;20,70;20,95;20,35;20,70;6.285;129.425
2019-03-20;20,80;20,80;20,45;20,70;2.847;58.798
2019-03-19;21,75;21,90;20,75;20,85;15.704;335.280
2019-03-18;22,00;22,00;21,05;21,55;3.346;71.438
2019-03-15;22,20;22,40;22,00;22,00;1.690;37.684
2019-03-14;22,35;22,50;22,00;22,00;4.929;109.074
2019-03-13;22,00;22,25;21,70;22,05;4.381;96.455
2019-03-12;21,75;22,05;21,65;21,90;2.110;46.113
2019-03-11;21,70;22,00;20,90;20,90;8.062;175.025
2019-03-08;21,15;21,60;20,75;21,60;9.651;203.625
2019-03-07;21,60;21,60;21,10;21,15;8.324;176.946
2019-03-06;22,40;22,40;21,60;21,65;10.358;227.296
2019-03-05;22,15;22,35;21,30;21,90;13.114;286.598
2019-03-04;21,90;22,30;21,15;21,60;13.440;293.827
2019-03-01;19,98;20,85;19,98;20,75;8.719;178.543
2019-02-28;19,94;20,15;19,82;20,10;8.629;172.997
2019-02-27;19,84;20,00;19,36;19,70;6.016;118.455
2019-02-26;19,52;19,80;19,20;19,54;8.007;156.018
2019-02-25;19,10;19,72;19,06;19,30;8.886;171.348
2019-02-22;19,40;19,40;19,00;19,16;15.270;291.378
2019-02-21;19,38;19,74;19,18;19,18;8.599;166.808
2019-02-20;20,25;20,25;19,32;19,32;5.843;115.531
2019-02-19;20,85;20,85;20,15;20,20;2.766;56.546
2019-02-18;20,75;21,15;20,20;20,55;6.621;136.694
2019-02-15;21,55;21,55;20,40;20,85;5.529;115.412
