Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-02-12;15,32;16,19;15,32;16,19;309;5.003
2008-02-11;15,31;15,31;15,31;15,31;0;0
2008-02-08;15,31;15,31;15,31;15,31;0;0
2008-02-07;15,36;15,36;15,32;15,32;300;4.596
2008-02-06;15,32;15,32;15,32;15,32;0;0
2008-02-05;15,19;15,19;15,19;15,19;0;0
2008-02-04;15,20;15,20;15,20;15,20;0;0
2008-02-01;15,19;15,19;15,19;15,19;0;0
2008-01-31;15,18;15,18;15,18;15,18;0;0
2008-01-30;15,18;15,18;15,18;15,18;0;0
2008-01-29;15,18;15,18;15,18;15,18;0;0
2008-01-28;15,17;15,17;15,17;15,17;0;0
2008-01-25;15,15;15,15;15,15;15,15;0;0
2008-01-24;15,16;15,16;15,16;15,16;1;15
2008-01-23;15,15;15,15;15,15;15,15;0;0
2008-01-22;15,15;15,15;15,15;15,15;0;0
2008-01-21;15,15;15,15;15,15;15,15;0;0
2008-01-18;15,15;15,15;15,15;15,15;0;0
2008-01-17;15,15;15,15;15,15;15,15;0;0
2008-01-16;15,16;15,16;15,16;15,16;0;0
2008-01-15;15,17;15,17;15,17;15,17;0;0
2008-01-14;15,16;15,16;15,16;15,16;0;0
2008-01-11;15,17;15,17;15,17;15,17;0;0
2008-01-10;15,17;15,17;15,17;15,17;0;0
2008-01-09;15,17;15,17;15,17;15,17;0;0
2008-01-08;15,17;15,17;15,17;15,17;0;0
2008-01-07;15,17;15,17;15,17;15,17;0;0
2008-01-04;15,18;15,18;15,18;15,18;0;0
2008-01-03;15,21;15,21;15,21;15,21;0;0
2008-01-02;15,15;15,15;15,15;15,15;0;0
2007-12-28;15,20;15,20;15,20;15,20;0;0
2007-12-27;15,16;15,18;15,16;15,18;50;759
2007-12-21;15,54;15,54;15,54;15,54;0;0
2007-12-20;15,54;15,54;15,54;15,54;0;0
2007-12-14;15,55;15,55;15,55;15,55;0;0
2007-12-13;15,06;15,08;15,06;15,08;300;4.524
2007-12-12;15,02;15,02;15,02;15,02;0;0
2007-12-11;15,02;15,05;15,02;15,05;1.650;24.833
2007-12-10;15,06;15,06;15,06;15,06;0;0
2007-12-07;15,04;15,04;15,04;15,04;1.000;15.040
2007-12-06;15,04;15,04;15,04;15,04;0;0
2007-12-05;15,05;15,05;15,05;15,05;0;0
2007-12-04;15,07;15,07;15,07;15,07;0;0
2007-12-03;15,12;15,12;15,12;15,12;0;0
2007-11-30;15,12;15,12;15,12;15,12;0;0
2007-11-29;15,13;15,13;15,13;15,13;0;0
2007-11-28;15,13;15,13;15,13;15,13;0;0
2007-11-27;15,14;15,14;15,14;15,14;0;0
2007-11-26;15,11;15,11;15,11;15,11;0;0
2007-11-23;15,12;15,12;15,12;15,12;0;0
2007-11-22;15,14;15,14;15,14;15,14;0;0
2007-11-21;15,13;15,13;15,13;15,13;0;0
2007-11-20;15,13;15,13;15,12;15,12;150;2.268
2007-11-19;15,13;15,13;15,13;15,13;0;0
2007-11-16;15,13;15,13;15,13;15,13;0;0
2007-11-15;15,15;15,15;15,15;15,15;0;0
2007-11-14;15,11;15,11;15,11;15,11;0;0
2007-11-13;15,11;15,11;15,11;15,11;0;0
2007-11-12;15,11;15,11;15,11;15,11;0;0
2007-11-09;15,07;15,07;15,07;15,07;0;0
2007-11-08;15,11;15,11;15,11;15,11;0;0
2007-11-07;15,12;15,12;15,12;15,12;0;0
2007-11-06;15,12;15,12;15,12;15,12;0;0
2007-11-05;15,12;15,12;15,12;15,12;0;0
2007-11-02;15,12;15,12;15,12;15,12;0;0
2007-11-01;15,12;15,12;15,12;15,12;0;0
2007-10-31;15,12;15,12;15,12;15,12;0;0
2007-10-30;15,12;15,12;15,12;15,12;0;0
2007-10-29;15,12;15,12;15,12;15,12;0;0
2007-10-26;15,12;15,12;15,12;15,12;0;0
2007-10-25;15,12;15,12;15,12;15,12;0;0
2007-10-24;15,13;15,13;15,13;15,13;0;0
2007-10-23;15,13;15,13;15,13;15,13;20;303
2007-10-22;15,13;15,13;15,13;15,13;0;0
2007-10-19;15,20;15,20;15,20;15,20;0;0
2007-10-18;15,20;15,20;15,20;15,20;0;0
2007-10-17;15,20;15,20;15,20;15,20;0;0
2007-10-16;15,13;15,13;15,13;15,13;0;0
2007-10-15;15,13;15,15;15,13;15,15;50;758
2007-10-12;15,14;15,14;15,14;15,14;0;0
2007-10-11;15,14;15,14;15,14;15,14;100;1.514
2007-10-10;15,13;15,13;15,13;15,13;0;0
2007-10-09;15,13;15,13;15,13;15,13;0;0
2007-10-08;15,13;15,13;15,13;15,13;0;0
2007-10-05;15,13;15,13;15,13;15,13;0;0
2007-10-04;15,12;15,12;15,12;15,12;1.000;15.120
2007-10-03;15,12;15,12;15,12;15,12;0;0
2007-10-02;15,12;15,12;15,12;15,12;0;0
2007-10-01;15,16;15,16;15,16;15,16;0;0
2007-09-28;15,17;15,17;15,17;15,17;0;0
2007-09-27;15,17;15,17;15,17;15,17;0;0
2007-09-26;15,17;15,17;15,17;15,17;267;4.050
2007-09-25;15,15;15,15;15,15;15,15;0;0
2007-09-24;15,20;15,20;15,20;15,20;0;0
2007-09-21;15,21;15,21;15,21;15,21;0;0
2007-09-20;15,21;15,21;15,21;15,21;0;0
2007-09-19;15,21;15,21;15,21;15,21;0;0
2007-09-18;15,20;15,20;15,20;15,20;0;0
2007-09-17;15,20;15,20;15,20;15,20;100;1.520
2007-09-14;15,20;15,20;15,20;15,20;0;0
2007-09-13;15,20;15,20;15,20;15,20;0;0
2007-09-12;15,12;15,12;15,12;15,12;0;0
2007-09-11;15,12;15,12;15,12;15,12;0;0
2007-09-10;15,12;15,12;15,12;15,12;0;0
2007-09-07;15,12;15,14;15,12;15,12;150;2.268
