Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;2,47;2,50;2,47;2,485;98.708;245.985
2019-05-02;2,49;2,50;2,45;2,475;121.837;301.716
2019-04-30;2,50;2,525;2,46;2,46;55.839;139.275
2019-04-29;2,535;2,54;2,455;2,455;210.476;525.585
2019-04-26;2,53;2,54;2,50;2,535;62.735;158.389
2019-04-25;2,495;2,545;2,46;2,505;64.602;161.349
2019-04-24;2,54;2,545;2,445;2,445;109.355;272.162
2019-04-23;2,58;2,58;2,535;2,55;47.794;122.291
2019-04-18;2,55;2,595;2,53;2,56;103.411;264.605
2019-04-17;2,49;2,62;2,48;2,53;168.518;428.922
2019-04-16;2,585;2,59;2,475;2,495;95.166;242.245
2019-04-15;2,595;2,63;2,55;2,56;64.517;166.858
2019-04-12;2,52;2,64;2,52;2,58;260.066;672.550
2019-04-11;2,435;2,57;2,42;2,52;156.952;387.811
2019-04-10;2,425;2,435;2,40;2,425;29.459;71.300
2019-04-09;2,425;2,445;2,41;2,435;12.320;29.863
2019-04-08;2,415;2,475;2,41;2,41;63.646;154.913
2019-04-05;2,475;2,475;2,40;2,42;41.093;99.602
2019-04-04;2,45;2,515;2,44;2,49;127.629;317.498
2019-04-03;2,395;2,48;2,395;2,47;144.357;353.486
2019-04-02;2,315;2,415;2,315;2,395;125.513;297.797
2019-04-01;2,30;2,325;2,29;2,30;38.535;88.627
2019-03-29;2,30;2,33;2,29;2,29;85.855;197.556
2019-03-28;2,30;2,345;2,28;2,30;63.701;146.597
2019-03-27;2,295;2,30;2,25;2,285;93.889;213.617
2019-03-26;2,30;2,31;2,26;2,27;46.290;105.492
2019-03-25;2,345;2,345;2,30;2,31;23.408;54.136
2019-03-22;2,32;2,34;2,30;2,34;43.652;101.084
2019-03-21;2,30;2,335;2,27;2,33;45.177;104.164
2019-03-20;2,325;2,335;2,29;2,30;28.719;66.449
2019-03-19;2,30;2,33;2,295;2,315;45.458;104.829
2019-03-18;2,27;2,32;2,27;2,30;89.981;206.129
2019-03-15;2,29;2,31;2,28;2,28;134.229;306.174
2019-03-14;2,32;2,32;2,28;2,295;72.687;167.459
2019-03-13;2,275;2,305;2,27;2,305;52.448;120.426
2019-03-12;2,32;2,33;2,28;2,30;51.775;118.992
2019-03-11;2,38;2,395;2,22;2,35;211.956;490.932
2019-03-08;2,39;2,43;2,39;2,41;169.650;407.301
2019-03-07;2,44;2,44;2,38;2,415;33.633;80.789
2019-03-06;2,45;2,45;2,43;2,44;8.739;21.314
2019-03-05;2,43;2,46;2,43;2,45;14.077;34.359
2019-03-04;2,435;2,475;2,435;2,445;2.852;6.961
2019-03-01;2,43;2,455;2,43;2,435;26.029;63.563
2019-02-28;2,445;2,455;2,43;2,44;13.761;33.588
2019-02-27;2,46;2,46;2,39;2,46;99.134;240.601
2019-02-26;2,475;2,485;2,45;2,45;28.935;71.182
2019-02-25;2,525;2,55;2,455;2,455;83.693;209.216
2019-02-22;2,43;2,53;2,43;2,515;103.201;256.684
2019-02-21;2,35;2,47;2,35;2,46;216.825;519.950
2019-02-20;2,385;2,405;2,36;2,39;383.784;919.034
2019-02-19;2,375;2,415;2,365;2,41;54.529;130.583
2019-02-18;2,29;2,385;2,29;2,375;94.197;220.251
2019-02-15;2,275;2,31;2,27;2,285;119.126;273.744
2019-02-14;2,28;2,29;2,26;2,275;53.441;121.867
2019-02-13;2,285;2,31;2,265;2,28;56.426;129.326
2019-02-12;2,30;2,31;2,29;2,295;81.582;187.675
2019-02-11;2,34;2,34;2,10;2,31;596.930;1.327.587
2019-02-08;2,36;2,375;2,325;2,33;101.938;238.637
2019-02-07;2,38;2,40;2,355;2,37;61.264;145.820
2019-02-06;2,405;2,405;2,36;2,38;54.584;129.927
2019-02-05;2,38;2,42;2,38;2,40;12.818;30.836
2019-02-04;2,385;2,41;2,38;2,41;29.553;70.784
2019-02-01;2,41;2,41;2,37;2,37;10.936;26.120
2019-01-31;2,38;2,39;2,36;2,37;44.312;105.167
2019-01-30;2,38;2,38;2,36;2,375;59.698;141.770
2019-01-29;2,375;2,40;2,37;2,385;87.827;208.980
2019-01-28;2,405;2,43;2,375;2,40;238.409;570.932
2019-01-25;2,40;2,43;2,40;2,405;71.331;172.443
2019-01-24;2,42;2,43;2,40;2,40;50.039;120.879
2019-01-23;2,425;2,435;2,41;2,43;38.940;94.411
2019-01-22;2,425;2,43;2,415;2,42;35.728;86.653
2019-01-21;2,435;2,435;2,415;2,415;25.540;61.792
2019-01-18;2,43;2,43;2,41;2,425;82.221;199.676
2019-01-17;2,40;2,425;2,395;2,40;48.567;116.571
2019-01-16;2,415;2,44;2,395;2,40;34.992;84.355
2019-01-15;2,43;2,43;2,405;2,41;8.175;19.761
2019-01-14;2,395;2,43;2,39;2,42;36.529;88.137
2019-01-11;2,44;2,44;2,405;2,41;17.572;42.488
2019-01-10;2,405;2,45;2,405;2,425;103.206;250.847
2019-01-09;2,405;2,43;2,395;2,42;122.403;296.151
2019-01-08;2,45;2,455;2,40;2,42;113.981;277.119
2019-01-07;2,425;2,45;2,395;2,45;71.441;173.031
2019-01-04;2,355;2,42;2,355;2,395;134.192;320.445
2019-01-03;2,475;2,475;2,325;2,35;120.815;286.167
2019-01-02;2,395;2,42;2,36;2,415;57.459;137.136
2018-12-28;2,44;2,44;2,365;2,43;92.544;221.858
2018-12-27;2,45;2,455;2,35;2,43;68.255;164.805
2018-12-21;2,43;2,46;2,36;2,45;128.097;307.795
2018-12-20;2,50;2,50;2,42;2,47;69.927;171.537
2018-12-19;2,46;2,52;2,39;2,52;125.255;307.071
2018-12-18;2,455;2,475;2,42;2,46;61.122;149.867
2018-12-17;2,51;2,51;2,46;2,49;59.493;147.870
2018-12-14;2,485;2,515;2,435;2,515;112.566;279.619
2018-12-13;2,44;2,50;2,425;2,50;135.796;337.022
2018-12-12;2,46;2,47;2,415;2,46;105.123;257.801
2018-12-11;2,45;2,46;2,425;2,46;50.334;122.139
2018-12-10;2,45;2,45;2,395;2,445;105.303;256.127
2018-12-07;2,45;2,49;2,39;2,485;109.800;266.798
2018-12-06;2,58;2,585;2,42;2,50;118.000;286.488
2018-12-05;2,49;2,64;2,47;2,575;200.226;521.644
2018-12-04;2,51;2,51;2,475;2,505;36.500;90.029
2018-12-03;2,51;2,51;2,48;2,505;115.815;291.777
2018-11-30;2,50;2,51;2,43;2,51;202.717;503.051
2018-11-29;2,45;2,49;2,41;2,49;81.458;199.858
2018-11-28;2,41;2,44;2,375;2,435;55.208;133.020
2018-11-27;2,445;2,45;2,38;2,385;51.800;124.637
2018-11-26;2,385;2,46;2,385;2,44;71.031;172.563
2018-11-23;2,37;2,405;2,365;2,405;19.367;46.146
2018-11-22;2,365;2,395;2,345;2,365;29.259;69.223
2018-11-21;2,36;2,39;2,335;2,37;60.385;142.542
2018-11-20;2,38;2,39;2,35;2,36;65.490;154.957
2018-11-19;2,42;2,42;2,365;2,39;41.988;100.450
2018-11-16;2,395;2,395;2,355;2,39;58.531;138.833
2018-11-15;2,425;2,425;2,35;2,37;93.313;221.154
2018-11-14;2,41;2,455;2,365;2,405;75.525;180.381
2018-11-13;2,415;2,435;2,36;2,435;97.065;232.008
2018-11-12;2,48;2,49;2,38;2,45;82.821;202.159
2018-11-09;2,525;2,525;2,425;2,45;58.428;143.329
2018-11-08;2,53;2,615;2,485;2,495;188.945;482.238
2018-11-07;2,47;2,545;2,46;2,50;64.278;160.438
2018-11-06;2,475;2,49;2,46;2,49;87.677;216.351
2018-11-05;2,57;2,57;2,48;2,495;48.855;123.678
2018-11-02;2,505;2,57;2,47;2,50;153.146;386.215
2018-11-01;2,435;2,48;2,425;2,445;85.267;209.204
2018-10-31;2,38;2,45;2,365;2,42;203.480;490.720
2018-10-30;2,35;2,39;2,315;2,36;134.024;314.220
2018-10-29;2,345;2,415;2,34;2,36;62.908;149.032
2018-10-26;2,38;2,38;2,32;2,36;87.068;204.187
2018-10-25;2,38;2,38;2,32;2,365;78.917;186.085
2018-10-24;2,315;2,355;2,31;2,32;88.878;207.108
2018-10-23;2,33;2,365;2,31;2,32;88.848;208.055
2018-10-22;2,47;2,47;2,35;2,365;210.180;507.386
2018-10-19;2,405;2,43;2,365;2,405;118.723;283.276
2018-10-18;2,405;2,505;2,38;2,40;170.856;414.949
2018-10-17;2,49;2,49;2,41;2,43;56.473;137.028
2018-10-16;2,385;2,485;2,3501;2,48;130.743;319.327
2018-10-15;2,56;2,56;2,28;2,35;336.458;799.781
