Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,56;0,572;0,526;0,532;43.717;23.996
2019-05-02;0,56;0,56;0,53;0,53;11.720;6.538
2019-04-30;0,556;0,56;0,532;0,546;41.586;22.681
2019-04-29;0,61;0,61;0,558;0,576;22.649;13.056
2019-04-26;0,56;0,58;0,556;0,568;31.380;17.870
2019-04-25;0,608;0,608;0,514;0,566;123.768;69.444
2019-04-24;0,63;0,63;0,59;0,612;10.280;6.341
2019-04-23;0,624;0,636;0,596;0,632;31.253;19.212
2019-04-18;0,624;0,624;0,582;0,582;2.590;1.574
2019-04-17;0,612;0,624;0,59;0,59;17.500;10.604
2019-04-16;0,59;0,62;0,59;0,612;37.110;22.450
2019-04-15;0,59;0,59;0,55;0,552;10.350;5.801
2019-04-12;0,56;0,588;0,552;0,588;6.360;3.541
2019-04-11;0,58;0,58;0,552;0,576;19.300;11.016
2019-04-10;0,558;0,572;0,54;0,542;13.670;7.500
2019-04-09;0,57;0,57;0,57;0,57;6.737;3.840
2019-04-08;0,584;0,608;0,548;0,578;27.989;16.310
2019-04-05;0,576;0,592;0,566;0,574;14.840;8.612
2019-04-04;0,596;0,62;0,594;0,60;15.102;9.053
2019-04-03;0,59;0,608;0,574;0,584;11.699;6.944
2019-04-02;0,618;0,634;0,578;0,598;58.059;35.483
2019-04-01;0,59;0,62;0,59;0,618;18.162;10.897
2019-03-29;0,568;0,568;0,54;0,54;3.700;2.074
2019-03-28;0,528;0,578;0,487;0,568;71.088;38.502
2019-03-27;0,528;0,528;0,49;0,491;8.700;4.331
2019-03-26;0,51;0,514;0,481;0,514;29.081;14.468
2019-03-25;0,516;0,516;0,481;0,51;63.209;31.660
2019-03-22;0,53;0,53;0,48;0,53;30.636;15.192
2019-03-21;0,471;0,53;0,471;0,526;27.560;13.812
2019-03-20;0,52;0,528;0,474;0,518;67.145;34.328
2019-03-19;0,578;0,596;0,495;0,528;236.295;125.562
2019-03-18;0,63;0,63;0,54;0,618;66.230;38.863
2019-03-15;0,606;0,638;0,606;0,634;24.025;15.032
2019-03-14;0,642;0,648;0,62;0,626;41.223;26.266
2019-03-13;0,64;0,66;0,632;0,66;10.970;6.969
2019-03-12;0,664;0,664;0,618;0,632;28.776;18.188
2019-03-11;0,66;0,696;0,632;0,65;80.603;53.720
2019-03-08;0,648;0,674;0,618;0,642;57.724;36.972
2019-03-07;0,588;0,638;0,588;0,61;23.420;14.622
2019-03-06;0,678;0,68;0,642;0,68;6.200;4.043
2019-03-05;0,688;0,688;0,64;0,652;17.400;11.649
2019-03-04;0,704;0,728;0,70;0,70;21.825;15.381
2019-03-01;0,67;0,696;0,648;0,66;8.580;5.751
2019-02-28;0,622;0,70;0,622;0,70;8.340;5.681
2019-02-27;0,632;0,632;0,632;0,632;1.000;632
2019-02-26;0,694;0,694;0,694;0,694;1.000;694
2019-02-25;0,676;0,71;0,66;0,694;31.071;21.120
2019-02-22;0,69;0,69;0,676;0,682;6.060;4.124
2019-02-21;0,68;0,708;0,674;0,708;31.730;22.010
2019-02-20;0,702;0,708;0,70;0,708;13.050;9.175
2019-02-19;0,716;0,78;0,71;0,722;35.599;25.792
2019-02-18;0,694;0,734;0,684;0,734;111.802;77.450
2019-02-15;0,684;0,684;0,658;0,674;5.030;3.380
2019-02-14;0,622;0,698;0,622;0,624;4.200;2.634
2019-02-13;0,69;0,708;0,642;0,652;8.060;5.461
2019-02-12;0,672;0,70;0,66;0,66;16.900;11.523
2019-02-11;0,686;0,71;0,616;0,70;22.885;15.664
2019-02-08;0,68;0,738;0,648;0,718;25.359;17.842
2019-02-07;0,76;0,76;0,702;0,702;22.101;16.032
2019-02-06;0,748;0,768;0,696;0,768;31.355;22.867
2019-02-05;0,784;0,806;0,738;0,754;8.088;6.265
2019-02-04;0,724;0,79;0,724;0,79;16.751;12.501
2019-02-01;0,77;0,80;0,752;0,80;11.349;8.941
2019-01-31;0,834;0,834;0,778;0,804;1.497;1.237
2019-01-30;0,86;0,86;0,782;0,826;14.699;12.172
2019-01-29;0,838;0,92;0,828;0,908;13.050;11.045
2019-01-28;0,86;0,908;0,756;0,756;76.692;64.932
2019-01-25;0,91;0,918;0,82;0,86;21.700;18.353
2019-01-24;0,818;0,938;0,818;0,936;83.648;73.507
2019-01-23;0,642;0,834;0,642;0,82;85.324;65.771
