Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;214,35;215,50;213,60;215,05;927.620;199.202.832
2019-05-02;214,60;216,20;214,05;214,80;1.106.951;237.972.400
2019-04-30;213,95;214,80;213,50;214,80;1.073.859;230.203.520
2019-04-29;214,30;214,60;213,10;213,90;769.354;164.619.440
2019-04-26;213,80;213,85;212,00;213,85;907.421;193.639.952
2019-04-25;211,90;213,65;211,45;213,30;1.089.403;231.896.384
2019-04-24;213,50;213,75;210,90;211,95;1.268.736;269.350.720
2019-04-23;214,75;214,95;213,60;214,30;1.012.307;216.831.456
2019-04-18;212,70;214,85;212,45;214,85;1.559.157;333.742.240
2019-04-17;212,50;214,20;211,85;213,90;1.403.953;299.581.760
2019-04-16;209,90;212,00;209,30;212,00;1.237.475;261.796.272
2019-04-15;208,80;209,85;208,50;209,80;805.647;168.767.488
2019-04-12;208,45;209,00;207,25;208,30;855.880;178.291.936
2019-04-11;207,10;208,65;206,40;207,95;934.926;194.236.736
2019-04-10;206,30;207,40;205,55;206,50;974.775;201.465.632
2019-04-09;205,30;207,30;205,25;205,65;994.191;204.854.320
2019-04-08;206,00;206,95;205,40;205,40;989.792;203.801.168
2019-04-05;206,85;207,25;206,15;206,60;849.957;175.602.848
2019-04-04;205,35;206,60;204,50;206,60;982.965;202.483.776
2019-04-03;202,85;205,60;202,40;205,60;1.358.741;278.237.344
2019-04-02;199,80;201,95;199,78;201,55;950.273;191.303.488
2019-04-01;200,00;201,00;199,28;199,94;1.056.008;211.236.960
2019-03-29;198,10;199,16;197,46;198,28;1.253.194;248.522.736
2019-03-28;197,70;199,02;196,98;197,44;845.995;167.385.856
2019-03-27;197,22;199,34;196,58;198,00;1.071.574;212.018.816
2019-03-26;196,82;198,26;195,80;197,58;951.406;187.762.288
2019-03-25;195,02;196,88;194,70;196,20;903.803;177.281.232
2019-03-22;197,92;198,64;195,80;196,34;1.461.781;287.262.528
2019-03-21;198,50;198,70;195,70;197,30;1.257.036;247.989.152
2019-03-20;200,55;200,80;198,92;198,92;1.034.069;206.432.736
