Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;18,18;18,30;18,10;18,30;19.454;355.481
2019-05-02;18,44;18,44;18,08;18,22;16.995;308.569
2019-04-30;18,30;18,32;18,02;18,30;21.308;388.820
2019-04-29;18,38;18,38;18,18;18,30;66.981;1.221.897
2019-04-26;18,46;18,54;18,18;18,36;25.547;468.152
2019-04-25;18,72;18,72;18,20;18,54;22.256;409.999
2019-04-24;18,58;18,68;18,40;18,58;15.288;283.643
2019-04-23;18,86;18,86;18,56;18,58;12.818;239.597
2019-04-18;18,66;18,86;18,66;18,76;29.074;546.031
2019-04-17;18,74;18,86;18,62;18,78;25.702;482.348
2019-04-16;18,52;18,70;18,44;18,66;19.453;361.554
2019-04-15;18,28;18,54;18,28;18,54;25.547;470.503
2019-04-12;18,20;18,30;18,08;18,20;15.947;290.287
2019-04-11;18,12;18,18;17,96;18,14;31.876;574.342
2019-04-10;18,16;18,32;17,98;18,00;29.145;528.571
2019-04-09;18,24;18,34;18,04;18,06;16.038;291.176
2019-04-08;18,30;18,34;18,18;18,24;18.785;343.211
2019-04-05;18,16;18,42;18,16;18,20;28.796;525.670
2019-04-04;18,30;18,34;18,10;18,18;22.183;403.937
2019-04-03;17,88;18,28;17,88;18,26;31.578;571.627
2019-04-02;17,52;17,84;17,52;17,82;19.953;354.571
2019-04-01;17,28;17,80;17,16;17,62;48.286;849.810
2019-03-29;16,92;17,14;16,76;17,12;47.443;806.283
2019-03-28;17,04;17,12;16,70;16,82;18.483;311.355
2019-03-27;16,88;17,30;16,88;17,02;16.345;279.316
2019-03-26;16,90;16,90;16,60;16,82;25.934;433.979
2019-03-25;17,12;17,12;16,80;16,84;10.319;174.119
2019-03-22;17,12;17,26;16,90;17,04;20.753;353.917
2019-03-21;17,22;17,24;17,00;17,14;20.444;349.315
2019-03-20;17,56;17,56;17,20;17,30;16.292;281.988
2019-03-19;17,24;17,56;17,24;17,48;38.252;666.876
2019-03-18;17,22;17,38;17,14;17,24;30.686;529.658
2019-03-15;17,06;17,36;17,02;17,12;38.519;660.079
2019-03-14;17,04;17,04;16,92;17,04;8.124;138.231
2019-03-13;16,90;17,04;16,90;16,96;14.752;250.228
2019-03-12;16,94;17,00;16,80;16,92;15.235;257.364
2019-03-11;17,08;17,08;16,88;17,00;8.505;144.520
2019-03-08;16,80;17,02;16,60;17,00;27.784;469.102
2019-03-07;17,08;17,10;16,80;16,82;11.852;201.349
2019-03-06;16,92;17,04;16,80;17,04;18.967;321.986
2019-03-05;17,14;17,16;16,82;16,90;23.671;401.227
2019-03-04;17,02;17,20;16,98;17,08;64.410;1.102.455
2019-03-01;16,80;17,16;16,78;16,94;63.124;1.066.603
2019-02-28;16,94;16,98;16,76;16,80;39.495;664.181
2019-02-27;17,10;17,14;16,94;17,02;19.807;337.485
2019-02-26;16,86;17,18;16,80;16,92;27.041;457.602
2019-02-25;16,68;17,00;16,64;16,80;26.926;454.051
2019-02-22;16,66;16,66;16,46;16,54;28.406;471.016
2019-02-21;16,80;16,80;16,62;16,66;18.304;304.946
2019-02-20;16,70;16,74;16,54;16,66;42.214;702.834
2019-02-19;16,70;16,72;16,60;16,72;23.107;384.780
2019-02-18;16,74;16,94;16,60;16,70;19.488;324.992
2019-02-15;16,66;17,02;16,64;16,86;20.892;351.325
2019-02-14;16,88;17,14;16,64;16,66;20.259;339.194
2019-02-13;17,08;17,20;16,98;17,00;7.356;125.786
2019-02-12;16,90;17,04;16,82;16,96;26.784;453.710
2019-02-11;16,66;17,02;16,66;16,76;11.688;196.800
2019-02-08;17,00;17,04;16,50;16,64;57.945;970.452
2019-02-07;17,04;17,20;17,02;17,04;44.846;767.583
2019-02-06;17,04;17,32;16,86;17,10;28.427;486.510
2019-02-05;17,22;17,22;17,00;17,02;22.397;382.822
2019-02-04;16,70;17,10;16,66;17,10;37.188;630.975
2019-02-01;16,60;16,66;16,44;16,60;11.517;190.901
2019-01-31;16,46;16,70;16,40;16,46;22.955;379.362
2019-01-30;16,56;16,66;16,44;16,48;4.428;73.240
2019-01-29;16,50;16,60;16,50;16,54;28.747;475.537
2019-01-28;16,82;16,84;16,52;16,52;17.180;285.923
2019-01-25;16,70;16,90;16,58;16,70;10.473;175.696
2019-01-24;16,80;16,80;16,50;16,58;19.922;330.933
2019-01-23;16,62;16,74;16,50;16,66;15.287;253.460
2019-01-22;16,68;16,78;16,50;16,50;16.127;268.089
2019-01-21;16,42;16,80;16,42;16,62;34.858;581.043
2019-01-18;16,26;16,44;16,26;16,32;17.777;290.722
2019-01-17;16,32;16,40;16,20;16,20;18.749;304.501
2019-01-16;16,28;16,48;16,18;16,32;32.947;536.934
2019-01-15;16,28;16,56;16,22;16,26;20.534;335.301
2019-01-14;16,36;16,42;16,20;16,38;17.840;291.112
2019-01-11;16,46;16,46;16,34;16,38;10.976;179.948
2019-01-10;16,38;16,44;16,26;16,40;20.727;339.438
2019-01-09;16,40;16,40;16,12;16,32;36.259;589.395
2019-01-08;16,30;16,48;16,20;16,28;12.497;204.264
2019-01-07;16,36;16,40;16,18;16,28;6.575;106.946
2019-01-04;16,06;16,24;15,96;16,22;10.100;163.196
2019-01-03;15,64;16,00;15,64;15,94;14.162;225.396
2019-01-02;16,00;16,00;15,68;15,74;24.789;391.019
2018-12-28;15,50;16,00;15,50;16,00;21.113;334.442
2018-12-27;15,46;15,58;15,16;15,42;40.304;618.904
2018-12-21;15,58;15,58;15,32;15,42;42.900;663.098
2018-12-20;15,66;15,66;15,46;15,64;15.112;235.601
2018-12-19;15,76;15,76;15,54;15,66;44.590;698.198
2018-12-18;15,78;15,96;15,60;15,70;53.699;846.467
2018-12-17;16,32;16,32;15,72;15,80;60.312;959.790
2018-12-14;16,36;16,36;16,04;16,24;13.644;220.782
2018-12-13;16,30;16,42;16,12;16,24;71.205;1.155.819
2018-12-12;16,10;16,28;16,00;16,22;92.501;1.493.775
