Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;598,00;600,00;593,00;597,00;4.115;2.453.326
2019-05-02;600,00;602,00;596,00;598,00;4.555;2.725.604
2019-04-30;604,00;608,00;601,50;602,00;9.743;5.881.223
2019-04-29;600,00;603,00;593,50;602,00;6.682;4.005.418
2019-04-26;590,50;597,50;586,50;597,00;6.028;3.574.255
2019-04-25;603,50;604,00;592,00;593,50;5.103;3.043.101
2019-04-24;604,00;608,00;598,00;600,50;6.337;3.816.802
2019-04-23;602,00;604,00;596,00;600,00;9.762;5.857.342
2019-04-18;595,00;603,50;593,50;597,00;19.755;11.839.191
2019-04-17;594,00;594,00;589,50;594,00;5.318;3.151.835
2019-04-16;588,50;594,00;583,00;593,00;8.267;4.889.330
2019-04-15;572,50;577,50;567,00;574,50;5.562;3.196.258
2019-04-12;563,50;571,50;563,00;568,00;4.315;2.453.797
2019-04-11;558,50;569,50;558,50;565,50;5.713;3.237.629
2019-04-10;555,00;566,00;553,00;563,50;9.068;5.099.048
2019-04-09;565,50;565,50;556,00;556,00;2.812;1.569.388
2019-04-08;565,50;568,50;559,50;563,00;6.352;3.583.282
2019-04-05;560,00;565,50;558,50;562,00;9.627;5.420.003
2019-04-04;559,50;562,00;555,50;559,00;6.388;3.565.651
2019-04-03;559,00;562,00;557,00;559,00;11.605;6.487.585
2019-04-02;556,00;561,50;556,00;558,00;5.976;3.335.839
2019-04-01;555,00;561,00;549,00;557,00;4.996;2.773.612
2019-03-29;542,50;551,50;542,50;550,00;6.062;3.325.654
2019-03-28;542,50;548,50;539,00;541,00;5.116;2.776.953
2019-03-27;546,50;548,00;537,00;540,00;5.974;3.232.488
2019-03-26;538,50;541,50;530,00;540,00;10.490;5.630.911
2019-03-25;538,50;538,50;528,50;533,00;6.147;3.275.674
2019-03-22;552,50;557,00;539,50;540,50;5.055;2.755.354
2019-03-21;551,50;558,00;550,00;554,50;6.323;3.504.414
2019-03-20;560,50;561,00;553,00;556,50;5.486;3.055.934
2019-03-19;562,50;562,50;553,00;558,00;9.047;5.039.825
2019-03-18;564,50;565,00;553,00;557,50;6.954;3.876.125
2019-03-15;564,50;573,00;556,00;559,50;13.159;7.370.365
2019-03-14;567,50;569,50;557,50;560,00;6.609;3.705.713
2019-03-13;569,00;569,50;563,00;564,00;5.173;2.921.466
2019-03-12;564,00;573,00;564,00;568,50;7.779;4.432.981
2019-03-11;568,50;569,50;558,00;565,00;8.693;4.910.412
2019-03-08;569,00;569,00;562,00;565,00;6.468;3.653.638
2019-03-07;577,00;577,00;563,00;569,00;11.655;6.629.185
2019-03-06;575,50;579,50;572,00;575,00;11.390;6.561.481
2019-03-05;579,50;579,50;569,00;574,00;11.298;6.472.117
