Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-08-29;7,284;7,284;7,284;7,284;27;197
2016-08-26;7,30;7,545;7,30;7,545;300;2.264
2016-08-25;7,30;7,529;7,30;7,529;11;81
2016-08-24;7,301;7,301;7,301;7,301;27;197
2016-08-23;7,30;7,30;7,30;7,30;0;0
2016-08-22;7,284;7,301;7,284;7,301;280;2.043
2016-08-19;7,283;7,284;7,283;7,284;27;197
2016-08-18;7,283;7,283;7,283;7,283;0;0
2016-08-17;7,283;7,284;7,283;7,284;90;656
2016-08-16;7,282;7,283;7,282;7,283;207;1.508
2016-08-15;7,33;7,331;7,33;7,33;600;4.398
2016-08-12;7,33;7,331;7,33;7,331;40;293
2016-08-11;7,33;7,33;7,33;7,33;0;0
2016-08-10;7,33;7,331;7,33;7,331;566;4.149
2016-08-09;7,31;7,311;7,31;7,311;155;1.133
2016-08-08;7,31;7,40;7,31;7,40;1.117;8.255
2016-08-05;7,30;7,351;7,30;7,351;46;336
2016-08-04;7,282;7,282;7,282;7,282;0;0
2016-08-03;7,282;7,35;7,282;7,283;927;6.785
2016-08-02;7,282;7,50;7,282;7,50;513;3.845
2016-08-01;7,276;7,283;7,276;7,283;77;561
2016-07-29;7,276;7,50;7,276;7,50;1.604;12.000
2016-07-28;7,276;7,487;7,276;7,487;198;1.461
2016-07-27;7,276;7,276;7,276;7,276;0;0
2016-07-26;7,276;7,277;7,276;7,277;27;196
2016-07-25;7,276;7,488;7,276;7,488;2.106;15.764
2016-07-22;7,276;7,40;7,276;7,277;1.637;12.100
2016-07-21;7,275;7,277;7,275;7,277;46;335
2016-07-20;7,275;7,321;7,275;7,321;1.523;11.094
2016-07-19;7,351;7,351;7,35;7,351;399;2.933
2016-07-18;7,275;7,321;7,275;7,32;760;5.562
2016-07-15;7,275;7,275;7,275;7,275;0;0
2016-07-14;7,275;7,28;7,275;7,28;400;2.912
2016-07-13;7,275;7,276;7,275;7,276;567;4.125
2016-07-12;7,275;7,276;7,275;7,276;7;51
2016-07-11;7,275;7,276;7,275;7,276;1.261;9.174
2016-07-08;7,275;7,276;7,275;7,276;9;65
2016-07-07;7,275;7,276;7,275;7,275;590;4.292
2016-07-06;7,275;7,276;7,275;7,276;47;342
2016-07-05;7,275;7,276;7,275;7,276;98;713
2016-07-04;7,251;7,263;7,251;7,262;1.514;10.995
2016-07-01;7,231;7,232;7,231;7,232;255;1.844
2016-06-30;7,231;7,232;7,231;7,232;20;145
2016-06-29;7,231;7,232;7,231;7,232;110;796
2016-06-28;7,231;7,231;7,231;7,231;0;0
2016-06-27;7,231;7,241;7,231;7,241;195;1.411
2016-06-24;7,251;7,429;7,251;7,429;1.000;7.340
2016-06-23;7,236;7,499;7,236;7,499;18;133
2016-06-22;7,24;7,90;7,24;7,251;1.657;12.723
2016-06-21;7,24;7,24;7,24;7,24;0;0
2016-06-20;7,231;7,349;7,231;7,349;331;2.412
2016-06-17;7,231;7,232;7,231;7,232;15;108
2016-06-16;7,231;7,232;7,231;7,232;4;29
2016-06-15;7,211;7,232;7,211;7,232;5;36
2016-06-14;7,211;7,212;7,211;7,212;90;649
2016-06-13;7,232;7,349;7,231;7,231;1.147;8.300
2016-06-10;7,26;7,26;7,26;7,26;500;3.630
2016-06-09;7,26;7,26;7,26;7,26;0;0
2016-06-08;7,26;7,261;7,26;7,261;75;545
2016-06-07;7,255;7,261;7,255;7,261;135;980
2016-06-06;7,236;7,27;7,236;7,256;12.920;93.920
2016-06-03;7,236;7,269;7,236;7,269;334;2.420
2016-06-02;7,231;7,27;7,231;7,27;80;582
2016-06-01;7,231;7,25;7,231;7,247;3.824;27.718
2016-05-31;7,231;7,232;7,231;7,232;30;217
2016-05-30;7,232;7,232;7,232;7,232;79;571
2016-05-27;7,231;7,232;7,231;7,232;155;1.121
2016-05-26;7,231;7,231;7,231;7,231;0;0
2016-05-25;7,399;7,399;7,24;7,24;800;5.808
2016-05-24;7,24;7,241;7,24;7,241;76;550
2016-05-23;7,241;7,241;7,241;7,241;35;253
2016-05-20;7,235;7,235;7,235;7,235;0;0
2016-05-19;7,23;7,236;7,23;7,236;1.000;7.236
2016-05-18;7,23;7,231;7,23;7,231;7;51
2016-05-17;7,401;7,401;7,352;7,353;1.536;11.326
2016-05-13;7,211;7,431;7,211;7,221;1.178;8.712
2016-05-12;7,212;7,212;7,211;7,212;405;2.921
2016-05-11;7,21;7,21;7,21;7,21;0;0
2016-05-10;7,21;7,211;7,21;7,211;27;195
2016-05-09;7,20;7,211;7,20;7,211;650;4.687
2016-05-06;7,18;7,201;7,18;7,201;3;22
2016-05-05;7,15;7,15;7,15;7,15;0;0
2016-05-04;7,35;7,652;7,30;7,30;875;6.492
2016-05-03;7,50;7,501;7,372;7,372;235;1.759
2016-05-02;7,372;7,501;7,372;7,501;15;113
2016-04-29;7,50;7,501;7,50;7,501;6;45
2016-04-28;7,50;7,50;7,50;7,50;0;0
2016-04-27;7,55;7,55;7,55;7,55;200;1.510
2016-04-26;7,55;7,979;7,55;7,601;66;524
2016-04-25;7,55;7,551;7,55;7,551;90;680
2016-04-22;7,55;7,75;7,55;7,75;604;4.681
2016-04-21;7,50;7,79;7,50;7,551;1.090;8.470
2016-04-20;7,42;7,501;7,42;7,501;150;1.125
2016-04-19;7,42;7,42;7,42;7,42;0;0
2016-04-18;7,42;7,42;7,42;7,42;0;0
2016-04-15;7,41;7,41;7,41;7,41;0;0
2016-04-14;7,40;7,703;7,40;7,401;207;1.592
2016-04-13;7,401;7,401;7,351;7,351;414;3.063
2016-04-12;7,40;7,401;7,40;7,401;27;200
2016-04-11;7,40;7,40;7,40;7,40;0;0
2016-04-08;7,35;7,35;7,35;7,35;0;0
2016-04-07;7,575;7,575;7,40;7,40;300;2.220
2016-04-06;7,571;7,571;7,571;7,571;89;674
2016-04-05;7,30;7,949;7,30;7,949;105;815
2016-04-04;7,46;7,50;7,30;7,30;730;5.369
2016-04-01;7,396;7,461;7,396;7,461;70;519
2016-03-31;7,58;7,58;7,58;7,58;0;0
2016-03-30;7,52;7,581;7,52;7,581;57;432
2016-03-29;7,52;7,53;7,52;7,521;20;151
2016-03-24;7,58;7,58;7,521;7,521;250;1.892
2016-03-23;7,56;7,571;7,56;7,571;107;809
2016-03-22;7,56;7,56;7,56;7,56;0;0
2016-03-21;7,51;7,51;7,51;7,51;0;0
2016-03-18;7,45;7,451;7,45;7,451;45;335
2016-03-17;7,50;7,969;7,50;7,969;1.112;8.491
2016-03-16;7,501;7,501;7,50;7,501;125;938
2016-03-15;7,501;7,502;7,501;7,502;17;128
2016-03-14;7,77;7,77;7,77;7,77;100;777
2016-03-11;7,50;7,50;7,50;7,50;0;0
2016-03-10;7,50;7,50;7,50;7,50;0;0
2016-03-09;7,50;7,501;7,50;7,501;6;45
2016-03-08;7,50;7,501;7,50;7,501;27;203
2016-03-07;7,501;7,501;7,501;7,501;17;128
2016-03-04;7,501;7,999;7,501;7,999;533;4.100
2016-03-03;7,50;7,502;7,50;7,501;152;1.140
2016-03-02;7,401;7,51;7,401;7,51;7;53
2016-03-01;7,35;7,35;7,35;7,35;0;0
2016-02-29;7,275;8,01;7,275;7,285;45;339
2016-02-26;7,275;7,275;7,275;7,275;0;0
2016-02-25;7,52;7,52;7,275;7,275;223;1.660
2016-02-24;7,81;7,81;7,31;7,521;2.705;20.502
2016-02-23;7,81;7,81;7,81;7,81;295;2.304
2016-02-22;7,811;7,811;7,811;7,811;182;1.422
2016-02-19;8,00;8,00;7,899;7,899;70;555
2016-02-18;7,77;8,00;7,77;8,00;512;4.096
2016-02-17;6,41;7,511;6,41;7,51;285;2.140
2016-02-16;6,413;6,413;6,413;6,413;0;0
2016-02-15;6,20;7,00;6,20;6,422;310;2.132
2016-02-12;6,40;6,40;6,201;6,201;537;3.410
2016-02-11;6,41;6,41;6,401;6,401;57;365
2016-02-10;6,40;6,40;6,40;6,40;500;3.200
2016-02-09;6,35;6,35;6,35;6,35;6;38
2016-02-08;6,55;6,55;6,55;6,55;27;177
2016-02-05;6,85;6,85;6,85;6,85;245;1.678
2016-02-04;6,85;6,85;6,85;6,85;27;185
2016-02-03;6,65;7,05;6,65;7,05;90;633
2016-02-02;6,85;6,85;6,85;6,85;53;363
2016-02-01;6,90;6,90;6,851;6,851;119;817
2016-01-29;6,90;6,90;6,90;6,90;0;0
2016-01-28;6,95;6,951;6,90;6,901;239;1.650
2016-01-27;6,95;6,96;6,95;6,96;90;626
2016-01-26;6,95;6,95;6,95;6,95;0;0
2016-01-25;6,951;6,951;6,951;6,951;47;327
2016-01-22;6,95;6,95;6,95;6,95;0;0
2016-01-21;6,951;6,951;6,95;6,95;340;2.363
2016-01-20;6,95;6,951;6,95;6,951;295;2.050
2016-01-19;6,95;6,95;6,95;6,95;0;0
2016-01-18;6,95;6,951;6,95;6,95;64;445
2016-01-15;6,95;6,951;6,95;6,951;639;4.441
2016-01-14;7,01;7,01;6,951;6,951;230;1.608
2016-01-13;6,95;6,951;6,95;6,951;100;695
2016-01-12;7,00;7,00;6,951;6,951;107;744
2016-01-11;6,70;6,951;6,70;6,951;90;626
2016-01-08;7,10;7,10;6,70;6,70;163;1.126
2016-01-07;7,10;7,30;7,10;7,30;30;219
2016-01-06;7,10;7,10;7,10;7,10;0;0
2016-01-05;7,10;7,10;7,10;7,10;10;71
2016-01-04;7,15;7,15;7,15;7,15;27;193
2015-12-30;7,15;7,151;7,15;7,15;545;3.897
2015-12-29;7,15;7,151;7,15;7,151;1.077;7.701
2015-12-28;7,15;7,15;7,15;7,15;200;1.430
2015-12-23;7,15;7,151;7,15;7,151;7;50
2015-12-22;7,15;7,15;7,15;7,15;0;0
2015-12-21;7,15;7,15;7,15;7,15;116;829
2015-12-18;7,15;7,15;7,15;7,15;190;1.359
2015-12-17;7,15;7,151;7,15;7,15;475;3.396
2015-12-16;7,15;7,151;7,15;7,151;112;801
2015-12-15;7,15;7,151;7,15;7,151;137;980
2015-12-14;7,15;7,151;7,15;7,15;527;3.768
2015-12-11;7,15;7,15;7,15;7,15;0;0
2015-12-10;7,15;7,15;7,15;7,15;162;1.158
2015-12-09;7,15;7,151;7,15;7,151;143;1.023
2015-12-08;7,15;7,151;7,15;7,15;437;3.125
2015-12-07;7,151;7,151;7,151;7,151;87;622
2015-12-04;7,15;7,15;7,15;7,15;0;0
2015-12-03;7,15;7,151;7,15;7,151;6;43
2015-12-02;7,15;7,151;7,15;7,15;205;1.466
2015-12-01;7,15;7,15;7,15;7,15;107;765
2015-11-30;7,151;7,151;7,151;7,151;185;1.323
2015-11-27;7,15;7,15;7,15;7,15;109;779
2015-11-26;7,15;7,151;7,15;7,151;60;429
2015-11-25;7,15;7,151;7,15;7,151;372;2.660
2015-11-24;7,15;7,15;7,15;7,15;0;0
2015-11-23;7,15;7,151;7,15;7,151;177;1.266
2015-11-20;7,15;7,151;7,15;7,15;965;6.900
2015-11-19;6,50;7,15;6,50;7,15;1.211;8.656
2015-11-18;6,50;6,50;6,50;6,50;0;0
2015-11-17;6,501;6,60;6,501;6,60;230;1.517
2015-11-16;6,20;6,724;6,20;6,724;252;1.668
2015-11-13;6,60;6,849;6,572;6,572;465;3.176
2015-11-12;6,55;6,55;6,55;6,55;0;0
2015-11-11;6,50;6,521;6,50;6,521;77;501
2015-11-10;6,90;6,901;6,291;6,741;440;2.957
2015-11-09;6,92;6,92;6,92;6,92;300;2.076
2015-11-06;6,92;6,921;6,92;6,921;200;1.384
2015-11-05;7,074;7,20;6,901;6,901;508;3.655
2015-11-04;7,08;7,081;7,08;7,081;3;21
2015-11-03;7,08;7,08;7,08;7,08;0;0
2015-11-02;7,08;7,081;7,08;7,081;1.094;7.746
2015-10-30;7,086;7,086;7,086;7,086;80;567
2015-10-29;7,081;7,50;7,081;7,081;529;3.917
2015-10-28;7,081;7,081;7,081;7,081;30;212
2015-10-27;7,08;7,081;7,08;7,081;27;191
2015-10-26;7,09;7,091;7,081;7,081;469;3.325
2015-10-23;7,09;7,091;7,09;7,091;47;333
2015-10-22;7,08;7,08;7,08;7,08;0;0
2015-10-21;7,08;7,081;7,08;7,081;5;35
2015-10-20;7,08;7,081;7,08;7,081;44;312
2015-10-19;7,08;7,081;7,08;7,081;8;57
2015-10-16;7,08;7,081;7,08;7,081;125;885
2015-10-15;7,08;7,08;7,08;7,08;0;0
2015-10-14;7,08;7,08;7,08;7,08;0;0
2015-10-13;7,08;7,08;7,08;7,08;358;2.535
2015-10-12;7,00;7,00;7,00;7,00;0;0
2015-10-09;7,00;7,00;7,00;7,00;0;0
2015-10-08;7,00;7,001;7,00;7,001;127;889
2015-10-07;7,00;7,001;7,00;7,00;450;3.150
2015-10-06;7,001;7,001;7,00;7,00;437;3.059
2015-10-05;7,00;7,001;7,00;7,001;13;91
2015-10-02;7,00;7,001;7,00;7,00;349;2.443
2015-10-01;7,00;7,001;7,00;7,001;30;210
2015-09-30;7,00;7,001;7,00;7,001;31;217
2015-09-29;7,005;7,005;7,005;7,005;100;701
2015-09-28;7,005;7,01;7,005;7,01;80;561
2015-09-25;7,005;7,006;7,005;7,006;2;14
2015-09-24;7,00;7,02;7,00;7,02;480;3.362
2015-09-23;7,00;7,00;7,00;7,00;345;2.415
2015-09-22;7,00;7,001;7,00;7,001;190;1.330
2015-09-21;7,00;7,00;7,00;7,00;0;0
2015-09-18;7,00;7,00;7,00;7,00;291;2.037
2015-09-17;7,00;7,001;7,00;7,001;265;1.855
2015-09-16;7,00;7,00;7,00;7,00;0;0
2015-09-15;7,00;7,001;7,00;7,001;50;350
2015-09-14;7,00;7,01;7,00;7,001;175;1.226
2015-09-11;7,00;7,001;7,00;7,001;130;910
2015-09-10;7,01;7,01;7,001;7,001;277;1.942
2015-09-09;7,001;7,011;7,001;7,011;95;665
2015-09-08;7,00;7,00;7,00;7,00;0;0
2015-09-07;7,00;7,001;7,00;7,001;30;210
2015-09-04;7,01;7,01;7,005;7,005;150;1.051
2015-09-03;7,00;7,00;7,00;7,00;0;0
2015-09-02;7,00;7,00;7,00;7,00;0;0
2015-09-01;7,00;7,001;7,00;7,001;41;287
2015-08-31;7,00;7,001;7,00;7,001;100;700
2015-08-28;7,00;7,00;7,00;7,00;227;1.589
2015-08-27;7,00;7,001;7,00;7,001;90;630
2015-08-26;7,00;7,001;7,00;7,001;92;644
2015-08-25;7,001;7,001;7,001;7,001;30;210
2015-08-24;7,00;7,273;7,00;7,273;1.854;12.995
2015-08-21;7,01;7,01;7,00;7,001;4.930;34.522
2015-08-20;7,02;7,02;7,01;7,01;873;6.125
2015-08-19;7,02;7,021;7,02;7,021;53;372
2015-08-18;7,02;7,02;7,02;7,02;0;0
2015-08-17;7,02;7,031;7,02;7,021;1.227;8.621
2015-08-14;7,02;7,02;7,02;7,02;0;0
2015-08-13;7,02;7,02;7,02;7,02;0;0
2015-08-12;7,01;7,02;7,01;7,02;600;4.211
2015-08-11;7,01;7,011;7,01;7,011;200;1.402
2015-08-10;7,011;7,011;7,011;7,011;141;989
2015-08-07;7,03;7,03;7,011;7,011;75;526
2015-08-06;7,03;7,031;7,03;7,031;27;190
2015-08-05;7,03;7,031;7,03;7,031;40;281
2015-08-04;7,03;7,03;7,03;7,03;0;0
2015-08-03;7,05;7,05;7,05;7,05;300;2.115
2015-07-31;7,05;7,05;7,05;7,05;0;0
2015-07-30;7,05;7,051;7,05;7,051;26;183
2015-07-29;7,03;7,031;7,03;7,031;3;21
2015-07-28;7,03;7,031;7,03;7,031;56;394
2015-07-27;7,29;7,29;7,29;7,29;300;2.187
2015-07-24;6,926;7,618;6,879;7,011;933;6.570
2015-07-23;6,92549;7,04765;6,92549;7,04765;783;5.505
2015-07-22;6,92549;6,92549;6,92549;6,92549;0;0
2015-07-21;6,92549;7,04765;6,92549;7,04671;1.788;12.593
2015-07-20;6,90763;6,92549;6,90669;6,92549;546;3.778
2015-07-17;6,90669;6,90669;6,90669;6,90669;0;0
2015-07-16;6,90669;6,90763;6,90669;6,90763;278;1.918
2015-07-15;6,90669;6,90763;6,90669;6,90763;29;198
2015-07-14;6,90669;6,90669;6,90669;6,90669;585;4.043
2015-07-13;6,90763;6,90763;6,90763;6,90763;450;3.109
2015-07-10;6,90763;6,90763;6,90763;6,90763;32;221
2015-07-09;6,90669;6,90669;6,90669;6,90669;0;0
2015-07-08;6,90669;6,90763;6,90669;6,90763;53;368
2015-07-07;6,90669;6,90669;6,90669;6,90669;202;1.397
2015-07-06;6,90669;6,90669;6,90669;6,90669;0;0
2015-07-03;6,90669;6,90763;6,90669;6,90763;99;684
2015-07-02;6,90669;6,90763;6,90669;6,90763;121;838
2015-07-01;6,81367;6,81367;6,81367;6,81367;15;102
2015-06-30;6,90669;6,90763;6,90669;6,90763;117;809
2015-06-29;6,90669;6,90669;6,90669;6,90669;309;2.132
2015-06-26;6,90669;6,90763;6,90669;6,90669;277;1.911
2015-06-25;6,90669;6,90763;6,90669;6,90763;140;970
2015-06-24;6,90669;6,90763;6,90669;6,90763;16;110
2015-06-23;6,90669;6,90763;6,90669;6,90763;188;1.301
2015-06-22;6,90669;6,91703;6,90669;6,90763;1.606;11.100
2015-06-19;6,90669;6,90763;6,90669;6,90763;11;74
2015-06-18;6,90669;6,90669;6,90669;6,90669;0;0
2015-06-17;6,90669;6,90763;6,90669;6,90669;1.395;9.636
2015-06-16;6,90763;6,90763;6,90669;6,90763;276;1.904
2015-06-15;6,90669;6,90763;6,90669;6,90763;1.058;7.306
2015-06-12;6,90669;6,90763;6,90669;6,90763;85;588
2015-06-11;6,90669;6,90763;6,90669;6,90763;567;3.918
2015-06-10;6,90669;6,90763;6,90669;6,90763;532;3.676
2015-06-09;6,90669;6,90763;6,90669;6,90763;217;1.500
2015-06-08;6,90669;6,90669;6,90669;6,90669;176;1.213
2015-06-05;6,90669;6,90763;6,90669;6,90763;219;1.514
2015-06-04;6,90669;6,90669;6,90669;6,90669;249;1.720
2015-06-03;6,90669;6,90669;6,90669;6,90669;343;2.367
2015-06-02;6,90669;6,90763;6,90669;6,90763;1.377;9.511
2015-06-01;6,90669;6,90763;6,90669;6,90763;354;2.448
2015-05-29;6,90669;6,90669;6,90669;6,90669;556;3.837
2015-05-28;6,90669;6,90669;6,90669;6,90669;0;0
2015-05-27;6,90763;6,90763;6,90669;6,90669;492;3.396
2015-05-26;6,90763;6,90763;6,90669;6,90669;684;4.726
2015-05-22;6,90763;6,90763;6,90669;6,90763;450;3.109
2015-05-21;6,90669;6,90763;6,90669;6,90763;204;1.411
2015-05-20;6,90669;6,90763;6,90669;6,90763;138;956
2015-05-19;6,90669;6,99972;6,90669;6,90763;311;2.164
2015-05-18;6,90669;6,91703;6,90669;6,91703;92;633
2015-05-15;6,90669;6,90669;6,90669;6,90669;0;0
2015-05-14;6,90669;6,90669;6,90669;6,90669;0;0
2015-05-13;6,90669;6,90763;6,90669;6,90669;3.344;23.094
2015-05-12;6,90669;6,90763;6,90669;6,90763;167;1.154
2015-05-11;6,90669;6,90763;6,90669;6,90763;60;412
2015-05-08;6,90763;6,90763;6,90763;6,90763;100;691
2015-05-07;6,90669;6,90763;6,90669;6,90669;3.163;21.845
2015-05-06;6,90669;6,91703;6,90669;6,91703;67;464
2015-05-05;6,90669;6,90763;6,90669;6,90669;530;3.660
2015-05-04;6,90763;6,90763;6,90669;6,90763;199;1.375
2015-04-30;6,90669;6,90763;6,90669;6,90763;18;125
2015-04-29;6,90669;6,90763;6,90669;6,90763;724;4.998
2015-04-28;6,90669;6,90763;6,90669;6,90763;29;198
2015-04-27;6,90763;6,90763;6,90763;6,90763;278;1.919
2015-04-24;6,92549;6,92643;6,90763;6,90763;726;5.026
2015-04-23;6,90763;6,92643;6,90763;6,92643;48;331
2015-04-22;6,93489;6,93489;6,93489;6,93489;479;3.321
2015-04-21;6,93489;6,93583;6,93489;6,93583;106;738
2015-04-20;6,93583;6,93583;6,93583;6,93583;101;701
2015-04-17;6,92549;6,92643;6,92549;6,92549;741;5.130
2015-04-16;6,92549;6,92643;6,92549;6,92643;11;74
2015-04-15;6,92549;6,92643;6,92549;6,92643;15;103
2015-04-14;6,93489;6,93583;6,93489;6,93489;327;2.266
2015-04-13;6,93489;6,93583;6,93489;6,93583;17;118
2015-04-10;6,90669;6,90763;6,90669;6,90763;319;2.205
2015-04-09;6,90669;6,90763;6,90669;6,90763;9;59
2015-04-08;6,90669;6,90763;6,90669;6,90763;29;198
2015-04-07;6,90763;6,91703;6,90669;6,91609;1.324;9.148
2015-04-02;6,90763;6,90763;6,90669;6,90669;713;4.925
2015-04-01;6,90669;6,91609;6,90669;6,90763;2.554;17.644
2015-03-31;6,90669;6,90763;6,90669;6,90763;446;3.080
2015-03-30;6,90669;6,90763;6,90669;6,90763;284;1.963
2015-03-27;6,90669;6,90763;6,90669;6,90763;29;198
2015-03-26;6,90669;6,90763;6,90669;6,90669;569;3.932
2015-03-25;6,90669;6,90763;6,90669;6,90763;458;3.161
2015-03-24;6,90669;6,90763;6,90669;6,90763;635;4.388
2015-03-23;6,90763;6,90763;6,90669;6,90763;1.057;7.299
2015-03-20;6,90669;6,90763;6,90669;6,90763;151;1.044
2015-03-19;6,90763;6,95368;6,90763;6,90763;828;5.748
2015-03-18;6,90669;6,90763;6,90669;6,90763;733;5.064
