Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;39,00;39,00;35,70;36,10;16.367;602.894
2019-07-18;40,00;40,00;38,90;39,00;2.439;96.525
2019-07-17;41,00;41,00;40,00;40,20;2.068;83.855
2019-07-16;40,20;40,90;40,10;40,70;6.718;272.577
2019-07-15;40,30;41,10;39,90;40,60;11.310;453.467
2019-07-12;41,10;41,10;39,60;40,30;6.531;263.639
2019-07-11;39,80;41,00;39,70;41,00;3.067;123.899
2019-07-10;40,30;40,30;38,80;39,00;3.431;136.403
2019-07-09;39,60;40,20;39,10;40,20;2.779;110.118
2019-07-08;42,10;42,10;39,20;40,20;9.060;368.397
2019-07-05;42,30;42,70;42,20;42,60;2.200;93.377
2019-07-04;42,90;42,90;42,10;42,70;1.846;78.601
2019-07-03;42,90;43,10;42,60;42,70;3.022;129.753
2019-07-02;43,00;43,20;42,30;43,00;10.232;439.841
2019-07-01;43,40;43,50;42,70;43,00;17.389;748.622
2019-06-28;43,30;43,50;42,70;43,10;8.984;387.695
2019-06-27;41,60;43,60;41,60;43,10;10.292;440.292
2019-06-26;41,00;41,50;39,80;41,50;24.688;1.009.826
2019-06-25;40,3623;41,0548;39,7688;40,0656;5.862;237.533
2019-06-24;39,472;41,2527;39,3731;40,6591;5.352;214.918
2019-06-21;38,2849;39,2741;37,5924;39,2741;4.441;172.066
2019-06-20;38,5816;38,5816;36,6031;38,2849;11.245;423.576
2019-06-19;39,6698;39,6698;38,1859;39,0763;8.726;339.644
2019-06-18;40,1645;40,857;39,1752;39,5709;5.773;230.101
2019-06-17;41,8462;41,8462;40,1645;40,857;3.240;132.488
2019-06-14;41,3516;42,3409;40,0656;40,758;11.430;470.218
2019-06-13;40,1645;41,2527;39,6698;41,2527;8.976;365.394
2019-06-12;39,6698;40,2634;38,7795;39,6698;7.028;278.637
2019-06-11;39,472;39,8677;39,2741;39,5709;5.486;217.453
2019-06-07;38,6806;39,3731;38,2849;39,1752;12.395;484.095
2019-06-06;38,9774;39,0763;38,087;38,5816;8.505;330.354
2019-06-05;37,5924;38,8784;37,5924;38,8784;6.550;250.253
2019-06-04;37,4934;37,5924;36,2074;37,5924;11.162;414.904
2019-06-03;36,2074;36,9988;36,1085;36,8999;5.317;193.736
2019-05-31;35,8117;36,1085;35,1192;36,1085;3.311;118.126
2019-05-30;35,9106;36,1085;35,5149;36,1085;486;17.486
2019-05-29;35,6138;35,8117;35,0203;35,8117;7.464;265.058
2019-05-28;35,1192;35,9106;34,8224;35,9106;4.620;163.624
2019-05-27;35,6138;35,6138;35,1192;35,317;2.992;106.278
2019-05-24;35,0203;35,1192;34,8224;34,9213;4.002;139.839
2019-05-23;35,6138;35,9106;34,8224;34,8224;6.738;236.092
2019-05-22;35,2181;35,9106;35,0203;35,6138;4.444;157.891
2019-05-21;34,6246;35,5149;34,6246;35,5149;1.572;55.086
2019-05-20;34,6246;34,6246;33,7342;34,5256;2.621;89.823
2019-05-17;35,0203;35,416;34,8224;35,0203;3.605;126.622
2019-05-16;33,5364;35,0203;33,5364;35,0203;14.078;481.973
2019-05-15;33,5364;33,6353;33,0417;33,5364;10.012;334.595
2019-05-14;32,9428;33,4374;31,9535;32,4482;1.577;51.817
2019-05-13;33,2396;33,4374;32,1514;32,646;4.840;160.087
2019-05-10;32,7449;33,3385;32,2503;32,8439;2.991;97.623
2019-05-09;32,5471;32,7449;31,9535;32,1514;2.054;66.745
2019-05-08;33,0417;33,3385;32,5471;32,7449;2.480;81.877
2019-05-07;32,8439;33,6353;32,7449;33,5364;6.781;226.100
2019-05-06;31,9535;33,1406;31,8546;33,1406;3.074;99.137
2019-05-03;30,5685;32,5471;30,5685;32,4482;9.974;313.174
2019-05-02;32,1514;33,6353;30,4696;30,4696;13.447;428.388
2019-04-30;33,5364;33,7342;32,0524;32,4482;8.392;274.578
2019-04-29;34,1299;34,5256;33,4374;33,9321;4.957;169.420
2019-04-26;33,9321;34,8224;33,9321;34,3278;2.523;86.861
2019-04-25;34,7235;35,1192;34,1299;34,5256;3.285;113.197
2019-04-24;33,9321;34,8224;33,5364;34,5256;1.903;65.220
2019-04-23;33,3385;36,0095;33,3385;33,9321;15.297;531.735
2019-04-18;33,6353;33,8331;32,8439;33,0417;2.274;75.800
2019-04-17;33,8331;33,8331;33,2396;33,6353;1.514;50.853
2019-04-16;33,5364;33,8331;33,2396;33,8331;5.254;176.440
2019-04-15;31,7557;33,7342;31,7557;33,6353;6.948;228.172
2019-04-12;32,5471;32,646;31,5578;31,6567;8.717;281.655
2019-04-11;31,36;32,646;31,1621;32,646;12.183;387.514
2019-04-10;29,6782;30,0739;29,6782;30,0739;1.355;40.254
2019-04-09;30,1728;30,1728;29,6782;29,876;1.810;54.070
2019-04-08;29,876;30,0739;29,6782;30,0739;1.891;56.385
2019-04-05;29,4803;29,975;29,1836;29,975;1.660;49.286
2019-04-04;29,4803;29,876;29,0846;29,3814;3.457;102.298
2019-04-03;29,3814;29,5793;28,8868;29,2825;2.254;65.878
2019-04-02;29,2825;29,5793;28,8868;29,0846;1.941;56.743
2019-04-01;30,0739;30,1728;29,3814;29,3814;4.508;134.098
2019-03-29;30,1728;30,1728;29,6782;29,975;921;27.510
2019-03-28;30,1728;30,6675;29,876;30,1728;4.668;141.167
2019-03-27;30,1728;30,3707;29,876;30,1728;2.693;81.067
2019-03-26;30,1728;30,7664;29,5793;29,876;5.249;157.887
2019-03-25;29,1836;30,6675;28,9857;30,6675;5.236;155.857
2019-03-22;29,0846;29,4803;28,59;29,1836;8.664;252.433
2019-03-21;30,9642;30,9642;28,2932;29,0846;11.277;332.345
2019-03-20;30,5685;31,36;30,4696;30,9642;2.330;72.107
2019-03-19;31,0632;31,1621;30,5685;30,8653;5.505;169.773
2019-03-18;30,6675;31,1621;30,4696;31,0632;14.693;452.522
2019-03-15;29,2825;30,6675;29,2825;30,1728;14.110;425.998
2019-03-14;29,3814;29,4803;29,0846;29,3814;1.227;35.870
2019-03-13;29,1836;29,4803;29,0846;29,3814;1.900;55.650
2019-03-12;28,7878;29,1836;28,6889;28,9857;996;28.727
2019-03-11;28,6889;28,8868;28,2932;28,59;1.481;42.144
2019-03-08;28,59;28,7878;28,1943;28,3921;1.001;28.503
2019-03-07;29,3814;29,3814;28,4911;28,7878;3.427;98.521
2019-03-06;28,6889;29,3814;28,59;29,3814;6.429;186.085
2019-03-05;28,2932;28,4911;28,1943;28,2932;4.356;123.604
2019-03-04;28,1943;28,6889;26,9082;28,1943;7.113;199.439
2019-03-01;28,1943;28,4911;27,8975;28,3921;2.994;84.410
2019-02-28;29,3814;29,3814;28,0954;28,1943;4.478;128.092
2019-02-27;29,5793;29,6782;29,1836;29,3814;4.378;129.089
2019-02-26;28,2932;29,7771;28,1943;29,5793;8.557;251.035
2019-02-25;27,3039;28,59;27,3039;28,4911;9.165;256.427
2019-02-22;27,0072;27,205;26,7104;27,0072;6.096;163.747
2019-02-21;27,8975;27,8975;26,8093;27,1061;13.083;359.041
2019-02-20;29,6782;29,6782;27,7986;27,9964;14.301;414.335
2019-02-19;29,876;29,876;29,2825;29,7771;5.287;156.311
2019-02-18;29,1836;29,876;29,0846;29,7771;11.799;346.454
2019-02-15;29,1836;29,4803;28,6889;29,0846;10.113;294.451
2019-02-14;28,59;29,1836;28,3921;28,8868;6.674;191.934
2019-02-13;28,59;29,1836;28,1943;29,1836;13.331;383.705
2019-02-12;27,8975;28,4911;27,6996;28,4911;4.504;126.741
2019-02-11;27,6996;28,1943;27,3039;27,6007;7.370;204.662
2019-02-08;27,6007;28,1943;27,1061;27,6996;17.583;487.487
2019-02-07;26,8093;27,6996;26,7104;27,6996;14.265;389.399
2019-02-06;27,3039;27,5018;27,0072;27,3039;12.541;341.069
2019-02-05;26,4136;27,6996;26,0179;27,6996;23.577;622.630
2019-02-04;26,3147;26,7104;26,1168;26,4136;29.586;780.870
2019-02-01;24,435;26,0179;24,435;25,7211;16.077;405.798
2019-01-31;24,6329;24,9297;23,9404;24,3361;14.879;363.289
2019-01-30;23,8415;24,7318;23,7426;24,534;23.321;565.398
2019-01-29;23,3468;23,8415;22,7533;23,5447;16.925;393.820
2019-01-28;23,0501;23,9404;22,7533;23,2479;11.666;272.354
2019-01-25;22,7533;23,4458;22,6544;23,0501;8.057;185.731
2019-01-24;21,9619;23,5447;21,9619;23,2479;5.033;112.159
2019-01-23;21,764;22,0608;21,6651;21,9619;14.443;314.991
2019-01-22;21,8629;21,8629;21,4672;21,764;5.230;113.269
2019-01-21;22,0608;22,2586;21,6651;21,9619;39.358;857.548
2019-01-18;21,764;21,9619;21,6651;21,764;33.955;738.941
2019-01-17;21,4672;22,4565;21,4672;21,764;12.376;269.236
2019-01-16;21,3683;21,4672;21,2694;21,2694;8.047;171.641
2019-01-15;21,3683;21,4672;21,2694;21,2694;6.396;136.502
2019-01-14;21,1704;21,4672;21,0715;21,2694;13.333;283.060
2019-01-11;21,1704;21,9619;20,9726;21,2694;7.022;150.606
2019-01-10;21,1704;21,1704;20,9726;20,9726;917;19.315
2019-01-09;21,2694;21,3683;20,9726;21,0715;2.645;55.951
2019-01-08;21,2694;21,4672;20,7747;21,0715;4.891;103.575
2019-01-07;21,0715;21,4672;21,0715;21,1704;2.455;51.894
2019-01-04;21,2694;21,2694;20,5769;21,2694;2.897;60.958
2019-01-03;21,3683;21,6651;21,3683;21,4672;198;4.250
2019-01-02;21,6651;21,6651;21,0715;21,2694;3.779;80.162
2018-12-28;20,2801;21,6651;20,2801;21,6651;3.443;71.038
2018-12-27;20,4779;20,4779;19,7855;19,9833;2.150;43.646
2018-12-21;19,7855;20,7747;19,4392;20,5769;5.833;117.568
2018-12-20;20,6758;20,6758;20,0822;20,2801;2.629;53.658
2018-12-19;20,7747;20,9726;20,6758;20,8737;13.640;283.672
2018-12-18;20,9726;20,9726;20,6758;20,6758;926;19.284
2018-12-17;21,0715;21,1704;20,7747;20,8737;3.270;68.357
2018-12-14;21,0715;21,0715;20,7747;20,9726;5.156;107.235
2018-12-13;20,9726;21,0715;20,6758;20,7747;1.988;42.575
2018-12-12;20,7747;20,9726;20,7747;20,9726;152;3.150
2018-12-11;20,9726;20,9726;20,7747;20,7747;607;12.644
2018-12-10;21,3683;21,3683;20,5769;20,9726;5.418;112.108
2018-12-07;21,0715;21,0715;20,5769;20,9726;2.227;46.190
2018-12-06;20,6758;21,0715;20,6758;21,0715;1.130;22.442
2018-12-05;21,0715;21,0715;20,5769;20,7747;1.703;35.405
2018-12-04;21,3683;21,3683;20,9726;21,0715;869;18.208
2018-12-03;21,5662;21,5662;20,8737;21,1704;2.761;58.270
2018-11-30;20,5769;20,8737;20,1812;20,8737;1.328;27.062
2018-11-29;20,7747;20,8737;20,4779;20,7747;3.149;65.188
2018-11-28;20,1812;20,9726;20,1812;20,7747;5.326;109.797
2018-11-27;20,379;20,379;19,8844;20,2801;1.496;30.290
2018-11-26;20,379;20,5769;20,0822;20,2801;3.395;69.206
2018-11-23;19,6865;19,9833;19,5876;19,8844;912;17.997
2018-11-22;19,8844;20,1812;19,6865;19,8844;1.952;38.812
2018-11-21;19,7855;20,0822;19,6865;19,9833;2.326;46.089
2018-11-20;19,7855;20,1812;19,7855;20,1812;815;16.305
2018-11-19;19,8844;20,0822;19,6865;19,8844;3.904;77.307
2018-11-16;19,6865;20,2801;19,6371;20,1812;5.119;102.840
2018-11-15;20,379;20,6758;18,994;19,8844;21.772;425.878
2018-11-14;20,7747;20,7747;20,0822;20,379;977;20.016
2018-11-13;21,2694;21,2694;20,379;20,5769;5.030;103.793
2018-11-12;21,3683;21,3683;20,9726;21,1704;1.011;21.352
2018-11-09;21,1704;21,3683;21,0715;21,1704;730;15.459
2018-11-08;21,3683;21,4672;21,1704;21,3683;760;16.152
2018-11-07;21,4672;21,4672;21,4672;21,4672;99;2.127
2018-11-06;21,4672;21,4672;21,1704;21,3683;2.635;56.184
2018-11-05;21,4672;21,6651;21,3683;21,6651;1.471;31.548
2018-11-02;21,5662;21,6651;21,1704;21,2694;6.029;130.007
2018-11-01;21,3683;21,5662;21,3683;21,4672;316;6.789
2018-10-31;21,5662;21,8629;21,2694;21,3683;1.376;29.539
