Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,05;1,064;1,01;1,022;41.341;42.802
2019-05-02;1,068;1,09;1,006;1,006;115.535;121.514
2019-04-30;1,062;1,10;1,004;1,05;241.680;251.431
2019-04-29;1,16;1,16;1,032;1,052;345.455;381.863
2019-04-26;1,06;1,14;0,981;1,10;474.800;514.223
2019-04-25;1,052;1,168;0,981;1,054;280.836;297.273
2019-04-24;1,192;1,21;0,911;1,00;934.085;956.370
2019-04-23;1,48;1,48;1,14;1,22;661.798;861.413
2019-04-18;1,49;1,728;1,152;1,34;2.204.082;3.113.994
2019-04-17;0,57;1,248;0,535;1,22;2.611.129;2.294.413
2019-04-16;0,505;0,594;0,4905;0,56;734.152;393.252
2019-04-15;0,4785;0,511;0,4135;0,508;845.644;399.187
2019-04-12;0,3985;0,4775;0,358;0,469;936.288;394.052
2019-04-11;0,4635;0,4635;0,339;0,36;1.098.785;424.584
2019-04-10;0,645;0,69;0,4315;0,454;829.388;422.893
2019-04-09;1,02;1,07;0,571;0,768;485.371;369.787
2019-04-08;1,218;1,35;1,01;1,02;112.566;129.531
2019-04-05;1,32;1,32;1,248;1,252;8.835;11.216
2019-04-04;1,35;1,35;1,262;1,29;16.773;21.674
2019-04-03;1,35;1,40;1,262;1,35;35.282;46.957
2019-04-02;1,428;1,428;1,334;1,39;33.454;46.613
2019-04-01;1,35;1,41;1,304;1,41;139.161;191.167
2019-03-29;1,224;1,348;1,168;1,348;62.351;79.379
2019-03-28;1,218;1,25;1,168;1,224;83.719;103.021
2019-03-27;1,134;1,224;1,124;1,224;30.968;35.949
2019-03-26;1,12;1,12;1,09;1,11;7.407;8.157
2019-03-25;1,066;1,094;1,048;1,094;10.796;11.553
2019-03-22;1,056;1,082;1,026;1,066;13.908;14.690
2019-03-21;1,144;1,144;1,056;1,13;24.711;26.868
2019-03-20;1,15;1,15;1,102;1,102;22.600;25.322
2019-03-19;1,114;1,17;1,114;1,17;8.500;9.719
2019-03-18;1,146;1,152;1,09;1,10;12.050;13.651
2019-03-15;1,188;1,188;1,122;1,122;10.107;11.699
2019-03-14;1,248;1,248;1,186;1,188;13.158;15.674
2019-03-13;1,182;1,248;1,16;1,248;8.575;10.197
2019-03-12;1,20;1,226;1,186;1,226;24.700;29.786
2019-03-11;1,20;1,28;1,14;1,18;40.190;48.402
2019-03-08;1,206;1,206;1,126;1,126;72.891;85.711
2019-03-07;1,23;1,25;1,218;1,24;26.155;32.173
2019-03-06;1,336;1,336;1,244;1,244;8.687;11.060
2019-03-05;1,298;1,316;1,236;1,236;30.502;38.892
2019-03-04;1,33;1,35;1,25;1,29;6.484;8.351
2019-03-01;1,25;1,338;1,228;1,31;26.751;34.796
2019-02-28;1,368;1,368;1,25;1,286;16.394;21.556
2019-02-27;1,282;1,478;1,24;1,318;76.355;100.727
2019-02-26;1,218;1,31;1,218;1,262;28.388;35.625
2019-02-25;1,10;1,248;0,991;1,16;157.155;172.234
2019-02-22;1,262;1,35;1,20;1,348;142.421;183.889
2019-02-21;1,19;1,268;1,112;1,264;53.524;62.357
2019-02-20;1,35;1,35;1,146;1,19;118.478;141.216
2019-02-19;1,59;1,59;1,35;1,40;47.982;68.761
2019-02-18;1,664;1,664;1,432;1,57;15.432;23.353
2019-02-15;1,652;1,664;1,594;1,664;2.387;3.909
2019-02-14;1,86;1,86;1,61;1,61;12.250;19.901
2019-02-13;1,692;1,832;1,682;1,82;36.959;64.316
2019-02-12;1,502;1,71;1,502;1,71;20.074;33.130
2019-02-11;1,60;1,602;1,522;1,602;11.861;18.267
2019-02-08;1,592;1,592;1,522;1,522;3.140;4.848
2019-02-07;1,63;1,658;1,556;1,636;27.263;43.808
2019-02-06;1,626;1,658;1,60;1,658;9.659;15.623
2019-02-05;1,65;1,656;1,562;1,648;15.140;24.103
2019-02-04;1,77;1,77;1,612;1,662;14.805;24.309
2019-02-01;1,86;1,86;1,632;1,70;17.689;30.043
