Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;29,86;30,10;29,60;29,62;59.293;1.763.265
2019-05-02;30,82;30,82;29,72;29,84;98.235;2.951.078
2019-04-30;31,34;31,34;30,78;31,02;71.048;2.203.672
2019-04-29;31,44;31,62;31,00;31,14;49.587;1.546.164
2019-04-26;31,06;31,46;31,04;31,38;72.983;2.285.821
2019-04-25;31,26;31,88;30,96;31,28;173.495;5.420.007
2019-04-24;31,76;31,76;31,20;31,54;58.366;1.834.094
2019-04-23;31,90;32,04;31,32;31,62;105.497;3.339.424
2019-04-18;31,42;32,32;31,04;32,06;199.238;6.352.938
2019-04-17;31,28;31,58;30,90;31,24;112.966;3.527.319
2019-04-16;30,52;31,06;30,42;31,00;150.732;4.628.282
2019-04-15;30,90;31,24;30,20;30,50;88.691;2.708.172
2019-04-12;30,02;31,40;29,94;30,70;310.912;9.537.422
2019-04-11;30,24;30,26;29,56;30,00;244.324;7.323.284
2019-04-10;30,22;30,42;29,90;30,00;72.648;2.184.675
2019-04-09;30,42;30,84;30,20;30,20;93.462;2.844.125
2019-04-08;30,48;30,60;30,26;30,38;65.023;1.977.432
2019-04-05;30,30;30,92;30,30;30,72;85.618;2.627.028
2019-04-04;30,52;30,66;29,74;30,44;142.374;4.328.070
2019-04-03;30,68;31,24;30,36;30,62;140.468;4.308.834
2019-04-02;29,98;30,96;29,92;30,48;120.212;3.673.762
2019-04-01;29,20;30,16;28,70;30,00;270.411;7.971.169
2019-03-29;28,40;29,34;28,26;29,02;270.490;7.813.369
2019-03-28;28,56;28,76;27,80;28,06;113.897;3.201.245
2019-03-27;27,68;28,50;27,68;28,34;160.966;4.537.038
2019-03-26;27,20;27,70;26,88;27,50;99.603;2.730.689
2019-03-25;26,72;27,36;26,22;27,12;101.014;2.727.626
2019-03-22;28,06;28,14;26,68;26,68;103.418;2.790.885
2019-03-21;27,92;28,12;27,28;27,76;134.186;3.718.594
2019-03-20;27,42;28,52;26,32;27,94;166.120;4.623.165
2019-03-19;26,68;27,64;26,48;27,40;181.183;4.892.850
2019-03-18;26,40;26,64;26,12;26,46;81.867;2.163.042
2019-03-15;26,68;26,68;26,24;26,24;225.635;5.935.923
2019-03-14;26,68;27,00;26,56;26,56;58.531;1.564.567
2019-03-13;26,62;26,76;26,30;26,68;111.705;2.966.424
2019-03-12;26,40;26,96;26,02;26,80;102.304;2.720.368
2019-03-11;26,54;26,64;25,78;26,12;114.209;2.978.433
2019-03-08;26,74;26,88;26,28;26,46;70.914;1.880.743
2019-03-07;27,94;27,94;26,80;27,00;77.783;2.111.842
2019-03-06;28,52;28,62;27,88;27,88;74.003;2.078.237
2019-03-05;28,82;29,30;28,26;28,50;102.789;2.938.725
2019-03-04;28,22;28,80;28,20;28,62;72.463;2.070.197
2019-03-01;27,78;28,08;27,44;27,96;95.360;2.654.269
2019-02-28;26,50;27,86;26,46;27,22;202.952;5.523.139
2019-02-27;26,86;26,86;26,06;26,52;125.043;3.308.032
2019-02-26;27,68;27,68;26,62;26,66;123.935;3.338.971
2019-02-25;27,86;28,44;27,74;27,78;76.174;2.135.359
2019-02-22;27,76;28,18;27,76;27,96;48.017;1.345.816
2019-02-21;28,40;28,46;27,76;27,90;60.705;1.697.282
2019-02-20;27,64;28,34;27,64;28,30;56.261;1.584.332
2019-02-19;28,12;28,44;27,66;27,82;73.562;2.056.345
2019-02-18;27,50;28,12;27,34;28,12;85.468;2.386.388
2019-02-15;27,08;27,60;26,54;27,28;59.728;1.623.881
2019-02-14;26,72;26,96;26,46;26,78;62.679;1.676.687
2019-02-13;26,84;27,26;26,42;26,42;64.207;1.710.979
2019-02-12;26,80;27,12;26,46;26,54;82.641;2.200.394
2019-02-11;26,02;26,50;25,96;26,50;59.251;1.559.256
2019-02-08;26,72;26,94;25,94;26,02;108.989;2.875.509
2019-02-07;27,24;27,58;26,56;26,76;172.115;4.663.108
2019-02-06;27,30;27,70;27,04;27,58;91.827;2.524.177
2019-02-05;26,76;27,30;26,40;27,30;138.637;3.736.333
2019-02-04;26,98;26,98;26,36;26,62;62.234;1.651.526
2019-02-01;26,84;26,96;26,58;26,90;69.066;1.852.409
2019-01-31;26,50;27,32;26,36;26,46;111.591;2.982.279
2019-01-30;26,54;26,72;26,18;26,26;48.621;1.282.091
2019-01-29;27,20;27,26;26,66;26,74;90.908;2.442.869
2019-01-28;26,52;27,00;26,48;26,90;105.580;2.827.285
