Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;9,55;9,60;9,35;9,45;5.234;50.106
2019-05-02;9,55;9,65;9,45;9,50;13.209;126.413
2019-04-30;9,50;9,50;9,40;9,40;1.100;10.450
2019-04-29;9,60;9,60;9,45;9,45;120;1.152
2019-04-26;9,55;9,60;9,50;9,50;9.580;91.518
2019-04-25;9,55;9,60;9,45;9,45;1.771;16.947
2019-04-24;9,65;9,65;9,50;9,50;82;791
2019-04-23;9,85;9,85;9,60;9,65;1.250;12.249
2019-04-18;9,50;9,80;9,45;9,70;16.782;161.473
2019-04-17;9,60;9,60;9,35;9,40;3.626;34.678
2019-04-16;9,55;9,65;9,45;9,45;8.601;82.284
2019-04-15;9,55;9,75;9,40;9,55;13.445;129.224
2019-04-12;9,80;9,80;9,45;9,45;6.458;62.160
2019-04-11;9,85;9,95;9,85;9,95;220;2.167
2019-04-10;9,85;10,00;9,85;10,00;13;129
2019-04-09;10,00;10,00;9,80;9,90;28.215;282.084
2019-04-08;10,00;10,10;9,90;9,95;4.871;48.963
2019-04-05;10,00;10,00;9,75;9,90;1.114;11.137
2019-04-04;10,00;10,00;10,00;10,00;310;3.100
2019-04-03;9,95;10,10;9,90;10,00;3.446;34.567
2019-04-02;9,95;9,95;9,80;9,85;58;577
2019-04-01;9,95;9,95;9,95;9,95;44;438
2019-03-29;9,90;9,95;9,85;9,95;104;1.029
2019-03-28;10,00;10,10;9,85;10,00;2.187;21.980
2019-03-27;10,20;10,20;9,90;10,10;14.355;144.519
2019-03-26;10,30;10,30;10,20;10,20;25;258
2019-03-25;10,30;10,30;10,20;10,20;78;803
2019-03-22;10,30;10,30;10,20;10,20;61;628
2019-03-21;10,20;10,30;10,10;10,20;911;9.302
2019-03-20;10,30;10,40;10,30;10,30;61;629
2019-03-19;10,20;10,30;10,10;10,20;2.136;21.799
2019-03-18;10,20;10,20;10,00;10,10;2.140;21.615
2019-03-15;10,20;10,20;10,10;10,10;1.000;10.200
2019-03-14;10,30;10,30;10,30;10,30;50;515
2019-03-13;10,20;10,20;10,00;10,20;675;6.870
2019-03-12;10,30;10,30;10,10;10,30;84;864
2019-03-11;10,30;10,30;10,20;10,20;100;1.030
2019-03-08;10,10;10,20;10,10;10,20;414;4.209
2019-03-07;10,20;10,20;10,10;10,20;847;8.639
