Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-12-18;0,008;0,008;0,001;0,001;7.000;21
2015-12-17;0,007;0,008;0,007;0,007;40.100;321
2015-12-16;0,007;0,007;0,007;0,007;1.007;7
2015-12-15;0,007;0,007;0,007;0,007;0;0
2015-12-14;0,007;0,007;0,007;0,007;683;5
2015-12-11;0,01;0,01;0,01;0,01;0;0
2015-12-10;0,01;0,01;0,01;0,01;0;0
2015-12-09;0,01;0,01;0,01;0,01;100;1
2015-12-08;0,01;0,01;0,01;0,01;0;0
2015-12-07;0,01;0,01;0,01;0,01;0;0
2015-12-04;0,01;0,01;0,01;0,01;0;0
2015-12-03;0,01;0,01;0,01;0,01;0;0
2015-12-02;0,02;0,02;0,02;0,02;540;11
2015-12-01;0,005;0,005;0,005;0,005;0;0
2015-11-30;0,01;0,01;0,01;0,01;345;3
2015-11-27;0,01;0,01;0,01;0,01;240;2
2015-11-26;0,01;0,01;0,01;0,01;0;
2015-11-25;0,01;0,01;0,01;0,01;0;0
2015-11-24;0,01;0,01;0,01;0,01;1.225;12
2015-11-23;0,01;0,01;0,01;0,01;0;0
2015-11-20;0,01;0,01;0,01;0,01;0;0
2015-11-19;0,01;0,01;0,01;0,01;0;0
2015-11-18;0,01;0,01;0,01;0,01;0;0
2015-11-17;0,01;0,01;0,01;0,01;200;2
2015-11-16;0,01;0,01;0,01;0,01;40;0
2015-11-13;0,01;0,01;0,01;0,01;0;0
2015-11-12;0,01;0,01;0,01;0,01;0;0
2015-11-11;0,01;0,01;0,01;0,01;0;0
2015-11-10;0,01;0,01;0,01;0,01;0;0
2015-11-09;0,01;0,01;0,01;0,01;0;0
2015-11-06;0,01;0,01;0,01;0,01;200;2
2015-11-05;0,01;0,01;0,01;0,01;0;0
2015-11-04;0,01;0,01;0,01;0,01;0;0
2015-11-03;0,01;0,01;0,01;0,01;200;2
2015-11-02;0,01;0,01;0,01;0,01;0;0
2015-10-30;0,01;0,01;0,01;0,01;0;0
2015-10-29;0,01;0,01;0,01;0,01;0;0
2015-10-28;0,01;0,011;0,01;0,011;290;3
2015-10-27;0,01;0,01;0,01;0,01;0;0
2015-10-26;0,01;0,011;0,01;0,011;25;0
2015-10-23;0,01;0,011;0,01;0,011;20;0
2015-10-22;0,01;0,011;0,01;0,011;80;1
2015-10-21;0,01;0,01;0,01;0,01;0;0
2015-10-20;0,01;0,01;0,01;0,01;0;0
2015-10-19;0,02;0,02;0,02;0,02;5.000;100
2015-10-16;0,02;0,02;0,02;0,02;0;0
2015-10-15;0,02;0,02;0,02;0,02;0;0
2015-10-14;0,01;0,024;0,01;0,024;15.574;297
2015-10-13;0,01;0,01;0,01;0,01;200;2
2015-10-12;0,01;0,01;0,01;0,01;0;0
2015-10-09;0,015;0,015;0,015;0,015;4.572;69
2015-10-08;0,015;0,015;0,015;0,015;0;0
2015-10-07;0,015;0,015;0,015;0,015;750;11
2015-10-06;0,015;0,015;0,015;0,015;40;1
2015-10-05;0,015;0,015;0,015;0,015;0;0
2015-10-02;0,015;0,015;0,015;0,015;6.000;90
2015-10-01;0,01;0,01;0,01;0,01;100;1
2015-09-30;0,01;0,01;0,01;0,01;0;0
2015-09-29;0,01;0,01;0,01;0,01;0;0
2015-09-28;0,01;0,01;0,01;0,01;500;5
2015-09-25;0,01;0,01;0,01;0,01;0;0
2015-09-24;0,01;0,01;0,01;0,01;0;0
2015-09-23;0,01;0,01;0,01;0,01;0;0
2015-09-22;0,015;0,015;0,015;0,015;0;0
2015-09-21;0,015;0,015;0,015;0,015;0;0
2015-09-18;0,015;0,015;0,015;0,015;0;0
2015-09-17;0,015;0,015;0,015;0,015;50;1
2015-09-16;0,024;0,024;0,015;0,015;25.100;377
2015-09-15;0,01;0,051;0,003;0,051;144.204;876
2015-09-14;0,01;0,01;0,01;0,01;0;0
2015-09-11;0,01;0,01;0,01;0,01;0;0
2015-09-10;0,009;0,01;0,009;0,01;44.950;450
2015-09-09;0,015;0,015;0,014;0,014;20.000;280
2015-09-08;0,015;0,015;0,015;0,015;10.213;153
2015-09-07;0,017;0,017;0,016;0,016;20.200;323
2015-09-04;0,017;0,017;0,017;0,017;0;0
2015-09-03;0,017;0,017;0,017;0,017;0;0
2015-09-02;0,017;0,017;0,017;0,017;0;0
2015-09-01;0,017;0,017;0,017;0,017;0;0
2015-08-31;0,017;0,017;0,017;0,017;0;0
2015-08-28;0,017;0,017;0,017;0,017;0;0
2015-08-27;0,017;0,018;0,017;0,018;40;1
2015-08-26;0,017;0,017;0,017;0,017;0;0
2015-08-25;0,017;0,017;0,017;0,017;0;0
2015-08-24;0,017;0,017;0,017;0,017;80;1
2015-08-21;0,017;0,017;0,017;0,017;0;0
2015-08-20;0,017;0,017;0,017;0,017;0;0
2015-08-19;0,017;0,017;0,017;0,017;0;0
2015-08-18;0,017;0,022;0,017;0,022;44;1
2015-08-17;0,017;0,026;0,017;0,025;2.510;63
2015-08-14;0,017;0,024;0,017;0,024;588;14
2015-08-13;0,018;0,018;0,018;0,018;135;2
2015-08-12;0,017;0,017;0,017;0,017;0;0
2015-08-11;0,017;0,017;0,017;0,017;0;0
2015-08-10;0,02;0,02;0,02;0,02;100;2
2015-08-07;0,016;0,016;0,016;0,016;0;0
2015-08-06;0,015;0,015;0,015;0,015;0;0
2015-08-05;0,015;0,015;0,015;0,015;0;0
2015-08-04;0,015;0,015;0,015;0,015;0;0
2015-08-03;0,015;0,015;0,015;0,015;200;3
2015-07-31;0,015;0,016;0,015;0,016;480;8
2015-07-30;0,015;0,016;0,015;0,016;180;3
2015-07-29;0,015;0,015;0,015;0,015;0;0
2015-07-28;0,015;0,015;0,015;0,015;0;0
2015-07-27;0,015;0,016;0,015;0,016;20;0
2015-07-24;0,015;0,015;0,015;0,015;0;0
2015-07-23;0,015;0,016;0,015;0,016;40;1
2015-07-22;0,015;0,015;0,015;0,015;0;0
2015-07-21;0,015;0,016;0,015;0,016;100;2
2015-07-20;0,017;0,017;0,017;0,017;30;1
2015-07-17;0,017;0,017;0,017;0,017;150;3
2015-07-16;0,017;0,017;0,017;0,017;20;0
2015-07-15;0,017;0,017;0,017;0,017;177;3
2015-07-14;0,017;0,017;0,017;0,017;50;1
2015-07-13;0,017;0,017;0,017;0,017;0;0
2015-07-10;0,017;0,017;0,017;0,017;0;0
2015-07-09;0,017;0,017;0,017;0,017;1.118;19
2015-07-08;0,017;0,017;0,017;0,017;0;0
