Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;2,13;2,18;2,10;2,10;3.025;6.452
2019-04-30;2,09;2,11;2,09;2,11;1.060;2.226
2019-04-29;1,98;2,14;1,98;2,09;4.347;9.007
2019-04-26;1,97;1,97;1,97;1,97;100;197
2019-04-25;1,94;1,94;1,94;1,94;420;815
2019-04-24;1,91;1,975;1,91;1,95;6.089;11.790
2019-04-23;1,985;1,985;1,90;1,90;4.220;8.318
2019-04-18;1,95;1,98;1,90;1,98;11.760;22.803
2019-04-17;2,07;2,07;1,955;2,01;1.550;3.081
2019-04-16;2,02;2,02;2,02;2,02;365;737
2019-04-15;1,955;1,955;1,955;1,955;220;430
2019-04-12;2,00;2,04;2,00;2,03;6.110;12.281
2019-04-10;2,05;2,05;2,05;2,05;479;982
2019-04-09;2,07;2,07;1,955;1,995;2.881;5.763
2019-04-08;2,06;2,10;2,06;2,10;1.189;2.489
2019-04-05;2,06;2,08;2,02;2,02;2.599;5.312
2019-04-03;1,825;2,19;1,825;2,19;2.620;5.320
2019-04-02;1,905;1,905;1,905;1,905;1.000;1.905
2019-03-29;2,01;2,01;1,95;1,95;2.287;4.539
2019-03-28;2,10;2,10;2,10;2,10;180;378
2019-03-26;2,01;2,01;2,00;2,00;1.000;2.005
2019-03-15;2,08;2,08;2,01;2,01;1.603;3.238
2019-03-13;2,21;2,21;2,06;2,06;4.480;9.519
2019-03-12;2,15;2,16;2,14;2,16;4.110;8.816
2019-03-11;2,21;2,28;2,21;2,28;770;1.721
2019-03-08;2,21;2,21;2,14;2,21;2.649;5.767
2019-03-07;2,11;2,22;2,11;2,15;2.531;5.534
2019-03-04;2,10;2,11;2,00;2,02;4.820;9.979
2019-03-01;2,12;2,12;2,00;2,00;1.710;3.495
2019-02-28;2,08;2,08;1,965;1,985;2.730;5.412
2019-02-27;2,10;2,10;2,10;2,10;810;1.701
2019-02-26;2,10;2,10;1,995;1,995;996;2.028
2019-02-21;2,03;2,03;2,03;2,03;980;1.989
2019-02-20;1,97;2,02;1,97;2,02;1.999;4.011
2019-02-18;1,99;1,99;1,90;1,90;1.200;2.325
2019-02-15;1,905;1,905;1,90;1,90;2.450;4.661
2019-02-14;1,995;1,995;1,995;1,995;251;501
2019-02-13;1,93;1,93;1,93;1,93;260;502
2019-02-11;1,93;1,93;1,89;1,89;800;1.520
2019-02-08;1,98;1,98;1,98;1,98;200;396
2019-02-07;2,01;2,01;1,955;1,955;4.720;9.482
2019-02-06;1,935;1,98;1,935;1,98;1.400;2.754
2019-02-05;1,945;1,945;1,945;1,945;2.002;3.894
2019-02-04;1,925;1,97;1,915;1,92;4.625;8.873
2019-01-31;2,02;2,02;2,02;2,02;3.940;7.959
2019-01-28;2,05;2,11;1,96;1,96;8.718;17.827
2019-01-25;2,11;2,28;2,06;2,28;7.600;15.834
2019-01-24;2,33;2,33;2,30;2,30;2.114;4.866
2019-01-23;2,35;2,35;2,33;2,33;2.318;5.435
2019-01-22;2,44;2,44;2,44;2,44;50;122
2019-01-21;2,39;2,39;2,33;2,33;812;1.896
2019-01-18;2,36;2,54;2,31;2,54;4.184;9.761
2019-01-17;2,54;2,54;2,54;2,54;40;102
2019-01-16;2,50;2,50;2,46;2,46;1.450;3.619
2019-01-10;2,90;2,90;2,86;2,86;1.951;5.646
2019-01-08;2,80;2,80;2,80;2,80;850;2.380
2019-01-07;2,72;2,76;2,72;2,76;280;766
2019-01-04;2,64;2,64;2,56;2,56;799;2.085
2019-01-03;2,63;2,64;2,63;2,64;3.798;10.004
2019-01-02;2,53;2,72;2,53;2,63;9.240;23.976
2018-12-28;2,76;2,76;2,76;2,76;460;1.270
2018-12-27;2,75;2,81;2,75;2,81;1.159;3.197
2018-12-21;2,82;2,82;2,73;2,80;3.300;9.162
2018-12-20;2,88;2,98;2,86;2,89;1.465;4.254
2018-12-18;3,06;3,06;3,05;3,05;1.680;5.131
2018-12-17;3,09;3,09;3,09;3,09;1.670;5.160
2018-12-11;3,07;3,08;2,93;2,93;12.223;37.432
2018-12-10;3,11;3,12;3,11;3,12;700;2.182
2018-12-06;2,97;3,03;2,97;2,97;13.464;40.366
2018-12-05;3,01;3,01;3,01;3,01;4.140;12.461
2018-12-03;3,01;3,06;3,01;3,06;2.165;6.575
2018-11-30;3,01;3,01;2,95;2,95;900;2.667
2018-11-29;3,01;3,01;3,01;3,01;500;1.505
2018-11-28;3,00;3,02;3,00;3,02;900;2.710
2018-11-23;2,98;2,98;2,98;2,98;1.000;2.980
2018-11-21;2,86;2,86;2,86;2,86;409;1.170
2018-11-20;2,86;2,96;2,86;2,86;1.296;3.767
2018-11-19;3,00;3,07;2,86;2,86;4.050;12.135
2018-11-16;2,96;2,96;2,96;2,96;170;503
2018-11-15;3,00;3,00;3,00;3,00;301;903
2018-11-13;3,07;3,07;2,97;2,97;4.338;12.955
2018-11-12;3,07;3,07;3,07;3,07;1.000;3.070
2018-11-08;3,19;3,19;3,19;3,19;100;319
2018-11-07;2,99;3,15;2,99;3,06;7.445;23.079
2018-11-06;3,24;3,24;3,04;3,04;1.360;4.142
2018-11-05;3,05;3,08;3,05;3,08;2.600;7.955
2018-11-02;3,09;3,17;3,06;3,06;4.688;14.404
2018-11-01;3,17;3,19;3,12;3,12;3.930;12.457
2018-10-31;3,27;3,27;3,27;3,27;500;1.635
2018-10-26;3,04;3,04;3,01;3,01;1.810;5.487
2018-10-25;3,26;3,26;3,26;3,26;2.250;7.335
2018-10-24;3,11;3,11;3,11;3,11;4.577;14.234
2018-10-23;3,07;3,15;3,00;3,01;4.405;13.423
2018-10-22;3,17;3,29;3,07;3,29;1.371;4.334
2018-10-19;3,11;3,11;3,11;3,11;900;2.799
2018-10-18;3,09;3,25;3,09;3,25;560;1.740
2018-10-17;3,06;3,06;3,06;3,06;840;2.570
2018-10-16;3,11;3,25;3,11;3,25;980;3.182
2018-10-15;3,15;3,15;3,15;3,15;1.000;3.150
2018-10-12;3,15;3,15;3,15;3,15;362;1.140
2018-10-11;3,18;3,22;3,09;3,22;3.406;10.899
2018-10-10;3,20;3,20;3,08;3,19;2.900;9.182
2018-10-09;3,24;3,24;3,24;3,24;200;648
2018-10-08;3,30;3,31;3,21;3,31;3.045;9.946
2018-10-04;3,35;3,35;3,35;3,35;101;338
2018-10-01;3,34;3,34;3,25;3,25;1.564;5.136
2018-09-28;3,36;3,36;3,36;3,36;500;1.680
2018-09-25;3,22;3,22;3,22;3,22;100;322
2018-09-24;3,25;3,25;3,25;3,25;2.250;7.313
2018-09-21;3,23;3,32;3,23;3,32;1.085;3.514
2018-09-20;3,22;3,33;3,22;3,33;2.108;6.918
2018-09-19;3,22;3,37;3,22;3,28;2.611;8.620
2018-09-18;3,22;3,32;3,22;3,32;1.054;3.482
2018-09-17;3,31;3,31;3,30;3,30;2.000;6.610
2018-09-14;3,31;3,39;3,31;3,39;507;1.683
2018-09-13;3,27;3,30;3,16;3,30;2.000;6.500
2018-09-12;3,33;3,35;3,30;3,35;330;1.099
2018-09-11;3,19;3,19;3,19;3,19;700;2.233
2018-09-10;3,28;3,43;3,28;3,43;1.600;5.317
2018-09-07;3,19;3,28;3,17;3,28;15.344;49.491
2018-09-06;3,35;3,45;3,35;3,40;10.315;35.203
2018-09-05;3,40;3,40;3,33;3,33;6.103;20.470
2018-09-04;3,41;3,41;3,26;3,26;2.960;9.934
2018-09-03;3,31;3,31;3,31;3,31;1.000;3.310
