Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;24,275;24,355;23,32;24,20;201.988;4.896.724
2019-07-18;24,24;24,335;24,12;24,275;146.947;3.273.954
2019-07-17;24,195;24,35;24,085;24,255;175.515;4.251.175
2019-07-16;24,10;24,25;24,00;24,175;152.140;3.671.367
2019-07-15;24,04;24,37;23,48;24,24;187.341;4.534.689
2019-07-12;24,00;24,45;24,00;24,30;169.099;4.114.355
2019-07-11;23,95;24,41;23,95;24,265;276.027;6.691.336
2019-07-10;24,17;24,17;23,91;24,06;196.068;4.718.094
2019-07-09;24,00;24,225;24,00;24,10;243.789;5.879.390
2019-07-08;23,985;24,23;23,98;24,115;320.890;7.696.579
2019-07-05;24,00;24,20;23,87;23,89;245.044;5.874.193
2019-07-04;23,67;24,24;23,67;23,95;379.769;9.104.125
2019-07-03;23,14;23,715;23,14;23,67;239.451;5.631.352
2019-07-02;22,81;23,14;22,81;23,14;168.730;3.885.864
2019-07-01;22,81;23,12;22,81;22,965;161.197;3.707.353
2019-06-28;22,55;22,92;22,42;22,92;203.727;4.637.402
2019-06-27;22,805;22,855;22,40;22,495;190.573;4.276.410
2019-06-26;22,885;22,98;22,82;22,92;166.619;3.815.543
2019-06-25;22,715;23,00;22,715;22,99;196.687;4.507.452
2019-06-24;22,70;22,96;22,70;22,88;216.430;4.950.278
2019-06-21;22,82;22,99;22,495;22,87;1.198.916;27.387.351
2019-06-20;23,00;23,095;22,86;22,88;127.387;2.926.727
2019-06-19;23,19;23,27;22,70;22,96;257.463;5.847.331
2019-06-18;23,13;23,48;23,13;23,23;232.705;5.408.314
2019-06-17;23,45;23,50;23,115;23,265;246.463;5.412.063
2019-06-14;23,50;23,665;23,475;23,56;154.002;3.628.032
2019-06-13;23,02;23,72;23,02;23,62;195.019;4.594.668
2019-06-12;23,06;23,48;23,06;23,36;173.624;4.056.794
2019-06-11;23,14;23,385;23,04;23,26;243.404;5.658.236
2019-06-07;23,00;23,43;22,905;23,35;274.747;6.122.250
2019-06-06;22,89;23,30;22,89;23,17;302.412;7.001.868
2019-06-05;22,695;22,885;22,605;22,805;208.997;4.762.533
2019-06-04;22,405;22,83;22,40;22,51;226.786;5.130.612
2019-06-03;22,82;22,82;22,35;22,50;174.994;3.936.721
2019-05-31;22,70;22,865;22,50;22,77;251.852;5.707.171
2019-05-30;22,20;23,00;22,18;22,74;242.579;5.512.274
2019-05-29;22,30;22,42;21,90;22,205;201.477;4.456.892
2019-05-28;22,315;22,50;22,105;22,23;174.420;3.884.812
2019-05-27;22,41;22,59;22,30;22,505;118.215;2.649.179
2019-05-24;22,205;22,48;22,205;22,30;190.492;4.258.396
2019-05-23;23,04;23,065;22,755;22,965;149.496;3.423.425
2019-05-22;22,89;23,10;22,825;22,98;87.843;2.016.669
2019-05-21;23,00;23,02;22,785;22,95;87.613;2.006.965
2019-05-20;22,74;22,975;22,66;22,85;108.380;2.472.225
2019-05-17;23,095;23,095;22,70;22,865;162.723;3.710.566
2019-05-16;23,20;23,595;22,935;22,98;315.588;7.312.499
2019-05-15;23,09;23,48;23,09;23,41;146.624;3.346.410
2019-05-14;22,75;23,27;22,75;23,17;155.210;3.588.948
2019-05-13;23,155;23,155;22,90;22,99;116.209;2.664.848
2019-05-10;22,66;23,145;22,66;23,03;144.825;3.332.306
2019-05-09;23,00;23,07;22,66;22,665;151.537;3.462.899
2019-05-08;23,10;23,15;22,85;22,895;128.438;2.857.985
2019-05-07;22,71;23,13;22,71;23,03;143.875;3.315.299
2019-05-06;22,80;22,905;22,625;22,80;127.722;2.906.505
2019-05-03;23,10;23,14;22,825;22,825;116.397;2.671.895
2019-05-02;22,80;23,06;22,56;23,02;166.535;3.813.947
2019-04-30;22,80;22,98;22,80;22,85;108.852;2.491.152
2019-04-29;22,88;23,045;22,835;22,88;124.131;2.848.116
2019-04-26;23,26;23,35;22,775;22,925;140.133;3.225.061
2019-04-25;23,055;23,45;23,01;23,28;166.834;3.874.959
2019-04-24;22,90;23,18;22,90;23,095;117.495;2.715.117
2019-04-23;22,95;23,095;22,90;23,03;148.037;3.403.528
2019-04-18;22,88;23,145;22,88;23,005;152.369;3.510.928
2019-04-17;22,96;23,135;22,70;23,105;174.734;4.013.779
2019-04-16;22,88;23,09;22,88;23,005;133.572;3.073.549
2019-04-15;22,72;23,055;22,705;22,935;137.808;3.163.109
2019-04-12;22,89;22,975;22,70;22,92;168.369;3.852.285
2019-04-11;22,00;22,995;22,00;22,815;276.216;6.254.908
2019-04-10;21,86;21,895;21,62;21,86;101.780;2.217.097
2019-04-09;21,66;21,865;21,66;21,71;142.722;3.105.858
2019-04-08;21,955;22,035;21,66;21,66;130.634;2.849.369
2019-04-05;21,80;22,12;21,80;21,97;114.979;2.528.525
2019-04-04;21,84;21,995;21,80;21,84;138.173;3.022.979
2019-04-03;22,30;22,345;21,91;21,97;129.437;2.860.095
2019-04-02;22,25;22,49;22,19;22,30;105.928;2.364.369
2019-04-01;22,06;22,40;22,06;22,32;90.176;2.010.971
2019-03-29;22,16;22,30;21,96;22,14;104.123;2.303.920
2019-03-28;22,10;22,24;21,94;22,00;102.080;2.256.192
2019-03-27;22,12;22,30;22,08;22,12;82.834;1.835.402
2019-03-26;22,02;22,34;22,02;22,22;52.516;1.166.813
2019-03-25;22,10;22,16;22,00;22,06;62.427;1.377.294
2019-03-22;22,30;22,60;22,16;22,18;80.960;1.770.563
2019-03-21;22,40;22,46;22,30;22,40;55.099;1.216.913
2019-03-20;22,26;22,54;22,16;22,50;129.548;2.900.008
2019-03-19;22,14;22,30;22,14;22,20;125.364;2.788.687
2019-03-18;21,90;22,24;21,90;22,16;97.598;2.162.379
2019-03-15;22,02;22,22;21,74;22,00;699.577;15.375.018
2019-03-14;21,96;22,16;21,96;22,14;108.302;2.393.252
2019-03-13;22,00;22,18;21,92;22,04;88.362;1.947.437
2019-03-12;22,00;22,14;21,96;22,04;120.068;2.645.131
2019-03-11;22,18;22,18;21,90;21,96;144.514;3.162.433
2019-03-08;21,90;22,26;21,90;22,24;127.559;2.829.614
2019-03-07;21,94;22,18;21,94;22,16;75.774;1.675.024
2019-03-06;22,00;22,12;21,50;22,06;96.802;2.131.838
2019-03-05;21,90;22,12;21,90;22,12;112.759;2.481.355
2019-03-04;21,90;22,06;21,90;21,94;92.700;2.036.768
2019-03-01;21,90;22,00;21,80;21,80;168.135;3.676.368
2019-02-28;22,20;22,24;21,82;21,82;254.072;5.592.621
2019-02-27;22,32;22,42;22,22;22,32;100.593;2.219.956
2019-02-26;22,30;22,50;22,30;22,40;61.003;1.367.114
2019-02-25;22,60;22,62;22,44;22,48;95.569;2.151.495
2019-02-22;22,48;22,74;22,48;22,70;80.497;1.824.504
2019-02-21;22,80;23,08;22,56;22,56;207.798;4.742.375
2019-02-20;22,32;22,76;22,32;22,64;116.196;2.628.861
2019-02-19;22,30;22,52;22,30;22,44;62.190;1.394.065
2019-02-18;22,36;22,56;22,36;22,44;87.119;1.955.490
