Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;54,20;54,50;54,20;54,20;3.450;187.125
2019-07-18;54,10;54,60;54,10;54,10;2.112;115.022
2019-07-17;54,30;54,50;54,30;54,50;354;19.293
2019-07-16;54,20;54,50;54,10;54,50;5.945;322.522
2019-07-15;54,00;54,30;54,00;54,10;1.611;87.456
2019-07-12;54,00;54,30;54,00;54,30;110;5.953
2019-07-11;54,10;54,30;54,00;54,00;1.791;96.803
2019-07-10;54,10;54,20;54,10;54,20;1.000;54.200
2019-07-09;54,10;54,20;54,10;54,10;1.084;58.747
2019-07-08;54,90;54,90;54,20;54,20;208;11.414
2019-07-05;54,10;54,20;54,10;54,20;328;17.778
2019-07-04;54,10;54,50;54,10;54,20;1.321;71.778
2019-07-03;54,10;54,30;54,10;54,20;352;19.090
2019-07-02;53,40;54,20;53,40;54,20;815;43.725
2019-07-01;53,40;53,50;53,20;53,40;1.107;59.170
2019-06-28;53,10;53,50;53,10;53,30;321;17.106
2019-06-27;53,20;53,70;53,20;53,50;534;28.558
2019-06-26;53,00;53,40;53,00;53,20;1.739;92.586
2019-06-25;53,40;53,70;53,00;53,00;1.194;63.495
2019-06-24;53,40;53,60;52,90;52,90;3.575;190.985
2019-06-21;53,40;53,80;53,40;53,80;285;15.300
2019-06-20;52,90;53,40;52,90;53,00;5.597;296.883
2019-06-19;52,90;52,90;52,90;52,90;4.005;211.865
2019-06-18;52,80;52,90;52,80;52,80;1.810;95.653
2019-06-17;52,80;52,90;52,80;52,90;607;32.110
2019-06-14;52,80;52,90;52,80;52,90;278;14.706
2019-06-13;52,00;52,90;52,00;52,90;3.749;198.183
2019-06-12;51,8685;52,2615;51,8685;52,2615;1.560;81.274
2019-06-11;51,9668;52,065;51,9668;51,9668;1.251;65.046
2019-06-07;51,8685;51,9668;51,8685;51,9668;3.470;180.336
2019-06-06;52,065;52,4579;51,9668;51,9668;5.856;304.411
2019-06-05;52,065;52,065;51,9668;51,9668;753;39.198
2019-06-04;51,8685;52,065;51,8685;52,065;627;32.636
2019-06-03;51,8685;52,065;51,8685;51,8685;2.833;147.278
2019-05-31;52,065;52,065;51,6721;51,6721;5.351;278.599
2019-05-30;51,6721;51,6721;51,6721;51,6721;0;0
2019-05-29;51,5738;52,2615;51,5738;51,9668;2.855;148.657
2019-05-28;51,5738;51,9668;51,5738;51,9668;188;9.787
2019-05-27;51,8685;52,4579;51,5738;52,065;2.161;111.884
2019-05-24;51,5738;51,8685;51,5738;51,8685;332;17.195
2019-05-23;51,5738;52,1632;51,5738;51,8685;5.473;284.779
2019-05-22;51,0826;51,8685;51,0826;51,7703;4.086;211.021
2019-05-21;50,2968;51,5738;50,2968;51,5738;5.105;262.876
2019-05-20;51,6721;51,6721;50,2968;50,2968;397;19.969
2019-05-17;51,7703;51,7703;50,7879;50,7879;1.354;69.891
2019-05-16;51,7703;51,7703;51,7703;51,7703;575;29.776
2019-05-15;51,7703;51,8685;51,7703;51,8685;793;41.131
2019-05-14;51,7703;51,9668;51,7703;51,7703;1.691;87.615
2019-05-13;51,7703;51,8685;51,7703;51,8685;1.284;66.581
2019-05-10;51,8685;51,9668;51,8685;51,8685;2.161;112.218
2019-05-09;51,8685;51,9668;51,8685;51,8685;3.844;199.385
2019-05-08;51,8685;51,9668;51,8685;51,8685;4.250;220.653
2019-05-07;51,8685;51,9668;51,8685;51,8685;5.464;283.554
2019-05-06;51,9668;51,9668;51,8685;51,9668;7.602;394.680
2019-05-03;52,065;52,065;51,8685;51,9668;3.981;206.739
2019-05-02;51,9668;52,065;51,9668;52,065;9.579;498.132
2019-04-30;51,9668;52,065;51,9668;52,065;6.165;320.968
2019-04-29;52,065;52,1632;51,9668;52,065;21.136;1.100.384
2019-04-26;52,065;52,4579;51,9668;52,065;7.338;382.294
2019-04-25;51,8685;52,4579;51,5738;51,9668;14.348;743.590
2019-04-24;51,5738;52,2615;50,1985;52,2615;12.484;647.223
2019-04-23;51,3773;51,9668;51,2791;51,9668;10.028;518.557
2019-04-18;51,9668;51,9668;51,5738;51,6721;4.246;219.538
2019-04-17;52,065;52,065;51,5738;51,8685;5.696;295.575
2019-04-16;50,1985;52,065;50,1985;51,9668;15.825;811.724
2019-04-15;49,8056;51,9668;49,8056;49,8056;19.926;1.024.311
2019-04-12;48,1356;50,9844;48,1356;50,9844;7.262;359.675
2019-04-11;48,9214;49,8056;46,3673;49,8056;5.242;256.733
2019-04-10;49,6091;50,9844;45,1885;46,3673;6.421;303.663
2019-04-09;51,9668;51,9668;49,6091;49,6091;31;1.515
2019-04-08;51,9668;51,9668;51,9668;51,9668;865;44.965
2019-04-05;51,9668;51,9668;51,9668;51,9668;0;0
2019-04-04;51,9668;51,9668;51,9668;51,9668;0;0
