Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,62;1,62;1,62;1,62;0;
2019-05-02;1,62;1,65;1,62;1,63;11.780;19.369
2019-04-30;1,62;1,63;1,62;1,63;5;8
2019-04-29;1,62;1,62;1,62;1,62;0;
2019-04-26;1,63;1,63;1,63;1,63;3.000;4.890
2019-04-25;1,60;1,67;1,60;1,67;3.000;5.010
2019-04-24;1,64;1,64;1,63;1,63;4.000;6.530
2019-04-23;1,65;1,65;1,65;1,65;3.500;5.775
2019-04-18;1,64;1,66;1,64;1,66;561;931
2019-04-17;1,63;1,63;1,63;1,63;0;
2019-04-16;1,62;1,63;1,62;1,63;220;359
2019-04-15;1,66;1,66;1,65;1,65;11.000;18.225
2019-04-12;1,60;1,64;1,60;1,64;6.108;9.882
2019-04-11;1,60;1,64;1,60;1,64;3.750;4.407
2019-04-10;1,64;1,67;1,64;1,67;19.650;32.271
2019-04-09;1,65;1,65;1,64;1,64;10.545;17.299
2019-04-08;1,64;1,68;1,64;1,68;1.750;2.930
2019-04-05;1,64;1,65;1,64;1,65;500;825
2019-04-04;1,65;1,65;1,65;1,65;600;990
2019-04-03;1,64;1,70;1,64;1,70;800;1.360
2019-04-02;1,60;1,69;1,60;1,64;32.843;53.892
2019-04-01;1,63;1,65;1,60;1,65;11.920;19.300
2019-03-29;1,60;1,68;1,60;1,63;3.021;5.074
2019-03-28;1,61;1,64;1,61;1,64;2.550;4.120
2019-03-27;1,53;1,65;1,50;1,61;23.046;35.989
2019-03-26;1,55;1,64;1,55;1,64;12.300;19.377
2019-03-25;1,55;1,57;1,55;1,56;5.500;7.800
2019-03-22;1,55;1,60;1,55;1,60;4.490;7.180
2019-03-21;1,60;1,60;1,60;1,60;0;
2019-03-20;1,52;1,65;1,52;1,60;28.129;44.755
2019-03-19;1,55;1,58;1,52;1,58;10.774;16.657
2019-03-18;1,55;1,60;1,55;1,55;25.039;39.367
2019-03-15;1,68;2,00;1,60;1,60;86.559;155.462
2019-03-14;1,68;1,69;1,68;1,68;515;865
2019-03-13;1,68;1,68;1,68;1,68;2.906;4.882
2019-03-12;1,68;1,69;1,68;1,69;325;549
2019-03-11;1,68;1,72;1,68;1,72;700;1.180
2019-03-08;1,68;1,70;1,68;1,70;6.617;11.249
2019-03-07;1,68;1,68;1,68;1,68;0;
2019-03-06;1,68;1,68;1,68;1,68;170;286
2019-03-05;1,68;1,69;1,68;1,69;2.100;3.549
2019-03-04;1,66;1,66;1,66;1,66;0;
2019-03-01;1,65;1,65;1,65;1,65;0;
2019-02-28;1,65;1,65;1,65;1,65;1.420;2.343
2019-02-27;1,65;1,70;1,65;1,65;4.441;7.455
2019-02-26;1,64;1,65;1,64;1,65;0;
2019-02-25;1,64;1,68;1,64;1,68;3.000;5.040
2019-02-22;1,64;1,64;1,64;1,64;0;
2019-02-21;1,64;1,64;1,64;1,64;0;
2019-02-20;1,61;1,61;1,61;1,61;1.350;2.174
2019-02-19;1,63;1,64;1,63;1,64;1.000;1.640
2019-02-18;1,61;1,70;1,61;1,70;8.130;13.811
2019-02-15;1,61;1,67;1,61;1,67;8.000;13.360
2019-02-14;1,62;1,66;1,62;1,66;4.707;7.723
2019-02-13;1,60;1,62;1,60;1,62;1.450;2.349
2019-02-12;1,47;1,68;1,47;1,66;7.990;12.842
2019-02-11;1,55;1,55;1,54;1,54;10.420;16.047
2019-02-08;1,56;1,56;1,56;1,56;4.750;7.410
2019-02-07;1,63;1,65;1,57;1,57;17.750;28.382
2019-02-06;1,63;1,66;1,63;1,63;20.913;34.481
2019-02-05;1,55;1,66;1,55;1,63;2.250;3.698
2019-02-04;1,60;1,60;1,60;1,60;1.526;2.442
2019-02-01;1,60;1,66;1,60;1,66;7.023;14.279
2019-01-31;1,62;1,62;1,60;1,60;7.432;27.940
2019-01-30;1,54;1,62;1,54;1,62;10.490;24.934
2019-01-29;1,54;1,60;1,54;1,60;510;2.448
2019-01-28;1,54;1,54;1,54;1,54;0;
2019-01-25;1,55;1,66;1,55;1,55;1.161;4.020
2019-01-24;1,55;1,56;1,55;1,56;0;
2019-01-23;1,55;1,55;1,55;1,55;0;
2019-01-22;1,54;1,55;1,54;1,55;0;
2019-01-21;1,69;1,69;1,60;1,68;1.850;6.454
2019-01-18;1,54;1,54;1,54;1,54;0;
2019-01-17;1,54;1,54;1,54;1,54;0;
2019-01-16;1,53;1,53;1,53;1,53;0;
2019-01-15;1,53;1,53;1,53;1,53;0;
2019-01-14;1,53;1,65;1,53;1,65;1.357;6.717
2019-01-11;1,53;1,55;1,53;1,55;25;117
2019-01-10;1,53;1,55;1,53;1,55;500;1.860
2019-01-09;1,53;1,54;1,53;1,54;930;1.431
2019-01-08;1,55;1,68;1,55;1,68;7.048;27.735
2019-01-07;1,53;1,53;1,53;1,53;0;
2019-01-04;1,52;1,63;1,52;1,63;700;3.423
2019-01-03;1,52;1,63;1,52;1,63;220;1.077
2019-01-02;1,45;1,70;1,45;1,63;2.100;3.889
2018-12-28;1,45;1,45;1,45;1,45;3.205;4.647
2018-12-27;1,46;1,50;1,46;1,46;5.365;7.928
