Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-10-24;0,15;0,15;0,15;0,15;0;0
2008-10-23;0,18;0,18;0,18;0,18;0;0
2008-10-22;0,15;0,15;0,15;0,15;0;0
2008-10-21;0,18;0,18;0,18;0,18;0;0
2008-10-20;0,15;0,15;0,15;0,15;0;0
2008-10-17;0,15;0,15;0,15;0,15;0;0
2008-10-16;0,15;0,15;0,15;0,15;0;0
2008-10-15;0,23;0,23;0,23;0,23;0;0
2008-10-14;0,21;0,21;0,21;0,21;0;0
2008-10-13;0,21;0,21;0,21;0,21;0;0
2008-10-10;0,15;0,15;0,15;0,15;0;0
2008-10-09;0,15;0,15;0,15;0,15;0;0
2008-10-08;0,13;0,13;0,13;0,13;0;0
2008-10-07;0,161;0,161;0,161;0,161;0;0
2008-10-06; ; ; ;0,161;0;0
2008-10-03;0,16;0,16;0,16;0,16;0;0
2008-10-02;0,15;0,15;0,15;0,15;0;0
2008-10-01;0,13;0,13;0,13;0,13;0;0
2008-09-30;0,141;0,141;0,141;0,141;0;0
2008-09-29;0,20;0,20;0,191;0,191;0;0
2008-09-26;0,21;0,21;0,19;0,19;0;0
2008-09-25;0,20;0,21;0,20;0,21;0;0
2008-09-24;0,20;0,20;0,20;0,20;0;0
2008-09-23;0,205;0,205;0,205;0,205;0;0
2008-09-22;0,22;0,22;0,22;0,22;0;0
2008-09-19;0,21;0,21;0,21;0,21;0;0
2008-09-18;0,22;0,22;0,22;0,22;0;0
2008-09-17;0,18;0,22;0,18;0,22;0;0
2008-09-16;0,18;0,18;0,18;0,18;0;0
2008-09-15;0,176;0,19;0,176;0,18;0;0
2008-09-12;0,176;0,21;0,176;0,21;0;0
2008-09-11;0,176;0,195;0,176;0,176;0;0
2008-09-10;0,176;0,176;0,176;0,176;0;0
2008-09-09;0,181;0,181;0,176;0,176;0;0
2008-09-08;0,181;0,181;0,181;0,181;0;0
2008-09-05;0,181;0,181;0,181;0,181;0;0
2008-09-04;0,181;0,181;0,181;0,181;0;0
2008-09-03;0,20;0,20;0,186;0,186;0;0
2008-09-02;0,20;0,20;0,20;0,20;0;0
2008-09-01;0,18;0,20;0,17;0,20;0;0
2008-08-29;0,21;0,21;0,21;0,21;0;0
2008-08-28;0,21;0,22;0,21;0,22;0;0
2008-08-27;0,21;0,22;0,21;0,22;0;0
2008-08-26;0,225;0,225;0,225;0,225;5.397;1.214
2008-08-25;0,23;0,23;0,23;0,23;0;0
2008-08-22;0,225;0,225;0,225;0,225;0;0
2008-08-21;0,225;0,225;0,225;0,225;0;0
2008-08-20;0,23;0,23;0,225;0,225;0;0
2008-08-19;0,24;0,24;0,23;0,23;0;0
2008-08-18;0,25;0,25;0,24;0,24;0;0
2008-08-15;0,25;0,25;0,242;0,242;0;0
2008-08-14;0,25;0,25;0,25;0,25;0;0
2008-08-13;0,25;0,25;0,25;0,25;0;0
2008-08-12;0,26;0,26;0,25;0,26;0;0
2008-08-11;0,25;0,25;0,25;0,25;0;0
2008-08-08;0,25;0,25;0,25;0,25;0;0
2008-08-07;0,26;0,27;0,26;0,27;0;0
2008-08-06;0,27;0,27;0,27;0,27;0;0
2008-08-05;0,24;0,26;0,24;0,26;0;0
2008-08-04;0,24;0,24;0,24;0,24;0;0
2008-08-01;0,24;0,24;0,24;0,24;0;0
2008-07-31;0,241;0,241;0,241;0,241;0;0
2008-07-30;0,25;0,26;0,25;0,26;0;0
2008-07-29;0,241;0,25;0,241;0,25;0;0
2008-07-28;0,243;0,26;0,243;0,243;0;0
2008-07-25;0,241;0,241;0,241;0,241;0;0
2008-07-24;0,26;0,26;0,26;0,26;0;0
2008-07-23;0,25;0,25;0,25;0,25;0;0
2008-07-22;0,26;0,26;0,25;0,25;0;0
2008-07-21;0,24;0,24;0,24;0,24;0;0
2008-07-18;0,23;0,23;0,23;0,23;0;0
2008-07-17;0,24;0,24;0,24;0,24;0;0
2008-07-16;0,25;0,25;0,25;0,25;0;0
2008-07-15;0,24;0,24;0,24;0,24;0;0
2008-07-14;0,26;0,26;0,26;0,26;0;0
2008-07-11;0,24;0,24;0,24;0,25;0;0
2008-07-10;0,26;0,26;0,26;0,26;0;0
2008-07-09;0,23;0,23;0,23;0,23;0;0
2008-07-08;0,23;0,23;0,23;0,23;0;0
2008-07-07;0,26;0,26;0,23;0,23;0;0
2008-07-04;0,26;0,26;0,26;0,26;0;0
2008-07-03;0,26;0,26;0,26;0,26;0;0
2008-07-02;0,26;0,26;0,26;0,26;0;0
2008-07-01;0,26;0,26;0,25;0,26;0;0
2008-06-30;0,25;0,25;0,25;0,25;0;0
2008-06-27;0,23;0,23;0,23;0,23;0;0
2008-06-26;0,22;0,22;0,22;0,22;0;0
2008-06-25;0,26;0,26;0,25;0,25;0;0
2008-06-24;0,26;0,27;0,26;0,26;0;0
2008-06-23;0,22;0,29;0,22;0,29;4.000;1.160
2008-06-20;0,26;0,26;0,26;0,26;0;0
2008-06-19;0,27;0,27;0,26;0,26;0;0
2008-06-18;0,27;0,27;0,27;0,27;0;0
2008-06-17;0,26;0,27;0,26;0,27;0;0
2008-06-16;0,26;0,27;0,26;0,27;15;4
2008-06-13;0,30;0,30;0,25;0,25;0;0
2008-06-12;0,28;0,28;0,28;0,28;0;0
2008-06-11;0,27;0,27;0,27;0,27;0;0
2008-06-10;0,29;0,29;0,28;0,28;0;0
2008-06-09;0,28;0,28;0,28;0,28;0;0
2008-06-06;0,30;0,30;0,30;0,30;0;0
2008-06-05;0,30;0,30;0,30;0,30;0;0
2008-06-04;0,28;0,28;0,28;0,28;0;0
2008-06-03;0,29;0,29;0,29;0,29;0;0
2008-06-02;0,23;0,23;0,23;0,23;0;0
2008-05-30;0,29;0,29;0,29;0,29;0;0
2008-05-29;0,29;0,29;0,29;0,29;0;0
2008-05-28;0,29;0,29;0,29;0,29;0;0
2008-05-27;0,30;0,30;0,30;0,30;0;0
2008-05-26;0,30;0,30;0,30;0,30;0;0
2008-05-23;0,30;0,30;0,30;0,30;0;0
2008-05-22;0,30;0,30;0,30;0,30;0;0
2008-05-21;0,32;0,32;0,32;0,32;0;0
2008-05-20;0,33;0,33;0,33;0,33;0;0
2008-05-19;0,32;0,32;0,32;0,32;0;0
2008-05-16;0,32;0,32;0,32;0,32;0;0
2008-05-15;0,31;0,31;0,31;0,31;0;0
2008-05-14;0,31;0,31;0,31;0,31;0;0
2008-05-13;0,29;0,29;0,29;0,29;0;0
2008-05-12; ; ; ;0,28;0;0
2008-05-09;0,28;0,28;0,28;0,28;0;0
2008-05-08;0,28;0,28;0,28;0,28;0;0
2008-05-07;0,25;0,25;0,25;0,25;0;0
2008-05-06;0,26;0,26;0,26;0,26;0;0
2008-05-05;0,28;0,28;0,28;0,28;0;0
2008-05-02; ; ; ;0,28;0;0
2008-04-30;0,27;0,27;0,27;0,27;0;0
2008-04-29;0,27;0,27;0,27;0,27;0;0
2008-04-28;0,28;0,28;0,28;0,28;0;0
2008-04-25;0,29;0,29;0,29;0,29;0;0
2008-04-24;0,29;0,29;0,29;0,29;0;0
2008-04-23;0,29;0,29;0,29;0,29;0;0
2008-04-22;0,29;0,29;0,29;0,29;0;0
2008-04-21;0,29;0,29;0,29;0,29;0;0
2008-04-18;0,28;0,28;0,28;0,28;0;0
2008-04-17;0,30;0,30;0,30;0,30;0;0
2008-04-16;0,27;0,27;0,27;0,27;0;0
2008-04-15;0,30;0,30;0,30;0,30;0;0
2008-04-14;0,31;0,31;0,31;0,31;0;0
2008-04-11; ; ; ;0,29;0;0
2008-04-10;0,29;0,29;0,29;0,29;0;0
2008-04-09;0,29;0,29;0,29;0,29;0;0
2008-04-08;0,32;0,32;0,32;0,32;0;0
2008-04-07;0,31;0,31;0,31;0,31;0;0
2008-04-04; ; ; ;0,30;0;0
2008-04-03;0,30;0,30;0,30;0,30;0;0
2008-04-02;0,28;0,28;0,28;0,28;0;0
2008-04-01;0,30;0,30;0,30;0,30;0;0
2008-03-31;0,32;0,32;0,32;0,32;0;0
2008-03-28;0,25;0,25;0,25;0,25;0;0
2008-03-27;0,30;0,30;0,30;0,30;0;0
2008-03-26;0,27;0,27;0,27;0,27;0;0
2008-03-25;0,001;0,001;0,001;0,001;0;0
2008-03-20;0,36;0,36;0,36;0,36;0;0
2008-03-19;0,36;0,36;0,36;0,36;0;0
2008-03-18;0,37;0,37;0,37;0,37;0;0
2008-03-17;0,37;0,37;0,37;0,37;0;0
2008-03-14;0,40;0,40;0,40;0,40;0;0
2008-03-13;0,40;0,40;0,40;0,40;0;0
2008-03-12;0,43;0,43;0,43;0,43;0;0
2008-03-11;0,43;0,43;0,43;0,43;0;0
2008-03-10;0,43;0,43;0,43;0,43;0;0
2008-03-07;0,42;0,42;0,42;0,42;0;0
2008-03-06;0,44;0,44;0,44;0,44;0;0
2008-03-05;0,43;0,43;0,43;0,43;0;0
2008-03-04;0,47;0,47;0,47;0,47;0;0
2008-03-03;0,42;0,42;0,42;0,42;0;0
2008-02-29;0,47;0,47;0,47;0,47;0;0
2008-02-28;0,43;0,43;0,43;0,43;0;0
2008-02-27;0,42;0,42;0,42;0,42;0;0
2008-02-26;0,41;0,41;0,41;0,41;0;0
2008-02-25; ; ; ;0,46;0;0
2008-02-22;0,43;0,43;0,43;0,43;0;0
2008-02-21;0,44;0,44;0,44;0,44;0;0
2008-02-20;0,43;0,43;0,43;0,43;0;0
2008-02-19;0,46;0,46;0,46;0,46;0;0
2008-02-18;0,47;0,47;0,47;0,47;0;0
2008-02-15;0,47;0,47;0,47;0,47;0;0
2008-02-14;0,43;0,43;0,43;0,43;0;0
2008-02-13; ; ; ;0,52;0;0
2008-02-12;0,47;0,47;0,47;0,47;0;0
2008-02-11;0,46;0,46;0,46;0,46;0;0
2008-02-08;0,48;0,48;0,48;0,48;0;0
2008-02-07;0,45;0,45;0,45;0,45;0;0
2008-02-06;0,47;0,47;0,47;0,47;0;0
2008-02-05;0,51;0,51;0,51;0,51;0;0
2008-02-04;0,51;0,51;0,51;0,51;0;0
2008-02-01;0,50;0,50;0,50;0,50;0;0
2008-01-31;0,50;0,50;0,50;0,50;0;0
2008-01-30;0,50;0,50;0,50;0,50;0;0
2008-01-29;0,49;0,49;0,49;0,49;0;0
2008-01-28;0,45;0,45;0,45;0,45;0;0
2008-01-25;0,58;0,58;0,58;0,58;50;29
2008-01-24;0,48;0,48;0,48;0,48;0;0
2008-01-23;0,47;0,47;0,47;0,47;0;0
2008-01-22; ; ; ;0,45;0;0
2008-01-21;0,52;0,52;0,52;0,52;0;0
2008-01-18;0,57;0,57;0,57;0,57;0;0
2008-01-17;0,53;0,53;0,53;0,53;0;0
2008-01-16;0,50;0,50;0,50;0,50;3.500;1.750
2008-01-15;0,67;0,67;0,67;0,67;0;0
2008-01-14;0,74;0,74;0,74;0,74;0;0
2008-01-11;0,75;0,75;0,75;0,75;0;0
2008-01-10;0,79;0,79;0,79;0,79;0;0
2008-01-09;0,82;0,82;0,82;0,82;0;0
2008-01-08;0,80;0,80;0,80;0,80;0;0
