Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-06-18;112                                    ,89;112    ,89;112  ,89;112  ,89;0;0
2008-06-17;112                                    ,75;112    ,91;112  ,75;112  ,91;0;0
2008-06-16;113                                    ,85;113    ,85;113  ,85;113  ,85;0;0
2008-06-13;113                                    ,69;113    ,69;113  ,69;113  ,69;0;0
2008-06-12;112                                    ,78;112    ,78;112  ,78;112  ,78;0;0
2008-06-11;110                                    ,16;112    ,53;110  ,16;112  ,53;100;11.253
2008-06-10;109                                    ,62;109    ,62;109  ,62;109  ,62;0;0
2008-06-09;108                                    ,13;108    ,13;108  ,13;108  ,13;0;0
2008-06-06;109                                    ,97;109    ,97;109  ,42;109  ,42;0;0
2008-06-05;108                                    ,58;108    ,58;108  ,58;108  ,58;0;0
2008-06-04;108                                    ,84;108    ,84;108  ,84;108  ,84;0;0
2008-06-03;108                                    ,59;108    ,59;108  ,59;108  ,59;0;0
2008-06-02;108                                    ,70;108    ,70;108  ,70;108  ,70;0;0
2008-05-30;108                                    ,40;108    ,40;108  ,40;108  ,40;0;0
2008-05-29;109                                    ,43;109    ,43;109  ,43;109  ,43;0;0
2008-05-28;108                                    ,77;108    ,77;108  ,77;108  ,77;0;0
2008-05-27;108                                    ,99;108    ,99;108  ,99;108  ,99;0;0
2008-05-26;108                                    ,39;108    ,39;108  ,39;108  ,39;0;0
2008-05-23;108                                    ,48;108    ,48;108  ,48;108  ,48;0;0
2008-05-22;108                                    ,25;108    ,25;108  ,25;108  ,25;0;0
2008-05-21;108                                    ,83;108    ,83;108  ,83;108  ,83;0;0
2008-05-20;109                                    ,29;109    ,29;109  ,29;109  ,29;0;0
2008-05-19;110                                    ,00;110    ,00;110  ,00;110  ,00;1;110
2008-05-16;108                                    ,95;108    ,95;108  ,95;108  ,95;0;0
2008-05-15;107                                    ,68;107    ,68;107  ,68;107  ,68;0;0
2008-05-14;108                                    ,60;108    ,60;108  ,60;108  ,60;0;0
2008-05-13;108                                    ,45;108    ,45;108  ,45;108  ,45;0;0
2008-05-12;110                                    ,22;110    ,22;110  ,22;110  ,22;0;0
2008-05-09;108                                    ,44;108    ,44;108  ,44;108  ,44;0;0
2008-05-08;109                                    ,01;109    ,01;109  ,01;109  ,01;0;0
2008-05-07;110                                    ,06;110    ,06;110  ,06;110  ,06;0;0
2008-05-06;110                                    ,96;110    ,96;110  ,96;110  ,96;0;0
2008-05-05;110                                    ,34;110    ,34;110  ,34;110  ,34;0;0
2008-05-02; ; ; ;111                              ,00;0;0
2008-04-30;110                                    ,50;110    ,50;110  ,50;110  ,50;0;0
2008-04-29;109                                    ,09;109    ,09;109  ,09;109  ,09;0;0
2008-04-28; ; ; ;112                              ,01;0;0
2008-04-25;111                                    ,78;111    ,78;111  ,78;111  ,78;0;0
2008-04-24;112                                    ,21;112    ,21;112  ,21;112  ,21;0;0
2008-04-23; ; ; ;107                              ,91;0;0
