Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;30,60;31,00;30,40;30,50;10.872;332.732
2019-08-13;31,40;31,50;30,50;31,00;11.262;349.486
2019-08-12;32,10;32,40;31,40;31,40;4.246;135.471
2019-08-09;32,40;32,50;31,80;32,10;6.215;199.338
2019-08-08;32,80;33,00;32,50;32,50;2.275;74.544
2019-08-07;32,60;33,00;32,30;32,80;2.527;82.794
2019-08-06;31,50;32,50;31,40;32,20;5.932;189.608
2019-08-05;31,10;31,60;31,10;31,50;6.282;196.663
2019-08-02;32,20;32,20;30,60;31,10;7.608;238.574
2019-08-01;32,50;32,80;32,00;32,30;2.788;89.944
2019-07-31;32,00;33,00;32,00;32,60;3.578;117.108
2019-07-30;33,30;33,30;32,00;32,00;6.156;201.135
2019-07-29;33,20;33,40;32,80;33,00;4.411;146.163
2019-07-26;33,00;33,50;32,70;32,70;3.837;126.497
2019-07-25;34,00;34,00;32,70;32,70;3.247;107.828
2019-07-24;34,00;34,10;32,80;33,50;6.540;219.684
2019-07-23;33,50;34,70;33,20;33,70;21.670;735.048
2019-07-22;32,10;33,70;31,70;33,50;33.116;1.069.331
2019-07-19;31,50;31,60;29,80;30,60;21.303;650.606
2019-07-18;32,20;32,20;31,10;31,90;13.557;429.444
2019-07-17;32,50;32,60;32,10;32,20;6.083;196.661
2019-07-16;32,80;32,80;32,40;32,40;6.038;197.087
2019-07-15;32,90;33,30;32,80;33,00;3.196;105.297
2019-07-12;33,00;33,30;32,80;32,80;7.289;240.577
2019-07-11;33,00;33,10;32,70;32,80;6.518;214.450
2019-07-10;33,00;33,10;32,10;32,80;10.489;343.341
2019-07-09;34,10;34,10;32,90;33,00;9.598;318.745
2019-07-08;34,70;34,70;33,80;34,00;3.262;112.010
2019-07-05;34,40;34,50;34,20;34,20;561;19.273
2019-07-04;35,00;35,00;34,40;34,40;379;13.147
2019-07-03;34,50;35,10;34,20;35,00;1.609;55.771
2019-07-02;34,50;34,90;33,90;34,50;7.930;272.558
2019-07-01;35,70;35,90;34,60;35,00;3.224;113.249
2019-06-28;34,70;35,80;34,20;35,80;2.870;101.061
2019-06-27;34,20;34,90;33,70;34,90;4.747;162.781
2019-06-26;34,20;34,70;34,20;34,30;1.717;59.055
2019-06-25;33,60;33,90;33,20;33,60;2.769;93.118
2019-06-24;33,80;33,80;33,30;33,60;2.655;88.892
2019-06-21;34,60;35,10;33,80;33,80;941;32.370
2019-06-20;34,70;35,20;34,50;34,80;963;33.492
2019-06-19;34,70;35,10;34,50;34,70;1.855;64.776
2019-06-18;34,10;35,00;33,50;34,70;4.056;139.052
2019-06-17;32,90;33,90;32,90;33,90;2.811;94.204
2019-06-14;34,30;34,40;33,00;33,00;12.471;418.389
2019-06-13;34,50;35,20;34,30;34,50;3.047;105.125
2019-06-12;35,10;35,20;34,50;34,60;1.823;63.516
2019-06-11;34,90;35,40;34,80;35,00;2.792;97.835
2019-06-07;34,70;35,20;34,60;34,90;2.695;93.921
2019-06-06;33,80;35,80;33,80;34,30;12.376;428.287
2019-06-05;35,00;35,00;33,60;33,80;5.454;186.152
2019-06-04;34,50;35,70;34,50;34,70;6.627;231.058
2019-06-03;34,90;34,90;32,60;34,40;25.218;849.876
2019-05-31;34,80;34,80;33,90;34,60;2.227;76.080
2019-05-30;34,00;34,60;34,00;34,30;1.853;63.313
2019-05-29;34,40;34,50;34,00;34,00;562;19.228
2019-05-28;34,90;34,90;34,40;34,60;931;32.334
2019-05-27;35,70;35,70;34,50;34,50;2.480;87.002
2019-05-24;34,70;36,00;34,70;35,10;9.196;325.070
2019-05-23;34,00;34,80;33,80;34,60;3.879;133.673
2019-05-22;35,40;35,60;33,50;33,80;4.907;168.149
2019-05-21;36,40;36,70;35,30;35,50;4.190;150.554
2019-05-20;37,20;37,80;35,90;36,00;8.736;322.731
2019-05-17;37,00;37,80;36,40;37,20;5.187;192.388
2019-05-16;35,90;37,10;35,90;36,50;735;26.827
2019-05-15;37,00;37,40;35,30;36,50;12.463;454.021
2019-05-14;36,00;37,80;36,00;36,90;5.788;212.235
2019-05-13;34,30;35,50;31,90;35,50;16.424;539.996
2019-05-10;34,40;35,00;33,30;33,80;3.562;121.383
2019-05-09;35,10;36,10;33,90;35,00;8.107;282.874
2019-05-08;36,2035;36,2035;35,3083;35,6067;2.351;84.004
2019-05-07;36,104;37,1981;35,5072;35,8056;12.888;470.281
2019-05-06;35,9051;36,7008;35,0099;36,3029;11.676;418.420
2019-05-03;36,8002;36,9991;35,1094;35,8056;10.018;360.127
2019-05-02;36,4024;37,6954;36,4024;36,8002;10.262;379.038
2019-04-30;34,811;36,104;34,811;35,7062;5.087;180.668
2019-04-29;34,811;35,8056;34,0153;34,0153;11.058;386.894
2019-04-26;33,8164;34,5126;33,8164;34,2143;3.322;113.429
2019-04-25;34,4132;34,4132;33,0207;33,8164;9.550;322.217
2019-04-24;34,1148;34,5126;33,717;34,5126;4.956;169.709
2019-04-23;34,3137;34,4132;33,518;34,1148;6.382;217.527
2019-04-18;32,7224;34,0153;32,1256;34,0153;5.620;187.731
2019-04-17;33,518;33,6175;32,2251;33,0207;3.876;128.415
