Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,12;1,12;1,12;1,12;0;0
2019-05-02;1,12;1,12;1,12;1,12;0;0
2019-04-30;1,12;1,14;1,12;1,14;250;285
2019-04-29;1,12;1,12;1,12;1,12;0;0
2019-04-26;1,20;1,20;1,20;1,20;0;0
2019-04-25;1,20;1,20;1,20;1,20;0;0
2019-04-24;1,20;1,20;1,20;1,20;500;600
2019-04-23;1,20;1,20;1,20;1,20;0;0
2019-04-18;1,20;1,20;1,20;1,20;0;0
2019-04-17;1,20;1,20;1,20;1,20;0;0
2019-04-16;1,20;1,20;1,20;1,20;0;0
2019-04-15;1,20;1,20;1,20;1,20;0;0
2019-04-12;1,20;1,20;1,20;1,20;5;6
2019-04-11;1,20;1,20;1,20;1,20;60;72
2019-04-10;1,20;1,20;1,20;1,20;0;0
2019-04-09;1,20;1,20;1,20;1,20;0;0
2019-04-08;1,20;1,20;1,20;1,20;0;0
2019-04-05;1,20;1,20;1,20;1,20;0;0
2019-04-04;1,20;1,20;1,20;1,20;0;0
2019-04-03;1,20;1,20;1,20;1,20;0;0
2019-04-02;1,30;1,30;1,30;1,30;1.500;1.950
2019-04-01;1,38;1,38;1,38;1,38;1.450;2.001
2019-03-29;1,37;1,37;1,37;1,37;0;0
2019-03-28;1,38;1,38;1,38;1,38;0;0
2019-03-27;1,36;1,36;1,36;1,36;10;14
2019-03-26;1,37;1,37;1,37;1,37;0;0
2019-03-22;1,37;1,37;1,37;1,37;0;0
2019-03-21;1,37;1,37;1,37;1,37;0;0
2019-03-20;1,37;1,37;1,37;1,37;10;14
2019-03-19;1,37;1,37;1,37;1,37;0;0
2019-03-18;1,37;1,37;1,37;1,37;0;0
2019-03-15;1,33;1,33;1,33;1,33;0;0
2019-03-14;1,36;1,36;1,36;1,36;0;0
2019-03-13;1,36;1,36;1,36;1,36;0;0
2019-03-12;1,39;1,39;1,39;1,39;0;0
2019-03-11;1,39;1,39;1,39;1,39;0;0
2019-03-08;1,38;1,38;1,38;1,38;0;0
2019-03-07;1,38;1,38;1,38;1,38;0;0
2019-03-06;1,38;1,38;1,38;1,38;20;28
2019-03-05;1,38;1,38;1,38;1,38;0;0
2019-03-04;1,38;1,38;1,38;1,38;0;0
2019-03-01;1,38;1,38;1,38;1,38;0;0
2019-02-28;1,38;1,38;1,38;1,38;0;0
2019-02-27;1,38;1,38;1,38;1,38;0;0
2019-02-26;1,38;1,38;1,38;1,38;0;0
2019-02-25;1,38;1,38;1,38;1,38;0;0
2019-02-22;1,38;1,38;1,38;1,38;0;0
2019-02-21;1,38;1,38;1,38;1,38;0;0
2019-02-20;1,38;1,38;1,38;1,38;0;0
2019-02-19;1,38;1,38;1,38;1,38;0;0
2019-02-18;1,38;1,38;1,38;1,38;0;0
2019-02-15;1,41;1,41;1,41;1,41;100;141
2019-02-14;1,38;1,38;1,38;1,38;0;0
2019-02-13;1,38;1,38;1,38;1,38;0;0
2019-02-12;1,38;1,38;1,38;1,38;0;0
2019-02-11;1,38;1,38;1,38;1,38;0;0
2019-02-08;1,38;1,38;1,38;1,38;0;0
2019-02-07;1,38;1,38;1,38;1,38;0;0
2019-02-06;1,38;1,38;1,38;1,38;250;345
2019-02-05;1,38;1,38;1,38;1,38;0;0
2019-02-04;1,38;1,38;1,38;1,38;0;0
2019-02-01;1,38;1,38;1,38;1,38;0;0
2019-01-30;1,38;1,38;1,38;1,38;0;0
2019-01-29;1,38;1,38;1,38;1,38;0;0
2019-01-28;1,38;1,38;1,38;1,38;0;0
2019-01-25;1,39;1,39;1,39;1,39;0;0
2019-01-24;1,38;1,44;1,38;1,44;150;216
2019-01-23;1,38;1,38;1,38;1,38;0;0
2019-01-22;1,38;1,38;1,38;1,38;0;0
2019-01-21;1,38;1,38;1,38;1,38;98;135
2019-01-18;1,38;1,38;1,38;1,38;0;0
2019-01-17;1,38;1,38;1,38;1,38;0;0
2019-01-16;1,38;1,38;1,38;1,38;0;0
2019-01-15;1,38;1,38;1,38;1,38;0;0
2019-01-14;1,38;1,38;1,38;1,38;0;0
2019-01-11;1,38;1,38;1,38;1,38;0;0
2019-01-10;1,38;1,38;1,38;1,38;0;0
2019-01-09;1,38;1,38;1,38;1,38;0;0
2019-01-08;1,42;1,42;1,42;1,42;1.680;2.386
2019-01-07;1,42;1,42;1,42;1,42;75;107
2019-01-04;1,42;1,42;1,42;1,42;0;0
