Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;34,45;34,65;33,35;33,40;233.859;7.870.212
2019-05-02;35,60;35,95;33,85;34,35;160.365;5.563.930
2019-04-30;36,35;36,35;35,40;35,75;105.588;3.778.936
2019-04-29;36,00;36,95;35,20;36,55;127.412;4.585.209
2019-04-26;37,00;37,10;35,90;36,70;173.846;6.340.621
2019-04-25;37,90;38,10;36,40;36,85;238.693;8.865.739
2019-04-24;38,95;39,05;37,20;37,70;266.389;10.141.515
2019-04-23;39,60;39,60;38,55;38,65;182.172;7.092.820
2019-04-18;38,85;38,95;38,25;38,70;67.176;2.593.787
2019-04-17;38,90;38,95;38,35;38,85;82.159;3.179.564
2019-04-16;39,00;39,45;38,55;38,55;103.311;4.030.462
2019-04-15;38,90;39,50;38,50;39,15;117.261;4.583.696
2019-04-12;38,40;38,75;37,95;38,15;68.146;2.606.674
2019-04-11;37,30;38,60;37,30;38,30;60.067;2.287.270
2019-04-10;37,90;37,90;36,85;37,30;89.890;3.346.301
2019-04-09;37,50;38,15;37,35;37,70;51.260;1.934.364
2019-04-08;38,50;39,00;37,30;37,50;103.775;3.969.091
2019-04-05;38,00;38,25;37,60;38,15;91.780;3.483.917
2019-04-04;37,70;38,95;37,40;37,75;169.563;6.467.143
2019-04-03;36,65;37,70;36,60;37,40;134.495;5.021.107
2019-04-02;36,30;37,00;36,20;36,40;96.992;3.543.890
2019-04-01;35,80;36,50;35,50;36,20;87.696;3.154.693
2019-03-29;35,00;35,50;34,65;35,25;57.638;2.023.838
2019-03-28;34,35;35,00;34,35;34,90;58.719;2.045.607
2019-03-27;35,15;35,25;34,05;34,30;114.735;3.972.007
2019-03-26;33,15;35,25;32,65;35,05;178.877;6.140.901
2019-03-25;30,80;33,15;30,45;33,15;213.801;6.756.336
2019-03-22;31,00;31,00;30,45;30,60;67.898;2.083.507
2019-03-21;30,80;31,00;30,20;30,90;76.710;2.363.912
2019-03-20;31,20;31,30;30,45;30,50;54.036;1.661.740
2019-03-19;31,10;31,45;31,00;31,10;57.131;1.779.070
2019-03-18;29,60;31,10;29,60;30,80;176.708;5.376.455
2019-03-15;29,50;29,65;29,00;29,30;150.355;4.411.925
2019-03-14;29,20;29,50;28,95;29,20;147.312;4.299.472
2019-03-13;29,50;29,50;28,60;29,00;124.505;3.608.558
2019-03-12;29,70;29,90;29,25;29,45;59.030;1.743.669
2019-03-11;29,75;30,05;29,40;29,50;175.946;5.210.482
2019-03-08;30,00;30,00;29,30;29,40;108.156;3.194.580
2019-03-07;30,90;30,90;29,85;30,00;104.368;3.158.081
2019-03-06;31,05;31,30;30,45;30,80;98.239;3.034.422
2019-03-05;30,95;31,40;30,30;30,90;131.537;4.038.343
2019-03-04;30,75;31,85;30,30;30,80;139.010;4.290.911
2019-03-01;30,40;30,55;30,10;30,50;135.940;4.122.406
2019-02-28;30,40;30,55;29,80;30,20;78.413;2.372.416
2019-02-27;31,00;31,15;30,10;30,30;80.351;2.455.899
2019-02-26;30,20;31,20;30,15;30,85;91.869;2.817.136
2019-02-25;32,70;32,70;30,25;30,40;91.218;2.840.245
2019-02-22;32,60;32,60;32,35;32,45;37.041;1.202.372
2019-02-21;33,15;33,15;32,45;32,75;35.594;1.164.993
2019-02-20;33,30;33,40;32,65;32,90;35.151;1.155.661
2019-02-19;33,25;33,45;32,65;33,00;44.932;1.483.823
2019-02-18;32,70;33,45;32,40;33,00;39.642;1.308.320
2019-02-15;32,95;33,50;32,40;32,50;68.435;2.238.108
2019-02-14;32,50;34,45;32,25;32,75;199.757;6.629.905
2019-02-13;31,40;31,95;31,10;31,25;33.300;1.047.207
2019-02-12;30,00;31,35;30,00;31,20;31.328;968.631
2019-02-11;29,60;29,85;29,35;29,80;20.762;615.017
2019-02-08;30,35;30,35;29,30;29,40;32.890;979.243
2019-02-07;31,60;31,60;30,15;30,25;34.865;1.067.008
2019-02-06;31,50;31,65;31,00;31,45;10.127;317.178
2019-02-05;30,55;31,30;30,30;31,25;23.178;716.872
2019-02-04;31,40;31,60;29,90;30,35;57.656;1.762.222
2019-02-01;32,25;32,30;30,85;31,00;38.448;1.206.302
2019-01-31;33,95;34,10;31,80;32,00;80.309;2.632.990
2019-01-30;32,65;33,85;32,65;33,65;45.036;1.496.046
2019-01-29;32,00;32,65;31,60;32,45;35.711;1.152.487
2019-01-28;31,90;32,70;31,55;31,85;62.612;2.008.559
2019-01-25;29,90;31,70;29,90;31,50;51.977;1.620.342
2019-01-24;30,05;30,40;29,80;29,80;11.736;352.321
2019-01-23;29,85;30,30;29,70;29,90;15.950;478.348
2019-01-22;30,05;30,60;29,75;29,95;23.102;696.019
2019-01-21;29,45;30,20;29,35;29,85;21.113;628.884
2019-01-18;28,50;29,35;28,50;29,20;28.721;835.606
2019-01-17;29,10;29,50;28,50;28,60;29.320;843.958
2019-01-16;28,95;29,05;28,50;28,90;29.398;845.532
2019-01-15;29,60;29,95;28,75;28,75;20.139;587.986
2019-01-14;29,90;29,90;28,95;29,40;41.098;1.203.960
2019-01-11;29,75;30,05;29,25;29,85;15.928;473.644
2019-01-10;30,20;30,55;29,40;29,55;23.357;694.622
2019-01-09;30,75;30,95;30,30;30,35;25.283;773.012
2019-01-08;29,95;30,60;29,90;30,55;41.024;1.244.217
2019-01-07;28,65;30,00;28,65;29,75;60.851;1.785.834
2019-01-04;29,00;29,00;28,15;28,45;97.878;2.784.682
2019-01-03;28,80;28,85;28,00;28,45;63.901;1.817.523
2019-01-02;30,10;30,15;28,10;28,60;114.187;3.267.734
2018-12-28;29,00;30,50;28,65;30,30;32.641;970.853
2018-12-27;29,40;29,55;28,15;28,80;52.176;1.496.441
2018-12-21;29,20;29,35;28,80;29,20;59.528;1.730.954
2018-12-20;29,30;29,45;28,30;29,00;106.912;3.090.305
2018-12-19;30,00;30,45;29,40;29,90;43.702;1.308.105
2018-12-18;29,00;30,40;28,90;29,85;91.249;2.701.115
2018-12-17;31,20;31,20;29,40;29,55;83.885;2.514.754
2018-12-14;32,00;32,00;30,80;31,00;41.034;1.277.857
2018-12-13;32,00;32,15;31,00;32,00;55.602;1.768.343
2018-12-12;32,10;32,15;31,40;31,95;39.820;1.270.320
2018-12-11;31,85;32,00;31,35;31,90;64.126;2.032.833
2018-12-10;32,85;33,15;31,05;31,60;60.308;1.905.980
2018-12-07;32,30;32,75;32,00;32,60;32.364;1.051.577
2018-12-06;32,90;33,20;31,95;32,10;72.333;2.360.648
2018-12-05;34,25;34,25;32,85;33,10;106.972;3.563.307
2018-12-04;35,30;35,60;34,20;34,45;48.627;1.680.917
2018-12-03;37,05;37,10;35,35;35,50;63.245;2.266.985
2018-11-30;37,75;37,75;36,20;36,45;50.384;1.846.363
2018-11-29;38,05;38,35;37,30;37,50;49.422;1.866.640
2018-11-28;37,75;38,25;37,70;37,85;32.452;1.230.432
2018-11-27;37,65;38,40;37,50;37,50;57.529;2.185.546
2018-11-26;38,00;38,60;37,60;37,70;29.444;1.119.752
2018-11-23;37,60;38,00;37,35;37,60;17.866;673.448
2018-11-22;38,50;38,50;37,70;37,75;18.273;693.347
2018-11-21;38,40;39,20;38,30;38,40;29.359;1.130.106
2018-11-20;38,95;39,35;38,10;38,15;49.336;1.899.957
2018-11-19;38,20;39,45;38,20;38,95;22.241;867.589
2018-11-16;38,45;38,65;37,15;38,10;46.169;1.750.504
2018-11-15;40,20;40,20;37,90;37,95;107.346;4.142.968
2018-11-14;40,10;41,10;39,35;40,00;68.375;2.742.965
2018-11-13;40,25;40,70;39,85;40,20;33.214;1.335.470
2018-11-12;41,00;41,75;40,00;40,20;52.385;2.129.606
2018-11-09;41,35;41,35;40,10;40,85;103.486;4.199.695
2018-11-08;37,95;41,05;37,65;41,00;103.316;4.069.392
2018-11-07;37,50;38,70;37,45;38,00;34.878;1.327.443
2018-11-06;37,85;37,85;37,05;37,45;27.694;1.032.726
2018-11-05;37,30;37,60;36,50;37,60;36.172;1.343.352
2018-11-02;37,40;38,40;37,25;37,35;19.905;751.446
2018-11-01;38,25;38,25;36,25;37,15;39.481;1.465.245
2018-10-31;37,20;38,50;37,20;38,10;39.897;1.516.431
2018-10-30;36,75;37,65;36,70;37,05;56.897;2.115.386
2018-10-29;35,10;37,10;35,10;36,50;51.824;1.890.893
2018-10-26;35,00;35,20;34,05;35,00;18.175;631.364
2018-10-25;34,45;35,55;34,30;35,00;22.308;778.870
2018-10-24;34,75;35,05;34,40;34,70;27.485;955.988
2018-10-23;36,30;36,30;34,75;34,75;39.936;1.403.005
2018-10-22;36,40;36,75;36,10;36,50;29.512;1.076.217
2018-10-19;37,25;37,40;35,90;36,10;32.405;1.180.479
2018-10-18;37,15;37,85;37,15;37,20;34.623;1.294.196
2018-10-17;37,85;38,20;37,10;37,25;53.497;1.998.164
2018-10-16;36,40;37,75;36,25;37,75;53.394;1.983.674
2018-10-15;36,60;36,60;35,60;36,20;35.826;1.291.398
2018-10-12;35,65;36,90;35,40;36,35;54.551;1.984.385
2018-10-11;36,25;36,85;35,30;35,40;83.596;2.992.763
2018-10-10;37,65;37,70;36,25;36,50;60.783;2.229.423
2018-10-09;38,00;38,55;37,35;37,40;44.478;1.686.778
2018-10-08;38,65;38,75;37,75;38,00;37.946;1.447.056
2018-10-05;39,00;39,05;38,10;38,85;48.776;1.889.854
2018-10-04;39,00;40,90;38,30;38,75;47.394;1.845.160
2018-10-02;39,35;39,35;38,25;38,70;51.676;1.997.754
2018-10-01;40,30;40,30;39,25;39,35;38.987;1.541.909
2018-09-28;40,35;40,35;40,00;40,00;31.617;1.268.828
2018-09-27;40,45;40,45;39,90;40,15;26.584;1.064.722
2018-09-26;39,85;40,70;39,25;40,25;97.204;3.889.391
2018-09-25;40,55;41,10;39,75;39,75;22.585;908.090
2018-09-24;41,00;41,35;40,50;40,50;29.594;1.207.467
2018-09-21;41,45;41,45;40,50;40,95;261.958;10.724.435
2018-09-20;42,00;42,25;41,20;41,30;26.694;1.109.711
2018-09-19;42,90;42,90;41,50;41,90;29.756;1.249.901
2018-09-18;42,00;43,35;41,55;42,55;60.974;2.608.396
2018-09-17;42,00;42,35;41,55;41,70;21.121;885.908
2018-09-14;42,00;42,00;41,25;41,70;36.842;1.533.557
2018-09-13;40,75;42,10;40,75;41,80;36.771;1.529.308
2018-09-12;41,15;41,15;40,60;40,85;20.050;820.266
2018-09-11;40,25;41,10;40,20;40,65;50.624;2.054.411
2018-09-10;41,35;41,75;40,90;41,05;32.400;1.335.450
2018-09-07;42,35;42,45;40,75;41,00;35.705;1.468.721
2018-09-06;42,20;43,65;41,40;42,20;78.444;3.310.351
2018-09-05;42,05;42,25;41,60;41,85;21.049;884.383
2018-09-04;42,50;42,70;41,95;41,95;26.695;1.129.391
2018-09-03;43,00;43,30;42,10;42,30;34.366;1.467.526
2018-08-31;44,15;44,15;42,85;43,00;46.848;2.023.646
2018-08-30;44,25;44,70;43,80;43,85;39.921;1.764.092
2018-08-29;44,35;45,10;43,95;44,00;47.045;2.091.512
2018-08-28;44,15;44,20;43,65;43,85;46.190;2.026.982
2018-08-27;43,00;44,05;42,95;43,80;44.073;1.927.226
2018-08-24;42,00;42,90;42,00;42,65;55.490;2.365.126
2018-08-23;41,75;41,95;40,90;41,85;109.974;4.556.091
2018-08-22;41,20;41,90;40,90;41,70;73.703;3.050.680
2018-08-21;42,40;42,40;40,60;41,20;187.731;7.729.184
2018-08-20;42,95;42,95;42,00;42,50;46.811;1.986.891
2018-08-17;43,30;43,30;42,15;42,60;73.940;3.158.073
2018-08-16;44,10;44,15;42,75;43,10;56.315;2.431.300
2018-08-15;45,55;46,05;42,65;43,85;74.319;3.260.875
2018-08-14;46,85;48,20;45,00;45,45;84.511;3.960.674
2018-08-13;46,20;46,35;45,65;46,35;7.753;357.121
2018-08-10;46,20;46,35;45,90;46,25;12.171;561.710
2018-08-09;45,80;46,40;45,55;46,10;14.719;678.127
2018-08-08;45,80;45,80;44,95;45,65;20.380;927.315
2018-08-07;45,10;46,15;45,10;45,60;13.086;598.198
2018-08-06;46,10;46,10;45,15;45,30;10.679;485.692
2018-08-03;46,00;46,65;45,60;45,65;21.266;979.717
2018-08-02;46,50;46,80;45,70;45,90;13.751;634.661
2018-08-01;46,60;46,95;46,45;46,60;21.641;1.010.450
2018-07-31;46,50;46,85;46,35;46,45;23.893;1.112.107
2018-07-30;45,80;46,50;45,55;46,40;14.824;686.172
2018-07-27;46,00;46,50;45,70;45,70;18.062;832.977
2018-07-26;45,20;46,35;45,20;46,00;18.944;869.278
2018-07-25;44,80;45,30;44,75;45,20;12.475;562.996
