Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;37,84;37,90;36,48;37,34;211.206;7.860.424
2019-05-02;38,40;38,48;37,94;38,00;155.894;5.937.167
2019-04-30;38,62;39,06;38,38;38,78;184.122;7.136.185
2019-04-29;38,66;39,08;38,48;38,56;82.682;3.193.027
2019-04-26;38,42;38,76;38,12;38,62;133.387;5.131.273
2019-04-25;38,66;38,92;38,42;38,78;82.339;3.190.656
2019-04-24;38,96;39,14;38,56;38,70;88.813;3.444.348
2019-04-23;39,50;39,50;38,78;39,12;83.747;3.273.122
2019-04-18;39,34;39,56;39,08;39,16;72.675;2.854.583
2019-04-17;38,66;39,52;38,54;39,50;148.956;5.852.323
2019-04-16;38,64;39,08;38,44;38,94;112.761;4.389.185
2019-04-15;38,42;38,86;38,18;38,64;106.540;4.112.337
2019-04-12;37,62;38,40;37,48;38,40;135.657;5.192.227
2019-04-11;37,24;37,88;37,20;37,78;116.705;4.392.746
2019-04-10;37,40;37,76;37,28;37,30;78.480;2.937.375
2019-04-09;37,56;37,86;37,38;37,38;110.935;4.161.343
2019-04-08;38,10;38,10;37,46;37,70;115.668;4.361.809
2019-04-05;37,82;38,14;37,70;38,04;92.271;3.500.372
2019-04-04;38,16;38,32;37,62;37,78;94.610;3.577.592
2019-04-03;37,78;38,60;37,56;38,40;188.449;7.214.135
2019-04-02;36,90;37,44;36,60;37,30;188.812;7.002.678
2019-04-01;37,68;37,68;37,06;37,52;140.127;5.245.377
2019-03-29;37,00;37,16;36,48;36,70;146.527;5.381.793
2019-03-28;36,64;37,10;36,64;36,72;106.632;3.923.274
2019-03-27;36,86;36,88;36,26;36,60;158.680;5.809.176
2019-03-26;37,04;37,20;36,60;36,74;108.971;4.010.454
2019-03-25;37,14;37,46;36,94;36,96;86.566;3.210.305
2019-03-22;38,58;38,76;37,32;37,32;242.900;9.171.579
2019-03-21;38,20;39,24;38,08;38,72;239.911;9.276.933
2019-03-20;39,78;39,78;37,94;38,12;317.855;12.164.321
2019-03-19;40,62;40,90;40,50;40,70;111.005;4.518.885
2019-03-18;40,40;40,80;40,38;40,64;98.091;3.982.604
2019-03-15;40,40;40,92;40,22;40,48;203.769;8.259.111
2019-03-14;40,10;40,52;40,06;40,28;145.422;5.860.144
2019-03-13;40,20;40,24;39,66;40,24;134.085;5.367.639
2019-03-12;39,98;40,46;39,80;40,08;173.824;6.965.910
2019-03-11;39,42;39,80;39,12;39,64;95.720;3.783.851
2019-03-08;39,24;39,44;38,88;39,44;138.186;5.425.844
2019-03-07;39,88;39,90;39,28;39,46;147.790;5.839.186
2019-03-06;39,66;40,16;39,58;40,08;117.428;4.695.226
2019-03-05;39,26;39,88;39,18;39,88;149.555;5.951.283
2019-03-04;39,22;39,58;39,10;39,40;155.576;6.126.527
2019-03-01;39,32;39,78;38,96;39,06;202.797;7.971.469
2019-02-28;38,68;39,50;38,68;39,30;156.940;6.161.560
2019-02-27;39,24;39,24;38,74;38,96;138.770;5.407.552
2019-02-26;38,84;39,78;38,74;39,38;142.307;5.600.503
2019-02-25;39,06;39,34;38,80;38,84;177.166;6.911.385
2019-02-22;37,72;39,24;37,62;39,10;252.570;9.779.829
2019-02-21;39,20;39,40;37,42;37,82;472.177;17.948.980
2019-02-20;41,22;41,28;40,26;40,86;156.953;6.388.476
2019-02-19;41,50;41,70;40,98;41,12;111.944;4.614.841
2019-02-18;41,38;41,80;41,12;41,68;133.641;5.558.393
2019-02-15;40,36;41,40;40,34;41,24;106.360;4.376.301
2019-02-14;40,66;40,94;40,24;40,68;167.333;6.792.668
2019-02-13;40,20;40,94;40,20;40,26;99.833;4.038.768
2019-02-12;39,70;40,36;39,58;39,96;72.372;2.897.088
2019-02-11;39,78;39,94;39,42;39,50;153.843;6.095.961
2019-02-08;40,40;40,44;39,22;39,42;175.803;6.966.700
2019-02-07;41,58;41,66;40,40;40,40;105.512;4.305.494
2019-02-06;41,78;41,90;41,42;41,74;89.982;3.753.904
2019-02-05;41,32;41,86;41,04;41,70;78.507;3.267.879
2019-02-04;41,08;41,36;40,94;41,30;89.717;3.697.593
2019-02-01;41,00;41,54;40,78;40,94;108.625;4.454.824
2019-01-31;42,00;42,10;40,64;40,92;169.306;6.946.884
2019-01-30;41,32;41,88;41,30;41,88;85.726;3.577.874
2019-01-29;41,12;41,38;40,74;41,22;108.410;4.468.385
2019-01-28;41,68;41,68;40,48;40,90;101.775;4.169.972
2019-01-25;41,04;41,56;40,80;41,48;120.942;5.004.877
2019-01-24;40,76;41,02;40,36;40,54;135.952;5.518.046
2019-01-23;40,70;41,06;40,40;40,66;118.051;4.798.971
2019-01-22;40,76;41,00;40,38;40,70;110.940;4.515.066
