Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2005-07-21;60,12;60,12;60,12;60,12;0;0
2005-07-20;59,81;61,50;59,81;61,50;6.810;418.815
2005-07-19;59,10;60,00;59,10;60,00;1.810;108.600
2005-07-18;58,00;59,90;58,00;59,90;905;54.210
2005-07-15;58,50;58,50;58,50;58,50;0;0
2005-07-14;59,25;59,25;59,25;59,25;148;8.769
2005-07-13;59,12;59,12;59,12;59,12;0;0
2005-07-12;59,05;59,49;59,05;59,49;0;0
2005-07-11;59,05;59,05;59,05;59,05;0;0
2005-07-08;58,00;58,00;58,00;58,00;0;0
2005-07-07;58,00;58,80;58,00;58,80;0;0
2005-07-06;59,01;59,01;59,00;59,00;48;2.832
2005-07-05;59,49;59,49;59,49;59,49;85;5.057
2005-07-04;59,01;59,01;59,01;59,01;0;0
2005-07-01; ; ; ;59,50;5;298
2005-06-30;59,01;59,95;59,01;59,95;45;2.698
2005-06-29;59,01;59,01;59,01;59,01;6;354
2005-06-28;59,01;59,95;59,01;59,95;150;8.993
2005-06-27;59,01;59,01;59,01;59,01;0;0
2005-06-24;59,01;59,01;59,01;59,01;0;0
2005-06-23;59,01;59,02;59,01;59,02;1;59
2005-06-22;59,00;59,90;59,00;59,90;10;599
2005-06-21;59,00;59,00;59,00;59,00;0;0
2005-06-20;59,00;59,00;59,00;59,00;0;0
2005-06-17;59,00;59,90;59,00;59,90;50;2.995
2005-06-16;59,50;59,50;59,01;59,01;105;6.196
2005-06-15;59,50;59,50;59,50;59,90;907;54.329
2005-06-14;59,00;59,50;59,00;59,50;107;6.367
2005-06-13;59,00;59,00;59,00;59,00;0;0
2005-06-10;59,00;59,90;59,00;59,90;50;2.995
2005-06-09;58,60;59,90;58,60;59,90;3;180
2005-06-08;58,60;58,60;58,60;58,60;220;12.892
2005-06-07; ; ; ;58,60;0;0
2005-06-06;58,60;59,90;58,60;59,90;45;2.696
2005-06-03;58,60;58,60;58,60;58,60;0;0
2005-06-02;58,30;59,00;58,30;59,00;28;1.652
2005-06-01;58,01;58,50;58,01;58,50;168;9.828
2005-05-31;59,20;59,20;59,20;59,20;0;0
2005-05-30;59,50;59,50;59,50;59,50;30;1.785
2005-05-27;59,50;59,50;59,50;59,50;0;0
2005-05-26;59,20;59,60;59,20;59,60;50;2.980
2005-05-25;59,20;59,20;59,20;59,20;0;0
2005-05-24;58,58;59,30;58,58;59,25;330;19.553
2005-05-23;59,20;59,20;59,20;59,20;330;19.536
2005-05-20;59,50;60,00;59,20;60,00;390;23.400
2005-05-19;59,50;60,00;59,50;60,00;55;3.300
2005-05-18;59,20;59,95;59,20;59,95;3;180
2005-05-17;60,00;60,00;59,50;59,95;409;24.520
2005-05-16;59,01;60,00;59,01;60,00;420;25.200
2005-05-13;60,20;60,20;59,50;59,50;590;35.105
2005-05-12;60,75;61,50;60,46;61,50;1.162;71.463
2005-05-11;60,50;60,50;60,50;60,50;61;3.691
2005-05-10;60,45;60,45;60,45;60,45;0;0
2005-05-09;60,34;61,45;60,34;61,45;251;15.424
2005-05-06;60,34;61,00;60,34;61,00;100;6.100
2005-05-05;60,34;61,50;60,34;61,50;46;2.829
2005-05-04;60,40;61,50;60,40;61,50;145;8.918
2005-05-03; ; ; ;60,34;2.387;144.032
2005-05-02; ; ; ;61,00;587;35.807
2005-04-29; ; ; ;60,35;504;30.416
2005-04-28; ; ; ;60,35;420;25.347
2005-04-27; ; ; ;60,35;232;14.001
2005-04-26; ; ; ;60,32;545;32.874
2005-04-25; ; ; ;60,76;1.506;91.505
2005-04-22; ; ; ;61,00;5.990;365.390
2005-04-21; ; ; ;61,00;527;32.147
2005-04-20; ; ; ;61,00;127;7.747
2005-04-19; ; ; ;60,75;3.462;210.317
2005-04-18; ; ; ;61,00;5.229;318.969
2005-04-15; ; ; ;60,75;1.045;63.484
2005-04-14; ; ; ;60,51;0;0
2005-04-13; ; ; ;60,10;0;0
2005-04-12; ; ; ;60,00;1.226;73.560
2005-04-11; ; ; ;61,00;1.000;61.000
2005-04-08; ; ; ;60,50;0;0
2005-04-07; ; ; ;60,50;1.002;60.621
2005-04-06; ; ; ;60,20;4;241
2005-04-05; ; ; ;59,10;0;0
2005-04-04; ; ; ;61,00;120;7.320
2005-04-01; ; ; ;59,00;59;3.481
2005-03-31; ; ; ;60,50;0;0
2005-03-30; ; ; ;60,50;100;6.050
2005-03-29; ; ; ;60,50;0;0
2005-03-24; ; ; ;60,50;147;8.894
2005-03-23; ; ; ;61,19;2;122
2005-03-22; ; ; ;60,51;1;61
2005-03-21; ; ; ;60,50;504;30.492
2005-03-18; ; ; ;60,55;74;4.481
2005-03-17; ; ; ;60,50;381;23.051
2005-03-16; ; ; ;60,65;20;1.213
2005-03-15; ; ; ;60,60;40;2.424
2005-03-14; ; ; ;61,00;2.111;128.771
2005-03-11; ; ; ;58,00;0;0
2005-03-10; ; ; ;63,51;0;0
2005-03-09; ; ; ;63,51;0;0
2005-03-08; ; ; ;64,20;350;22.470
2005-03-07; ; ; ;64,00;0;0
2005-03-04; ; ; ;63,51;0;0
2005-03-03; ; ; ;63,51;0;0
2005-03-02; ; ; ;63,70;74;4.714
2005-03-01; ; ; ;63,51;23;1.461
2005-02-28; ; ; ;62,00;0;0
2005-02-25; ; ; ;63,50;50;3.175
2005-02-24; ; ; ;63,50;0;0
2005-02-23; ; ; ;63,50;130;8.255
2005-02-22; ; ; ;63,50;0;0
2005-02-21; ; ; ;63,50;61;3.874
2005-02-18; ; ; ;63,51;205;13.020
2005-02-17; ; ; ;63,50;468;29.718
2005-02-16; ; ; ;63,51;9;572
2005-02-15; ; ; ;63,50;156;9.906
2005-02-14; ; ; ;62,50;522;32.625
2005-02-11; ; ; ;62,00;0;0
2005-02-10; ; ; ;62,00;0;0
2005-02-09; ; ; ;63,50;10;635
2005-02-08; ; ; ;63,00;247;15.561
2005-02-07; ; ; ;64,00;0;0
2005-02-04; ; ; ;64,50;10;645
2005-02-03; ; ; ;64,26;53;3.406
2005-02-02; ; ; ;63,00;0;0
2005-02-01; ; ; ;65,90;8.859;583.808
2005-01-31; ; ; ;67,00;2.676;179.292
2005-01-28; ; ; ;65,00;485;31.525
2005-01-27; ; ; ;60,50;314;18.997
2005-01-26; ; ; ;58,00;0;0
2005-01-25; ; ; ;59,00;100;5.900
2005-01-24; ; ; ;58,00;0;0
2005-01-21; ; ; ;59,00;115;6.785
2005-01-20; ; ; ;58,00;50;2.900
2005-01-19; ; ; ;58,00;0;0
2005-01-18; ; ; ;59,00;150;8.850
2005-01-17; ; ; ;56,22;0;0
2005-01-14; ; ; ;56,22;0;0
2005-01-13; ; ; ;56,22;0;0
2005-01-12; ; ; ;56,22;0;0
2005-01-11; ; ; ;56,22;0;0
2005-01-10; ; ; ;56,22;0;0
2005-01-07; ; ; ;56,00;0;0
2005-01-06; ; ; ;56,00;0;0
2005-01-05; ; ; ;55,65;0;0
2005-01-04; ; ; ;55,00;0;0
2005-01-03; ; ; ;55,00;2;110
2004-12-30; ; ; ;56,50;142;8.023
2004-12-29; ; ; ;55,60;0;0
2004-12-28; ; ; ;55,80;300;16.740
2004-12-27; ; ; ;55,60;0;0
2004-12-23; ; ; ;55,60;0;0
2004-12-22; ; ; ;55,60;0;0
2004-12-21; ; ; ;55,60;0;0
2004-12-20; ; ; ;55,60;0;0
2004-12-17; ; ; ;55,50;0;0
2004-12-16; ; ; ;54,51;0;0
2004-12-15; ; ; ;55,50;0;0
2004-12-14; ; ; ;56,80;150;8.520
2004-12-13; ; ; ;55,00;0;0
2004-12-10; ; ; ;55,00;0;0
2004-12-09; ; ; ;55,00;0;0
2004-12-08; ; ; ;55,00;0;0
2004-12-07; ; ; ;55,00;0;0
2004-12-06; ; ; ;56,00;0;0
2004-12-03; ; ; ;56,00;250;14.000
2004-12-02; ; ; ;56,00;0;0
2004-12-01; ; ; ;55,50;58;3.219
2004-11-30; ; ; ;55,40;58;3.213
2004-11-29; ; ; ;55,50;0;0
2004-11-25; ; ; ;56,00;0;0
2004-11-24; ; ; ;56,20;1.184;66.541
2004-11-23; ; ; ;55,20;0;0
2004-11-22; ; ; ;55,00;0;0
2004-11-19; ; ; ;55,00;0;0
2004-11-18; ; ; ;55,80;0;0
2004-11-17; ; ; ;56,00;0;0
2004-11-16; ; ; ;56,00;220;12.320
2004-11-15; ; ; ;56,00;0;0
2004-11-12; ; ; ;56,00;0;0
2004-11-11; ; ; ;55,50;0;0
2004-11-10; ; ; ;56,00;927;51.912
2004-11-09; ; ; ;53,51;0;0
2004-11-08; ; ; ;56,00;204;11.424
2004-11-05; ; ; ;55,00;0;0
2004-11-04; ; ; ;55,50;408;22.644
2004-11-03; ; ; ;56,00;0;0
2004-11-02; ; ; ;56,00;0;0
2004-11-01; ; ; ;55,40;0;0
2004-10-29; ; ; ;56,00;0;0
2004-10-28; ; ; ;56,35;100;5.635
2004-10-27; ; ; ;56,00;178;9.968
2004-10-26; ; ; ;56,00;0;0
2004-10-25; ; ; ;56,00;0;0
2004-10-22; ; ; ;56,00;150;8.400
2004-10-21; ; ; ;56,00;590;33.040
2004-10-20; ; ; ;56,00;1.175;65.800
2004-10-19; ; ; ;56,00;0;0
2004-10-18; ; ; ;56,30;4;225
2004-10-15; ; ; ;56,02;100;5.602
2004-10-14; ; ; ;56,00;0;0
2004-10-13; ; ; ;56,00;0;0
2004-10-12; ; ; ;56,00;0;0
2004-10-11; ; ; ;56,02;299;16.750
2004-10-08; ; ; ;56,00;0;0
2004-10-07; ; ; ;56,00;0;0
2004-10-06; ; ; ;56,00;0;0
2004-10-05; ; ; ;56,30;100;5.630
2004-10-04; ; ; ;55,30;0;0
2004-10-01; ; ; ;55,30;0;0
2004-09-30; ; ; ;55,30;0;0
2004-09-29; ; ; ;55,30;0;0
2004-09-28; ; ; ;55,30;0;0
2004-09-27; ; ; ;56,00;200;11.200
2004-09-24; ; ; ;55,00;0;0
2004-09-23; ; ; ;55,00;280;15.400
2004-09-22; ; ; ;56,20;884;49.681
2004-09-21; ; ; ;55,90;0;0
2004-09-20; ; ; ;55,90;0;0
2004-09-17; ; ; ;55,90;0;0
2004-09-16; ; ; ;56,40;50;2.820
2004-09-15; ; ; ;55,90;0;0
2004-09-14; ; ; ;55,90;150;8.385
2004-09-13; ; ; ;55,90;0;0
2004-09-10; ; ; ;55,90;0;0
2004-09-09; ; ; ;55,90;0;0
2004-09-08; ; ; ;55,90;0;0
2004-09-07; ; ; ;55,90;500;27.950
2004-09-06; ; ; ;55,90;0;0
2004-09-03; ; ; ;55,90;0;0
2004-09-02; ; ; ;55,90;0;0
2004-09-01; ; ; ;55,90;0;0
2004-08-31; ; ; ;56,00;15;840
2004-08-30; ; ; ;55,85;10;559
2004-08-27; ; ; ;55,80;0;0
2004-08-26; ; ; ;55,80;0;0
2004-08-25; ; ; ;55,80;0;0
2004-08-24; ; ; ;55,80;0;0
2004-08-23; ; ; ;55,20;0;0
2004-08-20; ; ; ;55,20;135;7.452
2004-08-19; ; ; ;55,20;0;0
2004-08-18; ; ; ;55,20;0;0
2004-08-17; ; ; ;55,20;802;44.270
2004-08-16; ; ; ;55,10;0;0
2004-08-13; ; ; ;55,10;0;0
2004-08-12; ; ; ;55,10;0;0
2004-08-11; ; ; ;55,10;128;7.053
2004-08-10; ; ; ;55,10;0;0
2004-08-09; ; ; ;55,20;184;10.157
