Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;90,34;91,24;89,96;91,18;590.705;53.749.780
2019-05-02;90,20;91,02;89,62;90,64;722.302;65.409.624
2019-04-30;88,98;90,24;88,86;90,24;706.353;63.389.380
2019-04-29;88,40;89,28;87,86;89,28;548.974;48.740.156
2019-04-26;88,70;89,16;87,82;88,64;571.592;50.566.132
2019-04-25;88,74;89,56;88,46;88,78;657.025;58.471.372
2019-04-24;88,20;89,14;87,90;88,92;627.275;55.588.268
2019-04-23;88,26;88,74;88,04;88,70;581.797;51.503.096
2019-04-18;88,18;88,98;88,10;88,18;1.124.103;99.210.456
2019-04-17;88,80;88,82;87,80;88,14;675.369;59.529.840
2019-04-16;87,48;89,48;87,48;88,56;754.707;67.057.752
2019-04-15;87,50;87,84;87,34;87,38;460.168;40.267.388
2019-04-12;88,00;88,38;87,24;87,66;639.333;56.098.316
2019-04-11;88,70;89,32;88,06;88,28;704.967;62.409.112
2019-04-10;88,68;89,70;88,34;89,20;694.167;61.819.232
2019-04-09;89,00;89,40;87,74;88,34;805.273;71.287.816
2019-04-08;88,48;91,22;88,42;90,72;1.172.515;105.954.024
2019-04-05;89,58;89,76;88,28;88,52;688.652;61.128.392
2019-04-04;89,02;89,66;89,02;89,40;491.618;43.915.988
2019-04-03;89,52;89,52;88,90;89,16;776.064;69.187.288
2019-04-02;90,60;90,96;88,10;88,80;1.003.524;89.490.624
2019-04-01;91,32;91,32;90,38;90,60;557.858;50.608.720
2019-03-29;90,44;91,70;90,44;91,00;763.392;69.498.968
2019-03-28;89,08;90,60;89,06;89,88;753.166;67.772.824
2019-03-27;88,48;89,44;88,34;89,38;695.596;61.953.204
2019-03-26;87,66;88,86;87,48;88,56;614.439;54.327.576
2019-03-25;88,14;88,46;86,90;87,60;439.471;38.484.852
2019-03-22;89,12;89,60;88,24;88,38;535.994;47.488.160
2019-03-21;88,88;89,30;87,80;89,16;559.620;49.647.016
2019-03-20;89,02;89,58;88,70;88,78;527.635;46.979.896
2019-03-19;89,22;89,60;88,74;89,00;512.197;45.666.288
2019-03-18;89,60;89,82;89,12;89,14;394.739;35.252.996
2019-03-15;90,02;90,40;89,28;89,54;1.030.591;92.492.920
2019-03-14;89,80;90,00;89,22;89,70;395.856;35.499.108
2019-03-13;89,68;90,06;89,38;89,76;373.355;33.504.840
2019-03-12;89,90;90,04;89,16;89,62;445.635;39.956.412
2019-03-11;89,34;89,60;88,58;89,16;425.638;37.911.360
2019-03-08;89,82;90,08;89,00;89,40;393.709;35.229.264
2019-03-07;89,60;90,40;88,84;90,36;680.726;61.176.368
2019-03-06;89,40;90,16;89,08;89,42;470.471;42.138.972
2019-03-05;89,00;89,64;88,68;89,56;451.798;40.359.828
2019-03-04;88,84;89,80;88,72;89,24;466.977;41.711.244
2019-03-01;88,68;89,06;88,12;88,68;518.128;45.915.624
2019-02-28;87,98;88,76;87,32;87,84;681.784;59.869.840
2019-02-27;88,68;88,74;87,08;88,62;787.374;69.360.128
2019-02-26;89,14;89,76;88,86;89,36;439.147;39.241.380
2019-02-25;89,36;90,36;88,96;89,62;527.613;47.329.440
2019-02-22;89,16;89,54;88,52;89,14;592.186;52.784.932
2019-02-21;88,88;89,90;87,96;89,40;779.864;69.601.544
2019-02-20;87,68;89,36;87,68;88,52;742.759;65.854.104
2019-02-19;88,72;88,78;87,46;87,84;578.698;50.886.584
2019-02-18;87,00;88,76;86,92;88,28;704.194;62.087.836
2019-02-15;86,16;87,42;85,88;86,90;627.972;54.461.348
2019-02-14;86,30;87,10;85,84;86,18;574.536;49.645.024
2019-02-13;86,90;87,14;85,92;86,08;548.015;47.309.372
2019-02-12;86,56;87,16;86,30;86,30;641.726;55.609.208
2019-02-11;85,14;86,66;85,14;85,88;566.026;48.613.832
2019-02-08;85,70;86,04;84,76;85,24;818.636;69.840.144
2019-02-07;86,84;87,66;85,68;85,80;760.080;65.601.496
2019-02-06;87,40;87,98;86,66;87,06;583.694;50.867.736
2019-02-05;86,02;88,10;85,88;87,96;799.566;69.954.664
2019-02-04;85,90;86,50;85,64;86,18;498.905;42.961.624
2019-02-01;84,68;85,82;84,68;85,72;802.737;68.587.328
2019-01-31;84,74;85,08;83,96;84,88;664.016;56.200.244
2019-01-30;85,06;85,74;84,10;84,64;808.110;68.666.592
2019-01-29;83,28;84,92;83,22;84,50;863.813;72.906.512
2019-01-28;83,98;84,34;83,34;83,64;748.205;62.693.480
2019-01-25;83,54;85,62;83,40;84,36;1.464.333;123.724.096
2019-01-24;86,20;86,58;82,86;83,48;2.252.287;189.252.432
2019-01-23;85,12;86,30;85,10;86,24;1.306.114;112.186.824
2019-01-22;86,62;87,92;85,44;86,22;2.242.551;194.081.840
2019-01-21;91,50;93,24;86,32;87,56;4.054.074;361.204.832
2019-01-18;96,34;97,22;95,50;97,02;737.355;71.277.416
2019-01-17;93,20;96,26;92,28;96,16;1.144.511;108.775.224
2019-01-16;95,74;95,74;93,84;94,20;532.593;50.275.440
2019-01-15;96,24;96,38;95,18;95,58;424.144;40.536.764
2019-01-14;95,64;95,80;95,06;95,56;456.839;43.624.392
2019-01-11;96,38;97,38;95,88;95,90;566.672;54.479.896
2019-01-10;96,10;96,88;95,56;96,82;429.345;41.408.460
2019-01-09;95,58;96,84;95,20;96,74;526.671;50.742.856
2019-01-08;94,64;95,86;94,20;95,36;765.792;72.818.560
2019-01-07;96,30;96,30;94,52;95,04;405.034;38.512.756
