Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,003;0,003;0,003;0,003;0;0
2019-05-02;0,002;0,003;0,002;0,003;233;1
2019-04-30;0,002;0,002;0,002;0,002;0;0
2019-04-29;0,003;0,003;0,002;0,002;15.000;30
2019-04-26;0,003;0,003;0,003;0,003;0;0
2019-04-25;0,003;0,003;0,003;0,003;61;0
2019-04-24;0,003;0,003;0,003;0,003;0;0
2019-04-23;0,003;0,003;0,003;0,003;222;1
2019-04-18;0,01;0,01;0,003;0,003;655;2
2019-04-17;0,01;0,01;0,01;0,01;0;0
2019-04-16;0,016;0,016;0,01;0,01;200.133;2.901
2019-04-15;0,016;0,016;0,016;0,016;111;2
2019-04-12;0,016;0,016;0,016;0,016;0;0
2019-04-11;0,016;0,016;0,016;0,016;161;3
2019-04-10;0,016;0,016;0,016;0,016;432;7
2019-04-09;0,016;0,016;0,016;0,016;0;0
2019-04-08;0,016;0,016;0,016;0,016;306;5
2019-04-05;0,016;0,016;0,016;0,016;0;0
2019-04-04;0,016;0,016;0,016;0,016;0;0
2019-04-03;0,016;0,016;0,016;0,016;0;0
2019-04-02;0,016;0,016;0,016;0,016;166;3
2019-04-01;0,016;0,016;0,016;0,016;0;0
2019-03-29;0,016;0,016;0,016;0,016;0;0
2019-03-28;0,016;0,016;0,016;0,016;388;6
2019-03-27;0,016;0,016;0,016;0,016;3.000;48
2019-03-26;0,016;0,016;0,016;0,016;0;0
2019-03-25;0,016;0,016;0,016;0,016;5.000;80
2019-03-22;0,015;0,016;0,015;0,016;4.167;63
2019-03-21;0,015;0,015;0,015;0,015;0;0
2019-03-20;0,015;0,015;0,015;0,015;400;6
2019-03-19;0,015;0,015;0,015;0,015;0;0
2019-03-18;0,015;0,015;0,015;0,015;0;0
2019-03-15;0,015;0,015;0,015;0,015;0;0
2019-03-14;0,015;0,015;0,015;0,015;208;3
2019-03-13;0,015;0,015;0,015;0,015;1.200;18
2019-03-12;0,015;0,015;0,015;0,015;44;1
2019-03-11;0,015;0,015;0,015;0,015;0;0
2019-03-08;0,014;0,015;0,014;0,015;111;2
2019-03-07;0,014;0,014;0,014;0,014;0;0
2019-03-06;0,014;0,014;0,014;0,014;373;5
2019-03-05;0,014;0,014;0,014;0,014;0;0
2019-03-04;0,014;0,014;0,014;0,014;0;0
2019-03-01;0,013;0,014;0,013;0,014;44;1
2019-02-28;0,013;0,013;0,013;0,013;0;0
2019-02-27;0,013;0,013;0,013;0,013;0;0
2019-02-26;0,013;0,013;0,013;0,013;222;3
2019-02-25;0,013;0,013;0,013;0,013;0;0
2019-02-22;0,013;0,013;0,013;0,013;0;0
2019-02-21;0,013;0,013;0,013;0,013;0;0
2019-02-20;0,013;0,013;0,013;0,013;0;0
2019-02-19;0,013;0,013;0,013;0,013;101;1
2019-02-18;0,013;0,013;0,013;0,013;7;0
2019-02-15;0,014;0,014;0,014;0,014;111;2
2019-02-14;0,012;0,014;0,012;0,014;39.156;548
2019-02-13;0,012;0,012;0,012;0,012;111;1
2019-02-12;0,012;0,012;0,012;0,012;322;4
2019-02-11;0,012;0,012;0,012;0,012;156;2
2019-02-08;0,012;0,012;0,012;0,012;0;0
2019-02-07;0,012;0,012;0,012;0,012;0;0
2019-02-06;0,012;0,012;0,012;0,012;1.031;12
2019-02-05;0,012;0,012;0,012;0,012;0;0
2019-02-04;0,012;0,012;0,012;0,012;18.747;225
2019-02-01;0,012;0,012;0,012;0,012;337;4
2019-01-31;0,011;0,012;0,011;0,012;333;4
2019-01-30;0,011;0,011;0,011;0,011;274;3
2019-01-29;0,012;0,012;0,011;0,011;82.000;902
2019-01-28;0,012;0,012;0,012;0,012;4.722;57
2019-01-25;0,012;0,012;0,012;0,012;55.044;661
2019-01-24;0,01;0,012;0,01;0,012;103;1
2019-01-23;0,018;0,018;0,007;0,01;530.023;5.450
2019-01-22;0,005;0,018;0,005;0,018;410.000;5.380
2019-01-21;0,005;0,005;0,005;0,005;93;0
2019-01-18;0,005;0,005;0,005;0,005;0;0
2019-01-17;0,005;0,005;0,005;0,005;55;0
2019-01-16;0,005;0,005;0,005;0,005;344;2
2019-01-15;0,005;0,005;0,005;0,005;94;0
2019-01-14;0,005;0,005;0,005;0,005;0;0
2019-01-11;0,005;0,005;0,005;0,005;0;0
2019-01-10;0,005;0,005;0,005;0,005;0;0
2019-01-09;0,005;0,005;0,005;0,005;0;0
2019-01-08;0,005;0,005;0,005;0,005;0;0
2019-01-07;0,005;0,005;0,005;0,005;0;0
2019-01-04;0,005;0,005;0,005;0,005;0;0
2019-01-03;0,005;0,005;0,005;0,005;0;0
2019-01-02;0,005;0,005;0,005;0,005;0;0
2018-12-28;0,005;0,005;0,005;0,005;166;1
2018-12-27;0,005;0,005;0,005;0,005;0;0
2018-12-21;0,005;0,005;0,005;0,005;0;0
2018-12-20;0,005;0,005;0,005;0,005;0;0
2018-12-19;0,005;0,005;0,005;0,005;0;0
2018-12-18;0,005;0,005;0,005;0,005;0;0
2018-12-17;0,005;0,005;0,005;0,005;111;1
2018-12-14;0,005;0,005;0,005;0,005;0;0
2018-12-13;0,005;0,005;0,005;0,005;0;0
2018-12-12;0,005;0,005;0,005;0,005;0;0
2018-12-11;0,005;0,005;0,005;0,005;323;2
2018-12-10;0,005;0,005;0,005;0,005;2.115;11
2018-12-07;0,005;0,005;0,005;0,005;0;0
