Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;10,90;11,10;10,90;11,10;1.500;16.444
2019-07-18;11,00;11,20;10,90;11,10;807;8.930
2019-07-17;11,00;11,10;11,00;11,10;1.080;11.938
2019-07-16;11,20;11,20;11,10;11,20;1.389;15.473
2019-07-15;10,90;11,20;10,90;11,10;2.643;29.393
2019-07-12;11,00;11,20;11,00;11,20;1.140;12.607
2019-07-11;10,80;11,20;10,80;11,20;1.228;13.680
2019-07-10;11,20;11,20;10,90;10,90;1.262;13.941
2019-07-09;11,10;11,40;11,10;11,30;2.734;30.971
2019-07-08;10,90;11,20;10,90;11,20;2.792;31.156
2019-07-05;11,00;11,20;10,90;11,20;3.234;35.622
2019-07-04;11,40;11,40;11,10;11,10;1.055;11.950
2019-07-03;11,40;11,50;10,60;11,10;15.640;173.098
2019-07-02;11,3752;11,4669;10,9165;11,1917;11.836;132.366
2019-07-01;11,1917;11,3752;10,9165;11,1917;33.393;370.552
2019-06-28;11,2835;11,2835;11,10;11,10;21.932;245.763
2019-06-27;11,6504;11,6504;11,10;11,2835;21.622;241.875
2019-06-26;11,2835;11,4669;11,1917;11,4669;3.312;37.670
2019-06-25;11,2835;11,6504;11,1917;11,6504;13.441;151.582
2019-06-24;11,5587;11,7421;11,3752;11,4669;5.823;66.966
2019-06-21;11,3752;11,7421;11,3752;11,7421;8.913;103.458
2019-06-20;11,1917;11,4669;11,0083;11,4669;3.367;38.142
2019-06-19;11,4669;11,4669;11,0083;11,3752;1.537;17.221
2019-06-18;11,4669;11,5587;11,0083;11,4669;4.896;55.776
2019-06-17;11,5587;11,6504;11,1917;11,6504;4.149;47.765
2019-06-14;11,5587;11,5587;10,6413;11,5587;12.345;138.940
2019-06-13;11,3752;11,7421;11,2835;11,4669;12.800;147.253
2019-06-12;10,7331;11,7421;10,5496;11,6504;12.299;138.222
2019-06-11;10,8248;10,9165;10,3661;10,9165;2.683;28.676
2019-06-10;10,6413;10,9165;10,5496;10,9165;3.006;32.344
2019-06-07;10,6413;10,6413;10,4579;10,6413;3.931;41.736
2019-06-06;10,8248;11,0083;10,2744;10,6413;5.842;61.784
2019-06-05;10,7331;11,0083;10,7331;10,9165;11.579;126.737
2019-06-04;10,5496;11,0083;10,5496;10,9165;3.089;33.157
2019-06-03;10,4579;10,7331;10,1826;10,5496;9.222;96.671
2019-05-31;10,4579;10,4579;10,1826;10,3661;1.684;17.366
2019-05-30;10,4579;10,4579;10,2744;10,4579;842;8.761
2019-05-29;10,3661;10,4579;10,1826;10,2744;5.253;54.090
2019-05-28;9,99917;10,5496;9,8157;10,2744;9.725;98.955
2019-05-27;9,90744;9,99917;9,8157;9,99917;4.191;41.506
2019-05-24;9,5405;9,8157;9,35702;9,8157;17.201;166.495
2019-05-23;9,5405;9,5405;9,35702;9,5405;2.709;25.678
2019-05-22;9,44876;9,5405;9,26529;9,35702;4.730;44.711
2019-05-21;9,44876;9,5405;9,35702;9,44876;6.780;64.485
2019-05-20;9,17355;9,44876;9,17355;9,44876;4.814;44.516
2019-05-17;9,44876;9,5405;9,03595;9,17355;13.734;126.182
2019-05-16;9,35702;9,63223;9,35702;9,5405;7.988;76.042
