Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;14,45;14,45;14,35;14,35;1.219;17.575
2019-05-02;14,20;14,40;14,20;14,35;2.303;33.030
2019-04-30;14,15;14,20;13,95;14,20;816;11.462
2019-04-29;13,90;14,15;13,90;14,15;522;7.308
2019-04-26;14,00;14,35;14,00;14,10;856;12.090
2019-04-25;13,80;14,00;13,80;14,00;1.267;17.660
2019-04-24;13,75;14,00;13,75;13,85;1.508;20.897
2019-04-23;14,05;14,05;13,60;13,65;1.412;19.414
2019-04-18;14,50;14,50;14,15;14,20;2.636;37.872
2019-04-17;14,20;14,45;14,20;14,20;2.166;30.804
2019-04-16;14,20;14,30;14,20;14,30;3.779;53.752
2019-04-15;13,85;14,50;13,85;14,40;2.825;40.087
2019-04-12;13,95;14,15;13,85;14,00;5.311;74.155
2019-04-11;13,50;13,90;13,50;13,80;3.296;45.181
2019-04-10;14,30;14,30;12,95;13,40;9.665;131.039
2019-04-09;14,15;14,25;14,10;14,15;950;13.425
2019-04-08;14,50;14,50;14,05;14,15;3.961;56.139
2019-04-05;14,80;14,80;14,60;14,60;713;10.485
2019-04-04;14,45;14,80;14,45;14,65;5.834;85.192
2019-04-03;14,10;14,30;14,10;14,30;1.324;18.668
2019-04-02;13,80;14,40;13,80;14,25;4.633;64.985
2019-04-01;13,85;13,85;13,65;13,70;1.868;25.741
2019-03-29;13,75;13,85;13,70;13,80;841;11.565
2019-03-28;13,80;13,85;13,75;13,80;998;13.764
2019-03-27;13,60;13,75;13,55;13,75;2.480;33.855
2019-03-26;13,35;13,75;13,35;13,75;1.900;25.840
2019-03-25;13,55;13,55;13,25;13,25;1.265;16.918
2019-03-22;13,60;13,60;13,20;13,35;4.823;64.918
2019-03-21;13,85;13,85;13,80;13,85;801;11.086
2019-03-20;13,90;14,00;13,75;13,90;2.901;40.241
2019-03-19;13,95;13,95;13,90;13,90;77;1.074
2019-03-18;13,85;13,95;13,75;13,85;2.470;34.170
2019-03-15;13,85;14,00;13,85;13,90;1.522;21.215
2019-03-14;13,75;13,85;13,75;13,80;1.180;16.288
2019-03-13;13,85;13,85;13,75;13,75;808;11.191
2019-03-12;13,80;13,80;13,70;13,75;1.407;19.413
2019-03-11;13,65;14,00;13,50;13,85;7.924;108.892
2019-03-08;13,50;13,70;13,45;13,60;3.649;49.442
2019-03-07;13,20;13,70;13,20;13,70;3.709;49.918
2019-03-06;13,30;13,35;13,10;13,35;2.718;36.163
2019-03-05;13,20;13,30;13,10;13,25;530;6.999
2019-03-04;13,20;13,30;13,00;13,15;5.997;79.286
2019-03-01;13,60;13,60;13,00;13,15;6.970;92.350
2019-02-28;13,20;13,60;13,20;13,45;4.798;64.586
2019-02-27;13,70;13,70;13,20;13,60;15.958;215.348
2019-02-26;13,95;13,95;13,65;13,65;5.752;78.840
2019-02-25;14,05;14,05;13,85;13,85;5.156;72.297
2019-02-22;14,00;14,05;13,95;14,05;1.530;21.445
2019-02-21;14,00;14,15;13,80;13,90;2.873;40.175
2019-02-20;13,55;13,80;13,55;13,80;328;4.480
2019-02-19;14,15;14,20;13,25;13,55;15.458;211.583
2019-02-18;13,70;14,40;13,35;13,70;12.835;178.203
2019-02-15;12,25;13,60;12,25;13,35;13.155;170.319
2019-02-14;12,25;12,50;12,10;12,40;6.237;76.832
2019-02-13;12,40;12,40;11,95;12,35;5.481;66.834
2019-02-12;12,05;12,45;12,05;12,45;3.778;46.218
2019-02-11;12,30;12,50;11,85;12,25;9.892;120.117
2019-02-08;11,95;12,30;11,95;12,30;2.190;26.757
2019-02-07;12,25;12,25;11,90;12,05;3.836;46.161
2019-02-06;12,30;12,30;11,55;12,25;13.352;158.947
2019-02-05;11,60;12,30;11,55;12,30;15.872;187.668
2019-02-04;11,85;11,85;11,65;11,70;4.271;50.040
2019-02-01;11,95;12,15;11,80;11,80;8.566;102.607
2019-01-31;11,80;12,10;11,65;12,00;3.669;43.603
2019-01-30;12,10;12,30;11,80;11,90;8.758;106.296
2019-01-29;12,15;12,50;12,15;12,20;7.736;95.424
2019-01-28;12,45;12,45;12,10;12,30;1.501;18.511
2019-01-25;12,45;12,55;12,20;12,40;10.059;124.490
2019-01-24;12,50;12,65;12,15;12,30;15.297;190.253
2019-01-23;12,05;12,50;12,05;12,50;6.108;74.750
2019-01-22;11,85;12,35;11,85;12,05;11.448;138.027
2019-01-21;11,95;12,30;11,75;11,95;8.293;100.381
2019-01-18;12,35;12,50;11,90;11,95;12.522;153.415
2019-01-17;12,35;12,55;12,25;12,25;6.940;86.045
2019-01-16;12,50;12,50;12,15;12,25;2.696;33.207
2019-01-15;12,50;12,60;12,20;12,50;10.867;134.836
2019-01-14;12,30;12,50;12,05;12,50;8.635;106.821
2019-01-11;12,30;12,50;12,25;12,50;5.847;72.456
2019-01-10;12,40;12,50;11,90;12,50;7.516;92.653
2019-01-09;12,05;12,50;12,05;12,35;6.484;79.598
2019-01-08;12,15;12,55;11,60;11,95;6.401;78.267
2019-01-07;12,05;12,60;12,00;12,05;6.917;83.329
2019-01-04;11,60;11,80;11,35;11,75;6.708;77.373
2019-01-03;11,15;11,55;11,05;11,50;7.495;84.720
2019-01-02;10,90;11,05;10,85;10,95;1.221;13.323
2018-12-28;11,00;11,05;10,90;10,90;2.736;29.856
2018-12-27;11,25;11,25;10,95;11,05;2.902;31.962
2018-12-21;11,15;11,15;10,90;11,00;3.658;39.997
2018-12-20;11,10;11,10;10,80;11,10;1.475;16.250
2018-12-19;11,45;11,45;11,20;11,25;1.212;13.645
2018-12-18;11,40;11,40;11,35;11,35;191;2.177
2018-12-17;11,75;11,75;11,30;11,30;1.812;20.776
2018-12-14;11,65;11,65;11,60;11,60;1.450;16.836
2018-12-13;11,95;12,00;11,75;11,75;1.700;20.284
