Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-02-04;35                                     ,25;35  ,25;35  ,25;35  ,25;;
2019-02-01;35                                     ,25;35  ,25;35  ,25;35  ,25;;
2019-01-31;35                                     ,25;35  ,25;35  ,25;35  ,25;70;2.468
2019-01-29;35                                     ,25;35  ,25;35  ,25;35  ,25;150;5.288
2019-01-28;35                                     ,25;35  ,25;35  ,25;35  ,25;3;106
2019-01-25;35                                     ,35;35  ,35;35  ,35;35  ,35;;
2019-01-24;35                                     ,35;35  ,35;35  ,35;35  ,35;;
2019-01-23;35                                     ,35;35  ,35;35  ,35;35  ,35;;
2019-01-22;35                                     ,35;35  ,35;35  ,35;35  ,35;;
2019-01-17;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-16;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-15;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-14;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-11;35                                     ,10;35  ,10;35  ,10;35  ,10;40;1.404
2019-01-10;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-09;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-08;35                                     ,10;35  ,10;35  ,10;35  ,10;221;7.757
2019-01-07;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-04;35                                     ,10;35  ,10;35  ,10;35  ,10;;
2019-01-03;35                                     ,10;35  ,10;35  ,10;35  ,10;694;24.359
2019-01-02;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2019-01-01;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2018-12-27;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2018-12-21;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2018-12-20;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2018-12-19;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2018-12-17;35                                     ,20;35  ,20;35  ,20;35  ,20;;
2018-12-14;35                                     ,50;35  ,50;35  ,20;35  ,20;205;7.216
2018-12-13;35                                     ,30;35  ,30;35  ,30;35  ,30;;
2018-12-12;35                                     ,30;35  ,30;35  ,30;35  ,30;;
2018-12-11;35                                     ,30;35  ,30;35  ,30;35  ,30;350;12.355
2018-12-10;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-12-07;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-12-06;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-12-05;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-12-04;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-12-03;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-11-30;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-11-29;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-11-28;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-11-27;35                                     ,55;35  ,55;35  ,55;35  ,55;;
2018-11-26;35                                     ,55;35  ,55;35  ,55;35  ,55;;
