Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;60                                     ,50;61  ,00;60  ,00;60  ,00;13.403;804.180
2019-05-02;60                                     ,70;61  ,00;60  ,10;60  ,70;3.224;195.697
2019-04-30;60                                     ,80;60  ,90;60  ,00;60  ,00;8.353;501.180
2019-04-29;61                                     ,00;61  ,20;60  ,00;60  ,30;8.722;525.937
2019-04-26;61                                     ,20;61  ,20;60  ,40;60  ,80;2.970;180.576
2019-04-25;60                                     ,40;61  ,40;60  ,00;60  ,30;9.651;581.955
2019-04-24;60                                     ,40;60  ,90;60  ,10;60  ,80;10.517;639.434
2019-04-23;60                                     ,90;60  ,90;60  ,10;60  ,20;2.165;130.333
2019-04-18;60                                     ,10;60  ,90;60  ,10;60  ,80;4.830;293.664
2019-04-17;61                                     ,40;61  ,40;60  ,80;61  ,00;8.654;527.894
2019-04-16;61                                     ,50;61  ,50;60  ,70;61  ,50;1.512;92.988
2019-04-15;60                                     ,20;61  ,60;60  ,20;61  ,00;2.302;140.422
2019-04-12;61                                     ,80;61  ,80;60  ,60;61  ,00;3.073;187.453
2019-04-11;61                                     ,60;61  ,60;60  ,00;60  ,90;3.358;204.502
2019-04-10;60                                     ,90;61  ,40;60  ,10;60  ,80;2.767;168.234
2019-04-09;61                                     ,00;61  ,50;59  ,90;59  ,90;9.957;596.424
2019-04-08;60                                     ,00;60  ,20;59  ,40;60  ,00;1.572;94.320
2019-04-05;60                                     ,00;60  ,40;59  ,60;59  ,60;8.230;490.508
2019-04-04;59                                     ,90;60  ,90;59  ,80;59  ,80;2.478;148.184
2019-04-03;60                                     ,50;60  ,90;59  ,60;60  ,00;5.487;329.220
2019-04-02;62                                     ,00;62  ,00;59  ,40;59  ,40;11.283;670.210
2019-04-01;60                                     ,80;61  ,00;59  ,80;60  ,20;4.667;280.953
2019-03-29;61                                     ,20;61  ,40;60  ,20;60  ,80;5.887;357.930
2019-03-28;59                                     ,60;61  ,20;59  ,40;61  ,00;9.489;578.829
2019-03-27;60                                     ,80;61  ,20;60  ,20;60  ,60;4.625;280.275
2019-03-26;58                                     ,80;61  ,40;58  ,80;61  ,20;5.452;333.662
2019-03-25;60                                     ,00;60  ,00;58  ,60;59  ,60;3.845;229.162
2019-03-22;60                                     ,60;61  ,00;58  ,80;60  ,60;7.679;465.347
2019-03-21;58                                     ,40;60  ,60;57  ,60;60  ,60;24.066;1.458.400
2019-03-20;60                                     ,00;60  ,00;56  ,00;57  ,80;18.342;1.060.168
2019-03-19;59                                     ,40;59  ,80;58  ,20;58  ,80;3.382;198.862
2019-03-18;60                                     ,40;61  ,40;60  ,00;60  ,00;7.439;446.340
2019-03-15;60                                     ,40;61  ,40;59  ,20;59  ,40;2.964;176.062
2019-03-14;60                                     ,60;61  ,80;59  ,60;60  ,80;3.884;236.147
2019-03-13;60                                     ,80;62  ,00;59  ,40;60  ,00;4.599;275.940
2019-03-12;61                                     ,20;61  ,20;58  ,20;59  ,40;4.332;257.321
2019-03-11;59                                     ,00;61  ,40;58  ,20;60  ,60;2.948;178.649
2019-03-08;60                                     ,00;61  ,40;58  ,40;59  ,00;8.301;489.759
2019-03-07;62                                     ,00;62  ,00;59  ,80;61  ,00;3.081;187.941
2019-03-06;61                                     ,80;62  ,00;60  ,80;62  ,00;2.161;133.982
2019-03-05;60                                     ,60;61  ,80;60  ,60;61  ,80;981;60.626
2019-03-04;64                                     ,80;64  ,80;61  ,80;61  ,80;1.777;109.819
2019-03-01;63                                     ,20;63  ,20;60  ,20;60  ,20;8.368;503.754
2019-02-28;63                                     ,00;63  ,00;60  ,40;60  ,80;2.098;127.558
2019-02-27;64                                     ,00;64  ,00;60  ,60;60  ,60;4.238;256.823
2019-02-26;63                                     ,40;63  ,40;62  ,40;62  ,40;996;62.150
2019-02-25;64                                     ,00;64  ,40;63  ,20;63  ,20;1.989;125.705
2019-02-22;63                                     ,60;65  ,20;62  ,80;65  ,20;5.638;367.598
2019-02-21;65                                     ,00;65  ,00;62  ,80;62  ,80;1.185;74.418
2019-02-20;63                                     ,40;64  ,00;62  ,80;63  ,80;1.739;110.948
2019-02-19;63                                     ,80;64  ,00;62  ,20;62  ,60;1.484;92.898
2019-02-18;62                                     ,60;63  ,60;62  ,40;63  ,00;3.433;216.279
2019-02-15;62                                     ,60;63  ,20;62  ,00;63  ,00;3.092;194.796
2019-02-14;62                                     ,60;63  ,40;62  ,40;62  ,80;2.571;161.459
2019-02-13;62                                     ,40;63  ,20;62  ,40;62  ,60;2.980;186.548
2019-02-12;62                                     ,00;63  ,00;62  ,00;62  ,60;4.662;291.841
2019-02-11;61                                     ,80;62  ,00;61  ,20;62  ,00;5.997;371.814
2019-02-08;63                                     ,00;63  ,00;60  ,80;61  ,60;5.979;368.306
2019-02-07;63                                     ,00;63  ,00;61  ,60;61  ,80;5.065;313.017
2019-02-06;62                                     ,00;63  ,00;61  ,40;62  ,80;10.236;642.821
