Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-02;23,80;24,20;23,80;24,20;2.553;61.697
2019-04-30;24,40;24,40;24,00;24,20;860;20.795
2019-04-29;24,40;24,80;24,00;24,20;2.223;54.479
2019-04-26;24,20;24,80;24,20;24,40;418;10.206
2019-04-25;24,00;24,20;24,00;24,00;520;12.508
2019-04-24;24,40;24,80;24,00;24,20;1.208;29.331
2019-04-23;23,80;24,60;23,80;24,60;2.803;67.799
2019-04-18;25,20;26,40;23,00;23,60;6.641;165.154
2019-04-17;25,40;25,40;25,40;25,40;130;3.302
2019-04-16;25,40;25,40;25,40;25,40;100;2.540
2019-04-15;25,40;25,40;25,20;25,20;200;5.060
2019-04-10;24,80;24,80;24,80;24,80;100;2.480
2019-04-09;24,40;24,40;24,40;24,40;120;2.928
2019-04-04;24,20;24,20;24,00;24,00;301;7.245
2019-04-03;24,00;24,60;24,00;24,20;1.172;28.360
2019-04-02;24,00;24,20;24,00;24,20;165;3.980
2019-04-01;23,60;23,60;23,60;23,60;10;236
2019-03-29;24,20;24,20;24,20;24,20;100;2.420
2019-03-25;24,20;24,20;23,80;23,80;300;7.220
2019-03-22;24,20;24,20;24,20;24,20;334;8.083
2019-03-21;24,20;24,40;24,20;24,40;716;17.437
2019-03-20;24,40;24,40;24,40;24,40;227;5.539
2019-03-12;24,20;24,20;24,20;24,20;180;4.356
2019-03-11;24,00;24,00;24,00;24,00;50;1.200
2019-03-08;23,80;23,80;23,80;23,80;150;3.570
2019-03-07;23,80;23,80;23,80;23,80;10;238
2019-03-06;24,00;24,00;24,00;24,00;125;3.000
2019-03-04;24,60;24,60;24,20;24,20;899;21.863
2019-02-26;25,20;25,20;25,20;25,20;200;5.040
2019-02-13;25,60;25,80;25,60;25,80;150;3.850
2019-02-07;25,40;25,80;25,40;25,80;180;4.604
2019-02-06;25,00;25,20;25,00;25,20;302;7.590
2019-02-04;23,40;24,40;23,40;24,40;95;2.268
2019-01-30;23,20;23,20;23,20;23,20;100;2.320
2019-01-29;23,40;23,40;23,40;23,40;82;1.919
2019-01-28;23,60;23,60;23,60;23,60;48;1.133
2019-01-25;23,80;23,80;23,80;23,80;70;1.666
2019-01-24;24,20;24,20;24,20;24,20;100;2.420
2019-01-18;24,40;24,40;24,40;24,40;150;3.660
2019-01-17;24,40;24,40;24,40;24,40;378;9.223
2019-01-11;24,40;25,20;24,40;25,20;415;10.377
2019-01-04;23,40;23,80;23,40;23,80;210;4.937
2019-01-03;23,20;23,20;23,20;23,20;15;348
2019-01-02;22,20;22,20;22,20;22,20;140;3.108
2018-12-28;21,80;22,20;21,80;22,00;670;14.738
2018-12-27;22,00;22,00;21,60;22,00;300;6.560
2018-12-20;23,60;23,60;21,60;22,80;873;19.451
2018-12-19;23,60;23,60;23,60;23,60;177;4.177
2018-12-18;23,40;23,80;23,40;23,80;185;4.383
2018-12-17;24,20;24,20;23,20;23,20;730;17.212
2018-12-14;24,40;24,40;23,80;23,80;317;7.605
2018-12-13;25,60;25,60;25,60;25,60;100;2.560
2018-12-12;25,00;25,40;25,00;25,40;200;5.040
2018-12-11;25,00;25,00;25,00;25,00;40;1.000
2018-12-10;24,40;24,60;24,40;24,60;140;3.436
2018-12-06;25,20;25,20;25,00;25,00;695;17.399
2018-12-04;25,20;25,20;25,20;25,20;150;3.780
