Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;1,17;1,24;1,10;1,11;129.746;147.484
2019-08-13;1,21;1,23;1,14;1,14;133.717;160.210
2019-08-12;1,17;1,22;1,10;1,17;37.038;43.879
2019-08-09;1,18;1,18;1,11;1,14;57.992;65.974
2019-08-08;1,22;1,26;1,12;1,13;65.081;74.859
2019-08-07;1,25;1,26;1,18;1,19;50.909;63.090
2019-08-06;1,16;1,25;1,11;1,24;27.223;31.882
2019-08-05;1,28;1,28;1,07;1,18;74.563;84.432
2019-08-02;1,23;1,31;1,23;1,27;11.194;14.137
2019-08-01;1,35;1,35;1,22;1,23;27.317;34.693
2019-07-31;1,15;1,41;1,15;1,41;37.450;47.548
2019-07-30;1,21;1,21;1,14;1,17;10.250;11.908
2019-07-29;1,15;1,19;1,15;1,17;5.260;6.122
2019-07-26;1,32;1,32;1,11;1,13;50.092;59.646
2019-07-25;1,22;1,32;1,15;1,31;92.119;115.104
2019-07-24;1,13;1,24;1,10;1,18;74.542;84.875
2019-07-23;1,32;1,32;1,06;1,13;122.430;145.590
2019-07-22;1,34;1,34;1,28;1,29;61.674;81.092
2019-07-19;1,33;1,33;1,30;1,30;3.950;5.194
2019-07-18;1,29;1,32;1,29;1,31;23.140;30.478
2019-07-17;1,30;1,34;1,28;1,29;38.442;49.985
2019-07-16;1,35;1,35;1,26;1,33;91.963;119.388
2019-07-15;1,34;1,35;1,28;1,31;202.793;265.855
2019-07-12;1,30;1,35;1,26;1,29;31.600;41.038
2019-07-11;1,37;1,37;1,21;1,35;53.333;70.340
2019-07-10;1,37;1,38;1,35;1,35;20.726;28.234
2019-07-09;1,38;1,41;1,33;1,34;56.146;76.100
2019-07-08;1,37;1,38;1,33;1,37;21.302;29.142
2019-07-05;1,37;1,48;1,34;1,35;134.490;184.123
2019-07-04;1,40;1,41;1,34;1,37;67.508;91.595
2019-07-03;1,45;1,45;1,34;1,39;187.382;256.069
2019-07-02;1,49;1,49;1,42;1,44;43.135;62.212
2019-07-01;1,51;1,51;1,48;1,48;10.903;16.148
2019-06-28;1,58;1,58;1,46;1,50;83.295;125.398
2019-06-27;1,54;1,58;1,52;1,52;13.146;20.511
2019-06-26;1,53;1,58;1,52;1,54;8.839;13.525
2019-06-25;1,63;1,63;1,52;1,57;122.239;191.762
2019-06-24;1,63;1,64;1,55;1,64;101.537;162.086
2019-06-21;1,62;1,64;1,56;1,63;12.670;20.364
2019-06-20;1,59;1,74;1,53;1,61;70.781;112.692
2019-06-19;1,58;1,71;1,55;1,67;27.261;44.003
2019-06-18;1,58;1,64;1,51;1,55;11.329;17.906
2019-06-17;1,48;1,64;1,44;1,58;71.170;108.342
2019-06-14;1,49;1,49;1,44;1,45;33.661;48.617
2019-06-13;1,44;1,49;1,44;1,49;10.383;15.162
2019-06-12;1,36;1,45;1,36;1,43;120.736;170.928
2019-06-11;1,40;1,40;1,36;1,39;57.402;78.685
2019-06-07;1,45;1,45;1,45;1,45;9.620;13.949
2019-06-06;1,37;1,45;1,37;1,41;31.494;44.010
2019-06-05;1,38;1,38;1,35;1,35;1.950;2.684
2019-06-04;1,42;1,42;1,35;1,35;106.000;145.695
2019-06-03;1,40;1,44;1,38;1,44;33.004;46.158
2019-05-31;1,35;1,38;1,35;1,38;63.522;86.177
2019-05-30;1,42;1,50;1,32;1,32;146.632;202.404
2019-05-29;1,41;1,45;1,38;1,40;103.841;147.673
2019-05-28;1,55;1,55;1,40;1,41;92.983;134.544
2019-05-27;1,50;1,53;1,49;1,49;13.650;20.532
2019-05-24;1,50;1,53;1,44;1,49;29.570;44.379
2019-05-23;1,53;1,54;1,46;1,47;21.331;31.954
2019-05-22;1,50;1,55;1,45;1,52;28.333;42.708
2019-05-21;1,50;1,52;1,40;1,45;56.679;81.379
2019-05-20;1,48;1,51;1,43;1,51;75.870;112.566
2019-05-17;1,54;1,54;1,40;1,47;87.102;127.700
2019-05-16;1,52;1,52;1,48;1,48;13.500;20.290
2019-05-15;1,60;1,60;1,50;1,51;232.510;351.563
2019-05-14;1,57;1,60;1,50;1,55;104.884;162.595
2019-05-13;1,56;1,59;1,45;1,55;38.145;58.313
2019-05-10;1,69;1,69;1,47;1,57;84.802;128.768
2019-05-09;1,78;1,92;1,64;1,67;42.779;76.869
2019-05-08;1,45;1,65;1,45;1,50;54.016;82.156
2019-05-07;1,44;1,44;1,43;1,43;1.000;1.440
2019-05-06;1,40;1,45;1,40;1,42;10.800;15.519
2019-05-03;1,39;1,44;1,39;1,40;10.043;14.014
2019-05-02;1,39;1,39;1,37;1,37;200;278
2019-04-30;1,38;1,40;1,35;1,40;15.748;21.688
2019-04-29;1,40;1,40;1,38;1,38;5.000;7.000
2019-04-26;1,41;1,41;1,39;1,39;13.000;18.330
2019-04-25;1,47;1,47;1,38;1,39;22.500;31.570
2019-04-24;1,43;1,44;1,41;1,41;38.000;54.620
2019-04-23;1,40;1,46;1,38;1,40;47.447;67.373
2019-04-18;1,37;1,48;1,37;1,48;18.571;26.255
2019-04-17;1,40;1,42;1,36;1,41;6.300;8.734
2019-04-16;1,38;1,47;1,38;1,39;7.050;9.918
2019-04-15;1,40;1,46;1,39;1,41;3.860;5.477
2019-04-12;1,38;1,45;1,36;1,44;8.830;12.519
2019-04-11;1,40;1,41;1,36;1,39;17.344;24.121
2019-04-10;1,32;1,41;1,32;1,41;16.250;22.382
2019-04-09;1,37;1,38;1,37;1,38;13.400;18.453
2019-04-08;1,34;1,37;1,34;1,36;10.282;13.820
2019-04-05;1,34;1,38;1,23;1,30;10.209;13.099
2019-04-04;1,34;1,38;1,32;1,34;16.701;22.721
2019-04-03;1,36;1,36;1,31;1,31;9.680;13.045
2019-04-02;1,36;1,39;1,36;1,39;2.570;3.495
2019-04-01;1,21;1,38;1,20;1,38;8.520;10.963
2019-03-29;1,25;1,252;1,18;1,1904;6.511;7.912
2019-03-28;1,25;1,275;1,25;1,275;500;625
2019-03-27;1,28;1,28;1,275;1,275;3.800;4.864
2019-03-26;1,32;1,32;1,32;1,32;0;0
2019-03-25;1,38;1,38;1,32;1,32;1.419;1.958
2019-03-22;1,40;1,40;1,40;1,40;0;0
2019-03-21;1,4026;1,4026;1,4026;1,4026;0;0
2019-03-20;1,415;1,415;1,415;1,415;0;0
2019-03-19;1,415;1,415;1,415;1,415;0;0
2019-03-18;1,45;1,45;1,4496;1,4496;100;145
2019-03-15;1,445;1,45;1,415;1,415;1.430;2.071
2019-03-14;1,4226;1,4226;1,4226;1,4226;0;0
2019-03-13;1,4226;1,4226;1,4226;1,4226;0;0
2019-03-12;1,445;1,445;1,4126;1,4126;260;376
2019-03-11;1,40;1,40;1,39;1,39;102;143
2019-03-08;1,4442;1,4442;1,4442;1,4442;0;0
2019-03-07;1,445;1,445;1,4082;1,4082;109;157
2019-03-06;1,442;1,4436;1,442;1,4436;79;114
2019-03-05;1,445;1,445;1,4426;1,4426;1.700;2.457
2019-03-04;1,42;1,445;1,42;1,442;2.008;2.887
2019-03-01;1,445;1,445;1,4226;1,4226;4.000;5.780
2019-02-28;1,44;1,44;1,41;1,41;600;864
2019-02-27;1,44;1,44;1,43;1,43;100;144
2019-02-26;1,4454;1,4454;1,415;1,415;1.000;1.443
2019-02-25;1,42;1,42;1,41;1,41;1.420;2.009
2019-02-22;1,425;1,425;1,425;1,425;0;0
2019-02-21;1,44;1,44;1,4376;1,4376;750;1.080
2019-02-20;1,43;1,435;1,43;1,435;80;114
2019-02-19;1,435;1,435;1,435;1,435;0;0
2019-02-18;1,45;1,45;1,4496;1,4496;1.000;1.450
2019-02-15;1,455;1,455;1,455;1,455;0;0
2019-02-14;1,455;1,455;1,455;1,455;0;0
2019-02-13;1,46;1,46;1,455;1,455;680;993
2019-02-12;1,458;1,458;1,458;1,458;0;0
2019-02-11;1,458;1,458;1,458;1,458;0;0
2019-02-08;1,46;1,46;1,455;1,455;4.500;6.570
2019-02-07;1,46;1,46;1,455;1,455;500;730
2019-02-06;1,465;1,465;1,46;1,46;10.000;14.650
2019-02-05;1,4576;1,4576;1,4576;1,4576;0;0
2019-02-04;1,46;1,46;1,46;1,46;0;0
2019-02-01;1,46;1,46;1,46;1,46;0;0
2019-01-31;1,45;1,46;1,45;1,46;2.000;2.900
2019-01-30;1,46;1,46;1,46;1,46;0;0
2019-01-29;1,46;1,46;1,46;1,46;0;0
2019-01-28;1,46;1,46;1,46;1,46;0;0
2019-01-25;1,464;1,464;1,464;1,464;0;0
2019-01-24;1,475;1,475;1,46;1,46;2.000;2.950
2019-01-23;1,4626;1,4626;1,4626;1,4626;0;0
2019-01-22;1,46;1,4726;1,46;1,4726;2.380;3.495
2019-01-21;1,44;1,455;1,44;1,455;2.000;2.880
2019-01-18;1,45;1,46;1,425;1,425;7.275;10.519
2019-01-17;1,45;1,45;1,425;1,425;19.750;28.614
2019-01-16;1,48;1,48;1,445;1,445;19.200;28.141
2019-01-15;1,47;1,50;1,45;1,495;22.880;33.588
2019-01-14;1,41;1,48;1,41;1,4776;12.484;18.031
2019-01-11;1,37;1,41;1,37;1,405;9.780;13.640
2019-01-10;1,35;1,35;1,35;1,35;0;0
2019-01-09;1,38;1,38;1,365;1,3726;285;391
2019-01-08;1,3726;1,3726;1,3726;1,3726;0;0
2019-01-07;1,37;1,37;1,366;1,366;487;667
2019-01-04;1,38;1,38;1,375;1,375;2.290;3.160
2019-01-03;1,41;1,41;1,39;1,39;380;536
2019-01-02;1,39;1,39;1,39;1,39;0;0
2018-12-28;1,39;1,41;1,39;1,39;1.363;1.912
2018-12-27;1,38;1,41;1,38;1,395;11.066;15.448
2018-12-21;1,375;1,375;1,375;1,375;0;0
2018-12-20;1,37;1,375;1,37;1,375;513;703
2018-12-19;1,375;1,375;1,375;1,375;0;0
2018-12-18;1,375;1,375;1,375;1,375;0;0
2018-12-17;1,3726;1,3726;1,3726;1,3726;0;0
2018-12-14;1,3726;1,3726;1,3726;1,3726;0;0
2018-12-13;1,37;1,375;1,37;1,375;1.000;1.370
2018-12-12;1,37;1,3726;1,37;1,3726;500;685
2018-12-11;1,37;1,37;1,37;1,37;0;0
2018-12-10;1,36;1,36;1,36;1,36;0;0
2018-12-07;1,37;1,37;1,37;1,37;0;0
2018-12-06;1,365;1,365;1,365;1,365;0;0
2018-12-05;1,365;1,365;1,365;1,365;0;0
2018-12-04;1,37;1,37;1,37;1,37;0;0
2018-12-03;1,38;1,38;1,35;1,35;500;690
2018-11-30;1,40;1,40;1,36;1,36;6.683;9.229
2018-11-29;1,39;1,42;1,39;1,39;3.170;4.441
2018-11-28;1,36;1,36;1,36;1,36;0;0
2018-11-27;1,34;1,34;1,34;1,34;0;0
2018-11-26;1,34;1,34;1,34;1,34;0;0
2018-11-23;1,335;1,335;1,335;1,335;0;0
2018-11-22;1,34;1,38;1,34;1,37;2.000;2.720





