Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;33,88;33,88;32,96;32,96;195.293;6.468.762
2019-05-02;33,40;33,86;33,30;33,70;156.057;5.257.192
2019-04-30;33,64;33,84;33,24;33,24;183.517;6.140.509
2019-04-29;33,24;33,98;32,76;33,44;308.719;10.325.649
2019-04-26;32,56;33,16;32,32;32,92;213.956;7.009.867
2019-04-25;32,72;32,90;32,42;32,90;197.269;6.452.324
2019-04-24;33,68;33,68;32,24;32,50;477.264;15.576.758
2019-04-23;34,16;34,44;33,20;33,42;254.049;8.537.992
2019-04-18;34,20;34,48;33,94;34,26;221.009;7.557.163
2019-04-17;33,94;34,30;33,40;34,30;255.179;8.660.365
2019-04-16;33,20;34,04;33,10;33,60;391.737;13.137.094
2019-04-15;32,64;33,66;32,58;33,00;436.433;14.422.468
2019-04-12;32,92;33,28;32,56;32,60;401.893;13.198.624
2019-04-11;32,62;33,16;31,72;33,06;412.496;13.532.473
2019-04-10;32,66;33,14;32,36;32,46;439.689;14.310.149
2019-04-09;32,92;33,28;32,36;32,46;348.375;11.393.487
2019-04-08;34,00;34,10;32,50;32,88;427.068;14.147.119
2019-04-05;34,30;34,34;33,56;34,08;387.515;13.159.301
2019-04-04;34,08;34,46;33,56;34,34;348.770;11.895.120
2019-04-03;32,60;34,16;32,34;34,00;849.492;28.585.698
2019-04-02;33,00;33,12;32,02;32,30;381.880;12.374.450
2019-04-01;32,00;33,04;31,22;33,04;721.064;23.218.146
2019-03-29;32,38;32,40;30,96;31,74;641.770;20.333.870
2019-03-28;36,70;36,70;30,86;32,10;2.098.830;68.629.960
2019-03-27;38,48;38,68;37,56;37,72;189.875;7.178.938
2019-03-26;38,04;38,42;37,54;38,30;161.062;6.138.013
2019-03-25;38,14;38,46;37,62;37,80;161.685;6.140.108
2019-03-22;38,70;38,78;37,90;38,00;183.013;7.000.270
2019-03-21;38,54;38,62;38,02;38,44;189.074;7.249.603
2019-03-20;38,56;39,08;38,18;38,36;239.510;9.235.145
2019-03-19;37,98;38,64;37,70;38,48;237.734;9.116.505
2019-03-18;37,54;38,00;37,40;37,72;213.340;8.056.453
2019-03-15;36,40;37,56;36,40;37,30;343.977;12.808.170
2019-03-14;35,84;36,68;35,62;36,48;272.944;9.919.785
2019-03-13;35,86;35,88;35,32;35,58;309.607;11.022.074
2019-03-12;36,20;36,78;35,74;35,80;170.680;6.148.395
2019-03-11;36,60;36,64;35,60;35,96;104.455;3.760.640
2019-03-08;35,70;36,54;35,42;36,32;137.128;4.962.116
2019-03-07;35,84;36,00;35,24;35,76;204.520;7.288.064
2019-03-06;35,66;36,36;35,54;35,64;182.385;6.539.874
2019-03-05;35,90;36,76;35,60;35,98;242.602;8.780.354
2019-03-04;36,08;36,44;35,54;35,86;202.923;7.277.523
2019-03-01;35,04;36,36;34,76;36,12;250.377;9.012.241
2019-02-28;34,46;35,02;34,02;34,78;221.890;7.705.085
2019-02-27;34,94;35,12;34,20;34,62;158.027;5.475.907
2019-02-26;35,68;35,76;34,92;34,92;199.342;7.017.928
2019-02-25;34,92;35,60;34,68;35,48;202.771;7.160.255
2019-02-22;34,72;35,36;34,56;34,94;289.446;10.134.370
2019-02-21;34,94;34,94;34,06;34,76;249.856;8.616.645
2019-02-20;34,14;34,96;34,10;34,80;201.332;6.981.744
2019-02-19;34,68;34,68;33,94;34,22;216.845;7.414.308
2019-02-18;34,28;34,76;34,16;34,34;173.287;5.958.771
2019-02-15;33,68;35,00;32,64;34,14;629.115;21.380.398
2019-02-14;34,02;34,38;33,22;33,54;249.652;8.412.934
2019-02-13;34,52;34,62;34,10;34,12;234.552;8.040.540
2019-02-12;34,68;35,20;34,18;34,40;241.334;8.337.155
2019-02-11;34,38;34,72;34,14;34,36;161.464;5.555.028
2019-02-08;34,30;35,38;33,86;34,16;301.842;10.393.282
2019-02-07;36,60;36,60;34,12;34,34;518.132;17.997.376
2019-02-06;36,72;37,06;36,30;36,50;233.881;8.574.192
2019-02-05;36,30;36,68;36,16;36,68;211.147;7.701.448
2019-02-04;36,24;36,64;35,80;36,16;213.807;7.739.559
2019-02-01;36,30;36,54;35,98;36,50;331.867;12.072.489
2019-01-31;37,22;37,44;35,98;36,28;443.587;16.157.641
2019-01-30;38,12;38,12;37,30;37,76;160.481;6.053.372
2019-01-29;38,52;38,62;37,54;37,74;254.646;9.651.321
2019-01-28;37,64;39,42;37,64;38,42;262.230;10.112.725
2019-01-25;36,96;38,02;36,42;37,56;500.318;18.678.346
2019-01-24;38,50;38,90;35,70;36,56;783.259;28.965.122
2019-01-23;38,42;39,20;38,06;38,66;238.822;9.228.537
2019-01-22;38,62;38,78;38,12;38,62;179.693;6.926.230
2019-01-21;38,88;39,18;38,46;38,66;217.902;8.445.089
2019-01-18;38,16;38,96;37,96;38,82;211.970;8.186.173
2019-01-17;38,00;38,16;37,76;38,00;260.726;9.908.435
2019-01-16;38,00;38,30;37,78;37,94;190.148;7.221.267
2019-01-15;38,66;38,66;37,14;37,78;310.640;11.738.607
2019-01-14;38,50;39,82;37,78;38,02;301.341;11.588.201
2019-01-11;40,42;40,60;38,26;38,68;570.405;22.146.800
2019-01-10;43,00;43,56;39,60;40,20;721.531;29.576.364
2019-01-09;46,02;46,48;42,90;43,18;463.658;20.534.550
2019-01-08;46,32;47,14;45,80;46,18;214.983;9.943.586
2019-01-07;46,26;47,12;45,64;46,34;302.783;14.016.001
2019-01-04;45,20;45,76;44,64;45,74;166.769;7.564.109
2019-01-03;44,18;44,82;44,00;44,70;185.588;8.259.820
2019-01-02;44,56;45,24;43,52;44,66;191.761;8.581.155
2018-12-28;43,10;44,50;43,00;44,50;109.043;4.808.174
2018-12-27;43,14;44,12;42,26;43,06;207.210;8.896.496
