Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-05-09;0,115;0,125;0,115;0,115;;
2016-05-08;0,115;0,115;0,115;0,115;;
2016-05-07;0,115;0,115;0,115;0,115;;
2016-05-06;0,125;0,125;0,115;0,115;;
2016-05-05;0,125;0,126;0,121;0,125;;
2016-05-04;0,125;0,125;0,121;0,125;;
2016-05-03;0,125;0,125;0,121;0,125;;
2016-05-02;0,125;0,125;0,121;0,125;;
2016-04-30;0,125;0,125;0,125;0,125;;
2016-04-29;0,13;0,13;0,12;0,125;;
2016-04-28;0,115;0,13;0,115;0,129;;
2016-04-27;0,115;0,115;0,1085;0,115;;
2016-04-26;0,11;0,115;0,092;0,115;;
2016-04-25;0,11;0,11;0,11;0,11;;
2016-04-24;0,11;0,11;0,11;0,11;;
2016-04-23;0,11;0,11;0,11;0,11;;
2016-04-22;0,13;0,13;0,11;0,11;;
2016-04-21;0,13;0,13;0,125;0,13;;
2016-04-20;0,13;0,13;0,13;0,13;;
2016-04-19;0,13;0,13;0,13;0,13;;
2016-04-18;0,13;0,13;0,13;0,13;;
2016-04-17;0,13;0,13;0,13;0,13;;
2016-04-16;0,13;0,13;0,13;0,13;;
2016-04-15;0,13;0,13;0,13;0,13;;
2016-04-14;0,13;0,13;0,13;0,13;;
2016-04-13;0,13;0,13;0,13;0,13;;
2016-04-12;0,13;0,13;0,13;0,13;;
2016-04-11;0,13;0,13;0,13;0,13;;
2016-04-10;0,13;0,13;0,13;0,13;;
2016-04-09;0,13;0,13;0,13;0,13;;
2016-04-08;0,135;0,136;0,13;0,13;;
2016-04-07;0,135;0,135;0,1335;0,135;;
2016-04-06;0,135;0,135;0,133;0,135;;
2016-04-05;0,19;0,19;0,135;0,135;;
2016-04-04;0,19;0,19;0,19;0,19;;
2016-04-03;0,19;0,19;0,19;0,19;;
2016-04-02;0,19;0,19;0,19;0,19;;
2016-04-01;0,19;0,19;0,19;0,19;;
2016-03-31;0,19;0,19;0,19;0,19;;
2016-03-30;0,19;0,19;0,19;0,19;;
2016-03-29;0,19;0,19;0,19;0,19;;
2016-03-24;0,19;0,19;0,19;0,19;;
2016-03-23;0,19;0,19;0,19;0,19;;
2016-03-22;0,19;0,19;0,19;0,19;;
2016-03-21;0,19;0,19;0,19;0,19;;
2016-03-20;0,19;0,19;0,19;0,19;;
2016-03-19;0,19;0,19;0,19;0,19;;
