Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;5,40;5,50;5,30;5,36;16.927;92.468
2019-05-02;5,52;5,52;5,52;5,52;0;0
2019-04-30;5,76;5,76;5,56;5,56;5.319;30.104
2019-04-29;5,80;5,80;5,76;5,76;2.989;17.336
2019-04-26;5,64;5,80;5,64;5,72;13.666;77.411
2019-04-25;5,48;5,68;5,48;5,62;9.156;51.287
2019-04-24;5,48;5,48;5,40;5,46;1.183;6.472
2019-04-23;5,32;5,48;5,26;5,38;2.608;14.272
2019-04-18;5,40;5,52;5,40;5,50;5.539;30.228
2019-04-17;5,48;5,54;5,48;5,54;3.065;16.831
2019-04-16;5,36;5,36;5,36;5,36;0;0
2019-04-15;5,20;5,32;5,20;5,32;193;1.004
2019-04-12;5,40;5,40;5,34;5,34;462;2.495
2019-04-11;5,12;5,28;5,10;5,28;5.162;26.354
2019-04-10;5,24;5,34;5,06;5,16;23.766;123.252
2019-04-09;5,40;5,40;5,04;5,10;7.399;38.652
2019-04-08;5,50;5,52;5,40;5,52;2.100;11.450
2019-04-05;5,36;5,50;5,32;5,40;4.097;22.205
2019-04-04;5,46;5,48;5,30;5,48;4.623;25.138
2019-04-03;5,78;5,78;5,58;5,60;5.028;28.084
2019-04-02;5,44;5,52;5,36;5,52;6.827;36.790
2019-04-01;5,34;5,34;5,34;5,34;0;0
2019-03-29;5,50;5,50;5,36;5,36;2;11
2019-03-28;5,40;5,50;5,38;5,38;5.468;29.846
2019-03-27;5,38;5,46;5,38;5,46;7.101;38.326
2019-03-26;5,40;5,40;5,20;5,30;2.702;14.100
2019-03-25;5,20;5,38;5,20;5,30;782;4.164
2019-03-22;5,34;5,34;5,30;5,30;1.849;9.874
2019-03-21;5,28;5,28;5,28;5,28;0;0
2019-03-20;5,30;5,40;5,28;5,34;2.401;12.815
2019-03-19;5,20;5,22;5,20;5,22;74;385
2019-03-18;5,20;5,22;5,20;5,22;1.346;7.005
2019-03-15;5,16;5,18;5,16;5,18;1.761;9.087
2019-03-14;5,04;5,10;5,04;5,10;500;2.520
2019-03-13;5,04;5,10;5,04;5,10;1.684;8.487
2019-03-12;5,04;5,10;5,04;5,10;233;1.174
2019-03-11;5,10;5,10;5,10;5,10;0;0
2019-03-08;5,24;5,30;5,04;5,10;5.102;26.413
2019-03-07;5,12;5,22;5,10;5,22;2.450;12.680
2019-03-06;5,14;5,14;5,14;5,14;0;0
2019-03-05;5,26;5,26;4,83;5,04;11.019;55.539
2019-03-04;5,20;5,24;5,18;5,24;4.053;21.072
2019-03-01;5,28;5,30;5,20;5,22;2.339;12.335
2019-02-28;5,34;5,34;5,14;5,30;2.075;11.063
2019-02-27;5,18;5,38;5,08;5,32;4.614;24.311
2019-02-26;5,10;5,20;5,02;5,20;5.053;26.001
2019-02-25;4,82;4,97;4,82;4,97;629;3.038
2019-02-22;4,88;5,00;4,88;4,96;838;4.101
2019-02-21;4,86;4,86;4,86;4,86;0;0
2019-02-20;4,84;4,84;4,84;4,84;0;0
2019-02-19;4,80;4,84;4,80;4,84;40;192
2019-02-18;4,80;4,84;4,80;4,84;86;413
2019-02-15;4,84;4,84;4,84;4,84;0;0
2019-02-14;4,84;4,84;4,84;4,84;0;0
2019-02-13;4,80;4,84;4,76;4,84;1.210;5.811
2019-02-12;4,81;4,81;4,76;4,79;3.062;14.677
2019-02-11;4,54;4,82;4,54;4,79;6.486;30.885
2019-02-08;4,80;4,80;4,70;4,71;2.516;11.949
2019-02-07;4,84;4,84;4,84;4,84;0;0
2019-02-06;4,88;4,88;4,80;4,84;93;449
2019-02-05;4,80;4,85;4,80;4,85;2.170;10.416
2019-02-04;4,76;4,90;4,74;4,78;4.776;22.774
2019-02-01;4,60;4,82;4,60;4,82;6.225;29.482
2019-01-31;4,83;4,83;4,54;4,60;2.100;10.025
2019-01-30;4,65;4,89;4,65;4,70;2.910;13.594
2019-01-29;4,57;4,61;4,49;4,61;6.627;30.142
2019-01-28;4,58;4,70;4,58;4,70;514;2.354
2019-01-25;4,71;4,71;4,67;4,67;1.986;9.344
2019-01-24;4,71;4,80;4,71;4,80;333;1.568
2019-01-23;4,89;4,90;4,80;4,80;5.421;26.548
2019-01-22;4,80;4,80;4,80;4,80;0;0
2019-01-21;4,87;4,87;4,86;4,87;1.500;7.302
2019-01-18;4,82;5,00;4,74;5,00;4.674;23.175
2019-01-17;4,87;4,87;4,87;4,87;0;0
2019-01-16;4,86;4,86;4,86;4,86;0;0
2019-01-15;4,83;4,92;4,83;4,92;100;483
2019-01-14;5,06;5,06;4,89;4,89;821;4.056
2019-01-11;4,91;4,91;4,91;4,91;0;0
2019-01-10;4,56;5,04;4,56;5,02;7.445;36.935
2019-01-09;4,70;4,70;4,68;4,68;500;2.350
2019-01-08;4,79;4,79;4,79;4,79;0;0
2019-01-07;4,62;4,73;4,61;4,73;499;2.304
2019-01-04;4,99;4,99;4,76;4,76;1.919;9.415
2019-01-03;5,00;5,00;4,86;4,86;3.795;18.975
2019-01-02;4,50;4,63;4,50;4,63;780;3.510
2018-12-28;4,51;4,63;4,51;4,63;3.410;15.648
2018-12-27;4,80;4,80;4,70;4,70;3.066;14.498
2018-12-21;4,80;4,90;4,80;4,85;1.210;5.906
2018-12-20;4,86;4,86;4,86;4,86;0;0
2018-12-19;4,81;4,81;4,78;4,78;2.781;13.357
2018-12-18;4,86;4,94;4,75;4,94;4.325;20.668
2018-12-17;4,94;4,96;4,85;4,85;2.440;12.038
2018-12-14;5,08;5,10;5,08;5,10;341;1.745
2018-12-13;4,99;5,04;4,99;5,04;1.643;8.204
2018-12-12;4,90;4,90;4,90;4,90;0;0
2018-12-11;4,92;4,92;4,92;4,92;0;0
2018-12-10;5,08;5,08;5,06;5,08;3.700;18.787
2018-12-07;4,91;5,00;4,91;4,94;3.894;19.740
2018-12-06;4,78;4,78;4,78;4,78;0;0
2018-12-05;4,90;4,90;4,78;4,78;585;2.867
2018-12-04;5,00;5,00;4,87;4,87;1.487;7.435
2018-12-03;4,91;4,91;4,91;4,91;0;0
2018-11-30;5,00;5,00;4,73;5,00;9.447;46.702
2018-11-29;5,02;5,10;4,98;5,04;12.732;63.990
2018-11-28;5,20;5,20;5,08;5,10;937;4.760
2018-11-27;5,18;5,20;5,18;5,20;4;21
2018-11-26;5,12;5,28;5,12;5,16;100;512
2018-11-23;5,28;5,28;5,28;5,28;0;0
2018-11-22;5,20;5,28;5,20;5,28;4.965;25.981
2018-11-21;5,28;5,28;5,10;5,12;1.502;7.685
2018-11-20;5,12;5,20;5,12;5,20;487;2.493
2018-11-19;5,20;5,20;5,20;5,20;0;0
2018-11-16;5,18;5,24;5,18;5,20;1.839;9.571
2018-11-14;5,28;5,28;5,16;5,18;7.000;36.418
2018-11-13;5,46;5,46;5,38;5,38;1;5
2018-11-12;5,38;5,38;5,38;5,38;0;0
2018-11-09;5,30;5,46;5,30;5,46;1.006;5.333
2018-11-08;5,44;5,48;5,42;5,46;1.246;6.773
2018-11-07;5,54;5,54;5,42;5,50;17.845;98.511
2018-11-06;5,54;5,76;5,52;5,60;7.826;43.747
2018-11-05;5,24;5,48;5,24;5,46;5.192;27.748
2018-11-02;5,24;5,24;5,12;5,12;1.014;5.312
2018-11-01;4,90;5,00;4,89;5,00;3.820;19.012
2018-10-31;4,81;5,02;4,80;4,80;5.715;28.174
2018-10-30;4,82;5,08;4,82;4,97;3.281;16.002
2018-10-29;4,81;4,95;4,80;4,84;6.523;31.625
2018-10-26;4,99;4,99;4,81;4,81;703;3.473
2018-10-25;4,93;5,02;4,92;4,96;3.341;16.671
2018-10-24;5,00;5,00;4,81;4,92;3.712;18.052
2018-10-23;5,12;5,12;5,00;5,02;8.950;45.170
2018-10-22;5,04;5,20;5,04;5,20;2.158;11.118
2018-10-19;5,12;5,18;5,02;5,12;3.109;15.937
2018-10-18;5,02;5,22;5,02;5,22;4.725;24.068
2018-10-17;5,04;5,06;4,96;5,00;10.844;54.217
2018-10-16;4,71;5,14;4,71;5,08;12.752;62.953
2018-10-15;4,62;4,70;4,61;4,61;2.888;13.516
2018-10-12;4,45;4,64;4,45;4,61;2.438;11.198
2018-10-11;4,49;5,00;4,20;4,42;26.801;117.973
2018-10-10;4,89;4,89;4,57;4,59;11.247;52.745
2018-10-09;5,02;5,10;4,89;4,89;8.521;42.741
2018-10-08;5,24;5,30;5,04;5,10;16.362;84.784
2018-10-05;5,46;5,48;5,32;5,32;1.492;8.075
2018-10-04;5,46;5,50;5,46;5,48;2.090;11.453
2018-10-02;5,48;5,48;5,46;5,46;188;1.030
2018-10-01;5,42;5,50;5,42;5,46;678;3.698
2018-09-28;5,48;5,58;5,46;5,50;2.951;16.139
2018-09-27;5,32;5,62;5,26;5,62;31.201;169.134
2018-09-26;5,40;5,40;5,40;5,40;0;0
2018-09-25;5,38;5,40;5,34;5,40;1.000;5.363
2018-09-24;5,38;5,46;5,38;5,44;175;950
2018-09-21;5,50;5,50;5,46;5,46;658;3.619
2018-09-20;5,34;5,50;5,34;5,42;11.623;62.080
2018-09-19;5,42;5,50;5,40;5,42;15.869;86.848
2018-09-18;5,58;5,58;5,40;5,50;2.509;13.705
2018-09-17;5,38;5,56;5,38;5,50;2.776;15.063
2018-09-14;5,44;5,50;5,44;5,50;5.000;27.200
2018-09-13;5,58;5,60;5,52;5,52;1.480;8.288
2018-09-12;5,40;5,68;5,40;5,54;9.028;50.159
2018-09-11;5,50;5,50;5,50;5,50;27;149
2018-09-10;5,40;5,60;5,40;5,52;5.910;32.452
2018-09-07;5,50;5,60;5,32;5,48;13.062;72.124
2018-09-06;5,42;5,54;5,42;5,52;5.853;31.945
2018-09-05;5,46;5,52;5,34;5,34;2.380;12.970
2018-09-04;5,46;5,60;5,46;5,50;2.674;14.873
2018-09-03;5,56;5,60;5,44;5,60;3.811;21.072
2018-08-31;5,58;5,60;5,44;5,50;2.198;12.212
2018-08-30;5,62;5,62;5,54;5,54;337;1.894
2018-08-29;5,64;5,70;5,54;5,54;2.608;14.658
2018-08-28;5,52;5,52;5,30;5,50;7.833;42.791
2018-08-27;5,74;5,74;5,34;5,50;14.630;80.742
2018-08-24;5,70;5,78;5,58;5,62;8.759;50.006
2018-08-23;5,62;5,68;5,60;5,66;13.301;74.774
2018-08-22;5,64;5,70;5,60;5,70;4.034;22.729
2018-08-21;5,76;5,76;5,64;5,64;3.991;22.705
2018-08-20;5,60;5,60;5,48;5,60;2.592;14.397
2018-08-17;5,38;5,60;5,30;5,50;22.218;122.227
2018-08-16;5,38;5,38;5,22;5,34;9.018;47.764
2018-08-15;5,42;5,42;5,20;5,30;11.662;61.258
2018-08-14;5,46;5,48;5,28;5,40;4.016;21.832
2018-08-13;5,26;5,42;5,26;5,42;11.832;63.726
2018-08-10;5,52;5,52;5,32;5,38;8.009;44.022
2018-08-09;5,34;5,54;5,34;5,44;2.762;14.865
2018-08-08;5,48;5,50;5,30;5,48;15.004;82.106
2018-08-07;5,40;5,50;5,40;5,44;15.419;84.221
2018-08-06;5,30;5,50;5,20;5,46;7.312;39.505
2018-08-03;5,08;5,38;5,08;5,30;8.084;42.544
2018-08-02;5,40;5,60;5,00;5,16;38.304;205.385
2018-08-01;5,18;5,70;5,18;5,50;15.568;83.833
2018-07-31;4,69;5,18;4,69;5,14;32.021;160.286
2018-07-30;4,44;4,67;4,40;4,58;26.953;121.882
2018-07-27;4,34;4,73;4,34;4,52;5.114;22.853
2018-07-26;4,30;4,39;4,28;4,34;15.460;66.551
2018-07-25;4,37;4,48;4,35;4,40;7.520;32.771
2018-07-24;4,41;4,52;4,28;4,42;43.021;189.383
2018-07-23;4,52;4,80;4,43;4,52;49.275;222.711
2018-07-20;4,80;4,80;4,70;4,73;4.886;23.142
2018-07-19;4,78;4,79;4,75;4,75;355;1.699
2018-07-18;4,71;4,84;4,71;4,78;4.381;21.010
2018-07-17;4,78;4,84;4,77;4,77;4.760;22.986
2018-07-16;4,84;4,85;4,81;4,81;8.354;40.497
2018-07-13;4,88;4,90;4,77;4,80;24.009;116.984
2018-07-12;4,88;4,88;4,82;4,82;354;1.728
2018-07-11;4,80;4,95;4,71;4,81;9.209;44.421
2018-07-10;4,97;4,97;4,865;4,865;5.141;25.451
2018-07-09;4,91;4,97;4,86;4,915;2.820;13.823
2018-07-06;5,10;5,12;4,92;4,925;10.984;55.071
2018-07-05;5,12;5,16;4,96;5,015;3.135;15.913
2018-07-04;5,22;5,22;5,15;5,15;10.070;52.384
2018-07-03;5,18;5,36;5,10;5,32;8.233;42.804
2018-07-02;4,98;5,11;4,98;5,11;2.675;13.462
2018-06-29;4,93;4,94;4,90;4,935;3.564;17.565
2018-06-28;5,06;5,06;4,975;4,975;6.724;33.715
2018-06-27;5,14;5,26;4,53;5,08;52.139;263.628
2018-06-26;5,12;5,22;5,10;5,14;16.708;86.633
2018-06-25;5,18;5,18;4,97;5,05;7.041;35.264
2018-06-22;4,98;5,26;4,81;5,11;45.647;232.720
2018-06-21;4,81;5,00;4,80;4,97;34.003;166.068
2018-06-20;4,51;4,72;4,51;4,71;5.916;27.878
2018-06-19;4,61;4,70;4,58;4,62;26.180;120.982
2018-06-18;4,69;4,69;4,69;4,69;2.488;11.669
2018-06-15;4,61;4,65;4,61;4,65;499;2.302
2018-06-14;4,60;4,66;4,21;4,66;13.883;61.913
2018-06-13;4,74;4,75;4,44;4,70;21.257;98.797
2018-06-12;4,77;4,82;4,74;4,82;6.082;29.140
2018-06-11;4,75;4,83;4,75;4,80;13.163;63.062
2018-06-08;4,69;4,77;4,69;4,75;2.190;10.331
2018-06-07;4,70;4,78;4,70;4,77;12.686;60.456
2018-06-06;4,57;4,70;4,57;4,68;5.326;24.808
2018-06-05;4,50;4,76;4,50;4,70;13.782;64.416
2018-06-04;4,50;4,52;4,40;4,41;7.300;32.559
2018-06-01;4,49;4,49;4,35;4,47;13.343;59.143
2018-05-31;4,45;4,49;4,36;4,46;3.580;15.884
2018-05-30;3,96;4,45;3,95;4,40;38.475;160.164
2018-05-29;3,95;4,15;3,93;3,96;45.525;182.849
2018-05-28;3,92;3,92;3,86;3,91;2.250;8.706
2018-05-25;3,88;3,90;3,82;3,89;21.742;84.115
2018-05-24;3,85;3,87;3,82;3,83;3.457;13.323
2018-05-23;3,90;3,90;3,85;3,85;1.635;6.357
2018-05-22;3,90;3,90;3,82;3,83;35.451;137.343
2018-05-18;3,86;3,88;3,85;3,88;687;2.646
2018-05-17;3,80;3,83;3,80;3,83;9.194;34.947
2018-05-16;3,77;3,77;3,77;3,77;0;0
