Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;27,86;28,14;27,76;27,95;323.880;9.051.243
2019-07-18;27,56;27,87;27,45;27,65;379.555;10.496.532
2019-07-17;27,36;27,76;27,31;27,54;193.936;5.344.902
2019-07-16;27,53;27,63;27,41;27,43;219.215;6.025.734
2019-07-15;27,52;27,69;27,38;27,61;171.314;4.725.844
2019-07-12;27,45;27,57;27,35;27,54;156.046;4.291.853
2019-07-11;27,60;27,82;27,54;27,54;189.107;5.221.787
2019-07-10;27,63;27,68;27,30;27,51;346.121;9.523.338
2019-07-09;27,52;27,81;27,52;27,73;226.850;6.283.038
2019-07-08;27,57;27,73;27,49;27,66;258.378;7.138.340
2019-07-05;27,52;27,89;27,41;27,60;338.027;9.337.124
2019-07-04;27,52;27,79;27,25;27,55;312.838;8.613.118
2019-07-03;27,00;27,62;27,00;27,50;449.312;12.294.748
2019-07-02;26,57;27,14;26,57;27,03;320.355;8.647.088
2019-07-01;26,79;26,88;26,36;26,67;473.538;12.612.566
2019-06-28;26,58;26,85;26,50;26,63;556.763;14.853.062
2019-06-27;26,58;26,69;26,48;26,58;293.690;7.806.714
2019-06-26;26,68;26,78;26,56;26,60;306.935;8.172.178
2019-06-25;26,54;26,88;26,47;26,80;371.033;9.938.155
2019-06-24;26,58;26,91;26,48;26,61;467.862;12.497.900
2019-06-21;26,40;26,66;26,26;26,60;1.781.224;47.343.052
2019-06-20;26,59;26,67;26,26;26,26;463.206;12.200.446
2019-06-19;26,48;26,52;26,19;26,34;458.476;12.064.418
2019-06-18;26,08;26,66;26,04;26,51;545.548;14.437.985
2019-06-17;26,26;26,35;26,01;26,16;492.807;12.887.838
2019-06-14;26,20;26,51;26,20;26,29;341.605;8.997.973
2019-06-13;26,20;26,51;26,20;26,23;399.120;10.505.558
2019-06-12;26,40;26,61;26,23;26,38;409.293;10.802.985
2019-06-11;26,50;26,76;26,20;26,51;489.674;12.976.345
2019-06-07;25,93;26,45;25,87;26,31;431.031;11.327.134
2019-06-06;25,64;26,14;25,64;25,92;437.511;11.353.034
2019-06-05;25,42;25,80;25,32;25,72;646.111;16.555.124
2019-06-04;25,32;25,50;25,26;25,37;375.047;9.513.057
2019-06-03;25,01;25,46;24,92;25,46;426.697;10.826.196
2019-05-31;24,75;25,13;24,64;25,11;406.036;10.153.874
2019-05-30;24,81;25,02;24,81;24,90;222.842;5.549.675
2019-05-29;24,85;24,97;24,63;24,85;417.214;10.362.050
2019-05-28;24,77;24,94;24,75;24,93;920.653;22.932.820
2019-05-27;24,50;24,89;24,50;24,78;150.237;3.721.951
2019-05-24;24,86;24,86;24,53;24,64;442.325;10.903.951
2019-05-23;25,20;25,46;24,70;24,70;750.750;18.649.264
2019-05-22;25,2789;25,5105;25,0763;25,414;407.559;10.340.954
2019-05-21;25,3561;25,5394;23,9667;25,2886;1.291.940;32.094.112
2019-05-20;25,2307;25,4622;25,0088;25,3561;407.578;10.280.010
2019-05-17;25,1149;25,4333;25,0666;25,2114;378.108;9.528.768
2019-05-16;25,028;25,3079;24,9509;25,2982;464.176;11.710.101
2019-05-15;25,3368;25,385;24,9509;25,0956;547.648;13.754.848
2019-05-14;25,1149;25,4719;25,1149;25,3464;371.302;9.414.463
2019-05-13;25,414;25,4912;24,8737;25,0956;414.494;10.407.434
2019-05-10;24,893;25,5587;24,6807;25,4236;1.079.714;27.368.910
2019-05-09;24,8833;25,1052;24,6518;24,6518;683.857;16.955.920
2019-05-08;25,221;25,3657;24,7772;24,9798;547.500;13.693.181
2019-05-07;25,3754;26,0218;25,3079;25,385;651.027;16.614.023
2019-05-06;25,3754;25,6455;25,3754;25,5008;262.543;6.694.826
2019-05-03;25,3657;25,8868;25,3657;25,8675;375.614;9.693.888
2019-05-02;25,9736;26,1087;25,4236;25,5684;681.611;17.500.678
2019-04-30;25,9929;26,1087;25,9157;26,0604;420.314;10.945.319
2019-04-29;25,9543;26,0894;25,8964;25,9543;232.475;6.041.689
2019-04-26;26,1859;26,3595;25,8964;26,0508;383.333;9.990.591
2019-04-25;26,0508;26,2148;25,9543;26,0508;322.961;8.418.371
2019-04-24;26,099;26,3306;26,0411;26,099;598.604;15.642.964
2019-04-23;26,0701;26,5043;26,0411;26,1087;379.680;9.934.140
2019-04-18;26,0411;26,2438;25,9639;26,2438;230.199;6.021.860
2019-04-17;26,0411;26,2438;25,742;26,0411;384.638;10.014.798
2019-04-16;25,8578;26,0701;25,8578;25,9832;273.452;7.106.612
2019-04-15;25,8482;26,1569;25,8385;25,9543;391.768;10.183.896
2019-04-12;25,9157;26,0797;25,6841;25,8578;374.346;9.673.083
2019-04-11;26,2245;26,3016;25,935;25,935;347.939;9.051.448
2019-04-10;25,9446;26,263;25,8964;26,263;685.015;17.964.996
2019-04-09;26,0122;26,2148;25,8964;25,9736;506.371;13.172.599
2019-04-08;26,3885;26,7648;26,3499;26,4271;299.445;7.934.030
2019-04-05;26,4946;26,6297;26,3981;26,5236;398.248;10.560.031
2019-04-04;26,4174;26,6972;26,4174;26,5718;336.185;8.933.323
2019-04-03;26,1183;26,5621;25,9736;26,5429;621.413;16.436.041
2019-04-02;26,0508;26,1376;25,9639;26,0604;416.547;10.852.072
2019-04-01;25,9639;26,0894;25,8482;25,9832;428.760;11.133.508
2019-03-29;26,2341;26,2534;25,5684;25,9446;1.017.679;26.340.896
2019-03-28;26,3209;26,485;26,0315;26,1376;452.927;11.884.244
2019-03-27;26,4174;26,5043;26,1762;26,3692;379.818;10.010.004
2019-03-26;26,5621;26,7358;26,4078;26,4367;360.061;9.535.251
2019-03-25;26,4174;26,6876;26,3692;26,5814;301.210;8.011.767
2019-03-22;26,5814;26,6683;26,4367;26,4946;364.606;9.670.933
2019-03-21;25,7227;26,62;25,7227;26,5332;550.223;14.496.409
2019-03-20;25,5491;25,771;25,4333;25,7131;325.282;8.348.156
2019-03-19;25,607;25,7613;25,5201;25,6263;464.245;11.905.085
2019-03-18;25,5394;25,742;25,5201;25,6166;404.123;10.356.028
2019-03-15;25,5298;25,9157;25,5298;25,5491;1.012.381;25.924.656
2019-03-14;24,9219;25,7324;24,9219;25,578;566.393;14.457.734
2019-03-13;25,1342;25,6745;24,893;24,9316;961.059;24.101.916
2019-03-12;24,7289;25,3271;24,1693;25,25;873.448;21.864.874
2019-03-11;24,7482;25,0377;24,70;24,8447;293.361;7.297.639
2019-03-08;24,7289;24,8544;24,5649;24,7193;300.014;7.416.075
2019-03-07;24,6035;24,7965;24,507;24,6325;413.857;10.194.875
2019-03-06;24,6132;24,6614;24,3816;24,5842;253.257;6.221.794
2019-03-05;24,6421;24,8833;24,5939;24,6035;364.475;8.980.362
2019-03-04;24,7386;25,0377;24,7386;24,7965;297.100;7.384.802
2019-03-01;24,7868;24,8737;24,6711;24,7675;339.479;8.406.534
2019-02-28;24,6421;24,7579;24,4105;24,7096;517.815;12.771.756
2019-02-27;24,4684;24,8351;24,4202;24,7482;386.936;9.559.491
2019-02-26;24,6325;24,8158;24,507;24,5649;463.129;11.401.097
2019-02-25;24,7193;24,864;24,4588;24,70;247.250;6.107.092
2019-02-22;24,7193;24,7965;24,5746;24,7289;313.664;7.755.376
2019-02-21;25,0377;25,3368;24,5456;24,7096;448.799;11.184.183
2019-02-20;25,1535;25,3754;24,9798;25,057;556.113;13.988.531
2019-02-19;24,9219;25,1342;24,8833;25,1342;441.583;11.077.464
2019-02-18;24,8447;25,0377;24,8061;24,9412;217.923;5.432.599
2019-02-15;25,0088;25,057;24,8158;24,8158;494.697;12.310.567
2019-02-14;24,9895;25,0859;24,7868;24,8254;425.961;10.595.195
2019-02-13;25,1438;25,1438;24,7579;24,9123;454.040;11.302.965
2019-02-12;24,9316;25,1728;24,8737;25,028;340.708;8.533.244
2019-02-11;24,9702;25,028;24,6421;24,9316;286.992;7.147.706
2019-02-08;25,0666;25,0666;24,8061;24,893;347.450;8.654.646
2019-02-07;25,414;25,414;25,0184;25,0859;633.826;15.919.524
2019-02-06;25,8096;26,0025;25,0666;25,4429;1.160.062;29.604.898
2019-02-05;25,1342;25,2114;24,9895;25,2017;628.971;15.822.803
2019-02-04;25,0473;25,1342;24,7482;25,1342;400.058;10.029.262
2019-02-01;24,4781;25,1535;24,3913;25,0377;656.645;16.364.902
2019-01-31;24,5746;24,7386;24,2658;24,3816;485.266;11.845.484
2019-01-30;24,4491;24,7772;24,343;24,5842;328.455;8.080.264
2019-01-29;23,9957;24,4974;23,9281;24,4974;493.410;12.019.807
2019-01-28;23,8992;24,0825;23,6869;24,015;463.060;11.089.331
2019-01-25;24,4395;24,4491;23,6869;23,9474;611.255;14.626.804
2019-01-24;23,8606;24,4588;23,793;24,3913;770.610;18.727.586
2019-01-23;23,7545;24,0246;23,7255;23,9667;498.733;11.930.703
2019-01-22;23,7352;23,9281;23,6387;23,8316;467.924;11.141.670
2019-01-21;23,8702;23,9571;23,7255;23,7834;209.390;4.988.111
2019-01-18;23,5229;23,8895;23,4939;23,8895;487.532;11.603.300
2019-01-17;22,9922;23,5036;22,7607;23,3589;650.846;15.136.500
2019-01-16;23,4746;23,5422;23,0887;23,1948;480.016;11.134.761
2019-01-15;23,3492;23,5229;23,1466;23,5036;413.585;9.677.391
2019-01-14;23,137;23,3685;23,137;23,272;412.832;9.599.020
2019-01-11;23,3396;23,3975;23,1563;23,3396;630.652;14.695.088
2019-01-10;23,0115;23,2817;23,0115;23,2624;613.670;14.245.520
2019-01-09;22,8282;23,1948;22,751;23,1177;770.158;17.754.758
