Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,635;0,635;0,635;0,635;0;0
2019-05-02;0,635;0,665;0,635;0,665;405;269
2019-04-30;0,665;0,665;0,665;0,665;0;0
2019-04-29;0,635;0,635;0,635;0,635;2.870;1.822
2019-04-26;0,635;0,635;0,635;0,635;0;0
2019-04-24;0,575;0,70;0,575;0,70;10;7
2019-04-23;0,575;0,575;0,575;0,575;400;230
2019-04-17;0,60;0,60;0,60;0,60;0;0
2019-04-16;0,60;0,60;0,60;0,60;0;0
2019-04-15;0,645;0,645;0,645;0,645;100;65
2019-04-12;0,66;0,66;0,66;0,66;1.195;789
2019-04-10;0,66;0,66;0,66;0,66;0;0
2019-04-09;0,735;0,735;0,735;0,735;3.700;2.720
2019-04-05;0,735;0,765;0,735;0,765;200;153
2019-04-04;0,68;0,72;0,68;0,72;3.000;2.160
2019-04-02;0,63;0,67;0,63;0,67;2.000;1.340
2019-04-01;0,635;0,635;0,635;0,635;0;0
2019-03-29;0,632;0,632;0,632;0,632;0;0
2019-03-28;0,654;0,654;0,654;0,654;0;0
2019-03-27;0,693;0,693;0,693;0,693;3.000;2.079
2019-03-26;0,712;0,712;0,712;0,712;0;0
2019-03-25;0,727;0,727;0,727;0,727;2.000;1.454
2019-03-22;0,693;0,693;0,693;0,693;0;0
2019-03-21;0,693;0,693;0,693;0,693;0;0
2019-03-20;0,712;0,712;0,712;0,712;0;0
2019-03-19;0,712;0,712;0,712;0,712;0;0
2019-03-18;0,712;0,712;0,712;0,712;4.000;2.848
2019-03-15;0,712;0,712;0,712;0,712;0;0
2019-03-14;0,712;0,712;0,712;0,712;1.850;1.317
2019-03-13;0,712;0,712;0,712;0,712;1.450;1.032
2019-03-12;0,712;0,712;0,712;0,712;0;0
2019-03-11;0,712;0,712;0,712;0,712;0;0
2019-03-08;0,73;0,73;0,73;0,73;0;0
2019-03-07;0,717;0,717;0,717;0,717;1.710;1.226
2019-03-06;0,722;0,722;0,722;0,722;0;0
2019-03-05;0,741;0,741;0,741;0,741;0;0
2019-03-04;0,741;0,741;0,741;0,741;0;0
2019-03-01;0,741;0,741;0,741;0,741;0;0
2019-02-28;0,741;0,741;0,741;0,741;1.290;956
2019-02-27;0,732;0,732;0,732;0,732;0;0
2019-02-26;0,732;0,732;0,732;0,732;0;0
2019-02-25;0,729;0,745;0,71;0,745;2.000;1.473
2019-02-22;0,732;0,732;0,732;0,732;0;0
2019-02-21;0,732;0,732;0,732;0,732;0;0
2019-02-19;0,732;0,732;0,718;0,718;2.783;1.998
2019-02-18;0,732;0,732;0,732;0,732;1.000;732
2019-02-15;0,732;0,732;0,732;0,732;0;0
2019-02-14;0,732;0,732;0,732;0,732;0;0
2019-02-13;0,707;0,72;0,655;0,72;2.200;1.506
2019-02-12;0,756;0,756;0,756;0,756;0;0
2019-02-11;0,814;0,814;0,814;0,814;0;0
2019-02-08;0,82;0,82;0,814;0,814;1.689;1.375
2019-02-07;0,82;0,82;0,82;0,82;0;0
2019-02-06;0,82;0,82;0,82;0,82;0;0
2019-02-05;0,82;0,82;0,82;0,82;0;0
2019-02-04;0,82;0,82;0,82;0,82;0;0
2019-02-01;0,821;0,821;0,821;0,821;0;0
2019-01-30;0,803;0,803;0,803;0,803;0;0
2019-01-29;0,803;0,803;0,803;0,803;0;0
2019-01-28;0,798;0,838;0,798;0,838;1.000;838
2019-01-25;0,803;0,803;0,803;0,803;0;0
2019-01-24;0,73;0,73;0,73;0,73;0;0
2019-01-23;0,808;0,808;0,808;0,808;0;0
2019-01-22;0,81;0,81;0,81;0,81;0;0
2019-01-21;0,803;0,803;0,803;0,803;400;321
2019-01-18;0,813;0,813;0,813;0,813;499;406
2019-01-17;0,809;0,809;0,809;0,809;630;510
2019-01-16;0,81;0,81;0,81;0,81;2.610;2.114
2019-01-14;0,796;0,796;0,796;0,796;0;0
2019-01-11;0,8239;0,8239;0,802;0,802;2.100;1.686
2019-01-10;0,809;0,809;0,807;0,807;4.420;3.574
2019-01-09;0,685;0,809;0,685;0,8001;1.475;1.191
2019-01-08;0,583;0,611;0,583;0,611;4.146;2.509
2019-01-07;0,673;0,673;0,566;0,566;2.300;1.461
2019-01-03;0,685;0,685;0,685;0,685;0;0
2019-01-02;0,669;0,702;0,669;0,702;1.000;702
2018-12-28;0,659;0,67;0,6551;0,67;1.500;998
2018-12-27;0,783;0,783;0,67;0,67;3.000;2.050
2018-12-21;0,803;0,811;0,71;0,71;5.600;4.357
2018-12-20;0,808;0,808;0,803;0,803;1.500;1.205
2018-12-19;0,85;0,85;0,80;0,80;222;178
2018-12-18;0,878;0,916;0,878;0,9099;2.515;2.228
2018-12-17;0,85;0,932;0,85;0,932;1.598;1.445
2018-12-14;0,888;0,888;0,888;0,888;0;0
2018-12-13;0,903;0,903;0,903;0,903;0;0
2018-12-12;0,897;0,897;0,897;0,897;0;0
2018-12-11;0,90;0,928;0,90;0,928;1.500;1.392
2018-12-10;0,907;0,907;0,907;0,907;0;0
2018-12-07;0,893;0,893;0,893;0,893;1.000;893
2018-12-06;0,907;0,907;0,907;0,907;0;0
2018-12-04;0,971;0,971;0,971;0,971;1.100;1.068
2018-12-03;0,971;0,98;0,971;0,98;1.420;1.384
2018-11-30;0,932;0,965;0,932;0,965;2.750;2.650
2018-11-29;0,932;0,976;0,932;0,976;500;488
2018-11-28;0,909;0,909;0,781;0,781;1.000;781
2018-11-26;0,95;0,95;0,95;0,95;0;0
2018-11-23;0,99;0,99;0,99;0,99;0;0
2018-11-22;0,983;0,983;0,978;0,978;2.084;2.038
2018-11-21;0,981;0,981;0,981;0,981;0;0
2018-11-20;1,054;1,054;1,00;1,00;1.750;1.750
2018-11-16;1,01;1,01;1,01;1,01;0;0
2018-11-15;1,04;1,04;1,04;1,04;0;0
2018-11-14;1,01;1,01;1,01;1,01;0;0
2018-11-13;1,015;1,06;1,015;1,06;1.000;1.060
2018-11-12;0,99;0,99;0,99;0,99;500;495
2018-11-09;1,02;1,02;1,02;1,02;0;0
2018-11-08;1,02;1,02;1,02;1,02;0;0
2018-11-07;1,02;1,02;1,02;1,02;0;0
2018-11-06;1,029;1,038;1,029;1,038;2.700;2.803
2018-11-05;1,063;1,063;1,063;1,063;0;0
2018-11-02;1,074;1,074;1,074;1,074;400;430
2018-11-01;1,073;1,073;1,073;1,073;0;0
2018-10-31;1,088;1,088;1,088;1,088;0;0
2018-10-30;1,162;1,162;1,116;1,116;750;849
2018-10-26;1,103;1,188;1,08;1,132;6.148;6.756
2018-10-25;1,093;1,107;1,093;1,107;1.000;1.107
2018-10-24;1,093;1,15;1,083;1,083;4.000;4.527
2018-10-23;1,21;1,21;1,147;1,147;200;229
2018-10-22;1,215;1,275;1,215;1,275;1.000;1.275
2018-10-19;1,215;1,215;1,215;1,215;0;0
2018-10-18;1,19;1,19;1,19;1,19;1.000;1.190
2018-10-17;1,171;1,25;1,118;1,25;2.990;3.487
2018-10-16;1,40;1,40;1,359;1,359;2.900;3.999
2018-10-15;1,399;1,399;1,399;1,399;0;0
2018-10-12;1,415;1,415;1,415;1,415;200;283
2018-10-11;1,434;1,505;1,20;1,505;1.916;2.660
2018-10-10;1,40;1,434;1,40;1,434;1.125;1.613
2018-10-09;1,40;1,40;1,40;1,40;0;0
2018-10-08;1,536;1,536;1,425;1,425;2.845;4.136
2018-10-05;1,50;1,50;1,50;1,50;1.211;1.817
2018-10-04;1,629;1,629;1,50;1,50;1.025;1.605
2018-10-02;1,61;1,685;1,61;1,64;1.089;1.790
2018-10-01;1,64;1,65;1,64;1,65;2.000;3.290
2018-09-28;1,584;1,584;1,546;1,55;6.641;10.326
2018-09-27;1,585;1,662;1,585;1,662;200;332
2018-09-26;1,595;1,595;1,595;1,595;0;0
2018-09-25;1,65;1,65;1,64;1,64;2.099;3.451
2018-09-24;1,693;1,777;1,693;1,777;1.126;2.001
2018-09-21;1,712;1,712;1,712;1,712;1.200;2.054
2018-09-20;1,712;1,797;1,698;1,698;1.400;2.476
2018-09-19;1,727;1,727;1,727;1,727;0;0
2018-09-18;1,741;1,82;1,741;1,82;1.099;2.000
2018-09-17;1,899;1,899;1,899;1,899;150;285
2018-09-14;1,741;1,741;1,741;1,741;0;0
2018-09-13;1,741;1,741;1,741;1,741;0;0
2018-09-12;1,722;1,722;1,722;1,722;0;0
2018-09-11;1,829;1,829;1,824;1,824;1.845;3.370
2018-09-10;1,73;1,829;1,73;1,829;2.275;4.017
2018-09-07;1,62;1,62;1,62;1,62;0;0
2018-09-06;1,865;1,865;1,624;1,66;2.000;3.342
2018-09-05;1,868;1,932;1,868;1,932;944;1.824
2018-09-04;1,966;1,966;1,957;1,957;1.100;2.157
2018-09-03;1,864;1,957;1,864;1,902;939;1.789
2018-08-31;1,93;1,93;1,905;1,905;399;760
2018-08-30;1,93;1,93;1,93;1,93;0;0
2018-08-29;1,99;1,997;1,99;1,997;4.500;8.962
2018-08-24;2,00;2,00;2,00;2,00;1.900;3.800
2018-08-23;2,00;2,00;2,00;2,00;2.385;4.770
2018-08-22;2,00;2,00;2,00;2,00;0;0
2018-08-21;2,00;2,00;2,00;2,00;0;0
2018-08-20;2,00;2,00;2,00;2,00;0;0
2018-08-17;2,00;2,00;2,00;2,00;0;0
2018-08-16;2,00;2,049;2,00;2,049;4.954;10.004
2018-08-15;2,00;2,00;2,00;2,00;0;0
2018-08-14;2,00;2,00;2,00;2,00;0;0
2018-08-13;2,019;2,019;2,019;2,019;320;646
2018-08-10;2,05;2,05;2,05;2,05;0;0
2018-08-09;2,032;2,095;2,032;2,095;500;1.048
2018-08-08;2,00;2,06;2,00;2,06;200;412
2018-08-07;2,024;2,069;2,024;2,065;6.529;13.311
2018-08-06;2,1505;2,1505;2,00;2,00;2.095;4.349
2018-08-03;2,15;2,15;2,119;2,119;2.325;4.955
2018-08-02;2,01;2,07;2,01;2,07;1.170;2.422
2018-08-01;2,04;2,04;2,04;2,04;980;1.999
2018-07-31;2,011;2,011;2,011;2,011;0;0
2018-07-30;2,03;2,03;2,03;2,03;95;193
2018-07-27;2,102;2,12;2,102;2,12;952;2.018
2018-07-26;2,108;2,108;2,108;2,108;0;0
2018-07-25;2,10;2,10;2,10;2,10;0;0
2018-07-20;2,1995;2,20;2,1995;2,20;330;726
2018-07-19;2,2795;2,2795;2,15;2,15;2.707;5.932
2018-07-18;2,12;2,12;2,12;2,12;400;848
2018-07-16;2,00;2,20;2,00;2,20;1.320;2.853
2018-07-13;2,2695;2,2695;2,15;2,15;2.004;4.384
2018-07-12;2,15;2,25;2,15;2,25;611;1.325
2018-07-11;2,3345;2,3345;2,2305;2,3345;3.050;6.888
2018-07-10;2,39;2,40;2,39;2,40;1.000;2.395
2018-07-09;2,50;2,50;2,40;2,40;1.650;4.120





