Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;26,20;26,70;26,20;26,30;2.110;56.098
2019-05-02;26,40;26,90;26,20;26,20;4.327;114.671
2019-04-30;26,80;27,10;26,50;26,60;740;19.830
2019-04-29;26,90;26,90;26,50;26,80;2.418;64.716
2019-04-26;26,90;27,20;26,80;26,90;510;13.822
2019-04-25;27,40;27,40;26,90;27,00;1.034;28.192
2019-04-24;27,50;27,80;27,40;27,60;482;13.234
2019-04-23;27,70;27,90;27,50;27,70;1.223;33.770
2019-04-18;28,00;28,00;27,70;27,70;633;17.627
2019-04-17;27,70;28,00;27,70;27,90;1.201;33.328
2019-04-16;28,00;28,00;27,90;27,90;150;4.200
2019-04-15;28,00;28,00;27,70;27,90;1.521;42.288
2019-04-12;27,00;27,80;27,00;27,80;3.555;96.903
2019-04-11;27,00;27,00;26,90;26,90;1.050;28.350
2019-04-10;27,00;27,30;26,70;26,80;3.020;81.785
2019-04-09;27,20;27,20;27,10;27,10;2.110;57.381
2019-04-08;27,50;27,50;27,20;27,30;2.526;68.859
2019-04-05;27,40;28,00;27,30;27,40;4.313;119.172
2019-04-04;29,00;29,00;27,80;27,80;1.433;41.117
2019-04-03;28,60;29,10;28,60;28,90;1.955;56.374
2019-04-02;27,60;28,20;27,60;28,10;907;25.420
2019-04-01;27,80;28,10;27,40;27,70;1.504;41.869
2019-03-29;26,20;27,20;25,60;27,20;1.652;43.698
2019-03-28;25,40;25,50;25,00;25,40;4.509;113.793
2019-03-27;25,90;25,90;25,20;25,20;14.415;367.630
2019-03-26;25,40;25,40;25,10;25,10;283;7.125
2019-03-25;25,20;25,60;25,00;25,30;1.762;44.638
2019-03-22;26,10;26,10;25,00;25,10;3.818;97.334
2019-03-21;26,50;26,50;26,10;26,10;1.907;49.988
2019-03-20;26,80;26,80;26,70;26,70;318;8.492
2019-03-19;26,70;26,90;26,50;26,80;800;21.440
2019-03-18;27,00;27,00;26,10;26,40;1.327;35.219
2019-03-15;26,80;27,00;26,80;27,00;1;27
2019-03-14;26,80;27,00;26,80;27,00;136;3.650
2019-03-13;26,90;27,10;26,90;27,10;2.253;60.767
2019-03-12;26,80;27,20;26,80;27,00;2.663;71.679
2019-03-11;26,90;27,30;26,80;26,80;368;9.895
2019-03-08;26,90;27,30;26,90;27,10;1.646;44.771
2019-03-07;27,60;27,60;26,90;27,00;7.426;201.171
2019-03-06;27,30;27,50;27,20;27,20;3.248;88.576
2019-03-05;27,60;27,60;27,60;27,60;0;0
2019-03-04;27,60;27,80;27,00;27,00;2.648;72.555
2019-03-01;27,50;27,70;27,20;27,70;6.948;190.231
2019-02-28;27,80;27,80;27,10;27,10;320;8.791
2019-02-27;27,90;28,00;27,30;27,80;1.167;32.275
2019-02-26;28,00;28,00;27,50;27,90;670;18.553
2019-02-25;27,30;28,90;27,30;28,30;3.259;90.870
2019-02-22;27,20;27,30;27,10;27,10;410;11.162
2019-02-21;27,30;27,60;27,20;27,30;3.305;90.513
2019-02-20;27,70;27,70;26,70;26,80;576;15.921
2019-02-19;26,50;27,70;26,50;27,70;2.580;70.274
2019-02-18;27,40;27,40;26,80;26,80;236;6.451
2019-02-15;27,40;27,80;27,40;27,80;75;2.058
2019-02-14;27,80;27,80;27,70;27,70;500;13.900
2019-02-13;28,40;28,40;28,20;28,20;22;625
2019-02-12;28,60;28,60;27,50;28,20;1.667;46.693
2019-02-11;28,30;28,90;27,50;28,00;3.564;100.783
2019-02-08;28,00;28,00;27,30;27,60;1.428;39.545
2019-02-07;29,60;29,60;28,00;28,10;649;18.814
2019-02-06;29,40;29,50;29,40;29,50;50;1.470
2019-02-05;29,20;29,30;28,70;29,00;727;21.098
2019-02-04;29,80;29,80;28,60;28,60;1.424;41.993
2019-02-01;30,20;30,20;30,20;30,20;0;0
2019-01-31;30,40;30,40;29,90;29,90;1.416;43.038
2019-01-30;31,20;31,20;30,50;30,70;1.320;40.615
2019-01-29;31,50;31,50;30,40;31,10;1.863;57.593
2019-01-28;30,10;31,20;30,00;31,00;1.914;58.131
2019-01-25;28,90;31,10;28,90;30,70;1.983;59.940
2019-01-24;28,90;29,20;28,80;28,80;775;22.473
2019-01-23;29,00;29,00;28,50;28,80;1.059;30.419
2019-01-22;29,60;29,60;29,10;29,20;666;19.429
2019-01-21;29,00;29,90;29,00;29,30;5.812;169.136
2019-01-18;29,00;29,00;28,80;29,00;849;24.597
2019-01-17;28,80;28,80;28,70;28,70;287;8.266
2019-01-16;29,00;29,00;28,60;28,60;882;25.400
2019-01-15;28,30;29,00;28,20;28,70;1.350;38.497
2019-01-14;28,50;28,50;28,30;28,30;322;9.155
2019-01-11;28,40;28,90;28,40;28,90;1.330;38.036
2019-01-10;28,10;28,30;27,90;28,30;923;25.845
2019-01-09;28,70;29,00;27,60;28,30;1.720;48.650
2019-01-08;25,20;28,50;25,20;28,50;5.154;136.453
2019-01-07;25,20;25,20;25,20;25,20;0;0
2019-01-04;25,10;25,30;25,10;25,30;195;4.895
2019-01-03;25,00;25,70;24,50;25,70;949;23.643
2019-01-02;25,00;25,00;24,40;25,00;1.325;32.663
2018-12-28;24,10;24,50;24,00;24,50;3.295;80.320
2018-12-27;24,80;25,10;23,90;24,00;4.214;104.001
2018-12-21;24,50;25,00;24,20;24,70;2.927;72.297
2018-12-20;24,70;25,00;24,50;24,50;1.791;44.229
2018-12-19;24,60;24,90;24,50;24,50;2.182;53.957
2018-12-18;25,00;25,20;24,60;24,90;3.437;85.766
2018-12-17;25,30;25,30;24,60;24,60;1.364;34.041
2018-12-14;25,10;25,30;25,10;25,30;98;2.470
2018-12-13;25,30;25,70;25,30;25,50;800;20.491
2018-12-12;25,40;25,40;25,30;25,30;250;6.346
2018-12-11;25,50;25,50;25,40;25,40;488;12.444
2018-12-10;25,90;25,90;24,70;25,60;4.952;126.677
2018-12-07;26,10;26,10;25,40;25,40;1.497;38.643
2018-12-06;26,60;26,60;26,00;26,20;2.501;64.036
2018-12-05;27,10;27,10;26,20;26,60;3.788;98.737
2018-12-04;26,90;27,00;26,40;26,80;1.154;31.110
2018-12-03;27,00;27,50;26,40;26,40;3.387;88.588
2018-11-30;27,90;27,90;26,50;26,50;5.015;135.969
2018-11-29;27,60;28,00;27,60;27,80;307;8.540
2018-11-28;28,00;28,40;27,70;28,20;2.685;74.911
2018-11-27;28,40;28,80;28,10;28,10;876;25.086
2018-11-26;28,80;28,90;28,30;28,50;2.139;61.044
2018-11-23;28,40;28,60;28,40;28,60;8;227
2018-11-22;28,40;28,90;28,40;28,70;873;25.086
2018-11-21;28,90;28,90;27,90;27,90;7.879;227.255
2018-11-20;29,00;29,00;28,90;29,00;1.189;34.478
2018-11-19;29,30;29,30;29,00;29,10;729;21.183
2018-11-16;29,00;29,30;28,90;29,20;1.613;46.756
2018-11-15;28,60;29,00;28,60;29,00;350;10.114
2018-11-14;29,00;29,00;28,70;28,90;2.065;59.478
2018-11-13;29,40;29,60;29,40;29,50;1.798;53.057
2018-11-12;30,40;30,40;29,00;29,00;5.500;162.659
2018-11-09;30,20;30,60;30,20;30,40;1.081;32.920
2018-11-08;30,60;30,70;30,30;30,40;1.220;37.168
2018-11-07;31,00;31,30;30,70;30,70;3.304;102.305
2018-11-06;30,80;31,60;30,80;30,90;7.780;241.640
2018-11-05;29,60;30,80;29,60;30,80;1.304;39.337
2018-11-02;29,00;33,00;28,90;29,40;17.533;527.138
2018-11-01;29,20;29,50;28,90;29,00;5.476;160.771
2018-10-31;29,10;29,50;29,10;29,40;3.515;103.298
2018-10-30;30,70;31,00;29,10;29,50;7.081;212.948
2018-10-29;29,10;30,50;29,10;30,50;8.624;259.084
2018-10-26;29,10;30,20;29,10;29,30;4.556;134.395
2018-10-25;29,50;29,50;29,00;29,50;2.441;71.263
2018-10-24;30,30;30,30;29,10;29,40;2.838;84.078
2018-10-23;30,40;30,50;29,90;29,90;1.443;43.671
2018-10-22;30,40;30,60;29,50;30,40;5.936;179.103
2018-10-19;36,40;36,50;28,00;29,10;19.241;568.862
2018-10-18;35,90;36,20;35,90;35,90;1.734;62.434
2018-10-17;36,40;36,50;35,90;36,00;767;27.748
2018-10-16;36,10;36,50;36,00;36,30;690;25.034
2018-10-15;36,50;36,90;35,80;36,00;1.001;36.291
2018-10-12;36,30;36,30;35,40;36,20;579;20.709
2018-10-11;37,50;37,50;35,60;36,30;4.243;155.700
2018-10-10;38,00;38,10;37,00;37,00;1.282;48.374
2018-10-09;38,00;38,80;37,30;37,60;3.271;124.271
2018-10-08;38,20;38,50;37,80;38,00;2.169;82.755
2018-10-05;38,40;38,70;37,80;37,80;2.624;100.241
2018-10-04;37,60;38,40;37,10;38,30;1.574;59.767
2018-10-02;38,50;38,80;37,00;37,70;11.017;420.262
2018-10-01;38,10;38,80;37,70;37,90;14.703;561.363
2018-09-28;37,40;38,00;36,80;37,40;3.306;123.297
2018-09-27;36,70;36,70;36,70;36,70;235;8.625
2018-09-26;36,90;37,00;36,60;36,70;856;31.628
2018-09-25;36,70;37,00;36,10;36,60;1.818;66.954
2018-09-24;37,40;37,40;36,40;36,40;1.236;45.630
2018-09-21;36,20;37,40;36,20;37,30;5.640;206.481
2018-09-20;36,00;36,00;35,40;35,40;56;2.014
2018-09-19;35,50;35,90;35,30;35,40;1.067;38.178
2018-09-18;37,40;37,40;35,10;35,50;4.377;158.100
2018-09-17;37,40;37,50;36,70;37,00;1.620;60.211
2018-09-14;37,20;37,60;37,20;37,40;58;2.162
2018-09-13;36,80;37,40;36,60;37,20;467;17.215
2018-09-12;36,80;37,30;36,80;36,80;272;10.020
2018-09-11;37,50;37,50;36,80;37,20;186;6.859
2018-09-10;37,40;37,70;36,60;36,70;1.087;40.331
2018-09-07;37,60;37,60;36,80;37,00;11.551;427.502
2018-09-06;38,00;38,00;37,70;37,70;314;11.910
2018-09-05;38,30;38,30;38,00;38,00;304;11.639
2018-09-04;38,40;38,40;38,40;38,40;0;0
2018-09-03;37,90;38,40;37,90;38,00;116;4.434
2018-08-31;38,00;38,30;37,70;38,30;409;15.585
2018-08-30;37,80;37,80;37,70;37,80;250;9.430
2018-08-29;37,90;37,90;37,90;37,90;0;0
2018-08-28;37,90;38,20;37,7362;38,10;1.269;48.076
2018-08-27;38,00;38,10;37,30;37,90;1.340;50.653
2018-08-24;37,80;38,00;37,70;37,80;1.205;45.523
2018-08-23;37,80;38,00;37,80;37,80;151;5.728
2018-08-22;39,10;39,10;37,80;38,00;1.147;43.791
2018-08-21;38,90;39,40;38,80;39,10;502;19.578
2018-08-20;38,50;39,30;38,50;38,70;1.236;48.270
2018-08-17;38,70;38,90;38,70;38,90;216;8.366
2018-08-16;38,70;38,70;38,00;38,00;7;267
2018-08-15;39,10;39,10;38,70;38,70;228;8.896
2018-08-14;39,50;39,50;39,50;39,50;26;1.027
2018-08-13;39,60;39,60;39,10;39,20;1.056;41.402
2018-08-10;39,10;39,10;39,10;39,10;334;13.059
2018-08-09;39,00;39,50;39,00;39,50;233;9.138
2018-08-08;38,00;39,10;38,00;38,50;1.750;67.995
2018-08-07;38,40;38,50;37,80;38,50;141;5.387
2018-08-06;38,40;38,50;37,80;37,80;1.756;67.028
2018-08-03;38,20;38,40;38,20;38,20;360;13.808
2018-08-02;38,40;38,40;37,90;38,20;575;21.895
2018-08-01;37,00;38,10;36,90;38,10;5.150;191.155
2018-07-31;37,00;37,30;36,90;36,90;5.498;203.640
2018-07-30;37,10;37,20;36,90;36,90;2.195;81.263
2018-07-27;36,90;37,00;36,80;36,90;1.847;68.206
