Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;44,75;44,80;44,10;44,10;28.974;1.284.189
2019-05-02;45,50;45,65;44,85;44,95;21.012;950.507
2019-04-30;45,90;46,40;45,90;45,95;5.078;233.902
2019-04-29;45,10;46,35;45,10;45,95;7.811;358.451
2019-04-26;45,65;45,90;45,25;45,30;17.684;804.920
2019-04-25;45,45;45,70;44,95;45,40;12.325;557.957
2019-04-24;46,50;46,50;45,70;45,70;7.290;335.482
2019-04-23;48,20;48,20;46,55;46,60;14.041;660.636
2019-04-18;47,75;48,35;47,75;48,25;15.431;741.884
2019-04-17;47,55;48,35;47,55;48,10;13.241;635.636
2019-04-16;47,45;47,75;47,35;47,50;11.462;544.389
2019-04-15;47,00;47,45;46,90;47,25;23.033;1.083.307
2019-04-12;46,55;46,90;46,50;46,75;8.717;406.797
2019-04-11;46,55;46,55;46,10;46,50;14.475;672.080
2019-04-10;45,95;46,50;45,95;46,40;11.250;520.575
2019-04-09;45,65;46,15;45,65;46,15;12.765;586.047
2019-04-08;46,00;46,10;45,40;46,10;13.641;626.318
2019-04-05;45,00;46,65;44,50;46,65;29.130;1.344.477
2019-04-04;44,45;44,70;43,80;44,70;26.529;1.173.237
2019-04-03;43,80;44,15;43,70;44,15;7.258;319.066
2019-04-02;43,30;43,80;43,25;43,65;6.129;267.349
2019-04-01;43,40;43,50;43,15;43,30;7.937;343.589
2019-03-29;43,15;43,35;43,05;43,15;4.417;190.658
2019-03-28;43,35;43,40;43,00;43,05;2.327;100.405
2019-03-27;43,70;43,70;43,20;43,65;10.307;447.440
2019-03-26;43,65;43,75;43,25;43,60;9.313;406.046
2019-03-25;43,85;43,90;43,45;43,80;2.782;121.625
2019-03-22;44,45;44,45;43,65;43,65;4.144;181.734
2019-03-21;43,80;44,20;43,60;44,05;6.670;292.994
2019-03-20;43,65;43,95;43,50;43,85;6.510;285.150
2019-03-19;42,85;43,80;42,75;43,70;12.274;533.559
2019-03-18;42,75;42,90;42,50;42,85;46.652;1.986.543
2019-03-15;42,90;43,00;42,70;42,95;75.421;3.236.621
2019-03-14;42,85;42,90;42,70;42,80;5.484;234.657
2019-03-13;42,80;43,00;42,75;42,75;4.619;197.744
2019-03-12;42,80;43,15;42,80;42,90;6.865;294.444
2019-03-11;42,85;43,05;42,80;42,85;8.004;343.020
2019-03-08;42,75;43,05;42,70;42,95;7.749;331.874
2019-03-07;42,95;42,95;42,75;42,85;7.729;330.957
2019-03-06;43,10;43,10;42,80;42,85;8.270;354.575
2019-03-05;43,00;43,30;42,75;43,10;6.347;273.105
2019-03-04;43,25;43,25;42,85;42,95;2.823;121.483
2019-03-01;42,75;43,10;42,75;43,10;4.667;200.350
2019-02-28;43,00;43,00;42,75;42,85;8.398;359.701
2019-02-27;42,90;43,10;42,85;43,10;3.522;151.521
2019-02-26;42,95;43,15;42,85;43,00;6.348;273.015
2019-02-25;42,90;43,45;42,85;43,05;10.676;460.025
2019-02-22;43,15;43,15;42,90;42,90;8.090;347.776
2019-02-21;43,30;43,30;42,95;43,15;10.956;471.546
2019-02-20;43,15;43,20;42,90;43,00;4.546;195.644
2019-02-19;43,30;43,30;43,05;43,15;9.085;392.692
2019-02-18;43,50;43,50;43,05;43,30;7.895;341.121
2019-02-15;43,40;43,60;43,25;43,35;3.823;165.927
2019-02-14;43,30;43,40;43,15;43,15;6.430;278.045
2019-02-13;43,30;43,55;43,25;43,25;4.486;194.360
2019-02-12;43,50;43,60;43,30;43,40;4.882;212.146
2019-02-11;43,25;43,65;43,25;43,40;6.939;301.998
2019-02-08;43,60;43,60;43,05;43,05;19.638;852.869
2019-02-07;43,55;43,80;43,50;43,60;3.057;133.409
2019-02-06;43,80;44,00;43,80;43,80;7.803;342.568
2019-02-05;43,85;44,00;43,80;43,80;5.697;249.909
2019-02-04;43,90;44,30;43,70;43,90;7.695;338.000
2019-02-01;43,80;44,45;43,65;43,75;17.853;781.674
2019-01-31;44,00;44,20;43,70;43,85;13.982;613.365
2019-01-30;43,60;44,10;43,60;43,90;8.418;369.395
2019-01-29;43,85;44,10;43,75;44,00;58.429;2.562.644
2019-01-28;43,65;44,15;43,50;43,85;4.939;216.629
2019-01-25;43,55;44,15;43,35;43,35;7.391;322.916
2019-01-24;43,55;43,90;43,40;43,50;4.593;199.793
2019-01-23;43,50;43,95;43,50;43,70;1.757;76.875
2019-01-22;44,00;44,30;43,70;43,70;12.943;568.629
2019-01-21;43,85;44,30;43,50;44,30;12.842;564.792
2019-01-18;43,70;44,05;43,55;43,55;8.435;369.733
2019-01-17;43,80;43,85;43,45;43,55;7.495;327.222
2019-01-16;43,60;44,05;43,60;43,80;3.692;162.093
2019-01-15;43,80;43,95;43,50;43,50;2.150;93.840
2019-01-14;43,75;43,95;43,30;43,55;9.141;398.285
2019-01-11;44,35;44,35;43,90;43,90;3.617;159.156
2019-01-10;44,00;44,20;43,75;43,75;9.446;415.012
2019-01-09;43,80;44,40;43,80;44,05;7.915;349.005
2019-01-08;44,40;44,55;43,80;43,85;2.790;122.675
2019-01-07;44,75;44,75;43,60;43,90;6.399;282.292
2019-01-04;44,30;44,80;43,70;44,50;13.773;609.772
2019-01-03;44,30;44,50;43,90;44,50;8.377;370.510
2019-01-02;42,45;44,45;42,45;44,25;11.497;504.815
2018-12-28;42,75;43,20;42,75;43,10;3.772;162.512
2018-12-27;42,60;42,90;42,40;42,70;9.315;396.192
2018-12-21;42,40;43,00;42,40;42,85;11.308;483.971
2018-12-20;42,40;43,00;42,40;42,40;4.049;172.077
2018-12-19;42,45;42,95;42,45;42,65;3.605;154.070
2018-12-18;42,60;43,15;42,60;42,65;4.201;180.068
2018-12-17;42,65;43,00;42,40;42,70;9.835;419.393
2018-12-14;42,80;43,20;42,65;42,75;7.100;305.088
2018-12-13;42,90;43,30;42,85;43,00;3.034;130.335
2018-12-12;42,55;43,10;42,55;42,85;4.179;179.057
2018-12-11;42,65;43,05;42,60;42,60;2.051;87.846
2018-12-10;42,65;42,95;42,55;42,55;5.900;248.995
2018-12-07;42,90;43,20;42,55;42,65;9.621;410.947
2018-12-06;42,65;43,35;42,50;42,90;8.961;384.740
2018-12-05;43,50;43,55;42,75;42,80;3.123;134.748
2018-12-04;43,65;43,85;43,25;43,50;4.761;207.189
2018-12-03;44,20;44,25;43,65;43,65;5.444;238.375
2018-11-30;44,00;44,15;43,15;43,70;12.279;535.569
2018-11-29;43,40;43,90;43,15;43,60;4.897;213.695
2018-11-28;44,40;44,50;43,15;43,15;6.601;286.609
2018-11-27;44,40;44,75;43,65;44,05;17.992;794.432
2018-11-26;43,40;44,50;43,20;44,00;10.459;459.763
2018-11-23;43,00;43,40;42,80;43,20;3.946;169.637
2018-11-22;43,05;43,55;43,00;43,00;3.980;171.746
2018-11-21;43,80;43,80;42,75;42,95;5.198;223.775
2018-11-20;42,65;43,50;42,65;43,35;6.959;298.496
2018-11-19;43,30;43,30;42,90;42,95;10.878;467.689
2018-11-16;42,90;43,00;42,70;42,85;6.521;279.776
2018-11-15;42,95;43,00;42,65;42,90;7.791;334.128
2018-11-14;42,70;43,00;42,70;42,95;3.579;153.555
2018-11-13;43,00;43,35;43,00;43,05;9.577;412.352
2018-11-12;43,35;43,50;43,00;43,00;2.905;125.363
2018-11-09;43,45;43,50;43,25;43,30;2.422;105.009
2018-11-08;43,25;44,00;43,25;43,45;9.073;395.263
2018-11-07;42,70;43,40;42,70;43,25;4.297;185.254
2018-11-06;42,95;43,05;42,70;42,80;6.104;262.186
2018-11-05;43,15;43,20;42,7037;42,85;9.329;400.676
2018-11-02;43,00;43,10;42,65;42,85;9.667;414.845
2018-11-01;42,65;43,05;42,65;43,00;8.316;357.232
2018-10-31;42,95;43,10;42,75;42,75;7.386;316.867
2018-10-30;43,15;43,30;42,90;42,90;4.978;214.005
2018-10-29;43,00;43,70;43,00;43,10;7.628;330.303
2018-10-26;43,50;43,50;42,70;42,85;5.682;243.512
2018-10-25;43,25;43,45;42,80;42,95;6.978;300.516
2018-10-24;43,05;43,55;42,65;42,80;11.457;491.590
2018-10-23;44,05;44,05;43,10;43,30;11.750;510.119
2018-10-22;44,05;44,30;44,00;44,00;7.197;317.071
2018-10-19;44,75;44,75;44,00;44,00;9.289;409.457
2018-10-18;45,10;45,10;44,30;44,30;8.165;364.257
2018-10-17;44,15;45,15;44,15;45,00;6.527;293.178
2018-10-16;42,90;44,50;42,70;44,40;12.970;567.838
2018-10-15;43,35;43,35;42,25;42,90;18.429;787.766
2018-10-12;43,30;44,00;42,90;43,40;15.203;660.041
2018-10-11;43,75;44,25;43,25;43,80;24.721;1.083.125
2018-10-10;43,85;44,45;43,70;44,10;13.947;615.098
2018-10-09;43,70;44,10;43,55;44,00;12.821;562.737
2018-10-08;43,75;44,50;43,50;43,95;8.368;368.292
2018-10-05;43,60;44,35;43,45;43,80;7.323;321.494
2018-10-04;43,85;44,35;43,50;43,95;13.350;587.615
2018-10-02;43,55;44,65;43,55;44,05;11.489;505.130
2018-10-01;43,80;44,45;42,85;44,00;14.830;648.612
2018-09-28;44,70;44,85;44,15;44,15;8.430;373.907
2018-09-27;44,40;45,00;44,40;44,65;5.938;265.124
2018-09-26;44,50;45,00;44,50;44,70;9.340;417.076
2018-09-25;44,85;45,40;44,65;45,00;3.924;176.822
2018-09-24;44,90;45,15;44,70;44,80;4.510;202.456
2018-09-21;44,50;45,60;44,50;44,95;49.071;2.207.168
2018-09-20;44,95;45,15;44,60;44,90;5.243;235.517
2018-09-19;45,05;45,10;44,55;45,00;9.580;430.025
2018-09-18;44,50;45,20;44,50;44,85;4.913;220.565
2018-09-17;44,85;45,15;44,65;44,75;3.425;153.546
2018-09-14;44,95;45,30;44,65;45,00;6.568;295.450
2018-09-13;44,85;45,35;44,80;44,85;2.865;128.809
2018-09-12;45,40;45,65;44,80;44,80;11.278;506.947
2018-09-11;44,95;46,35;44,95;45,15;14.319;653.442
2018-09-10;44,65;46,10;44,60;45,05;15.068;683.599
2018-09-07;44,75;45,10;44,50;44,75;7.630;341.520
2018-09-06;44,75;45,40;44,50;44,80;7.148;319.818
2018-09-05;44,85;45,25;44,40;44,75;21.147;947.375
2018-09-04;45,50;45,80;44,85;44,85;9.003;406.787
2018-09-03;45,05;45,65;45,00;45,20;4.954;224.692
2018-08-31;45,05;45,65;45,00;45,35;11.332;513.309
2018-08-30;45,90;45,90;45,10;45,10;6.898;312.771
2018-08-29;45,80;46,00;45,50;45,65;6.814;312.105
2018-08-28;45,95;46,00;45,60;45,60;5.074;232.183
2018-08-27;45,10;45,95;45,10;45,80;5.148;234.957
2018-08-24;45,50;46,30;45,40;45,40;6.677;306.338
2018-08-23;45,30;45,95;45,30;45,65;4.829;220.210
2018-08-22;45,50;46,05;45,50;45,60;4.335;198.302
2018-08-21;45,30;45,90;44,85;45,60;21.888;994.469
2018-08-20;45,75;46,10;45,50;45,50;7.298;333.319
2018-08-17;45,55;45,85;45,30;45,80;5.860;267.432
2018-08-16;45,95;45,95;45,15;45,65;5.370;244.890
2018-08-15;45,75;45,90;45,45;45,65;5.702;260.615
2018-08-14;45,70;45,95;45,15;45,75;7.178;327.928
2018-08-13;45,80;45,80;45,50;45,70;4.647;212.088
2018-08-10;45,60;45,85;45,00;45,60;12.900;587.218
2018-08-09;45,30;45,55;44,75;45,45;7.525;340.680
2018-08-08;45,40;45,40;44,75;45,00;5.833;262.422
2018-08-07;45,10;45,55;44,95;45,35;7.879;356.563
2018-08-06;45,10;45,10;44,70;44,95;7.858;353.376
2018-08-03;44,75;45,35;44,75;45,20;4.751;214.487
2018-08-02;44,95;45,15;44,70;44,75;2.720;121.929
2018-08-01;45,40;45,45;44,75;45,00;13.705;616.000
2018-07-31;44,80;45,55;44,80;45,35;9.271;419.772
2018-07-30;45,25;45,45;44,85;45,05;12.560;566.435
2018-07-27;45,95;45,95;45,35;45,60;13.512;616.450
2018-07-26;45,90;46,20;45,65;45,80;8.155;374.138
2018-07-25;45,50;46,10;45,50;45,55;12.790;586.086
2018-07-24;45,80;46,05;45,45;45,55;7.054;322.035
2018-07-23;46,50;46,55;45,75;45,75;5.402;248.379
2018-07-20;47,50;47,50;46,30;46,35;13.211;615.353
2018-07-19;46,15;47,00;46,15;46,65;15.664;730.505
2018-07-18;46,10;46,40;46,10;46,25;13.466;623.626
2018-07-17;46,35;46,85;46,10;46,10;13.884;644.144
