Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-02-13;0,014;0,015;0,012;0,012;172.000;2.064
2009-02-12;0,014;0,014;0,014;0,014;0;0
2009-02-11;0,014;0,014;0,014;0,014;0;0
2009-02-10;0,015;0,015;0,014;0,014;20.020;280
2009-02-09;0,015;0,015;0,015;0,015;33.000;495
2009-02-06;0,015;0,015;0,015;0,015;0;0
2009-02-05;0,015;0,015;0,015;0,015;300;5
2009-02-04;0,015;0,015;0,015;0,015;0;0
2009-02-03;0,015;0,015;0,015;0,015;10.950;164
2009-02-02;0,015;0,015;0,015;0,015;0;0
2009-01-30;0,021;0,021;0,015;0,015;96.785;1.452
2009-01-29;0,028;0,028;0,028;0,021;38.160;801
2009-01-28;0,02;0,089;0,012;0,029;1.636.746;47.466
2009-01-27;0,018;0,02;0,009;0,02;237.500;4.750
2009-01-26; ; ; ;0,018;0;0
2009-01-23;0,014;0,018;0,014;0,018;10.000;180
2009-01-22;0,012;0,014;0,012;0,014;50.000;700
2009-01-21;0,011;0,011;0,011;0,011;0;0
2009-01-20;0,011;0,011;0,011;0,011;0;0
2009-01-19;0,012;0,012;0,011;0,011;6;0
2009-01-16;0,012;0,012;0,012;0,012;0;0
2009-01-15;0,012;0,012;0,012;0,012;0;0
2009-01-14;0,019;0,019;0,012;0,012;5.143;62
2009-01-13;0,019;0,019;0,019;0,019;6.000;114
2009-01-12;0,01;0,02;0,01;0,019;354.300;6.732
2009-01-09;0,018;0,018;0,01;0,01;400;4
2009-01-08;0,018;0,018;0,018;0,018;0;0
2009-01-07;0,017;0,018;0,017;0,018;26.545;478
2009-01-06;0,016;0,017;0,016;0,017;20.800;354
2009-01-05;0,018;0,018;0,018;0,018;0;0
2009-01-02;0,02;0,02;0,01;0,018;48.000;864
2008-12-30;0,024;0,024;0,022;0,022;63.000;1.386
2008-12-29;0,013;0,021;0,013;0,015;247.630;3.714
2008-12-23;0,015;0,015;0,011;0,011;8.700;96
2008-12-22;0,01;0,017;0,01;0,016;48.700;779
2008-12-19;0,01;0,01;0,01;0,01;0;0
2008-12-18;0,01;0,01;0,01;0,01;0;0
2008-12-17;0,01;0,01;0,01;0,01;0;0
2008-12-16;0,012;0,012;0,01;0,01;80;1
2008-12-15;0,012;0,012;0,012;0,012;135;2
2008-12-12;0,012;0,012;0,012;0,012;0;0
2008-12-11;0,013;0,013;0,01;0,012;1.100;13
2008-12-10;0,013;0,013;0,013;0,013;0;0
2008-12-09;0,012;0,013;0,012;0,013;5.000;65
2008-12-08;0,016;0,016;0,01;0,01;1.000;10
2008-12-05;0,016;0,016;0,016;0,016;0;0
2008-12-04;0,01;0,016;0,01;0,016;132.100;2.114
2008-12-03;0,01;0,017;0,01;0,016;624.000;9.984
2008-12-02;0,01;0,01;0,01;0,01;6.250;63
2008-12-01;0,01;0,01;0,009;0,01;180.000;1.800
2008-11-28;0,01;0,01;0,005;0,005;10.300;52
2008-11-27;0,01;0,01;0,01;0,01;8.000;80
2008-11-26;0,01;0,01;0,01;0,01;0;0
2008-11-25;0,01;0,01;0,01;0,01;0;0
2008-11-24;0,01;0,01;0,01;0,01;13.350;134
2008-11-21;0,01;0,01;0,01;0,01;0;0
2008-11-20;0,012;0,012;0,01;0,01;136.000;1.360
2008-11-19;0,012;0,012;0,012;0,012;35.285;423
2008-11-18;0,013;0,013;0,012;0,012;133.138;1.598
2008-11-17;0,013;0,013;0,013;0,013;420;5
2008-11-14;0,013;0,013;0,013;0,013;0;0
2008-11-13;0,013;0,013;0,013;0,013;0;0
2008-11-12;0,013;0,013;0,013;0,013;1;0
2008-11-11;0,014;0,014;0,013;0,013;35.000;455
2008-11-10;0,014;0,014;0,014;0,014;0;0
2008-11-07;0,014;0,014;0,014;0,014;1.000;14
2008-11-06;0,012;0,012;0,012;0,012;5.000;60
2008-11-05;0,012;0,014;0,012;0,014;148.600;2.080
2008-11-04;0,01;0,01;0,01;0,01;0;0
2008-11-03;0,01;0,01;0,01;0,01;0;0
2008-10-31;0,01;0,01;0,01;0,01;12.000;120
2008-10-30; ; ; ;0,011;0;0
2008-10-29;0,011;0,011;0,011;0,011;9.000;99
2008-10-28;0,01;0,011;0,01;0,011;55.100;606
2008-10-27;0,011;0,011;0,01;0,01;3.000;30
2008-10-24;0,012;0,012;0,011;0,011;5.000;55
2008-10-23;0,012;0,012;0,012;0,012;0;0
2008-10-22;0,012;0,012;0,012;0,012;36.750;441
2008-10-21;0,013;0,013;0,013;0,013;0;0
2008-10-20;0,012;0,012;0,012;0,012;2.000;24
2008-10-17;0,01;0,012;0,01;0,012;27.927;335
2008-10-16;0,01;0,01;0,01;0,01;0;0
2008-10-15;0,01;0,01;0,01;0,01;0;0
2008-10-14;0,01;0,01;0,01;0,01;0;0
2008-10-13;0,01;0,01;0,01;0,01;8.550;86
2008-10-10;0,01;0,01;0,01;0,01;0;0
2008-10-09;0,01;0,01;0,01;0,01;40.000;400
2008-10-08;0,012;0,012;0,01;0,01;10.232;102
2008-10-07;0,013;0,013;0,012;0,012;1.100;13
2008-10-06;0,013;0,013;0,013;0,013;0;0
2008-10-03;0,013;0,013;0,013;0,013;0;0
2008-10-02;0,013;0,013;0,013;0,013;0;0
2008-10-01;0,012;0,013;0,012;0,013;2.000;26
2008-09-30;0,012;0,012;0,012;0,012;0;0
2008-09-29;0,012;0,012;0,012;0,012;1.295;16
2008-09-26;0,014;0,014;0,012;0,012;11.000;132
2008-09-25;0,013;0,014;0,013;0,014;10.000;140
2008-09-24;0,013;0,013;0,013;0,013;27.000;351
2008-09-23;0,013;0,013;0,013;0,013;7.470;97
2008-09-22;0,013;0,013;0,013;0,013;0;0
2008-09-19;0,013;0,013;0,013;0,013;100;1
2008-09-18;0,013;0,013;0,012;0,012;5.000;60
2008-09-17;0,012;0,012;0,012;0,012;0;0
2008-09-16;0,011;0,012;0,011;0,012;15.000;180
2008-09-15;0,018;0,018;0,011;0,011;60.000;660
2008-09-12;0,012;0,012;0,012;0,012;0;0
2008-09-11;0,014;0,014;0,012;0,012;26.241;315
2008-09-10;0,014;0,014;0,014;0,014;0;0
2008-09-09;0,018;0,018;0,014;0,014;20.400;286
2008-09-08;0,017;0,017;0,017;0,017;0;0
2008-09-05;0,018;0,018;0,017;0,017;13.000;221
2008-09-04;0,018;0,018;0,018;0,018;6.000;108
2008-09-03;0,018;0,018;0,018;0,018;15.000;270
2008-09-02;0,02;0,02;0,018;0,018;50;1
2008-09-01;0,02;0,02;0,02;0,02;0;0
2008-08-29;0,017;0,017;0,017;0,017;80;1
2008-08-28;0,017;0,017;0,017;0,017;2.080;35
2008-08-27;0,017;0,017;0,017;0,017;0;0
2008-08-26;0,017;0,017;0,017;0,017;20.000;340
2008-08-25;0,02;0,02;0,014;0,014;38.500;539
2008-08-22;0,02;0,02;0,02;0,02;3.000;60
2008-08-21;0,02;0,02;0,02;0,02;15.000;300
2008-08-20;0,02;0,02;0,02;0,02;0;0
2008-08-19;0,02;0,02;0,02;0,02;20.000;400
2008-08-18;0,02;0,02;0,02;0,02;0;0
2008-08-15;0,021;0,021;0,02;0,02;220.000;4.400
2008-08-14;0,021;0,021;0,021;0,021;0;0
2008-08-13;0,02;0,02;0,02;0,02;50;1
2008-08-12;0,02;0,02;0,018;0,02;15.080;302
2008-08-11;0,024;0,024;0,024;0,024;0;0
2008-08-08;0,024;0,024;0,024;0,024;0;0
2008-08-07;0,024;0,024;0,024;0,024;0;0
2008-08-06;0,024;0,024;0,024;0,024;0;0
2008-08-05;0,024;0,024;0,024;0,024;0;0
2008-08-04;0,024;0,024;0,024;0,024;0;0
2008-08-01;0,024;0,024;0,024;0,024;0;0
2008-07-31;0,024;0,024;0,024;0,024;0;0
2008-07-30;0,024;0,024;0,024;0,024;0;0
2008-07-29;0,024;0,024;0,024;0,024;0;0
2008-07-28;0,024;0,024;0,024;0,024;12.000;288
2008-07-25;0,021;0,021;0,02;0,02;0;0
2008-07-24;0,021;0,021;0,021;0,021;0;0
2008-07-23;0,02;0,021;0,02;0,021;3.000;63
2008-07-22;0,02;0,02;0,02;0,02;0;0
2008-07-21;0,02;0,02;0,019;0,02;65.302;1.306
2008-07-18;0,02;0,02;0,02;0,02;20.050;401
2008-07-17; ; ; ;0,02;0;0
2008-07-16;0,02;0,02;0,02;0,02;0;0
2008-07-15;0,02;0,02;0,02;0,02;0;0
2008-07-14;0,022;0,028;0,02;0,02;35.080;702
2008-07-11;0,022;0,022;0,022;0,022;10.000;220
2008-07-10;0,023;0,023;0,023;0,023;0;0
2008-07-09;0,022;0,024;0,022;0,024;25.000;600
2008-07-08;0,022;0,022;0,022;0,022;0;0
2008-07-07;0,02;0,022;0,02;0,022;354;8
2008-07-04;0,026;0,026;0,02;0,02;320;6
2008-07-03;0,022;0,022;0,022;0,022;0;0
2008-07-02;0,022;0,022;0,022;0,022;0;0
2008-07-01;0,02;0,023;0,02;0,022;50.130;1.103
2008-06-30;0,025;0,025;0,02;0,02;140.000;2.800
2008-06-27; ; ; ;0,025;0;0
2008-06-26;0,025;0,025;0,025;0,025;160;4
2008-06-25; ; ; ;0,025;0;0
2008-06-24;0,025;0,025;0,025;0,025;0;0
2008-06-23;0,025;0,025;0,025;0,025;8.350;209
2008-06-20;0,025;0,025;0,025;0,025;0;0
2008-06-19;0,025;0,025;0,025;0,025;18.450;461
2008-06-18;0,025;0,025;0,025;0,025;0;0
2008-06-17;0,025;0,025;0,025;0,025;4.000;100
2008-06-16;0,025;0,025;0,025;0,025;0;0
2008-06-13;0,024;0,025;0,024;0,025;2.000;50
2008-06-12;0,024;0,024;0,024;0,024;0;0
2008-06-11;0,028;0,028;0,023;0,023;7.300;168
2008-06-10;0,023;0,028;0,023;0,028;60.000;1.680
2008-06-09;0,022;0,023;0,022;0,023;42.000;966
2008-06-06;0,025;0,025;0,022;0,022;150;3
2008-06-05;0,025;0,025;0,025;0,025;0;0
2008-06-04;0,026;0,026;0,021;0,021;22.000;462
2008-06-03;0,03;0,03;0,03;0,03;0;0
2008-06-02;0,027;0,027;0,027;0,027;545;15
2008-05-30;0,031;0,031;0,027;0,027;1.060;29
2008-05-29;0,031;0,031;0,031;0,031;1.000;31
2008-05-28;0,028;0,028;0,027;0,027;80.700;2.179
2008-05-27;0,028;0,028;0,028;0,028;250;7
2008-05-26;0,028;0,028;0,028;0,028;0;0
2008-05-23;0,028;0,028;0,028;0,028;0;0
2008-05-22;0,028;0,028;0,028;0,028;0;0
2008-05-21;0,028;0,028;0,028;0,028;0;0
2008-05-20;0,027;0,028;0,027;0,028;600;17
2008-05-19;0,027;0,027;0,027;0,027;1.300;35
2008-05-16;0,027;0,027;0,027;0,027;19.999;540
2008-05-15;0,027;0,027;0,027;0,027;0;0
2008-05-14;0,032;0,032;0,027;0,027;2.200;59
2008-05-13;0,028;0,032;0,027;0,032;59.282;1.897
2008-05-12;0,03;0,03;0,028;0,028;4.000;112
2008-05-09;0,03;0,03;0,03;0,03;0;0
2008-05-08;0,036;0,036;0,03;0,03;35.000;1.050
2008-05-07;0,036;0,036;0,036;0,036;0;0
2008-05-06;0,03;0,03;0,03;0,036;38.250;1.377
2008-05-05;0,03;0,03;0,03;0,03;0;0
2008-05-02; ; ; ;0,03;0;0
2008-04-30;0,03;0,03;0,03;0,03;0;0
2008-04-29;0,033;0,033;0,027;0,03;102.200;3.066
2008-04-28;0,036;0,036;0,033;0,033;13.000;429
2008-04-25;0,035;0,036;0,035;0,036;13.000;468
2008-04-24;0,035;0,035;0,035;0,035;42.143;1.475
2008-04-23;0,035;0,035;0,03;0,03;44.139;1.324
2008-04-22;0,04;0,04;0,031;0,031;59.000;1.829
2008-04-21;0,042;0,042;0,041;0,041;8.100;332
2008-04-18;0,042;0,042;0,042;0,042;0;0
2008-04-17;0,042;0,042;0,042;0,042;0;0
2008-04-16;0,042;0,042;0,042;0,042;0;0
2008-04-15;0,04;0,042;0,04;0,042;10.000;420
2008-04-14;0,04;0,04;0,04;0,04;0;0
2008-04-11;0,04;0,04;0,04;0,04;0;0
2008-04-10;0,04;0,04;0,04;0,04;200;8
2008-04-09;0,035;0,04;0,035;0,04;300;12
2008-04-08;0,037;0,037;0,035;0,035;150;5
2008-04-07;0,035;0,037;0,035;0,037;50.000;1.850
2008-04-04;0,036;0,036;0,036;0,036;0;0
2008-04-03;0,031;0,037;0,031;0,036;51.251;1.845
2008-04-02;0,031;0,031;0,031;0,031;2.596;80
2008-04-01;0,034;0,034;0,031;0,031;40.000;1.240
2008-03-31;0,039;0,039;0,037;0,037;2.455;91
2008-03-28;0,039;0,039;0,039;0,039;0;0
2008-03-27;0,04;0,04;0,04;0,04;0;0
2008-03-26;0,04;0,04;0,04;0,04;0;0
2008-03-25;0,04;0,04;0,04;0,04;15.000;600
2008-03-20;0,04;0,04;0,04;0,04;10.084;403
2008-03-19;0,045;0,045;0,041;0,041;50;2
2008-03-18;0,047;0,047;0,047;0,047;0;0
2008-03-17;0,047;0,047;0,04;0,047;44.800;2.106
2008-03-14;0,045;0,047;0,045;0,047;10.000;470
2008-03-13;0,039;0,04;0,039;0,04;2.420;97
2008-03-12;0,04;0,04;0,039;0,039;30.025;1.171
2008-03-11;0,037;0,04;0,037;0,04;10.000;400
2008-03-10;0,046;0,046;0,037;0,037;243.500;9.010
2008-03-07;0,051;0,051;0,047;0,047;116.000;5.452
2008-03-06;0,051;0,051;0,051;0,051;0;0
2008-03-05;0,051;0,051;0,051;0,051;0;0
2008-03-04;0,051;0,051;0,051;0,051;0;0
2008-03-03;0,051;0,052;0,051;0,051;59.667;3.043
2008-02-29;0,052;0,052;0,051;0,051;34.000;1.734
2008-02-28;0,053;0,053;0,052;0,052;1.000;52
2008-02-27;0,053;0,053;0,052;0,053;30.500;1.617
2008-02-26;0,053;0,053;0,053;0,053;382;20
2008-02-25;0,053;0,053;0,053;0,053;12.500;663
2008-02-22;0,054;0,054;0,052;0,052;58.300;3.032
2008-02-21;0,054;0,054;0,054;0,054;5.000;270
2008-02-20;0,055;0,055;0,054;0,054;15.500;837
2008-02-19;0,055;0,055;0,055;0,055;10.000;550
2008-02-18;0,055;0,055;0,055;0,055;85;5
2008-02-15;0,055;0,055;0,055;0,055;0;0
2008-02-14;0,053;0,058;0,053;0,055;16.525;909
2008-02-13;0,058;0,058;0,053;0,053;1.000;53
2008-02-12;0,056;0,058;0,055;0,058;41.428;2.403
2008-02-11;0,056;0,056;0,056;0,056;2.600;146
2008-02-08;0,056;0,056;0,056;0,056;0;0
2008-02-07;0,059;0,059;0,056;0,056;7.950;445
2008-02-06;0,059;0,059;0,059;0,059;0;0
2008-02-05;0,057;0,059;0,057;0,059;37.000;2.183
2008-02-04;0,055;0,055;0,055;0,055;0;0
2008-02-01;0,055;0,055;0,054;0,054;200;11
2008-01-31;0,052;0,055;0,052;0,055;73.000;4.015
2008-01-30;0,054;0,054;0,052;0,052;701;36
2008-01-29;0,055;0,055;0,054;0,054;20.000;1.080
2008-01-28;0,055;0,055;0,055;0,055;1.250;69
2008-01-25;0,058;0,058;0,055;0,055;16.764;922
2008-01-24;0,055;0,055;0,055;0,055;15.200;836
2008-01-23;0,054;0,054;0,052;0,052;60;3
2008-01-22;0,052;0,06;0,052;0,054;150.938;8.151
2008-01-21;0,052;0,052;0,052;0,052;0;0
2008-01-18;0,052;0,052;0,052;0,052;1.000;52
2008-01-17;0,052;0,052;0,052;0,052;100;5
2008-01-16;0,055;0,055;0,052;0,052;2.590;135
2008-01-15;0,054;0,054;0,051;0,051;63.301;3.228
2008-01-14;0,053;0,055;0,053;0,054;57.591;3.110
2008-01-11;0,058;0,058;0,058;0,058;0;0
2008-01-10;0,059;0,059;0,053;0,058;25.050;1.453
2008-01-09;0,057;0,059;0,056;0,059;32.080;1.893
2008-01-08;0,059;0,059;0,053;0,057;59.130;3.370
