Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;28,85;28,85;28,20;28,20;2.680;76.231
2019-05-02;28,45;30,40;28,45;28,80;7.166;208.883
2019-04-30;27,95;29,25;27,70;28,20;13.391;380.280
2019-04-29;29,55;29,85;27,75;28,40;13.703;392.664
2019-04-26;30,80;30,80;29,50;29,95;5.320;159.920
2019-04-25;30,50;31,55;30,30;30,90;10.398;322.854
2019-04-24;31,10;31,10;29,80;30,20;7.075;214.893
2019-04-23;29,95;30,85;29,85;30,45;1.346;40.829
2019-04-18;29,60;30,70;29,50;29,65;7.429;223.308
2019-04-17;29,30;30,20;29,30;29,80;12.512;373.263
2019-04-16;31,00;31,25;28,85;29,60;16.580;497.345
2019-04-15;31,40;31,90;30,35;30,95;6.229;194.036
2019-04-12;31,40;31,70;29,95;31,30;14.079;435.816
2019-04-11;31,20;31,85;29,90;31,45;9.494;294.888
2019-04-10;28,85;30,90;27,95;30,35;22.770;661.081
2019-04-09;31,20;31,20;28,60;29,20;25.671;751.463
2019-04-08;31,50;31,85;30,65;31,15;12.011;376.429
2019-04-05;31,15;31,50;30,15;30,95;19.701;608.627
2019-04-04;32,90;33,20;30,45;31,00;60.102;1.883.985
2019-04-03;33,80;34,25;33,30;33,70;14.781;500.817
2019-04-02;36,05;36,50;33,35;33,90;31.894;1.103.635
2019-04-01;36,05;36,90;35,55;36,10;10.569;381.886
2019-03-29;35,80;37,00;35,25;36,00;6.796;244.213
2019-03-28;37,15;37,70;35,00;35,50;16.716;607.257
2019-03-27;37,85;38,15;36,55;37,70;12.762;477.336
2019-03-26;37,00;38,30;36,20;37,95;19.886;743.640
2019-03-25;33,15;37,00;33,15;37,00;17.695;624.106
2019-03-22;36,05;37,00;32,90;32,90;32.773;1.153.487
2019-03-21;36,25;36,30;35,35;36,00;24.803;891.649
2019-03-20;35,05;36,50;34,90;35,30;22.667;805.797
2019-03-19;39,00;40,00;32,95;34,85;98.146;3.566.573
2019-03-18;36,60;38,25;35,45;38,10;51.906;1.916.778
2019-03-15;32,05;37,50;31,15;36,30;66.030;2.327.955
2019-03-14;31,45;31,90;30,65;31,75;29.568;924.149
2019-03-13;27,05;31,80;26,85;31,00;62.056;1.855.639
2019-03-12;24,25;27,50;24,05;27,05;43.141;1.109.653
2019-03-11;24,10;25,25;23,65;24,30;19.031;464.478
2019-03-08;25,00;25,05;23,10;24,20;29.152;707.486
2019-03-07;25,65;25,65;22,60;25,20;49.617;1.222.086
2019-03-06;24,75;25,85;23,80;25,15;29.227;722.067
2019-03-05;24,15;26,00;23,50;23,70;59.352;1.463.612
2019-03-04;20,65;23,60;20,65;23,60;68.637;1.499.590
2019-03-01;17,96;19,74;17,94;19,74;35.773;668.314
2019-02-28;17,40;18,22;17,40;17,84;6.525;116.804
2019-02-27;17,74;17,90;17,42;17,44;5.462;96.813
2019-02-26;18,10;18,10;17,32;17,60;5.973;105.055
2019-02-25;17,70;18,22;17,64;17,92;9.561;171.939
2019-02-22;17,90;18,00;17,14;17,90;4.481;79.357
2019-02-21;17,60;18,00;17,30;17,82;4.682;82.929
2019-02-20;17,98;18,16;17,20;17,38;6.817;120.966
2019-02-19;17,20;18,08;17,20;17,70;4.714;84.106
2019-02-18;16,56;17,92;16,56;17,60;19.732;340.823
2019-02-15;16,64;17,46;16,30;16,72;9.652;162.259
2019-02-14;16,58;16,76;16,12;16,42;15.586;257.764
2019-02-13;15,68;16,60;15,68;16,14;12.651;202.944
2019-02-12;15,04;15,78;15,00;15,24;7.488;114.376
2019-02-11;15,46;15,46;14,88;14,88;10.271;154.831
2019-02-08;16,02;16,30;15,32;15,46;4.899;78.036
2019-02-07;17,22;17,76;16,20;16,20;13.919;237.126
2019-02-06;17,88;17,98;17,26;17,34;5.964;105.410
2019-02-05;17,80;17,94;17,44;17,80;45.194;800.582
2019-02-04;18,56;18,60;17,54;17,66;6.894;125.624
2019-02-01;18,76;18,96;18,26;18,54;11.298;210.913
2019-01-31;19,02;19,26;18,72;18,74;6.263;118.380
2019-01-30;18,82;19,02;18,62;18,84;5.518;104.295
2019-01-29;18,60;18,80;18,60;18,60;528;9.869
2019-01-28;19,40;19,40;18,52;18,72;10.101;190.878
2019-01-25;19,60;19,96;18,80;19,04;36.330;701.699
2019-01-24;18,80;19,60;18,46;19,60;9.052;171.392
2019-01-23;19,42;19,52;18,94;19,06;6.148;117.325
2019-01-22;19,94;19,94;19,48;19,66;1.026;20.273
2019-01-21;20,45;20,45;19,62;19,66;12.725;254.689
2019-01-18;20,50;20,55;19,98;20,40;6.240;127.041
2019-01-17;20,10;20,35;19,72;20,35;4.381;88.045
2019-01-16;19,00;20,45;18,82;20,45;3.399;67.805
2019-01-15;19,28;19,30;19,10;19,16;2.483;47.572
2019-01-14;19,50;19,50;19,10;19,12;1.845;35.670
2019-01-11;21,30;21,45;19,36;19,44;13.507;272.286
2019-01-10;21,50;21,50;21,00;21,15;15.995;342.596
2019-01-09;20,10;21,10;19,82;20,95;17.079;350.204
2019-01-08;19,40;20,00;19,28;19,94;13.561;268.596
2019-01-07;19,00;19,40;18,98;19,14;6.283;120.461
2019-01-04;18,54;19,30;18,54;18,96;7.056;133.635
2019-01-03;19,50;19,50;18,58;18,78;4.970;95.075
2019-01-02;17,80;19,86;17,72;19,50;11.434;215.725
2018-12-28;16,54;17,96;16,54;17,48;8.530;149.159
2018-12-27;17,30;17,52;16,74;16,74;7.506;129.069
2018-12-21;17,78;17,80;17,04;17,54;5.511;96.210
2018-12-20;18,00;18,00;17,20;17,52;9.441;166.068
2018-12-19;17,00;18,00;17,00;17,82;4.358;76.883
2018-12-18;17,00;17,68;16,42;17,44;14.160;239.906
2018-12-17;18,20;18,20;16,52;16,80;45.934;811.172
2018-12-14;18,10;18,44;17,92;18,14;20.897;378.435
2018-12-13;19,08;19,36;18,10;18,16;8.762;164.731
2018-12-12;19,00;19,12;18,84;19,10;7.128;138.048
2018-12-11;18,62;19,12;18,52;19,00;19.340;361.609
2018-12-10;19,02;19,06;18,12;18,38;15.510;288.499
2018-12-07;20,20;20,20;19,20;19,34;9.470;178.860
2018-12-06;20,60;20,60;19,60;19,82;15.532;298.176
2018-12-05;21,15;21,15;20,70;20,90;8.579;179.281
2018-12-04;22,20;22,20;20,70;21,00;14.202;302.788
2018-12-03;22,80;23,35;21,50;22,00;30.926;713.143
2018-11-30;22,65;22,75;21,15;21,75;15.927;348.296
2018-11-29;22,80;23,95;22,25;22,65;25.738;593.400
2018-11-28;22,90;23,00;21,75;22,00;10.557;233.890
2018-11-27;24,35;24,35;21,75;22,50;12.080;280.165
2018-11-26;23,15;24,35;23,15;24,30;9.815;235.151
2018-11-23;23,50;23,50;22,85;23,10;2.405;55.660
2018-11-22;22,60;23,60;22,50;23,45;3.015;69.127
2018-11-21;22,40;22,70;21,95;22,40;6.532;146.375
2018-11-20;23,75;23,75;21,60;22,05;12.886;287.909
2018-11-19;24,30;24,50;23,40;23,95;14.307;347.249
2018-11-16;23,95;24,30;23,10;23,85;7.824;185.231
2018-11-15;25,05;25,30;22,80;23,15;17.371;412.694
2018-11-14;25,50;25,75;24,50;25,05;16.617;416.419
2018-11-13;28,00;28,15;25,05;25,50;25.596;687.577
2018-11-12;27,35;28,00;26,70;26,80;7.033;193.497
2018-11-09;28,20;28,20;27,00;27,35;5.368;147.098
2018-11-08;29,85;29,85;27,80;27,90;6.812;196.913
2018-11-07;27,85;29,85;27,85;29,50;8.078;231.899
2018-11-06;28,30;28,45;27,35;27,80;3.973;110.554
2018-11-05;28,00;28,80;27,75;28,00;3.559;100.231
2018-11-02;27,15;28,85;27,10;28,10;15.923;449.032
2018-11-01;25,85;26,95;25,55;26,95;7.965;210.408
2018-10-31;25,15;25,90;24,40;25,70;9.756;245.389
2018-10-30;23,20;24,75;23,20;24,60;8.440;202.712
2018-10-29;22,35;24,40;22,35;23,70;27.735;651.169
2018-10-26;21,80;22,45;21,50;22,10;25.406;557.958
2018-10-25;23,55;24,45;21,10;21,50;42.190;948.345
2018-10-24;28,45;29,65;24,25;24,25;18.405;484.579
2018-10-23;29,55;29,55;28,00;28,20;3.271;92.913
2018-10-22;29,95;30,25;29,30;29,70;2.199;65.818
2018-10-19;29,80;30,50;28,80;29,80;3.620;106.473
2018-10-18;30,45;30,70;29,70;30,25;5.333;161.895
2018-10-17;31,20;31,75;29,70;30,00;13.513;412.202
2018-10-16;30,30;31,30;30,15;31,00;8.466;259.265
2018-10-15;30,50;31,00;29,55;30,05;13.483;405.884
2018-10-12;30,45;30,90;28,95;30,00;14.207;427.405
2018-10-11;29,55;30,30;27,40;29,25;22.535;649.779
2018-10-10;32,60;33,15;29,25;30,00;8.407;260.581
2018-10-09;33,80;34,10;31,55;32,60;9.266;302.917
2018-10-08;37,70;37,70;32,30;34,00;23.686;809.211
2018-10-05;40,00;40,00;38,20;38,20;2.102;81.420
2018-10-04;39,35;40,00;39,00;39,65;4.697;186.227
2018-10-02;39,55;39,55;38,50;39,15;1.157;45.290
2018-10-01;37,80;39,15;37,30;39,15;3.394;129.337
2018-09-28;38,10;38,10;37,00;37,35;3.298;124.134
2018-09-27;40,00;40,00;36,85;36,85;14.885;562.182
2018-09-26;40,20;40,80;38,60;38,80;11.329;451.610
2018-09-25;41,80;42,65;40,60;40,60;2.523;104.754
2018-09-24;44,00;44,00;41,80;42,50;5.908;251.626
2018-09-21;44,05;44,90;43,95;43,95;1.573;70.028
