Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;27,90;28,60;27,80;28,50;7.836;222.016
2019-05-02;27,25;28,50;27,15;27,70;19.779;549.636
2019-04-30;26,75;27,50;26,75;27,45;20.636;561.435
2019-04-29;26,05;26,50;26,00;26,50;14.541;382.486
2019-04-26;26,90;26,95;25,95;26,00;20.851;546.923
2019-04-25;27,35;27,35;26,70;26,80;8.776;236.754
2019-04-24;27,40;27,55;27,00;27,10;6.668;181.692
2019-04-23;28,10;28,10;27,40;27,55;10.212;282.646
2019-04-18;27,75;27,80;27,55;27,80;23.528;653.841
2019-04-17;27,60;27,85;27,50;27,60;8.593;237.755
2019-04-16;27,55;27,70;27,40;27,40;20.796;572.300
2019-04-15;28,60;28,70;27,10;27,40;23.214;645.772
2019-04-12;29,35;29,35;28,10;28,30;8.536;244.652
2019-04-11;29,05;29,75;28,90;29,10;22.271;651.807
2019-04-10;28,35;29,00;28,20;28,50;14.024;401.013
2019-04-09;28,70;29,25;28,15;28,30;5.917;168.174
2019-04-08;28,50;29,05;28,50;28,95;12.570;362.173
2019-04-05;29,25;29,50;28,55;28,60;11.852;344.016
2019-04-04;29,75;29,75;29,00;29,25;5.881;172.194
2019-04-03;29,70;30,00;29,50;29,85;8.148;242.091
2019-04-02;29,35;29,90;28,70;29,60;33.311;973.803
2019-04-01;28,40;29,50;28,20;29,10;41.407;1.188.010
2019-03-29;28,24;28,42;28,10;28,20;22.564;636.510
2019-03-28;27,50;28,32;27,50;28,08;14.613;408.718
2019-03-27;26,14;27,86;26,14;27,62;24.391;664.388
2019-03-26;25,92;26,32;25,80;26,30;10.663;279.137
2019-03-25;25,52;26,16;25,00;25,90;36.481;937.396
2019-03-22;26,52;26,64;25,20;25,28;64.295;1.677.194
2019-03-21;26,10;26,10;25,14;25,48;8.375;214.054
2019-03-20;26,18;26,58;25,92;26,10;19.707;516.117
2019-03-19;25,48;26,18;25,48;26,06;13.665;354.748
2019-03-18;25,10;25,50;24,90;25,30;3.725;93.783
2019-03-15;24,60;24,96;24,60;24,90;40.110;997.289
2019-03-14;24,44;24,64;23,98;24,40;14.168;345.269
2019-03-13;24,42;24,76;24,36;24,56;5.976;146.702
2019-03-12;24,80;24,98;24,50;24,66;8.207;203.487
2019-03-11;24,50;24,92;24,30;24,80;9.852;242.667
2019-03-08;24,00;24,54;23,34;24,44;27.143;646.979
2019-03-07;25,40;25,40;23,70;23,98;42.769;1.030.768
2019-03-06;25,50;25,70;25,04;25,20;18.082;459.105
2019-03-05;25,66;25,84;25,30;25,48;21.826;556.967
2019-03-04;25,86;26,22;25,76;25,80;5.515;142.962
2019-03-01;25,74;26,00;25,42;25,64;14.159;363.766
2019-02-28;25,28;26,34;25,26;25,90;21.346;550.317
2019-02-27;25,94;25,94;25,30;25,50;13.754;351.353
2019-02-26;26,26;26,36;25,42;25,68;14.837;381.766
2019-02-25;26,84;27,56;26,30;26,44;29.844;802.774
2019-02-22;26,98;26,98;26,10;26,40;21.146;558.983
2019-02-21;26,84;26,98;25,50;26,74;33.787;886.024
2019-02-20;26,48;27,26;26,28;26,84;13.556;363.728
2019-02-19;26,42;27,44;25,96;26,26;25.885;688.206
2019-02-18;24,82;26,46;24,82;26,46;55.242;1.438.228
2019-02-15;24,02;25,06;23,62;24,80;41.522;1.000.463
2019-02-14;24,50;24,72;24,00;24,00;15.507;378.964
2019-02-13;24,16;24,76;24,00;24,16;18.061;439.875
2019-02-12;23,32;24,04;23,10;23,94;30.935;736.687
2019-02-11;22,96;23,34;22,84;23,10;6.844;158.104
2019-02-08;22,40;22,96;21,98;22,74;24.491;544.842
2019-02-07;23,56;23,70;22,16;22,22;21.457;489.739
2019-02-06;22,84;23,60;22,48;23,34;13.907;324.157
2019-02-05;22,88;23,70;22,56;22,76;19.984;462.578
2019-02-04;22,50;22,88;21,94;22,68;31.954;715.409
2019-02-01;22,12;22,42;21,84;21,84;12.564;277.507
2019-01-31;22,20;22,64;21,82;22,00;27.577;615.352
2019-01-30;23,00;23,00;21,92;22,14;22.662;503.920
2019-01-29;23,60;23,92;22,80;22,80;14.824;344.600
2019-01-28;24,24;24,30;23,72;23,72;9.857;235.683
2019-01-25;24,14;24,56;23,98;24,04;38.593;934.587
2019-01-24;24,30;24,60;23,62;23,92;19.723;475.036
2019-01-23;23,80;24,38;23,64;23,82;10.347;248.821
2019-01-22;23,92;24,08;23,40;23,64;10.062;238.377
2019-01-21;23,90;24,18;23,34;23,72;28.557;684.173
2019-01-18;23,48;24,20;23,18;23,70;49.760;1.178.001
2019-01-17;22,92;23,54;22,60;23,26;12.268;284.253
2019-01-16;23,20;23,70;22,90;23,12;28.491;661.436
2019-01-15;23,08;23,24;22,30;23,14;24.979;572.956
2019-01-14;23,74;23,74;22,68;23,30;30.818;716.501
2019-01-11;24,36;24,36;23,76;23,92;7.604;182.839
2019-01-10;24,10;24,30;23,54;24,16;15.038;361.340
2019-01-09;23,26;24,62;23,26;24,12;24.596;587.124
2019-01-08;22,62;23,52;22,54;23,08;43.554;1.001.324
2019-01-07;22,60;23,20;22,10;22,40;31.104;698.533
2019-01-04;21,42;22,46;21,42;22,38;27.852;614.857
2019-01-03;22,44;23,30;21,04;21,24;34.468;756.415
2019-01-02;22,60;22,80;22,28;22,54;23.827;536.805
2018-12-28;22,30;23,06;22,18;22,40;12.928;291.632
2018-12-27;22,68;23,36;21,90;22,12;43.160;972.069
2018-12-21;23,60;23,90;22,78;22,80;81.658;1.872.302
2018-12-20;24,26;24,86;23,60;23,82;42.349;1.023.289
2018-12-19;24,66;24,78;23,88;24,04;20.829;506.720
2018-12-18;25,20;25,26;24,50;24,80;29.994;749.783
2018-12-17;26,08;26,54;25,18;25,20;19.493;502.544
2018-12-14;25,90;26,34;25,80;25,84;11.127;288.769
2018-12-13;27,02;27,02;25,88;26,24;18.733;492.704
2018-12-12;26,48;27,08;26,48;26,78;12.624;338.468
2018-12-11;27,12;27,38;26,70;26,70;7.869;213.321
2018-12-10;27,12;27,58;26,06;26,88;24.681;669.402
2018-12-07;27,38;27,60;26,76;27,36;12.043;327.736
2018-12-06;27,78;28,28;26,86;27,52;12.370;341.521
2018-12-05;28,50;28,86;27,92;28,02;8.405;235.956
2018-12-04;29,10;29,24;28,58;29,08;5.179;148.305
2018-12-03;29,50;29,96;28,86;28,90;16.576;484.740
2018-11-30;30,12;30,12;28,14;28,44;31.416;903.719
2018-11-29;29,40;30,20;29,40;30,00;8.277;246.909
2018-11-28;29,74;30,08;28,52;29,34;22.709;664.752
2018-11-27;29,96;30,30;29,76;30,00;21.053;631.740
2018-11-26;30,36;30,36;29,62;29,96;13.433;403.133
2018-11-23;29,08;30,44;29,08;30,26;8.448;254.968
2018-11-22;29,02;29,10;27,74;29,06;20.240;579.773
2018-11-21;29,80;29,98;28,80;29,08;13.578;395.115
2018-11-20;28,98;30,12;28,32;29,76;19.949;586.064
2018-11-19;30,00;30,30;28,42;28,94;9.550;280.758
2018-11-16;29,74;30,40;29,60;29,92;12.777;383.856
2018-11-15;30,02;30,54;29,68;30,00;7.885;237.437
2018-11-14;31,00;31,00;29,62;30,08;16.527;498.229
2018-11-13;29,78;31,32;29,64;31,24;17.188;526.065
2018-11-12;30,72;30,98;29,44;29,50;16.952;508.783
2018-11-09;32,50;32,50;30,30;30,74;25.300;791.978
2018-11-08;32,30;33,30;31,52;32,44;39.878;1.289.255
2018-11-07;32,12;32,40;31,28;32,00;30.100;967.693
2018-11-06;32,50;32,50;31,10;31,98;25.206;805.091
2018-11-05;32,16;33,40;32,16;32,22;12.236;398.407
2018-11-02;32,58;33,46;31,84;31,88;7.610;246.798
2018-11-01;32,58;32,80;31,72;32,30;7.503;241.371
2018-10-31;30,72;32,86;30,72;32,68;32.137;1.043.030
2018-10-30;30,90;31,50;29,94;31,20;16.102;497.431
2018-10-29;30,94;31,62;30,60;30,60;10.677;331.951
2018-10-26;31,46;31,46;30,12;30,70;13.064;399.726
2018-10-25;30,90;32,00;30,40;31,28;13.140;412.268
2018-10-24;30,26;31,06;30,16;30,64;11.699;359.473
2018-10-23;31,38;31,44;29,50;29,98;35.107;1.058.862
2018-10-22;32,40;33,04;31,30;31,48;18.497;593.520
2018-10-19;33,20;33,20;32,08;32,10;9.132;294.207
2018-10-18;33,20;33,52;32,78;33,04;10.930;361.795
2018-10-17;33,76;33,76;33,22;33,42;14.550;486.535
2018-10-16;33,46;33,76;33,16;33,52;2.082;69.803
2018-10-15;32,90;33,28;32,64;33,28;8.224;271.908
2018-10-12;32,44;33,02;31,86;32,74;21.191;691.329
2018-10-11;32,46;33,22;31,74;32,74;41.856;1.368.259
2018-10-10;35,02;35,02;32,64;32,74;24.030;800.185
2018-10-09;32,26;36,00;32,22;35,32;32.841;1.123.526
2018-10-08;32,56;32,56;32,08;32,26;12.391;400.133
2018-10-05;32,98;32,98;32,58;32,74;31.655;1.036.350
2018-10-04;32,54;33,24;32,54;32,82;13.878;455.964
2018-10-02;32,76;32,82;32,08;32,74;20.127;656.635
2018-10-01;32,76;33,76;32,46;32,46;19.330;635.266
2018-09-28;33,20;33,32;32,50;32,56;25.876;845.326
2018-09-27;33,62;34,04;33,18;33,32;14.713;492.699
2018-09-26;34,42;35,08;33,60;33,94;18.993;651.393
2018-09-25;34,42;35,04;34,42;34,70;11.993;416.989
2018-09-24;34,40;34,82;33,84;34,30;17.749;609.046
2018-09-21;35,02;36,00;34,56;34,62;150.177;5.206.793
2018-09-20;36,98;36,98;33,52;34,94;87.776;3.066.164
2018-09-19;36,98;37,10;36,58;36,74;14.288;527.227
2018-09-18;36,58;37,08;36,58;37,00;11.912;440.606
2018-09-17;37,16;37,16;36,76;36,94;10.692;395.273
2018-09-14;36,62;37,16;36,48;36,98;12.033;444.194
2018-09-13;36,58;36,60;36,44;36,52;6.029;220.180
2018-09-12;36,78;36,98;36,44;36,56;9.413;345.048
2018-09-11;36,90;36,98;36,38;36,56;12.349;451.373
2018-09-10;37,00;37,18;36,46;36,92;20.157;742.921
2018-09-07;36,98;37,00;36,40;36,90;35.884;1.318.347
2018-09-06;36,58;36,98;35,98;36,64;22.052;806.672
2018-09-05;37,50;37,50;36,42;36,44;53.896;1.970.918
2018-09-04;37,54;38,20;36,66;37,22;67.581;2.538.034
2018-09-03;36,44;37,40;36,34;36,78;21.705;798.676
2018-08-31;36,66;36,84;35,36;36,32;65.971;2.398.248
2018-08-30;36,98;37,00;36,64;36,86;14.445;533.447
2018-08-29;36,44;37,16;36,44;36,94;42.318;1.555.031
2018-08-28;36,50;36,96;36,26;36,52;27.901;1.018.565
2018-08-27;35,68;37,00;35,68;36,82;12.281;449.698
2018-08-24;36,30;37,18;36,04;36,50;22.199;813.328
2018-08-23;35,98;36,70;35,36;36,22;21.077;762.871
2018-08-22;35,12;36,00;35,12;35,88;16.153;578.550
2018-08-21;35,32;35,80;34,66;35,28;12.241;435.725
2018-08-20;35,04;35,94;34,94;35,78;19.840;706.292
