Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;5,83;5,95;5,83;5,90;29.173;172.114
2019-05-02;5,91;5,95;5,79;5,89;28.790;169.925
2019-04-30;5,75;5,87;5,73;5,85;49.002;284.750
2019-04-29;5,74;5,82;5,74;5,77;28.408;164.468
2019-04-26;5,68;5,93;5,62;5,80;72.749;423.522
2019-04-25;5,52;5,69;5,52;5,65;16.152;90.467
2019-04-24;5,48;5,68;5,46;5,46;33.746;187.803
2019-04-23;5,54;5,54;5,41;5,49;23.636;129.257
2019-04-18;5,34;5,47;5,31;5,47;20.232;108.167
2019-04-17;5,32;5,32;5,22;5,32;15.717;82.719
2019-04-16;5,31;5,31;5,20;5,30;25.304;132.892
2019-04-15;5,31;5,31;5,24;5,28;1.751;9.241
2019-04-12;5,20;5,34;5,20;5,32;13.708;72.604
2019-04-11;5,22;5,22;5,18;5,22;19.371;100.875
2019-04-10;5,20;5,26;5,20;5,24;9.405;49.046
2019-04-09;5,20;5,33;5,20;5,20;12.659;66.854
2019-04-08;5,20;5,28;5,20;5,24;14.152;74.193
2019-04-05;5,30;5,31;5,22;5,23;9.281;48.861
2019-04-04;5,30;5,30;5,22;5,26;19.010;100.000
2019-04-03;5,27;5,34;5,26;5,30;17.921;94.988
2019-04-02;5,23;5,33;5,23;5,26;18.772;99.048
2019-04-01;5,20;5,33;5,20;5,23;16.655;87.320
2019-03-29;5,27;5,33;5,20;5,20;16.952;89.124
2019-03-28;5,28;5,28;5,18;5,20;9.355;48.673
2019-03-27;5,20;5,32;5,20;5,28;19.066;100.033
2019-03-26;5,23;5,26;5,13;5,23;70.963;369.020
2019-03-25;5,35;5,55;5,32;5,32;45.026;242.491
2019-03-22;5,50;5,50;5,37;5,37;10.100;55.112
2019-03-21;5,35;5,61;5,35;5,55;22.103;122.333
2019-03-20;5,51;5,56;5,35;5,35;13.558;74.262
2019-03-19;5,55;5,60;5,47;5,58;42.460;235.584
2019-03-18;5,55;5,55;5,46;5,55;29.270;161.415
2019-03-15;5,46;5,55;5,29;5,55;41.180;222.299
2019-03-14;5,46;5,52;5,40;5,44;60.091;328.913
2019-03-13;5,41;5,49;5,38;5,47;31.421;170.896
2019-03-12;5,38;5,41;5,32;5,40;24.997;134.122
2019-03-11;5,34;5,37;5,27;5,35;30.973;165.132
2019-03-08;5,31;5,38;5,24;5,25;18.537;98.425
2019-03-07;5,42;5,42;5,30;5,30;16.135;86.369
2019-03-06;5,35;5,41;5,33;5,34;8.089;43.449
2019-03-05;5,36;5,40;5,30;5,30;20.996;112.266
2019-03-04;5,34;5,41;5,33;5,37;14.716;79.109
2019-03-01;5,24;5,40;5,24;5,36;44.029;235.401
2019-02-28;5,20;5,29;5,16;5,29;21.228;110.991
2019-02-27;5,20;5,26;5,20;5,20;8.872;46.484
2019-02-26;5,19;5,24;5,19;5,20;9.290;48.483
2019-02-25;5,29;5,29;5,17;5,28;22.799;119.530
2019-02-22;5,29;5,34;5,25;5,28;21.824;115.387
2019-02-21;5,25;5,25;5,19;5,24;14.097;73.610
2019-02-20;5,24;5,30;5,20;5,22;46.851;244.707
2019-02-19;5,21;5,25;5,18;5,24;33.652;175.532
2019-02-18;5,23;5,29;5,17;5,24;15.154;79.214
2019-02-15;5,21;5,24;5,16;5,23;25.834;134.199
2019-02-14;5,24;5,25;5,16;5,20;30.380;157.983
2019-02-13;5,20;5,29;5,20;5,21;12.485;65.624
2019-02-12;5,35;5,37;5,22;5,27;28.135;149.932
2019-02-11;5,22;5,33;5,18;5,33;46.712;244.297
2019-02-08;5,16;5,22;5,15;5,22;32.874;170.668
2019-02-07;5,21;5,32;5,15;5,15;111.087;582.669
2019-02-06;5,19;5,25;5,10;5,24;106.903;556.323
2019-02-05;5,34;5,34;5,13;5,13;71.114;370.337
2019-02-04;5,09;5,26;5,05;5,25;87.501;450.992
2019-02-01;5,02;5,09;4,975;5,08;67.537;340.446
2019-01-31;4,99;5,04;4,945;5,02;59.346;296.942
2019-01-30;4,995;5,08;4,96;5,00;34.830;174.947
2019-01-29;5,00;5,04;4,96;5,00;86.060;430.193
2019-01-28;4,935;5,09;4,935;4,97;43.074;216.880
2019-01-25;4,91;4,975;4,89;4,91;33.699;166.171
2019-01-24;4,745;4,95;4,745;4,91;20.687;99.935
2019-01-23;4,805;4,805;4,72;4,73;40.768;195.085
2019-01-22;4,71;4,805;4,71;4,785;37.803;180.667
2019-01-21;4,985;4,985;4,76;4,76;34.779;168.389
2019-01-18;4,76;4,99;4,76;4,90;48.530;239.509
2019-01-17;4,86;4,95;4,76;4,76;19.443;94.765
2019-01-16;4,90;4,965;4,89;4,90;23.785;117.063
2019-01-15;4,985;4,985;4,85;4,88;26.046;127.788
2019-01-14;4,695;4,925;4,66;4,885;41.601;200.985
2019-01-11;4,88;4,99;4,70;4,725;43.870;212.491
2019-01-10;4,90;4,90;4,695;4,835;41.782;200.206
2019-01-09;4,86;4,93;4,79;4,815;36.397;175.762
2019-01-08;4,945;5,04;4,93;4,96;73.217;364.149
2019-01-07;4,745;4,945;4,725;4,94;71.317;344.129
2019-01-04;4,63;4,79;4,50;4,75;56.991;262.421
2019-01-03;4,45;4,59;4,45;4,50;45.492;205.738
2019-01-02;4,56;4,565;4,42;4,505;42.138;190.377
2018-12-28;4,43;4,60;4,43;4,505;20.302;92.027
2018-12-27;4,435;4,70;4,425;4,425;41.843;189.587
2018-12-21;4,605;4,605;4,275;4,50;82.354;365.065
2018-12-20;4,41;4,61;4,345;4,52;75.968;341.359
2018-12-19;4,40;4,55;4,23;4,48;42.698;188.962
2018-12-18;4,47;4,47;4,23;4,30;71.754;310.605
2018-12-17;4,625;4,625;4,435;4,555;54.215;244.820
2018-12-14;4,34;4,695;4,30;4,54;128.697;582.347
2018-12-13;4,26;4,53;4,26;4,325;85.252;374.651
2018-12-12;4,36;4,55;4,22;4,26;103.476;453.363
2018-12-11;4,10;4,28;4,015;4,21;115.915;486.381
2018-12-10;3,99;4,145;3,97;4,09;48.961;196.535
2018-12-07;3,97;4,055;3,97;4,03;8.659;34.908
2018-12-06;4,17;4,17;3,955;3,98;13.661;55.013
2018-12-05;4,04;4,27;4,04;4,12;108.766;447.103
2018-12-04;3,94;4,09;3,89;4,035;130.092;513.306
2018-12-03;3,845;3,955;3,845;3,88;32.726;127.729
2018-11-30;3,805;3,935;3,775;3,79;27.460;105.632
2018-11-29;3,815;3,94;3,79;3,795;35.547;137.046
2018-11-28;3,86;3,945;3,80;3,80;38.086;147.824
2018-11-27;3,945;3,98;3,87;3,87;21.542;84.686
2018-11-26;3,80;3,975;3,80;3,945;36.628;142.933
2018-11-23;3,805;3,885;3,80;3,84;49.185;188.035
2018-11-22;3,80;3,875;3,80;3,83;13.693;52.535
2018-11-21;3,705;3,84;3,70;3,84;29.169;110.398
2018-11-20;3,79;3,795;3,745;3,75;18.575;69.730
2018-11-19;3,805;3,85;3,75;3,83;14.614;55.607
2018-11-16;3,73;3,81;3,73;3,78;42.223;159.335
2018-11-15;3,955;3,955;3,595;3,68;155.262;579.392
2018-11-14;3,935;3,955;3,865;3,875;52.363;204.913
2018-11-13;3,97;4,045;3,92;3,935;33.456;132.960
2018-11-12;4,06;4,115;3,94;3,95;51.319;206.396
2018-11-09;4,085;4,085;3,975;4,05;4.562;18.263
2018-11-08;4,005;4,08;3,955;4,00;18.900;75.896
2018-11-07;4,005;4,06;4,005;4,015;8.442;33.931
2018-11-06;4,15;4,15;4,00;4,00;8.911;35.833
2018-11-05;4,045;4,12;4,005;4,065;32.203;131.244
2018-11-02;3,98;4,03;3,945;3,965;23.494;93.864
2018-11-01;4,005;4,08;3,895;3,895;15.659;63.132
2018-10-31;3,89;4,025;3,89;3,935;71.088;279.812
2018-10-30;3,90;3,905;3,845;3,88;59.706;231.265
2018-10-29;3,95;3,95;3,865;3,865;43.382;168.586
2018-10-26;3,995;3,995;3,86;3,87;22.476;87.571
2018-10-25;3,905;3,925;3,84;3,91;35.154;136.479
2018-10-24;3,945;3,945;3,73;3,88;126.484;482.582
2018-10-23;4,195;4,195;3,90;3,90;76.637;305.937
2018-10-22;4,545;4,545;3,755;4,19;322.557;1.345.114
2018-10-19;4,545;4,545;4,41;4,43;57.776;258.541
2018-10-18;4,495;4,55;4,495;4,525;27.715;125.568
2018-10-17;4,50;4,565;4,50;4,51;28.672;129.718
2018-10-16;4,71;4,71;4,465;4,545;27.449;124.891
2018-10-15;4,45;4,70;4,45;4,64;147.895;681.691
2018-10-12;4,45;4,48;4,38;4,42;62.601;276.853
2018-10-11;4,525;4,545;4,46;4,46;48.537;218.803
2018-10-10;4,605;4,70;4,53;4,535;63.341;291.334
2018-10-09;4,555;4,615;4,535;4,535;27.888;127.615
2018-10-08;4,655;4,655;4,53;4,53;30.369;138.992
2018-10-05;4,705;4,705;4,62;4,62;22.621;105.167
2018-10-04;4,745;4,78;4,70;4,72;42.544;202.417
2018-10-02;4,65;4,75;4,635;4,735;16.137;75.453
2018-10-01;4,615;4,69;4,61;4,615;15.543;72.034
2018-09-28;4,70;4,70;4,615;4,62;18.473;85.709
2018-09-27;4,60;4,665;4,60;4,645;21.586;100.271
2018-09-26;4,625;4,655;4,605;4,605;31.454;145.568
