Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-03-03;0,99;0,99;0,99;0,99;0;0
2009-03-02;1,48;1,48;1,48;1,48;0;0
2009-02-27;1,48;1,48;1,48;1,48;0;0
2009-02-26;2,80;2,80;1,69;1,69;3.168;5.354
2009-02-25;2,80;2,80;2,80;2,80;0;0
2009-02-24;2,80;2,80;2,80;2,80;0;0
2009-02-23;2,80;2,80;2,80;2,80;0;0
2009-02-20;2,80;2,80;2,80;2,80;0;0
2009-02-19;2,80;2,80;2,80;2,80;0;0
2009-02-18;2,80;2,80;2,80;2,80;0;0
2009-02-17;2,80;2,80;2,80;2,80;0;0
2009-02-16;2,80;2,80;2,80;2,80;0;0
2009-02-13; ; ; ;2,80;0;0
2009-02-12;2,76;2,76;2,76;2,76;0;0
2009-02-11;2,80;2,80;2,80;2,80;0;0
2009-02-10;2,80;2,80;2,80;2,80;100;280
2009-02-09;2,80;2,80;2,80;2,80;0;0
2009-02-06;2,80;2,88;2,80;2,88;550;1.584
2009-02-05;2,80;2,80;2,80;2,80;0;0
2009-02-04;2,76;2,76;2,76;2,76;0;0
2009-02-03;2,70;2,70;2,70;2,70;0;0
2009-02-02;2,70;2,70;2,70;2,70;0;0
2009-01-30;2,86;2,86;2,86;2,86;90;257
2009-01-29;2,86;2,86;2,86;2,86;100;286
2009-01-28;2,85;2,85;2,85;2,85;24;68
2009-01-27;2,80;2,80;2,80;2,80;0;0
2009-01-26;2,80;2,80;2,80;2,80;0;0
2009-01-23;2,75;2,75;2,75;2,75;0;0
2009-01-22;2,70;2,70;2,70;2,70;0;0
2009-01-21;2,75;2,75;2,75;2,75;0;0
2009-01-20;2,75;2,75;2,75;2,75;170;468
2009-01-19;2,75;2,75;2,75;2,75;0;0
2009-01-16;2,75;2,75;2,75;2,75;0;0
2009-01-15;2,75;2,75;2,75;2,75;0;0
2009-01-14;2,75;2,75;2,75;2,75;0;0
2009-01-13;2,75;2,75;2,75;2,75;0;0
2009-01-12;2,75;2,75;2,75;2,75;0;0
2009-01-09;2,75;2,75;2,75;2,75;0;0
2009-01-08;2,70;2,70;2,70;2,70;0;0
2009-01-07;2,70;2,70;2,70;2,70;85;230
2009-01-06;2,72;2,72;2,72;2,72;0;0
2009-01-05;2,80;2,80;2,80;2,80;0;0
2009-01-02;2,80;2,80;2,80;2,80;0;0
2008-12-30;2,80;2,80;2,80;2,80;0;0
2008-12-29;2,72;2,72;2,72;2,72;0;0
2008-12-23;2,72;2,73;2,72;2,73;35;96
2008-12-22;2,80;2,80;2,80;2,80;0;0
2008-12-19;2,80;2,80;2,78;2,78;290;806
