Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;0,163;0,163;0,163;0,163;0;0
2019-07-19;0,158;0,158;0,158;0,158;0;0
2019-07-18;0,148;0,148;0,148;0,148;0;0
2019-07-17;0,165;0,165;0,165;0,165;0;0
2019-07-16;0,16;0,16;0,16;0,16;0;0
2019-07-15;0,167;0,167;0,16;0,16;2.000;334
2019-07-12;0,132;0,132;0,132;0,132;0;0
2019-07-11;0,13;0,13;0,13;0,13;0;0
2019-07-10;0,131;0,131;0,131;0,131;0;0
2019-07-09;0,131;0,131;0,131;0,131;0;0
2019-07-08;0,126;0,126;0,126;0,126;0;0
2019-07-05;0,127;0,127;0,127;0,127;0;0
2019-07-04;0,129;0,129;0,129;0,129;0;0
2019-07-03;0,133;0,133;0,133;0,133;0;0
2019-07-02;0,131;0,131;0,131;0,131;0;0
2019-07-01;0,133;0,133;0,133;0,133;0;0
2019-06-28;0,115;0,131;0,101;0,131;2.350;265
2019-06-27;0,20;0,20;0,131;0,131;2.500;413
2019-06-26;0,168;0,168;0,168;0,168;0;0
2019-06-25;0,17;0,17;0,17;0,17;0;0
2019-06-24;0,175;0,175;0,175;0,175;0;0
2019-06-21;0,195;0,195;0,195;0,195;0;0
2019-06-20;0,206;0,206;0,206;0,206;0;0
2019-06-19;0,194;0,194;0,194;0,194;0;0
2019-06-18;0,187;0,187;0,187;0,187;0;0
2019-06-17;0,189;0,189;0,189;0,189;0;0
2019-06-14;0,192;0,192;0,192;0,192;0;0
2019-06-13;0,198;0,198;0,198;0,198;0;0
2019-06-12;0,191;0,191;0,191;0,191;0;0
2019-06-11;0,167;0,167;0,167;0,167;0;0
2019-06-07;0,169;0,169;0,169;0,169;0;0
2019-06-06;0,172;0,172;0,172;0,172;0;0
2019-06-05;0,178;0,178;0,178;0,178;0;0
2019-06-04;0,181;0,181;0,181;0,181;0;0
2019-06-03;0,187;0,187;0,187;0,187;0;0
2019-05-31;0,189;0,189;0,189;0,189;0;0
2019-05-30;0,193;0,193;0,193;0,193;0;0
2019-05-29;0,20;0,20;0,20;0,20;0;0
2019-05-28;0,216;0,216;0,216;0,216;0;0
2019-05-27;0,228;0,228;0,228;0,228;0;0
2019-05-24;0,228;0,228;0,228;0,228;0;0
2019-05-23;0,228;0,228;0,228;0,228;0;0
2019-05-22;0,228;0,228;0,228;0,228;0;0
2019-05-21;0,228;0,228;0,228;0,228;0;0
2019-05-20;0,228;0,228;0,228;0,228;0;0
2019-05-17;0,228;0,228;0,228;0,228;0;0
2019-05-16;0,228;0,228;0,228;0,228;0;0
2019-05-15;0,228;0,228;0,228;0,228;0;0
