Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;1,20;1,21;1,20;1,21;6.000;7.210
2019-07-18;1,20;1,20;1,20;1,20;0;0
2019-07-17;1,23;1,23;1,23;1,23;0;0
2019-07-16;1,24;1,24;1,24;1,24;0;0
2019-07-15;1,24;1,24;1,24;1,24;0;0
2019-07-12;1,26;1,26;1,26;1,26;0;0
2019-07-11;1,26;1,30;1,26;1,30;1.628;2.116
2019-07-10;1,25;1,30;1,25;1,30;500;650
2019-07-09;1,29;1,36;1,29;1,36;1.000;1.360
2019-07-08;1,28;1,35;1,28;1,35;1.250;1.688
2019-07-05;1,33;1,33;1,21;1,32;16.036;19.868
2019-07-04;1,34;1,36;1,34;1,36;1.800;2.448
2019-07-03;1,27;1,39;1,27;1,39;2.831;3.652
2019-07-02;1,39;1,42;1,31;1,31;3.600;4.997
2019-07-01;1,46;1,46;1,46;1,46;0;0
2019-06-28;1,34;1,47;1,34;1,47;4.598;6.496
2019-06-27;1,42;1,42;1,42;1,42;0;0
2019-06-26;1,42;1,43;1,42;1,43;500;715
2019-06-25;1,43;1,43;1,42;1,42;3.000;4.260
2019-06-24;1,37;1,45;1,37;1,45;1.200;1.740
2019-06-21;1,35;1,35;1,35;1,35;0;0
2019-06-20;1,35;1,35;1,35;1,35;0;0
2019-06-19;1,34;1,34;1,34;1,34;0;0
2019-06-18;1,33;1,33;1,33;1,33;0;0
2019-06-17;1,26;1,36;1,26;1,36;900;1.192
2019-06-14;1,29;1,29;1,29;1,29;0;0
2019-06-13;1,24;1,37;1,24;1,37;169;232
2019-06-12;1,25;1,25;1,25;1,25;0;0
2019-06-11;1,21;1,21;1,21;1,21;0;0
2019-06-07;1,26;1,26;1,26;1,26;1.307;1.647
2019-06-06;1,27;1,27;1,27;1,27;500;635
2019-06-05;1,23;1,23;1,23;1,23;0;0
2019-06-04;1,22;1,22;1,22;1,22;0;0
2019-06-03;1,33;1,33;1,24;1,24;900;1.148
2019-05-31;1,33;1,33;1,33;1,33;0;0
2019-05-30;1,35;1,35;1,35;1,35;0;0
2019-05-29;1,30;1,30;1,30;1,30;0;0
2019-05-28;1,39;1,39;1,39;1,39;0;0
2019-05-27;1,41;1,41;1,41;1,41;0;0
2019-05-24;1,36;1,36;1,36;1,36;0;0
2019-05-23;1,47;1,47;1,43;1,43;6.307;9.121
2019-05-22;1,40;1,50;1,30;1,50;15.800;21.343
2019-05-21;1,40;1,40;1,40;1,40;0;0
2019-05-20;1,40;1,40;1,40;1,40;0;0
2019-05-17;1,32;1,32;1,32;1,32;0;0
2019-05-16;1,32;1,36;1,32;1,36;2.394;3.256
2019-05-15;1,33;1,33;1,33;1,33;0;0
2019-05-14;1,31;1,31;1,31;1,31;0;0
2019-05-13;1,34;1,34;1,34;1,34;0;0
2019-05-10;1,30;1,51;1,30;1,43;11.024;15.581
2019-05-09;1,41;1,41;1,29;1,29;6.140;8.117
2019-05-08;1,18;1,48;1,18;1,39;13.059;18.343
2019-05-07;1,04;1,19;1,04;1,18;4.750;5.623
2019-05-06;1,03;1,03;1,03;1,03;0;0
2019-05-03;0,995;1,17;0,995;1,17;8.000;9.360
2019-05-02;1,05;1,05;1,05;1,05;0;0
2019-04-30;1,05;1,05;1,05;1,05;0;0
2019-04-29;1,06;1,10;1,06;1,10;5.000;5.500
2019-04-26;1,08;1,08;1,08;1,08;0;0
2019-04-25;1,07;1,07;1,07;1,07;0;0
2019-04-24;1,08;1,08;1,08;1,08;0;0
2019-04-23;1,09;1,17;1,09;1,17;250;293
2019-04-18;1,13;1,13;1,12;1,12;2.000;2.252
2019-04-17;1,18;1,18;1,06;1,13;27.775;30.042
2019-04-16;1,21;1,23;1,21;1,23;2.500;3.075
2019-04-15;1,16;1,45;1,16;1,35;21.998;30.064
2019-04-12;1,05;1,23;1,05;1,23;5.600;6.771
2019-04-11;0,98;1,05;0,98;1,05;8.700;9.110
2019-04-10;0,98;1,04;0,98;1,04;1.000;1.040
2019-04-09;0,89;1,13;0,89;1,13;6.444;6.897
