Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-16;85,59;85,59;85,11;85,11;0;
2019-07-11;88,80;88,80;86,97;86,97;0;
2018-11-16;30,44;30,54;30,44;30,54;0;
2018-11-15;30,54;30,54;30,48;30,54;0;
2018-11-14;30,60;30,60;30,44;30,58;0;
2018-11-13;30,42;30,52;30,42;30,52;0;
2018-11-12;30,50;30,58;30,50;30,52;0;
2018-11-09;30,54;30,56;30,50;30,56;0;
2018-11-08;30,34;30,48;30,32;30,48;0;
2018-11-07;30,24;30,34;29,96;30,34;0;
2018-11-06;29,96;30,20;29,96;30,20;0;
2018-11-05;29,96;30,20;29,96;30,20;0;
2018-11-02;29,98;30,14;29,94;30,14;0;
2018-11-01;29,98;30,00;29,88;30,00;0;
2018-10-31;29,84;30,00;29,84;30,00;0;
2018-10-30;29,80;30,08;29,80;29,92;0;
2018-10-29;29,78;29,98;29,78;29,92;0;
2018-10-26;29,78;29,92;29,78;29,78;0;
2018-10-25;29,68;29,76;29,68;29,76;0;
2018-10-24;29,54;29,68;29,54;29,68;0;
2018-10-23;29,52;29,68;29,52;29,64;0;
2018-10-22;29,54;29,66;29,54;29,66;0;
2018-10-19;29,54;29,68;29,54;29,68;0;
2018-10-18;29,58;29,68;29,58;29,64;0;
2018-10-17;29,66;29,68;29,64;29,68;0;
2018-10-16;29,70;29,70;29,58;29,64;0;
2018-10-15;29,50;29,50;29,50;29,50;0;
2018-10-12;29,82;29,82;29,82;29,82;0;
2018-10-11;29,70;29,80;29,70;29,76;398;11.860
2018-10-10;29,84;29,86;29,84;29,86;0;
2018-10-09;29,84;29,84;29,84;29,84;0;
2018-10-08;29,78;29,78;29,78;29,78;0;
2018-10-05;29,58;29,58;29,58;29,58;0;
2018-10-04;30,20;30,20;30,20;30,20;0;
2018-10-02;30,30;30,50;30,30;30,50;1.000;30.450
2018-10-01;30,26;30,26;30,26;30,26;;
2018-09-28;30,26;30,26;30,26;30,26;0;
2018-09-27;30,28;30,28;30,28;30,28;0;
2018-09-26;30,36;30,36;30,36;30,36;0;
2018-09-25;30,14;30,14;30,14;30,14;0;
2018-09-24;30,06;30,06;30,06;30,06;0;
2018-09-21;30,20;30,20;30,20;30,20;0;
2018-09-20;30,02;30,06;30,02;30,06;0;
2018-09-19;30,00;30,08;30,00;30,08;0;
2018-09-18;29,92;29,92;29,92;29,92;0;
