Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,22;1,22;1,22;1,22;0;0
2019-05-02;1,22;1,23;1,22;1,23;0;0
2019-04-30;1,22;1,22;1,22;1,22;0;0
2019-04-29;1,22;1,22;1,22;1,22;0;0
2019-04-26;1,22;1,22;1,22;1,22;0;0
2019-04-25;1,22;1,22;1,22;1,22;0;0
2019-04-24;1,22;1,22;1,22;1,22;0;0
2019-04-23;1,32;1,32;1,22;1,22;0;0
2019-04-18;1,32;1,32;1,32;1,32;0;0
2019-04-17;1,32;1,32;1,32;1,32;0;0
2019-04-16;1,30;1,30;1,30;1,30;0;0
2019-04-15;1,30;1,30;1,30;1,30;0;0
2019-04-12;1,33;1,33;1,30;1,30;0;0
2019-04-11;1,33;1,33;1,25;1,25;0;0
2019-04-10;1,35;1,35;1,33;1,33;0;0
2019-04-09;1,35;1,35;1,35;1,35;0;0
2019-04-08;1,38;1,38;1,35;1,35;0;0
2019-04-05;1,39;1,39;1,39;1,39;0;0
2019-04-04;1,39;1,39;1,39;1,39;0;0
2019-04-03;1,39;1,39;1,39;1,39;0;0
2019-04-02;1,61;1,61;1,61;1,61;0;0
2019-04-01;0,795;0,795;0,795;0,795;0;0
2019-03-29;1,37;1,37;1,37;1,37;0;0
2019-03-28;1,37;1,37;1,37;1,37;0;0
2019-03-27;1,37;1,37;1,37;1,37;0;0
2019-03-26;1,37;1,37;1,37;1,37;0;0
2019-03-25;1,38;1,38;1,38;1,38;0;0
2019-03-22;1,38;1,38;1,38;1,38;0;0
2019-03-21;1,38;1,38;1,38;1,38;0;0
2019-03-20;1,38;1,38;1,38;1,38;0;0
2019-03-19;1,38;1,38;1,38;1,38;0;0
2019-03-18;1,28;1,28;1,28;1,28;0;0
2019-03-15;1,28;1,28;1,28;1,28;0;0
2019-03-14;1,28;1,28;1,28;1,28;0;0
2019-03-13;1,28;1,28;1,28;1,28;0;0
2019-03-12;1,28;1,28;1,28;1,28;0;0
2019-03-11;1,28;1,28;1,28;1,28;0;0
2019-03-08;1,28;1,28;1,28;1,28;0;0
2019-03-07;1,28;1,28;1,28;1,28;0;0
2019-03-06;1,28;1,28;1,28;1,28;0;0
2019-03-05;1,28;1,28;1,28;1,28;0;0
2019-03-04;1,30;1,30;1,28;1,28;0;0
2019-03-01;0,83;1,00;0,83;1,00;0;0
2019-02-28;1,28;1,28;1,28;1,28;0;0
2019-02-27;1,28;1,28;1,28;1,28;0;0
2019-02-26;1,28;1,28;1,28;1,28;0;0
2019-02-25;1,28;1,28;1,28;1,28;0;0
2019-02-22;1,28;1,28;1,28;1,28;0;0
2019-02-21;1,28;1,28;1,28;1,28;0;0
2019-02-20;1,28;1,28;1,28;1,28;0;0
2019-02-19;1,28;1,28;1,28;1,28;0;0
2019-02-18;0,78;0,78;0,78;0,78;0;0
2019-02-15;1,38;1,38;1,38;1,38;0;0
2019-02-14;1,38;1,38;1,38;1,38;0;0
2019-02-13;1,38;1,38;1,38;1,38;0;0
2019-02-12;1,33;1,33;1,33;1,33;0;0
2019-02-11;1,38;1,45;1,38;1,45;499;724
2019-02-08;1,38;1,38;1,38;1,38;0;0
2019-02-07;1,38;1,38;1,38;1,38;0;0
2019-02-06;1,38;1,38;1,38;1,38;0;0
2019-02-05;1,38;1,38;1,38;1,38;0;0
2019-02-04;1,38;1,38;1,38;1,38;0;0
2019-02-01;1,38;1,38;1,38;1,38;0;0
2019-01-31;1,38;1,38;1,38;1,38;0;0
2019-01-30;1,38;1,38;1,38;1,38;0;0
2019-01-29;1,38;1,38;1,38;1,38;0;0
2019-01-28;1,28;1,28;1,28;1,28;0;0
