Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;95,00;95,00;95,00;95,00;0;0
2019-07-19;94,00;94,00;94,00;94,00;244;22.936
2019-07-18;95,00;95,00;95,00;95,00;50;4.750
2019-07-17;96,00;97,00;96,00;96,00;10;964
2019-07-16;100,00;100,00;98,00;98,00;35;3.468
2019-07-12;103,00;103,00;100,00;100,00;86;8.679
2019-07-11;103,00;103,00;103,00;103,00;0;0
2019-07-10;103,00;104,00;103,00;103,00;1;104
2019-07-09;103,00;103,00;103,00;103,00;53;5.459
2019-07-08;103,00;103,00;103,00;103,00;0;0
2019-07-03;103,00;103,00;103,00;103,00;21;2.163
2019-07-02;103,00;103,00;103,00;103,00;0;0
2019-07-01;104,00;104,00;104,00;104,00;31;3.224
2019-06-28;104,00;104,00;104,00;104,00;13;1.352
2019-06-27;104,00;104,00;104,00;104,00;6;624
2019-06-26;104,00;104,00;104,00;104,00;0;0
2019-06-25;107,00;107,00;103,00;104,00;17;1.807
2019-06-24;103,00;103,00;103,00;103,00;0;0
2019-06-20;107,00;107,00;103,00;103,00;6;639
2019-06-19;103,00;103,00;103,00;103,00;0;0
2019-06-18;103,00;103,00;103,00;103,00;0;0
2019-06-17;103,00;103,00;103,00;103,00;0;0
2019-06-14;104,00;104,00;103,00;103,00;60;6.240
2019-06-13;108,00;108,00;108,00;108,00;44;4.752
2019-06-12;101,00;106,00;101,00;105,00;78;8.191
2019-06-11;108,00;108,00;100,00;101,00;30;3.240
2019-06-07;108,00;108,00;108,00;108,00;0;0
2019-06-06;108,00;108,00;108,00;108,00;0;0
2019-06-05;108,00;108,00;108,00;108,00;0;0
2019-06-04;108,00;108,00;108,00;108,00;0;0
2019-06-03;108,00;108,00;108,00;108,00;14;1.512
2019-05-31;108,00;108,00;108,00;108,00;0;0
2019-05-30;108,00;108,00;108,00;108,00;0;0
2019-05-29;111,00;111,00;108,00;108,00;40;4.392
2019-05-28;111,00;113,00;111,00;111,00;3;339
2019-05-27;108,00;114,00;108,00;114,00;16;1.824
2019-05-24;108,00;108,00;108,00;108,00;65;7.020
2019-05-23;110,00;110,00;106,00;108,00;115;12.438
2019-05-22;108,00;110,00;108,00;110,00;0;0
2019-05-21;108,00;108,00;108,00;108,00;6;648
2019-05-20;108,00;108,00;108,00;108,00;50;5.400
2019-05-17;110,00;110,00;110,00;110,00;0;0
2019-05-16;115,00;115,00;115,00;115,00;27;3.105
2019-05-15;108,00;117,00;108,00;117,00;0;0
2019-05-14;106,00;108,00;106,00;108,00;1.210;130.680
2019-05-13;106,00;108,00;106,00;108,00;4.801;518.508
2019-05-10;106,00;106,00;106,00;106,00;0;0
2019-05-09;107,00;107,00;107,00;107,00;5;535
2019-05-08;107,00;107,00;107,00;107,00;0;0
2019-05-07;110,00;110,00;110,00;110,00;30;3.300
2019-05-06;114,00;114,00;114,00;114,00;10;1.140
2019-05-03;106,00;106,00;106,00;106,00;0;0
2019-05-02;110,00;111,00;110,00;110,00;5;551
2019-04-30;110,00;110,00;110,00;110,00;0;0
2019-04-29;115,00;115,00;110,00;110,00;91;10.465
2019-04-25;110,00;110,00;110,00;110,00;0;0
2019-04-24;110,00;110,00;110,00;110,00;0;0
2019-04-23;111,00;111,00;111,00;111,00;1.100;122.100
2019-04-17;111,00;111,00;111,00;111,00;582;64.602
2019-04-11;110,00;110,00;110,00;110,00;0;0
2019-04-09;110,00;111,00;110,00;111,00;47;5.171
2019-04-08;106,00;106,00;106,00;106,00;0;0
2019-04-05;106,00;106,00;106,00;106,00;0;0
2019-04-04;106,00;108,00;106,00;108,00;30;3.240
2019-04-03;106,00;110,00;106,00;110,00;119;12.814
2019-04-02;107,00;107,00;107,00;107,00;1.358;145.306
2019-04-01;106,00;109,00;106,00;106,00;1.816;195.070
2019-03-29;105,00;106,00;105,00;106,00;150;15.900
2019-03-28;106,00;106,00;105,00;106,00;135;14.310
2019-03-27;100,00;106,00;100,00;106,00;54;5.580
2019-03-26;106,00;106,00;105,00;105,00;101;10.606
2019-03-25;115,00;115,00;115,00;115,00;10;1.150
2019-03-22;111,00;111,00;111,00;111,00;20;2.220
2019-03-21;113,00;113,00;110,00;110,00;191;21.351
2019-03-20;113,00;113,00;113,00;113,00;0;0
2019-03-19;113,00;117,00;113,00;117,00;42;4.914
2019-03-18;111,00;113,00;111,00;112,00;26;2.938
2019-03-15;113,00;113,00;110,00;110,00;36;4.008
2019-03-14;113,00;115,00;113,00;115,00;41;4.715
2019-03-13;113,00;113,00;113,00;113,00;0;0
2019-03-12;113,00;117,00;113,00;113,00;40;4.680
2019-03-11;113,00;117,00;113,00;113,00;86;10.002
2019-03-08;110,00;113,00;110,00;113,00;35;3.955
2019-03-07;115,00;115,00;115,00;115,00;33;3.795
2019-03-05;118,00;118,00;118,00;118,00;50;5.900
2019-03-04;117,00;117,00;115,00;117,00;79;9.185
2019-03-01;117,00;117,00;117,00;117,00;0;0
2019-02-28;117,00;118,00;117,00;118,00;10;1.180
2019-02-27;116,00;116,00;116,00;116,00;4;464
2019-02-26;119,00;119,00;119,00;119,00;101;12.019
2019-02-25;120,00;120,00;120,00;120,00;4;480
2019-02-15;133,00;133,00;133,00;133,00;83;11.039
2019-02-14;133,00;139,00;133,00;135,00;228;30.861
2019-02-13;133,00;140,00;132,00;132,00;611;82.868
2019-02-12;119,00;135,00;118,00;133,00;379;50.055
2019-02-11;118,00;130,00;118,00;130,00;9;1.164
2019-02-08;118,00;122,00;118,00;118,00;109;12.898
2019-02-07;118,00;118,00;118,00;118,00;0;0
2019-02-06;119,00;119,00;118,00;119,00;6;714
2019-02-05;118,00;119,00;118,00;119,00;1;119
2019-02-04;119,00;122,00;119,00;122,00;111;13.529
2019-02-01;124,00;124,00;123,00;123,00;141;17.369
2019-01-31;124,00;124,00;124,00;124,00;0;0
2019-01-30;118,00;123,00;118,00;123,00;85;10.455
2019-01-29;118,00;119,00;118,00;118,00;215;25.410
2019-01-28;118,00;118,00;118,00;118,00;0;0
2019-01-25;118,00;118,00;118,00;118,00;0;0
2019-01-24;117,00;118,00;117,00;118,00;8;944
2019-01-23;117,00;117,00;117,00;117,00;0;0
2019-01-22;117,00;117,00;117,00;117,00;17;1.989
2019-01-21;117,00;117,00;117,00;117,00;24;2.808
2019-01-18;117,00;120,00;117,00;120,00;120;14.190
2019-01-17;123,00;123,00;117,00;117,00;124;15.054
2019-01-16;123,00;123,00;123,00;123,00;50;6.150
2019-01-15;124,00;126,00;124,00;124,00;123;15.392
2019-01-14;124,00;124,00;124,00;124,00;0;0
2019-01-11;124,00;124,00;124,00;124,00;0;0
2019-01-10;124,00;125,00;124,00;125,00;9;1.119
2019-01-09;124,00;124,00;124,00;124,00;5;620
2019-01-08;124,00;124,00;124,00;124,00;4;496
2019-01-07;124,00;125,00;124,00;125,00;9;1.119
2019-01-04;124,00;124,00;124,00;124,00;0;0
2019-01-03;123,00;124,00;123,00;124,00;4;496
2019-01-02;123,00;123,00;123,00;123,00;18;2.214
2018-12-28;124,00;124,00;123,00;123,00;1;124
2018-12-27;123,00;123,00;123,00;123,00;0;0
2018-12-21;125,00;132,00;124,00;132,00;35;4.565
2018-12-20;125,00;126,00;125,00;126,00;52;6.502
2018-12-19;126,00;128,00;126,00;128,00;2;255
2018-12-18;125,00;125,00;125,00;125,00;0;0
2018-12-17;125,00;132,00;125,00;132,00;256;33.650
2018-12-14;125,00;131,00;125,00;129,00;100;13.100
2018-12-13;125,00;130,00;125,00;128,00;211;27.408
2018-12-12;130,00;130,00;125,00;128,00;634;81.450
2018-12-11;129,00;132,00;129,00;132,00;20;2.640
2018-12-10;128,00;132,00;128,00;130,00;85;11.214
2018-12-07;130,00;130,00;125,00;125,00;1.200;156.000
2018-12-06;130,00;130,00;130,00;130,00;251;32.630
2018-12-05;130,00;131,00;130,00;130,00;3;393
2018-12-04;130,00;130,00;125,00;125,00;115;14.950
2018-12-03;130,00;130,00;130,00;130,00;18;2.340
2018-11-30;130,00;131,00;130,00;131,00;1;131
2018-11-29;130,00;131,00;130,00;131,00;1;131
2018-11-28;130,00;132,00;130,00;132,00;141;18.366
2018-11-27;130,00;130,00;130,00;130,00;2;260
2018-11-26;132,00;133,00;132,00;132,00;141;18.615
2018-11-23;132,00;132,00;132,00;132,00;50;6.600
2018-11-22;132,00;133,00;132,00;132,00;204;26.930
2018-11-21;125,00;135,00;125,00;135,00;5;675
2018-11-20;130,00;130,00;130,00;130,00;20;2.600
2018-11-19;130,00;130,00;130,00;130,00;0;0
2018-11-16;130,00;130,00;130,00;130,00;196;25.480
2018-11-15;130,00;130,00;130,00;130,00;100;13.000
2018-11-14;130,00;130,00;130,00;130,00;55;7.150
2018-11-13;130,00;131,00;130,00;130,00;110;14.315
2018-11-12;130,00;130,00;130,00;130,00;0;0
2018-11-09;130,00;131,00;130,00;131,00;1;131
2018-11-08;130,00;131,00;130,00;130,00;9;1.179
2018-11-07;130,00;130,00;130,00;130,00;0;0
2018-11-06;130,00;130,00;130,00;130,00;0;0
2018-11-05;130,00;130,00;130,00;130,00;0;0
2018-11-02;130,00;130,00;130,00;130,00;0;0
2018-11-01;130,00;140,00;130,00;140,00;4;560
2018-10-31;130,00;139,00;130,00;139,00;3;417
2018-10-30;130,00;130,00;130,00;130,00;0;0
2018-10-29;131,00;131,00;131,00;131,00;1;131
2018-10-26;135,00;135,00;135,00;135,00;200;27.000
2018-10-25;138,00;138,00;135,00;135,00;237;32.217
2018-10-24;139,00;139,00;139,00;139,00;954;132.606
2018-10-23;142,00;142,00;142,00;142,00;3;426
2018-10-19;140,00;140,00;140,00;140,00;1.800;252.000
2018-10-18;140,00;140,00;140,00;140,00;409;57.260
2018-10-17;145,00;145,00;145,00;145,00;0;0
2018-10-16;145,00;145,00;145,00;145,00;451;65.395
2018-10-15;145,00;145,00;145,00;145,00;125;18.125
2018-10-12;145,00;146,00;145,00;146,00;42;6.109
2018-10-11;145,00;145,00;145,00;145,00;1.060;153.700
2018-10-10;145,00;145,00;145,00;145,00;326;47.270
2018-10-09;146,00;146,00;145,00;146,00;25;3.650
2018-10-08;145,00;145,00;145,00;145,00;0;0
2018-10-05;145,00;145,00;145,00;145,00;0;0
2018-10-04;145,00;146,00;145,00;145,00;1;146
2018-10-02;145,00;149,00;145,00;145,00;38;5.662
2018-10-01;145,00;148,00;145,00;148,00;286;41.542
2018-09-28;148,00;148,00;148,00;148,00;5;740
2018-09-27;145,00;145,00;145,00;145,00;0;0
2018-09-26;145,00;146,00;145,00;145,00;18;2.613
2018-09-25;145,00;145,00;145,00;145,00;3;435
2018-09-24;145,00;145,00;145,00;145,00;0;0
2018-09-21;145,00;145,00;145,00;145,00;130;18.850
2018-09-20;140,00;145,00;140,00;145,00;7;1.015
2018-09-19;139,00;145,00;139,00;145,00;0;0
2018-09-18;138,00;140,00;138,00;140,00;20;2.766
2018-09-17;140,00;140,00;138,00;138,00;91;12.718
2018-09-14;150,00;150,00;150,00;150,00;29;4.350
2018-09-13;150,00;150,00;150,00;150,00;20;3.000
2018-09-12;150,00;150,00;150,00;150,00;0;0
2018-09-11;151,00;151,00;150,00;150,00;29;4.351
2018-09-10;150,00;151,00;150,00;151,00;1;151
2018-09-07;150,00;151,00;150,00;151,00;3;452
2018-09-06;150,00;150,00;150,00;150,00;0;0
2018-09-05;150,00;150,00;150,00;150,00;483;72.450
2018-09-04;150,00;152,00;150,00;151,00;40;6.077
2018-09-03;150,00;150,00;150,00;150,00;0;0
2018-08-31;150,00;150,00;150,00;150,00;4;600
2018-08-30;150,00;151,00;150,00;151,00;11;1.651
2018-08-29;150,00;150,00;150,00;150,00;0;0
2018-08-28;150,00;150,00;150,00;150,00;30;4.500
2018-08-27;150,00;150,00;150,00;150,00;750;112.500
2018-08-24;150,00;150,00;150,00;150,00;0;0
2018-08-23;150,00;150,00;150,00;150,00;101;15.150
2018-08-22;150,00;150,00;150,00;150,00;0;0
2018-08-21;150,00;150,00;150,00;150,00;64;9.600
2018-08-20;150,00;150,00;150,00;150,00;0;0
2018-08-17;150,00;150,00;150,00;150,00;250;37.500
2018-08-16;150,00;150,00;150,00;150,00;0;0
2018-08-15;150,00;150,00;150,00;150,00;0;0
2018-08-14;150,00;150,00;150,00;150,00;29;4.350
2018-08-13;150,00;150,00;150,00;150,00;0;0
2018-08-10;150,00;150,00;150,00;150,00;0;0
2018-08-09;150,00;150,00;150,00;150,00;0;0
2018-08-08;150,00;150,00;150,00;150,00;0;0
2018-08-07;150,00;152,00;150,00;152,00;250;38.000
