Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2012-10-04;3,03;3,03;3,03;3,03;;
2012-10-03;3,03;3,03;3,03;3,03;;
2012-10-02;3,08;3,08;3,08;3,08;;
2012-10-01;3,08;3,08;3,08;3,08;;
2012-09-28;3,10;3,10;3,10;3,10;;
2012-09-27;3,10;3,10;3,10;3,10;;
2012-09-26;3,11;3,11;3,11;3,11;;
2012-09-25;3,11;3,11;3,11;3,11;;
2012-09-24;3,11;3,11;3,11;3,11;;
2012-09-21;3,11;3,11;3,11;3,11;;
2012-09-20;3,11;3,11;3,11;3,11;;
2012-09-19;3,11;3,11;3,11;3,11;;
2012-09-18;3,11;3,11;3,11;3,11;;
2012-09-17;3,11;3,11;3,11;3,11;;
2012-09-14;3,08;3,08;3,08;3,08;;
2012-09-13;3,10;3,10;3,10;3,10;;
2012-09-12;3,10;3,10;3,10;3,10;;
2012-09-11;3,10;3,10;3,10;3,10;;
2012-09-10;3,10;3,20;3,10;3,20;15;48
2012-09-07;3,10;3,10;3,10;3,10;;
2012-09-06;3,10;3,10;3,10;3,10;;
2012-09-05;3,10;3,10;3,10;3,10;;
2012-09-04;3,08;3,08;3,08;3,08;;
2012-09-03;3,101;3,101;3,101;3,101;;
2012-08-31;3,101;3,101;3,101;3,101;;
2012-08-30;3,101;3,101;3,101;3,101;;
2012-08-29;3,10;3,10;3,10;3,10;;
2012-08-28;3,10;3,10;3,10;3,10;;
2012-08-27;3,10;3,10;3,10;3,10;;
2012-08-24;3,10;3,10;3,10;3,10;;
2012-08-23;3,10;3,10;3,10;3,10;;
2012-08-22;3,10;3,10;3,10;3,10;;
2012-08-21;3,10;3,10;3,10;3,10;;
2012-08-17;3,10;3,10;3,10;3,10;66;205
2012-08-16;3,10;3,10;3,10;3,10;;
2012-08-15;3,10;3,10;3,10;3,10;;
2012-08-14;3,08;3,08;3,08;3,08;;
2012-08-13;3,08;3,08;3,08;3,08;;
2012-08-10;3,08;3,08;3,08;3,08;;
2012-08-09;3,08;3,08;3,08;3,08;;
2012-08-08;3,03;3,03;3,03;3,03;;
2012-08-07;3,10;3,10;3,10;3,10;;
2012-08-06;3,02;3,02;3,02;3,02;;
2012-08-03;3,02;3,02;3,02;3,02;;
2012-08-02;3,02;3,02;3,02;3,02;;
2012-07-31;3,02;3,02;3,02;3,02;;
2012-07-30;3,011;3,011;3,011;3,011;;
2012-07-27;3,07;3,07;3,07;3,07;;
2012-07-26;2,97;2,97;2,97;2,97;;
2012-07-25;3,00;3,00;3,00;3,00;166;498
2012-07-24;3,00;3,00;3,00;3,00;;
2012-07-23;2,97;2,97;2,97;2,97;;
2012-07-20;2,97;2,97;2,97;2,97;;
2012-07-19;2,99;2,99;2,99;2,99;;
2012-07-18;2,99;2,99;2,99;2,99;;
2012-07-17;2,99;2,99;2,99;2,99;;
2012-07-16;2,995;2,995;2,995;2,995;;
2012-07-13;2,995;2,995;2,995;2,995;;
2012-07-12;2,995;2,995;2,995;2,995;;
2012-07-11;2,995;2,995;2,995;2,995;;
2012-07-10;2,99;2,99;2,99;2,99;;
2012-07-09;2,99;2,99;2,99;2,99;;
2012-07-06;2,99;2,99;2,99;2,99;;
2012-07-05;2,962;2,962;2,962;2,962;;
2012-07-04;2,96;2,96;2,96;2,96;;
2012-07-03;2,94;2,94;2,94;2,94;;
2012-07-02;2,80;2,80;2,80;2,80;;
2012-06-29;2,90;2,90;2,90;2,90;1.000;2.900
2012-06-28;2,70;2,95;2,70;2,95;1.601;4.723
2012-06-27;2,75;2,75;2,75;2,75;;
2012-06-26;2,75;2,75;2,75;2,75;;
2012-06-25;2,75;2,75;2,75;2,75;;
2012-06-22;2,75;2,75;2,75;2,75;;
2012-06-21;2,75;2,75;2,75;2,75;;
2012-06-20;2,60;2,60;2,60;2,60;;
2012-06-19;2,60;2,60;2,60;2,60;;
