Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;47,75;47,90;47,56;47,75;209.147;9.984.753
2019-05-02;48,18;48,33;47,52;47,64;280.725;13.393.552
2019-04-30;47,68;48,28;47,68;48,06;333.709;16.036.448
2019-04-29;47,22;47,97;47,22;47,78;368.610;17.588.902
2019-04-26;47,45;47,58;47,13;47,37;262.825;12.445.647
2019-04-25;48,09;48,45;46,69;47,38;350.681;16.648.498
2019-04-24;48,26;48,76;48,20;48,20;289.184;13.968.161
2019-04-23;48,21;48,66;47,95;48,64;216.858;10.520.267
2019-04-18;48,51;48,71;48,06;48,21;279.153;13.481.068
2019-04-17;49,25;49,48;48,37;48,37;367.001;17.829.988
2019-04-16;47,85;48,00;47,57;48,00;256.394;12.282.940
2019-04-15;47,79;47,96;47,61;47,86;170.777;8.169.736
2019-04-12;47,34;48,13;47,09;47,54;225.493;10.748.709
2019-04-11;47,10;47,39;46,97;47,20;245.007;11.570.078
2019-04-10;46,96;47,42;46,88;47,05;378.025;17.803.634
2019-04-09;47,55;47,83;46,83;46,83;186.137;8.753.995
2019-04-08;47,96;47,98;47,29;47,64;217.835;10.361.418
2019-04-05;47,62;48,10;47,60;47,92;259.713;12.438.433
2019-04-04;47,37;47,63;47,24;47,57;245.474;11.669.382
2019-04-03;47,65;48,04;47,50;47,68;294.059;14.028.988
2019-04-02;47,13;47,36;46,92;47,17;183.215;8.635.932
2019-04-01;46,36;47,09;46,36;46,94;310.789;14.568.279
2019-03-29;45,46;45,90;45,21;45,90;446.346;20.434.158
2019-03-28;45,10;45,47;44,91;45,01;209.381;9.450.376
2019-03-27;45,00;45,45;44,81;45,02;312.841;14.101.575
2019-03-26;45,47;45,55;45,00;45,25;249.246;11.271.204
2019-03-25;45,75;45,76;45,14;45,33;296.096;13.425.703
2019-03-22;47,21;47,33;45,48;45,88;390.637;17.946.104
2019-03-21;46,84;47,17;46,46;47,17;224.382;10.537.951
2019-03-20;47,32;47,32;46,69;46,81;276.240;12.944.767
