Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;18,31;18,57;18,13;18,43;74.755;1.369.467
2019-07-18;18,41;18,41;18,09;18,28;62.905;1.146.933
2019-07-17;18,26;18,47;18,18;18,32;86.638;1.584.996
2019-07-16;18,69;18,69;18,25;18,40;66.772;1.227.118
2019-07-15;19,10;19,11;18,70;18,83;50.915;959.240
2019-07-12;18,96;19,05;18,68;19,00;95.999;1.817.844
2019-07-11;19,00;19,10;18,87;19,00;81.916;1.554.733
2019-07-10;19,18;19,18;18,96;19,04;58.351;1.110.893
2019-07-09;19,00;19,12;18,74;19,04;55.259;1.046.631
2019-07-08;19,01;19,20;18,95;19,10;39.562;754.563
2019-07-05;19,14;19,29;18,91;19,03;58.091;1.107.900
2019-07-04;19,02;19,15;18,92;19,11;31.506;601.537
2019-07-03;18,85;19,25;18,83;19,01;106.056;2.018.606
2019-07-02;18,59;18,70;18,52;18,70;47.287;881.778
2019-07-01;18,39;18,66;18,35;18,61;87.479;1.622.716
2019-06-28;18,00;18,48;17,90;18,20;104.512;1.896.990
2019-06-27;18,10;18,10;17,86;18,03;68.381;1.227.751
2019-06-26;17,78;18,08;17,75;18,04;124.466;2.237.794
2019-06-25;17,59;17,94;17,59;17,93;86.996;1.554.971
2019-06-24;17,76;17,94;17,54;17,81;92.908;1.649.028
2019-06-21;17,67;17,98;17,64;17,91;280.032;5.006.958
2019-06-20;17,46;17,85;17,46;17,60;51.066;900.680
2019-06-19;17,26;17,49;17,13;17,45;67.533;1.168.676
2019-06-18;17,63;17,65;17,37;17,52;65.619;1.151.680
2019-06-17;17,55;17,61;17,44;17,47;80.549;1.408.950
2019-06-14;17,39;17,41;17,23;17,38;83.693;1.451.243
2019-06-13;16,92;17,42;16,92;17,38;67.640;1.169.468
2019-06-12;17,06;17,09;16,85;16,91;114.100;1.932.578
2019-06-11;16,90;17,07;16,85;16,97;57.191;968.776
2019-06-07;17,30;17,35;16,89;16,91;70.422;1.207.014
2019-06-06;17,47;17,65;17,12;17,16;83.086;1.439.177
2019-06-05;17,24;17,46;16,96;17,42;56.674;980.615
2019-06-04;16,65;17,09;16,65;16,99;106.512;1.802.821
2019-06-03;17,21;17,39;16,91;16,98;83.054;1.423.010
2019-05-31;17,37;17,67;17,15;17,41;158.444;2.760.787
2019-05-30;17,63;17,72;17,37;17,52;66.482;1.162.635
2019-05-29;17,85;17,96;17,62;17,77;48.322;858.927
2019-05-28;18,04;18,13;17,91;17,92;47.152;846.062
