Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-11-11; ; ; ;0,001;0;0
2008-11-10;0,001;0,001;0,001;0,001;0;0
2008-11-07;0,001;0,001;0,001;0,001;0;0
2008-11-06;0,025;0,025;0,025;0,025;0;0
2008-11-05;0,025;0,025;0,025;0,025;0;0
2008-11-04;0,25;0,25;0,25;0,25;0;0
2008-11-03; ; ; ;0,025;0;0
2008-10-31; ; ; ;0,025;0;0
2008-10-30;0,025;0,025;0,025;0,025;0;0
2008-10-29; ; ; ;0,025;0;0
2008-10-28; ; ; ;0,025;0;0
2008-10-27; ; ; ;0,025;0;0
2008-10-24; ; ; ;0,025;0;0
2008-10-23; ; ; ;0,025;0;0
2008-10-22;0,025;0,025;0,025;0,025;0;0
2008-10-21; ; ; ;0,025;0;0
2008-10-20; ; ; ;0,025;0;0
2008-10-17; ; ; ;0,025;0;0
2008-10-16; ; ; ;0,025;0;0
2008-10-15;0,025;0,025;0,025;0,025;0;0
2008-10-14;0,025;0,025;0,025;0,025;0;0
2008-10-13; ; ; ;0,025;0;0
2008-10-10;0,03;0,03;0,03;0,03;0;0
2008-10-09;0,03;0,03;0,03;0,03;2.500;75
2008-10-08;0,03;0,03;0,03;0,03;0;0
2008-10-07;0,03;0,03;0,03;0,03;0;0
2008-10-06;0,03;0,03;0,03;0,03;7.500;225
2008-10-03;0,03;0,03;0,03;0,03;0;0
2008-10-02;0,03;0,03;0,03;0,03;0;0
2008-10-01;0,03;0,03;0,03;0,03;0;0
2008-09-30;0,03;0,03;0,03;0,03;0;0
2008-09-29;0,03;0,03;0,03;0,03;0;0
2008-09-26;0,03;0,03;0,03;0,03;0;0
2008-09-25;0,03;0,03;0,03;0,03;0;0
2008-09-24;0,03;0,03;0,03;0,03;0;0
2008-09-23;0,03;0,03;0,03;0,03;0;0
2008-09-22;0,03;0,03;0,03;0,03;0;0
2008-09-19; ; ; ;0,03;0;0
2008-09-18;0,02;0,02;0,02;0,02;0;0
2008-09-17;0,03;0,03;0,03;0,03;0;0
2008-09-16;0,032;0,032;0,032;0,032;0;0
2008-09-15;0,03;0,03;0,03;0,03;0;0
2008-09-12;0,032;0,032;0,032;0,032;0;0
2008-09-11;0,05;0,05;0,05;0,05;0;0
2008-09-10;0,053;0,053;0,053;0,053;0;0
2008-09-09;0,053;0,053;0,053;0,053;0;0
2008-09-08;0,053;0,053;0,053;0,053;0;0
2008-09-05;0,053;0,053;0,053;0,053;0;0
2008-09-04;0,053;0,053;0,053;0,053;0;0
2008-09-03; ; ; ;0,06;0;0
2008-09-02;0,053;0,053;0,053;0,053;0;0
2008-09-01;0,06;0,06;0,06;0,06;0;0
2008-08-29;0,06;0,06;0,06;0,06;0;0
2008-08-28;0,053;0,053;0,053;0,053;0;0
2008-08-27;0,053;0,053;0,053;0,053;0;0
2008-08-26;0,053;0,053;0,053;0,053;0;0
2008-08-25;0,053;0,053;0,053;0,053;0;0
2008-08-22;0,053;0,053;0,053;0,053;0;0
2008-08-21;0,053;0,053;0,053;0,053;0;0
2008-08-20;0,053;0,053;0,053;0,053;0;0
2008-08-19;0,053;0,053;0,053;0,053;0;0
2008-08-18;0,053;0,053;0,053;0,053;0;0
2008-08-15;0,053;0,053;0,053;0,053;0;0
2008-08-14;0,053;0,053;0,053;0,053;0;0
2008-08-13;0,053;0,053;0,053;0,053;0;0
2008-08-12;0,053;0,053;0,053;0,053;0;0
2008-08-11;0,053;0,053;0,053;0,053;0;0
2008-08-08;0,053;0,053;0,053;0,053;0;0
2008-08-07;0,053;0,053;0,053;0,053;0;0
2008-08-06; ; ; ;0,053;0;0
2008-08-05;0,053;0,053;0,053;0,053;0;0
2008-08-04; ; ; ;0,053;0;0
2008-08-01;0,053;0,053;0,035;0,035;3.220;113
2008-07-31;0,053;0,053;0,053;0,053;100;5
2008-07-30;0,053;0,053;0,053;0,053;100;5
2008-07-29;0,053;0,053;0,053;0,053;20;1
2008-07-28;0,053;0,053;0,053;0,053;0;0
2008-07-25;0,053;0,053;0,053;0,053;0;0
2008-07-24;0,053;0,053;0,053;0,053;0;0
2008-07-23;0,053;0,053;0,053;0,053;3.000;159
2008-07-22;0,053;0,053;0,053;0,053;0;0
2008-07-21;0,053;0,053;0,053;0,053;0;0
2008-07-18;0,053;0,053;0,053;0,053;0;0
2008-07-17;0,053;0,053;0,053;0,053;0;0
2008-07-16;0,053;0,053;0,053;0,053;0;0
2008-07-15;0,053;0,053;0,053;0,053;0;0
2008-07-14;0,053;0,053;0,053;0,053;0;0
2008-07-11;0,053;0,053;0,053;0,053;0;0
2008-07-10;0,053;0,053;0,053;0,053;0;0
2008-07-09;0,053;0,055;0,053;0,055;100;6
2008-07-08;0,053;0,053;0,053;0,053;0;0
2008-07-07;0,053;0,055;0,053;0,055;16;1
2008-07-04;0,053;0,053;0,053;0,053;0;0
2008-07-03;0,053;0,053;0,053;0,053;0;0
2008-07-02;0,053;0,053;0,053;0,053;0;0
2008-07-01;0,053;0,053;0,053;0,053;0;0
2008-06-30;0,053;0,053;0,053;0,053;0;0
2008-06-27;0,053;0,053;0,053;0,053;0;0
2008-06-26;0,053;0,053;0,053;0,053;0;0
2008-06-25;0,052;0,052;0,052;0,052;0;0
2008-06-24;0,053;0,053;0,053;0,053;0;0
2008-06-23;0,053;0,053;0,053;0,053;0;0
2008-06-20;0,053;0,053;0,053;0,053;0;0
2008-06-19;0,053;0,053;0,053;0,053;0;0
2008-06-18;0,053;0,053;0,053;0,053;0;0
2008-06-17;0,053;0,053;0,053;0,053;0;0
2008-06-16;0,053;0,053;0,053;0,053;0;0
2008-06-12;0,053;0,053;0,053;0,053;0;0
2008-06-11;0,07;0,07;0,07;0,07;0;0
2008-06-10;0,053;0,053;0,053;0,053;0;0
2008-06-09;0,053;0,053;0,053;0,053;0;0
2008-06-06;0,06;0,06;0,06;0,06;0;0
2008-06-05;0,06;0,06;0,06;0,06;0;0
2008-06-04;0,06;0,06;0,06;0,06;0;0
2008-06-03;0,06;0,06;0,06;0,06;0;0
2008-06-02;0,056;0,056;0,056;0,056;0;0
2008-05-30;0,053;0,053;0,053;0,053;0;0
2008-05-29;0,10;0,10;0,10;0,10;800;80
2008-05-28;0,07;0,07;0,07;0,07;0;0
2008-05-27;0,07;0,07;0,07;0,07;0;0
2008-05-26;0,073;0,073;0,073;0,073;0;0
2008-05-23;0,073;0,073;0,073;0,073;0;0
2008-05-22;0,073;0,073;0,073;0,073;0;0
2008-05-21;0,073;0,073;0,073;0,073;0;0
2008-05-20;0,073;0,073;0,073;0,073;0;0
2008-05-19;0,073;0,073;0,073;0,073;0;0
2008-05-16;0,07;0,07;0,07;0,07;0;0
2008-05-15;0,067;0,067;0,067;0,067;0;0
2008-05-14;0,067;0,067;0,067;0,067;0;0
2008-05-13;0,067;0,067;0,067;0,067;0;0
2008-05-12;0,067;0,067;0,067;0,067;0;0
2008-05-09;0,067;0,067;0,067;0,067;0;0
2008-05-08;0,067;0,067;0,067;0,067;0;0
2008-05-07;0,071;0,071;0,071;0,071;0;0
