Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;33,00;33,00;33,00;33,00;360;11.880
2019-05-02;33,20;34,00;33,00;33,40;507;16.862
2019-04-30;32,80;33,00;32,80;32,80;15;494
2019-04-29;33,00;33,00;32,80;32,80;81;2.673
2019-04-26;33,00;33,00;32,60;32,60;77;2.541
2019-04-25;32,20;33,00;32,20;32,80;250;8.210
2019-04-24;33,00;33,00;32,60;32,60;131;4.323
2019-04-23;32,00;32,60;32,00;32,60;268;8.620
2019-04-18;32,00;32,00;31,60;31,60;5;160
2019-04-17;31,40;32,00;31,40;31,60;107;3.364
2019-04-16;31,80;32,00;31,00;32,00;438;13.926
2019-04-15;31,80;31,80;31,40;31,40;14;445
2019-04-12;31,80;31,80;31,40;31,40;150;4.770
2019-04-11;31,20;31,60;31,00;31,40;254;7.972
2019-04-10;31,60;31,60;31,60;31,60;0;0
2019-04-09;31,20;31,60;31,20;31,60;66;2.059
2019-04-08;31,60;31,60;31,20;31,60;100;3.158
2019-04-05;31,80;31,80;31,60;31,60;250;7.949
2019-04-04;31,60;31,80;31,40;31,80;155;4.878
2019-04-03;32,20;32,20;32,20;32,20;0;0
2019-04-02;32,60;32,60;32,20;32,20;230;7.483
2019-04-01;32,40;32,60;32,20;32,20;130;4.218
2019-03-29;31,20;32,00;31,20;31,80;1.295;40.781
2019-03-28;30,80;31,20;30,40;30,40;921;28.371
2019-03-27;29,80;30,00;29,80;30,00;154;4.616
2019-03-26;29,80;30,00;29,40;29,40;191;5.700
2019-03-25;29,40;29,40;29,40;29,40;0;0
2019-03-22;29,40;30,00;29,40;29,60;333;9.898
2019-03-21;29,80;29,80;29,00;29,20;861;25.119
2019-03-20;29,80;29,80;29,00;29,40;81;2.395
2019-03-19;29,00;29,80;29,00;29,60;239;6.972
2019-03-18;29,80;30,00;29,00;29,00;988;29.254
2019-03-15;29,60;29,80;29,40;29,40;143;4.236
2019-03-14;29,80;30,00;29,20;29,60;666;19.572
2019-03-13;30,00;30,00;29,60;29,60;412;12.225
2019-03-12;30,80;30,80;30,60;30,60;22;678
2019-03-11;30,40;30,40;30,00;30,00;88;2.660
2019-03-08;30,00;30,00;30,00;30,00;300;9.000
2019-03-07;30,00;30,00;29,60;29,60;40;1.200
2019-03-06;30,00;30,60;29,00;29,60;1.813;53.873
2019-03-05;30,60;30,60;30,20;30,40;769;23.311
2019-03-04;31,00;31,00;30,60;31,00;30;923
2019-03-01;31,20;31,20;31,00;31,00;400;12.480
