Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-08-13;0,004;0,005;0,004;0,005;300.000;1.300
2014-08-12;0,005;0,005;0,005;0,005;0;0
2014-08-11;0,004;0,004;0,004;0,004;0;0
2014-08-08;0,003;0,005;0,003;0,004;101.304;407
2014-08-07;0,003;0,003;0,003;0,003;0;0
2014-08-06;0,003;0,003;0,003;0,003;0;0
2014-08-05;0,003;0,003;0,003;0,003;0;0
2014-08-04;0,003;0,003;0,003;0,003;0;0
2014-08-01;0,003;0,003;0,003;0,003;325.000;975
2014-07-31;0,004;0,004;0,003;0,003;300;1
2014-07-30;0,004;0,004;0,003;0,004;40.000;140
2014-07-29;0,004;0,004;0,004;0,004;0;0
2014-07-28;0,003;0,004;0,003;0,004;180;1
2014-07-25;0,003;0,003;0,003;0,003;0;0
2014-07-24;0,005;0,005;0,002;0,003;7.180;21
2014-07-23;0,004;0,004;0,004;0,004;0;0
2014-07-22;0,004;0,004;0,004;0,004;0;0
2014-07-21;0,008;0,008;0,004;0,004;28.243;113
2014-07-18;0,008;0,008;0,008;0,008;0;0
2014-07-17;0,004;0,008;0,004;0,008;100.000;800
2014-07-16;0,004;0,004;0,004;0,004;0;0
2014-07-15;0,004;0,004;0,004;0,004;0;0
2014-07-14;0,004;0,004;0,004;0,004;0;0
2014-07-11;0,004;0,006;0,004;0,006;20.957;84
2014-07-10;0,004;0,004;0,004;0,004;0;0
2014-07-09;0,004;0,004;0,004;0,004;0;0
2014-07-08;0,005;0,005;0,004;0,004;5.315;27
2014-07-07;0,005;0,005;0,005;0,005;0;0
2014-07-04;0,005;0,005;0,005;0,005;25;0
2014-07-03;0,005;0,005;0,005;0,005;300;2
2014-07-02;0,005;0,005;0,005;0,005;0;0
2014-07-01;0,005;0,005;0,005;0,005;0;0
2014-06-30;0,005;0,005;0,005;0,005;0;0
2014-06-27;0,005;0,006;0,005;0,006;1.000;6
2014-06-26;0,005;0,006;0,005;0,006;3.225;19
2014-06-25;0,005;0,005;0,005;0,005;1.800;9
2014-06-24;0,004;0,007;0,004;0,005;16.900;105
2014-06-23;0,004;0,004;0,004;0,004;0;0
2014-06-20;0,004;0,004;0,004;0,004;24.300;97
2014-06-19;0,005;0,005;0,005;0,005;0;0
2014-06-18;0,004;0,005;0,004;0,005;10.078;50
2014-06-17;0,003;0,004;0,003;0,004;10.000;40
2014-06-16;0,006;0,006;0,004;0,004;4.605;26
2014-06-13;0,003;0,004;0,003;0,004;0;0
2014-06-12;0,006;0,006;0,003;0,005;6.085;27
2014-06-11;0,006;0,007;0,006;0,007;110;1
2014-06-10;0,006;0,007;0,006;0,006;18.725;114
2014-06-09;0,006;0,006;0,006;0,006;0;0
2014-06-06;0,006;0,006;0,006;0,006;3.620;22
2014-06-05;0,006;0,006;0,006;0,006;3.150;19
2014-06-04;0,006;0,006;0,005;0,006;2.400;13
2014-06-03;0,004;0,005;0,004;0,005;10.000;50
2014-06-02;0,009;0,009;0,004;0,004;20;0
2014-05-30;0,007;0,008;0,007;0,008;2.000;16
2014-05-29;0,007;0,007;0,007;0,007;0;0
2014-05-28;0,007;0,007;0,007;0,007;11.600;81
2014-05-27;0,007;0,008;0,007;0,007;136.185;1.089
2014-05-26;0,009;0,009;0,008;0,008;312.385;2.713
2014-05-23;0,007;0,007;0,007;0,007;0;0
2014-05-22;0,007;0,007;0,007;0,007;0;0
2014-05-21;0,007;0,007;0,007;0,007;25.000;175
2014-05-20;0,007;0,007;0,006;0,007;1.200;8
2014-05-19;0,007;0,007;0,007;0,007;0;0
2014-05-16;0,007;0,007;0,007;0,007;2.500;18
2014-05-15;0,006;0,006;0,006;0,006;9.860;59
2014-05-14;0,007;0,007;0,005;0,005;39.280;225
2014-05-13;0,007;0,008;0,007;0,007;300;2
2014-05-12;0,007;0,008;0,007;0,007;1.410;11
2014-05-09;0,008;0,008;0,008;0,008;18.360;147
2014-05-08;0,008;0,009;0,008;0,009;17.446;156
2014-05-07;0,008;0,008;0,008;0,008;1.350;11
2014-05-06;0,008;0,008;0,008;0,008;1.500;12
2014-05-05;0,012;0,012;0,008;0,008;44.786;508
2014-05-02;0,009;0,01;0,008;0,008;54.200;534
2014-04-30;0,007;0,008;0,007;0,008;100;1
2014-04-29;0,007;0,008;0,007;0,008;52.980;424
2014-04-28;0,007;0,007;0,007;0,007;1.000;7
2014-04-25;0,007;0,008;0,007;0,007;220.000;1.610
2014-04-24;0,007;0,007;0,007;0,007;15.360;108
2014-04-23;0,007;0,008;0,007;0,007;54.400;381
2014-04-22;0,009;0,009;0,008;0,008;10.000;80
2014-04-17;0,01;0,01;0,008;0,008;214.260;1.727
2014-04-16;0,008;0,009;0,007;0,009;112.645;1.001
2014-04-15;0,007;0,008;0,007;0,008;9.900;78
2014-04-14;0,007;0,007;0,007;0,007;0;0
2014-04-11;0,008;0,008;0,007;0,008;5.171;41
2014-04-10;0,008;0,009;0,007;0,008;232.217;1.683
2014-04-09;0,008;0,008;0,008;0,008;6.000;48
2014-04-08;0,009;0,01;0,008;0,009;222.797;1.983
2014-04-07;0,008;0,01;0,008;0,009;41.200;369
2014-04-04;0,008;0,009;0,008;0,009;42.700;384
2014-04-03;0,008;0,009;0,008;0,009;32.400;292
2014-04-02;0,008;0,012;0,008;0,008;241.850;2.793
2014-04-01;0,007;0,008;0,007;0,008;253.885;2.031
2014-03-31;0,007;0,009;0,007;0,008;434.030;3.170
2014-03-28;0,007;0,009;0,007;0,008;22.500;199
2014-03-27;0,007;0,009;0,007;0,007;47.500;353
2014-03-26;0,012;0,012;0,007;0,007;19.845;169
2014-03-25;0,012;0,012;0,012;0,012;0;0
2014-03-24;0,007;0,012;0,007;0,012;500;6
2014-03-21;0,005;0,005;0,005;0,005;0;0
2014-03-20;0,009;0,009;0,006;0,006;485.000;2.910
2014-03-19;0,009;0,009;0,009;0,009;0;0
2014-03-18;0,011;0,011;0,011;0,011;0;0
2014-03-17;0,011;0,013;0,011;0,013;80.000;960
2014-03-14;0,013;0,013;0,013;0,013;0;0
2014-03-13;0,012;0,012;0,012;0,012;0;0
2014-03-12;0,013;0,013;0,013;0,013;0;0
2014-03-11;0,015;0,015;0,015;0,015;0;0
2014-03-10;0,015;0,015;0,015;0,015;0;0
2014-03-07;0,016;0,016;0,016;0,016;0;0
2014-03-06;0,016;0,016;0,016;0,016;0;0
2014-03-05;0,018;0,018;0,018;0,018;0;0
2014-03-04;0,016;0,016;0,016;0,016;0;0
2014-03-03;0,018;0,018;0,018;0,018;0;0
2014-02-28;0,02;0,02;0,018;0,018;2.450;44
2014-02-27;0,019;0,019;0,019;0,019;0;0
2014-02-26;0,017;0,017;0,017;0,017;0;0
2014-02-25;0,023;0,023;0,015;0,015;32.300;488
2014-02-24;0,079;0,079;0,024;0,024;13.000;332
2014-02-21;0,076;0,076;0,076;0,076;0;0
2014-02-20;0,077;0,077;0,077;0,077;0;0
2014-02-19;0,076;0,076;0,076;0,076;0;0
2014-02-18;0,077;0,077;0,077;0,077;0;0
2014-02-17;0,077;0,077;0,077;0,077;20.000;1.540
2014-02-14;0,079;0,079;0,079;0,079;0;0
2014-02-13;0,079;0,079;0,079;0,079;0;0
2014-02-12;0,078;0,078;0,078;0,078;0;0
2014-02-11;0,08;0,08;0,08;0,08;0;0
2014-02-10;0,079;0,079;0,079;0,079;0;0
2014-02-07;0,08;0,08;0,08;0,08;0;0
2014-02-06;0,08;0,08;0,08;0,08;0;0
2014-02-05;0,078;0,078;0,078;0,078;0;0
2014-02-04;0,081;0,081;0,081;0,081;0;0
2014-02-03;0,082;0,082;0,082;0,082;0;0
2014-01-31;0,081;0,081;0,081;0,081;0;0
2014-01-30;0,079;0,079;0,079;0,079;0;0
2014-01-29;0,077;0,079;0,077;0,079;2.650;209
2014-01-28;0,077;0,077;0,077;0,077;0;0
2014-01-27;0,075;0,075;0,075;0,075;2.183;164
2014-01-24;0,075;0,075;0,075;0,075;0;0
2014-01-23;0,077;0,077;0,077;0,077;0;0
2014-01-22;0,076;0,076;0,076;0,076;0;0
2014-01-21;0,075;0,076;0,075;0,076;860;65
2014-01-20;0,077;0,077;0,077;0,077;0;0
2014-01-17;0,077;0,077;0,077;0,077;0;0
2014-01-16;0,079;0,079;0,079;0,079;0;0
2014-01-15;0,078;0,078;0,078;0,078;0;0
2014-01-14;0,077;0,077;0,077;0,077;0;0
2014-01-13;0,08;0,08;0,08;0,08;0;0
2014-01-10;0,078;0,078;0,078;0,078;0;0
2014-01-09;0,079;0,079;0,079;0,079;0;0
2014-01-08;0,081;0,083;0,081;0,083;13.000;1.055
2014-01-07;0,079;0,082;0,079;0,082;10.000;820
2014-01-06;0,081;0,081;0,08;0,08;1.500;120
2014-01-03;0,076;0,076;0,076;0,076;0;0
2014-01-02;0,077;0,08;0,077;0,08;750;60
2013-12-30;0,08;0,08;0,078;0,078;0;0
2013-12-27;0,081;0,081;0,081;0,081;4.000;324
2013-12-23;0,085;0,085;0,081;0,081;11.700;955
2013-12-20;0,075;0,086;0,073;0,086;6.500;507
2013-12-19;0,075;0,075;0,075;0,075;1.000;75
2013-12-18;0,075;0,075;0,074;0,074;800;59
2013-12-17;0,075;0,076;0,075;0,076;1.300;99
2013-12-16;0,078;0,079;0,078;0,079;1.000;79
2013-12-13;0,076;0,076;0,076;0,076;0;0
2013-12-12;0,077;0,077;0,077;0,077;0;0
2013-12-11;0,075;0,078;0,075;0,078;14.000;1.092
2013-12-10;0,075;0,075;0,075;0,075;0;0
2013-12-09;0,076;0,076;0,076;0,076;0;0
2013-12-06;0,078;0,078;0,078;0,078;0;0
2013-12-05;0,075;0,075;0,075;0,075;0;0
2013-12-04;0,076;0,076;0,075;0,075;1.424;107
2013-12-03;0,077;0,077;0,077;0,077;0;0
2013-12-02;0,075;0,075;0,075;0,075;0;0
2013-11-29;0,075;0,075;0,075;0,075;0;0
2013-11-28;0,073;0,073;0,073;0,073;0;0
2013-11-27;0,072;0,072;0,072;0,072;0;0
2013-11-26;0,073;0,073;0,073;0,073;0;0
2013-11-25;0,072;0,072;0,072;0,072;0;0
2013-11-22;0,069;0,069;0,069;0,069;0;0
2013-11-21;0,071;0,071;0,071;0,071;3.000;213
2013-11-20;0,075;0,075;0,073;0,073;5.000;365
2013-11-19;0,082;0,082;0,082;0,082;0;0
2013-11-18;0,083;0,083;0,083;0,083;0;0
2013-11-15;0,083;0,083;0,083;0,083;0;0
2013-11-14;0,083;0,083;0,083;0,083;0;0
2013-11-13;0,089;0,089;0,089;0,089;0;0
2013-11-12;0,094;0,094;0,089;0,089;82.250;7.590
2013-11-11;0,096;0,096;0,096;0,096;0;0
2013-11-08;0,093;0,096;0,093;0,096;415;40
2013-11-07;0,093;0,093;0,093;0,093;0;0
2013-11-06;0,088;0,094;0,088;0,094;5.000;470
2013-11-05;0,10;0,10;0,09;0,09;164.051;15.231
2013-11-04;0,11;0,11;0,11;0,11;0;0
2013-11-01;0,069;0,095;0,069;0,095;4.000;380
2013-10-31;0,07;0,07;0,07;0,07;0;0
2013-10-30;0,069;0,069;0,069;0,069;0;0
2013-10-29;0,065;0,065;0,065;0,065;0;0
2013-10-28;0,062;0,062;0,062;0,062;0;0
2013-10-25;0,061;0,061;0,061;0,061;0;0
2013-10-24;0,063;0,063;0,063;0,063;0;0
2013-10-23;0,061;0,061;0,061;0,061;0;0
2013-10-22;0,066;0,066;0,066;0,066;0;0
2013-10-21;0,062;0,067;0,062;0,067;2.900;194
2013-10-18;0,065;0,065;0,065;0,065;0;0
2013-10-17;0,062;0,066;0,062;0,066;52.000;3.430
2013-10-16;0,066;0,066;0,066;0,066;0;0
2013-10-15;0,067;0,067;0,067;0,067;0;0
2013-10-14;0,067;0,067;0,067;0,067;0;0
2013-10-11;0,066;0,066;0,066;0,066;0;0
2013-10-10;0,066;0,066;0,066;0,066;0;0
2013-10-09;0,066;0,066;0,066;0,066;0;0
2013-10-08;0,07;0,07;0,068;0,068;12.000;820
2013-10-07;0,064;0,064;0,064;0,064;0;0
2013-10-04;0,065;0,065;0,065;0,065;0;0
2013-10-03;0,066;0,066;0,066;0,066;0;0
2013-10-02;0,069;0,069;0,069;0,069;3.000;207
2013-10-01;0,062;0,069;0,062;0,064;16.231;1.099
2013-09-30;0,058;0,058;0,058;0,058;0;0
