Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;8,83;8,87;8,63;8,77;29.156;254.705
2019-05-02;9,20;9,20;8,80;8,82;50.754;453.328
2019-04-30;9,16;9,27;8,90;9,06;30.580;276.899
2019-04-29;8,69;9,25;8,69;9,22;111.078;999.994
2019-04-26;8,91;8,91;8,47;8,72;36.593;317.302
2019-04-25;8,77;9,14;8,62;8,90;64.526;575.119
2019-04-24;8,42;8,97;8,42;8,58;67.923;593.997
2019-04-23;8,40;8,79;8,35;8,50;151.536;1.293.629
2019-04-18;8,23;8,37;8,10;8,31;34.929;288.154
2019-04-17;8,20;8,33;8,09;8,33;71.501;590.120
2019-04-16;7,80;8,18;7,80;8,14;80.783;651.559
2019-04-15;7,63;7,90;7,63;7,81;63.265;492.128
2019-04-12;7,59;7,70;7,54;7,61;28.914;220.556
2019-04-11;7,55;7,68;7,55;7,61;12.332;93.966
2019-04-10;7,66;7,68;7,52;7,54;17.651;133.380
2019-04-09;7,62;7,75;7,55;7,55;20.815;158.315
2019-04-08;7,72;7,96;7,61;7,64;26.891;209.192
2019-04-05;7,57;7,93;7,57;7,76;24.644;192.225
2019-04-04;7,69;7,75;7,59;7,59;33.557;257.125
2019-04-03;7,62;7,70;7,57;7,63;38.538;294.450
2019-04-02;7,67;7,75;7,51;7,60;43.780;334.175
2019-04-01;7,53;7,75;7,53;7,69;22.556;173.988
2019-03-29;7,57;7,62;7,47;7,585;12.622;95.354
2019-03-28;7,62;7,63;7,505;7,57;21.178;160.205
2019-03-27;7,69;7,75;7,55;7,56;18.300;139.362
2019-03-26;7,695;7,795;7,60;7,705;29.952;230.485
2019-03-25;7,52;7,68;7,52;7,68;26.474;201.927
2019-03-22;7,80;7,825;7,60;7,60;16.902;130.521
2019-03-21;7,94;7,94;7,70;7,795;26.396;206.195
2019-03-20;8,15;8,15;7,91;7,95;10.331;82.529
2019-03-19;7,94;8,18;7,94;8,07;23.047;186.406
2019-03-18;7,985;8,08;7,93;7,995;29.383;235.815
2019-03-15;7,95;8,045;7,865;7,93;24.269;192.992
2019-03-14;8,045;8,15;7,96;7,97;25.238;202.888
2019-03-13;7,95;8,13;7,92;7,98;18.950;151.504
2019-03-12;7,825;8,185;7,825;7,93;28.801;229.045
2019-03-11;7,825;7,85;7,50;7,845;49.277;379.688
2019-03-08;7,70;7,825;7,485;7,675;60.416;457.202
2019-03-07;8,05;8,05;7,715;7,80;44.879;353.430
2019-03-06;8,235;8,24;8,02;8,07;16.618;134.795
2019-03-05;8,165;8,25;8,07;8,24;53.826;440.310
2019-03-04;8,32;8,32;7,93;8,12;24.160;195.399
2019-03-01;7,875;8,28;7,86;8,24;41.118;333.774
2019-02-28;7,82;8,09;7,73;7,88;70.556;558.529
2019-02-27;7,50;7,875;7,40;7,875;111.400;852.519
2019-02-26;8,055;8,30;7,35;7,60;194.285;1.487.920
2019-02-25;8,10;8,265;8,10;8,18;24.834;203.193
2019-02-22;7,90;8,17;7,87;8,105;39.305;316.251
2019-02-21;8,185;8,275;7,81;7,93;37.744;300.108
2019-02-20;8,08;8,20;7,99;8,08;30.678;248.105
2019-02-19;8,09;8,385;7,91;7,995;62.490;504.118
2019-02-18;7,94;8,24;7,94;8,17;36.752;297.700
2019-02-15;7,765;7,94;7,665;7,835;20.152;157.390
2019-02-14;7,88;7,94;7,705;7,765;30.734;240.136
2019-02-13;7,785;7,88;7,76;7,76;12.640;98.646
2019-02-12;7,605;7,825;7,605;7,785;16.511;127.684
2019-02-11;7,575;7,815;7,575;7,625;24.243;186.546
2019-02-08;7,975;8,11;7,46;7,50;110.589;846.053
2019-02-07;8,37;8,42;7,91;7,93;82.834;671.818
2019-02-06;8,085;8,44;7,905;8,33;74.393;609.512
2019-02-05;7,785;8,08;7,745;8,015;39.002;311.232
2019-02-04;7,805;7,805;7,61;7,755;9.830;75.799
2019-02-01;7,785;7,91;7,69;7,70;31.232;243.855
2019-01-31;7,715;7,92;7,64;7,67;36.703;284.550
2019-01-30;7,65;7,685;7,50;7,595;22.734;172.161
2019-01-29;7,905;7,905;7,51;7,545;43.322;330.979
2019-01-28;8,085;8,085;7,74;7,785;33.711;265.384
2019-01-25;7,90;8,225;7,90;8,04;58.175;471.044
2019-01-24;7,40;8,05;7,315;7,865;98.028;741.807
2019-01-23;7,60;7,65;7,375;7,40;135.724;1.017.554
2019-01-22;7,935;7,935;7,555;7,625;48.363;372.943
2019-01-21;8,00;8,115;7,75;7,82;77.024;614.387
2019-01-18;8,10;8,54;7,84;7,97;424.057;3.458.047
2019-01-17;8,19;8,19;7,95;8,06;46.012;369.870
2019-01-16;7,76;8,16;7,735;8,115;57.587;461.140
2019-01-15;7,805;7,84;7,635;7,675;36.089;278.677
2019-01-14;7,76;7,805;7,545;7,74;37.616;289.053
2019-01-11;7,97;8,005;7,76;7,845;35.161;277.443
2019-01-10;7,605;8,00;7,565;7,825;50.598;393.323
2019-01-09;7,855;8,105;7,60;7,675;120.766;947.297
2019-01-08;7,585;7,86;7,49;7,765;77.690;598.139
2019-01-07;7,16;7,60;7,115;7,51;88.114;650.520
2019-01-04;6,72;7,115;6,72;7,05;39.533;275.724
2019-01-03;7,015;7,09;6,705;6,735;33.820;233.018
2019-01-02;6,72;7,19;6,625;6,97;66.813;464.005
2018-12-28;6,61;6,775;6,595;6,695;55.600;372.079
2018-12-27;6,745;7,01;6,52;6,585;80.250;535.267
2018-12-21;6,55;6,755;6,50;6,715;117.700;782.526
2018-12-20;6,74;6,74;6,50;6,50;143.082;942.896
2018-12-19;6,605;6,76;6,59;6,675;72.753;484.792
2018-12-18;6,825;6,975;6,635;6,645;70.389;475.476
2018-12-17;6,995;7,00;6,80;6,91;68.034;470.134
2018-12-14;7,18;7,19;6,95;6,98;125.173;883.139
2018-12-13;7,44;7,50;7,10;7,16;90.469;651.609
2018-12-12;7,345;7,4848;7,225;7,465;56.036;412.567
2018-12-11;7,175;7,33;7,10;7,30;90.021;652.553
2018-12-10;7,605;7,63;7,02;7,02;124.915;906.761
2018-12-07;7,755;7,94;7,60;7,635;57.892;453.322
2018-12-06;7,805;7,805;7,51;7,56;68.583;521.598
2018-12-05;7,855;7,94;7,75;7,805;49.400;388.297
2018-12-04;8,285;8,285;7,805;7,88;80.446;638.912
2018-12-03;8,20;8,50;8,16;8,255;64.561;534.825
2018-11-30;8,335;8,41;7,90;7,925;89.783;724.204
2018-11-29;8,055;8,45;8,055;8,295;78.127;647.101
2018-11-28;8,18;8,215;7,91;7,92;64.656;519.022
2018-11-27;8,135;8,19;8,06;8,06;24.453;198.049
2018-11-26;8,13;8,355;8,035;8,15;48.081;394.434
2018-11-23;7,865;8,16;7,86;8,04;51.636;413.488
2018-11-22;8,075;8,165;7,80;7,93;62.072;495.575
2018-11-21;7,865;8,14;7,81;8,065;53.181;424.253
2018-11-20;9,71601;9,74648;9,17961;9,56972;69.837;662.379
2018-11-19;10,4474;10,5633;9,80134;9,80744;94.886;958.161
2018-11-16;10,4292;10,5755;10,3621;10,3865;46.469;484.898
2018-11-15;10,7339;10,8741;10,1914;10,3682;61.056;644.068
2018-11-14;10,673;10,9777;10,484;10,6913;43.495;464.630
2018-11-13;10,5876;10,7278;10,4109;10,6852;65.277;689.897
2018-11-12;11,2764;11,3496;10,5572;10,5633;87.467;953.225
2018-11-09;11,8799;11,8799;11,0936;11,2581;73.183;832.224
2018-11-08;12,3126;12,3492;11,3374;11,7458;173.662;2.023.146
2018-11-07;12,5077;12,8003;12,5077;12,8003;23.008;291.273
2018-11-06;12,3736;12,593;12,0566;12,4711;23.440;289.953
2018-11-05;12,3736;12,5443;12,0322;12,2639;21.580;264.845
2018-11-02;12,6052;12,8367;12,2882;12,3248;61.576;770.561
2018-11-01;12,3858;12,654;12,3858;12,5077;23.077;288.933
2018-10-31;12,1054;12,4711;12,1054;12,3736;27.363;337.749
2018-10-30;12,142;12,1907;11,9469;12,0383;20.639;248.385
