Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;43                                     ,60;44,26;43,32;44,26;125.377;5.530.631
2019-05-02;43                                     ,78;44,40;43,10;43,46;190.361;8.287.224
2019-04-30;43                                     ,80;44,22;43,38;44,22;186.488;8.207.297
2019-04-29;42                                     ,14;44,12;42,04;44,12;146.779;6.425.704
2019-04-26;43                                     ,22;43,80;42,42;42,42;145.257;6.200.345
2019-04-25;43                                     ,76;44,00;43,48;43,48;119.524;5.218.030
2019-04-24;43                                     ,82;44,26;43,56;43,94;139.993;6.152.372
2019-04-23;43                                     ,70;44,12;43,22;44,00;188.643;8.284.310
2019-04-18;43                                     ,80;44,24;43,44;43,94;180.214;7.903.185
2019-04-17;43                                     ,76;43,94;43,24;43,88;215.775;9.428.839
2019-04-16;44                                     ,88;44,88;44,00;44,00;120.596;5.336.099
2019-04-15;44                                     ,42;44,86;44,20;44,64;124.896;5.573.602
2019-04-12;44                                     ,64;45,30;44,18;44,52;198.568;8.863.046
2019-04-11;45                                     ,16;45,52;44,56;45,18;218.898;9.865.770
2019-04-10;43                                     ,60;45,16;43,50;45,16;192.429;8.611.603
2019-04-09;43                                     ,34;44,02;43,04;43,74;315.444;13.757.536
2019-04-08;45                                     ,84;46,00;43,78;43,78;252.330;11.229.344
2019-04-05;44                                     ,10;46,00;43,76;45,90;337.495;15.286.409
2019-04-04;43                                     ,60;44,24;43,60;44,08;138.792;6.108.870
2019-04-03;42                                     ,84;43,78;42,56;43,70;173.995;7.560.787
2019-04-02;42                                     ,72;43,30;42,64;42,68;193.251;8.278.152
2019-04-01;42                                     ,78;43,58;42,54;43,02;214.497;9.238.492
2019-03-29;42                                     ,80;43,20;42,24;42,78;189.863;8.105.831
2019-03-28;43                                     ,04;43,46;42,30;43,08;154.683;6.644.742
2019-03-27;43                                     ,70;43,94;42,70;43,04;142.018;6.141.372
2019-03-26;43                                     ,16;43,94;43,00;43,94;162.939;7.112.320
2019-03-25;43                                     ,22;43,98;43,00;43,30;179.950;7.821.514
2019-03-22;43                                     ,40;44,36;42,84;43,36;293.037;12.747.819
2019-03-21;41                                     ,34;43,78;41,34;43,28;186.006;7.944.713
2019-03-20;41                                     ,12;41,94;41,12;41,74;103.647;4.319.243
2019-03-19;42                                     ,48;42,48;41,62;41,64;115.956;4.844.251
2019-03-18;43                                     ,00;43,62;42,04;42,26;162.469;6.894.930
2019-03-15;42                                     ,86;44,16;42,16;43,48;889.392;38.539.664
2019-03-14;42                                     ,06;42,90;41,34;42,76;203.960;8.672.451
2019-03-13;43                                     ,76;43,88;40,62;41,92;432.961;18.112.247
2019-03-12;43                                     ,04;44,00;43,04;44,00;195.441;8.560.179
2019-03-11;42                                     ,82;43,28;42,40;43,28;197.237;8.234.376
