Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;24,40;24,60;24,40;24,60;320;7.832
2019-05-02;22,40;22,40;22,40;22,40;0;0
2019-04-30;21,00;25,00;21,00;22,40;749;17.383
2019-04-29;18,00;22,00;18,00;21,00;840;18.080
2019-04-26;16,80;18,00;16,80;18,00;175;3.000
2019-04-25;16,80;16,80;16,80;16,80;0;0
2019-04-24;16,80;16,80;16,80;16,80;0;0
2019-04-23;16,80;16,80;16,80;16,80;0;0
2019-04-18;16,80;16,80;16,80;16,80;0;0
2019-04-17;15,00;16,80;15,00;16,80;60;1.008
2019-04-16;15,00;16,50;15,00;16,50;100;1.650
2019-04-15;14,60;14,60;14,60;14,60;0;0
2019-04-12;14,60;14,60;14,60;14,60;0;0
2019-04-11;14,60;14,60;14,60;14,60;0;0
2019-04-10;14,60;14,60;14,60;14,60;0;0
2019-04-09;14,60;14,60;14,60;14,60;0;0
2019-04-08;14,40;16,50;14,40;14,50;185;2.833
2019-04-05;14,40;14,40;14,40;14,40;0;0
2019-04-04;14,40;14,40;14,40;14,40;0;0
2019-04-03;14,40;14,40;14,40;14,40;150;2.160
2019-04-02;14,40;14,40;14,40;14,40;0;0
2019-04-01;13,20;17,80;13,20;14,40;557;8.215
2019-03-29;14,40;14,40;14,40;14,40;0;0
2019-03-28;15,00;16,00;15,00;16,00;333;5.328
2019-03-27;14,40;16,00;14,40;16,00;110;1.760
2019-03-26;14,20;14,20;14,20;14,20;0;0
2019-03-25;13,80;14,00;13,80;14,00;270;3.780
2019-03-22;15,20;15,20;15,20;15,20;0;0
2019-03-21;16,90;16,90;15,20;15,20;100;1.520
2019-03-20;14,20;17,50;14,20;16,90;360;5.894
2019-03-19;13,60;13,60;13,60;13,60;0;0
2019-03-18;14,10;15,10;14,10;15,10;640;9.294
2019-03-15;12,70;14,10;12,70;14,10;127;1.791
2019-03-14;13,00;13,00;13,00;13,00;0;0
2019-03-13;12,70;12,70;12,70;12,70;0;0
2019-03-12;12,70;12,70;12,70;12,70;0;0
2019-03-11;13,50;13,50;13,50;13,50;0;0
2019-03-08;11,80;13,50;11,80;13,50;251;3.299
2019-03-07;11,80;11,80;11,80;11,80;0;0
2019-03-06;11,80;11,80;11,80;11,80;0;0
2019-03-05;11,40;11,40;11,40;11,40;0;0
2019-03-04;11,40;11,40;11,40;11,40;0;0
2019-03-01;11,00;11,00;11,00;11,00;0;0
2019-02-28;11,50;11,50;11,50;11,50;0;0
2019-02-27;11,50;11,50;11,50;11,50;0;0
2019-02-26;11,50;11,50;11,50;11,50;0;0
2019-02-25;11,50;11,50;11,50;11,50;0;0
2019-02-22;11,50;11,50;11,50;11,50;0;0
2019-02-21;11,50;11,50;11,50;11,50;0;0
2019-02-20;11,50;11,50;11,50;11,50;0;0
2019-02-19;11,50;11,50;11,50;11,50;0;0
2019-02-18;11,50;11,50;11,50;11,50;0;0
2019-02-15;11,50;11,50;11,50;11,50;0;0
2019-02-14;11,50;11,50;11,50;11,50;0;0
2019-02-13;11,50;11,50;11,50;11,50;0;0
2019-02-12;11,50;11,50;11,50;11,50;0;0
2019-02-11;11,50;11,50;11,50;11,50;0;0
2019-02-08;11,50;11,50;11,50;11,50;0;0
2019-02-07;11,50;11,50;11,50;11,50;0;0
2019-02-06;11,50;11,50;11,50;11,50;0;0
2019-02-05;11,50;12,40;11,50;12,40;200;2.480
2019-02-04;11,50;11,50;11,50;11,50;0;0
2019-02-01;11,50;11,50;11,50;11,50;0;0
2019-01-31;11,50;11,50;11,50;11,50;0;0
2019-01-30;11,50;11,50;11,50;11,50;0;0
2019-01-29;11,50;11,50;11,50;11,50;0;0
2019-01-28;11,50;11,50;11,50;11,50;0;0
2019-01-25;11,20;11,20;11,20;11,20;0;0
2019-01-24;11,20;11,20;11,20;11,20;0;0
2019-01-23;11,20;11,20;11,20;11,20;0;0
2019-01-22;11,20;11,20;11,20;11,20;0;0
2019-01-21;11,20;11,50;11,20;11,50;140;1.610
2019-01-18;10,60;11,20;10,60;11,20;180;2.016
2019-01-17;10,60;11,10;10,60;11,10;75;833
2019-01-16;10,60;11,10;10,60;11,10;200;2.220
2019-01-15;10,60;10,60;10,60;10,60;0;0
2019-01-14;10,60;10,60;10,60;10,60;0;0
2019-01-11;11,00;11,00;11,00;11,00;25;275
2019-01-10;10,60;10,60;10,60;10,60;0;0
2019-01-09;10,60;10,60;10,60;10,60;0;0
2019-01-08;10,60;10,60;10,60;10,60;0;0
2019-01-07;10,60;10,95;10,60;10,95;22;241
2019-01-04;10,60;11,00;10,60;11,00;200;2.200
2019-01-03;10,60;10,60;10,60;10,60;0;0
2019-01-02;10,60;10,60;10,60;10,60;0;0
2018-12-28;10,60;10,60;10,60;10,60;0;0
2018-12-27;10,60;11,00;10,60;11,00;280;3.080
2018-12-21;10,60;10,95;10,60;10,95;45;493
2018-12-20;10,60;10,60;10,60;10,60;0;0
