Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-05-02;0                                      ,58;0 ,58;0 ,57;0 ,57;2.227;1.269
2019-04-30;0                                      ,58;0 ,58;0 ,58;0 ,58;0;0
2019-04-29;0                                      ,61;0 ,61;0 ,58;0 ,58;0;0
2019-04-26;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-04-25;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-04-24;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-04-23;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-04-18;0                                      ,57;0 ,61;0 ,57;0 ,61;877;535
2019-04-17;0                                      ,575;0,575;0,57;0 ,57;1.373;783
2019-04-16;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-15;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-12;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-11;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-10;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-09;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-08;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-05;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-04;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-03;0                                      ,575;0,575;0,57;0 ,575;1.773;1.014
2019-04-02;0                                      ,575;0,575;0,575;0,575;0;0
2019-04-01;0                                      ,575;0,575;0,575;0,575;0;0
2019-03-29;0                                      ,57;0 ,575;0,57;0 ,575;600;345
2019-03-28;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-27;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-26;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-25;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-22;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-21;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-20;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-19;0                                      ,575;0,575;0,57;0 ,57;5.400;3.078
2019-03-18;0                                      ,575;0,575;0,575;0,575;0;0
2019-03-15;0                                      ,575;0,575;0,575;0,575;0;0
2019-03-14;0                                      ,57;0 ,575;0,57;0 ,575;131;75
2019-03-13;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-12;0                                      ,50;0 ,50;0 ,50;0 ,50;0;0
2019-03-11;0                                      ,50;0 ,50;0 ,50;0 ,50;0;0
2019-03-08;0                                      ,50;0 ,50;0 ,50;0 ,50;0;0
2019-03-07;0                                      ,50;0 ,50;0 ,50;0 ,50;0;0
2019-03-06;0                                      ,57;0 ,57;0 ,50;0 ,50;22.138;11.569
2019-03-05;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-04;0                                      ,57;0 ,57;0 ,57;0 ,57;0;0
2019-03-01;0                                      ,69;0 ,69;0 ,57;0 ,57;2.862;1.631
2019-02-28;0                                      ,535;0,69;0 ,535;0,69;10.000;6.900
2019-02-27;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-26;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-25;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-22;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-21;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-20;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-19;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-18;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-15;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-14;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-13;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-12;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-11;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-08;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-07;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-06;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-05;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-04;0                                      ,535;0,535;0,535;0,535;0;0
2019-02-01;0                                      ,535;0,535;0,535;0,535;0;0
2019-01-31;0                                      ,51;0 ,535;0,51;0 ,535;4.213;2.191
2019-01-30;0                                      ,55;0 ,55;0 ,50;0 ,50;1.309;655
2019-01-29;0                                      ,55;0 ,55;0 ,55;0 ,55;0;0
2019-01-28;0                                      ,60;0 ,60;0 ,55;0 ,55;1.455;815
2019-01-25;0                                      ,605;0,605;0,60;0 ,60;3.000;1.800
2019-01-24;0                                      ,605;0,605;0,605;0,605;0;0
2019-01-23;0                                      ,605;0,605;0,605;0,605;0;0
2019-01-22;0                                      ,61;0 ,61;0 ,605;0,605;870;526
2019-01-21;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-18;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-17;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-16;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-15;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-14;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-11;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-10;0                                      ,61;0 ,61;0 ,61;0 ,61;0;0
2019-01-09;0                                      ,605;0,61;0 ,605;0,61;1.041;635
2019-01-08;0                                      ,605;0,605;0,605;0,605;0;0
2019-01-07;0                                      ,605;0,605;0,605;0,605;0;0
2019-01-04;0                                      ,605;0,605;0,605;0,605;0;0
2019-01-03;0                                      ,605;0,605;0,605;0,605;0;0
2019-01-02;0                                      ,62;0 ,62;0 ,605;0,605;1.263;764
2018-12-28;0                                      ,62;0 ,62;0 ,62;0 ,62;0;0
2018-12-27;0                                      ,62;0 ,62;0 ,62;0 ,62;0;0
2018-12-21;0                                      ,62;0 ,62;0 ,62;0 ,62;0;0
2018-12-20;0                                      ,62;0 ,62;0 ,62;0 ,62;0;0
2018-12-19;0                                      ,62;0 ,62;0 ,62;0 ,62;364;226
2018-12-18;0                                      ,62;0 ,62;0 ,62;0 ,62;0;0
2018-12-17;0                                      ,62;0 ,62;0 ,62;0 ,62;0;0
2018-12-14;0                                      ,635;0,635;0,62;0 ,62;728;451
2018-12-13;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-12;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-11;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-10;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-07;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-06;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-05;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-04;0                                      ,635;0,635;0,635;0,635;0;0
2018-12-03;0                                      ,635;0,635;0,635;0,635;0;0
2018-11-30;0                                      ,635;0,635;0,635;0,635;677;430
2018-11-29;0                                      ,635;0,635;0,635;0,635;0;0
2018-11-28;0                                      ,63;0 ,635;0,63;0 ,635;2.458;1.551
2018-11-27;0                                      ,63;0 ,63;0 ,63;0 ,63;0;0
2018-11-26;0                                      ,63;0 ,63;0 ,63;0 ,63;0;0
2018-11-23;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-22;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-21;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-20;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-19;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-16;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-15;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-14;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-13;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-12;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-09;0                                      ,625;0,625;0,625;0,625;0;0
2018-11-08;0                                      ,605;0,625;0,605;0,625;354;221
2018-11-07;0                                      ,605;0,605;0,605;0,605;0;0
2018-11-06;0                                      ,605;0,605;0,605;0,605;0;0
2018-11-05;0                                      ,605;0,605;0,605;0,605;656;397
2018-11-02;0                                      ,61;0 ,61;0 ,605;0,605;632;382
2018-11-01;0                                      ,71;0 ,71;0 ,61;0 ,61;516;315
2018-10-31;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-30;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-29;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-26;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-25;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-24;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-23;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-22;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-10-19;0                                      ,685;0,71;0 ,65;0 ,71;13.140;8.827
2018-10-18;0                                      ,69;0 ,745;0,69;0 ,745;1.000;745
2018-10-17;0                                      ,74;0 ,74;0 ,69;0 ,69;1.180;814
2018-10-16;0                                      ,74;0 ,74;0 ,69;0 ,74;2.263;1.611
2018-10-15;0                                      ,66;0 ,745;0,66;0 ,74;7.795;5.765
2018-10-12;0                                      ,66;0 ,70;0 ,655;0,655;7.231;4.979
2018-10-11;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-10-10;0                                      ,745;0,745;0,66;0 ,66;6.000;4.040
2018-10-09;0                                      ,745;0,745;0,745;0,745;0;0
2018-10-08;0                                      ,79;0 ,79;0 ,72;0 ,745;1.810;1.331
2018-10-05;0                                      ,79;0 ,79;0 ,79;0 ,79;0;0
2018-10-04;0                                      ,615;0,79;0 ,615;0,79;4.100;3.209
2018-10-02;0                                      ,615;0,615;0,615;0,615;0;0
2018-10-01;0                                      ,615;0,615;0,615;0,615;0;0
2018-09-28;0                                      ,605;0,605;0,605;0,605;0;0
2018-09-27;0                                      ,605;0,605;0,605;0,605;0;0
2018-09-26;0                                      ,605;0,605;0,605;0,605;0;0
2018-09-25;0                                      ,71;0 ,71;0 ,605;0,605;707;428
2018-09-24;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-09-21;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-09-20;0                                      ,71;0 ,71;0 ,71;0 ,71;0;0
2018-09-19;0                                      ,70;0 ,75;0 ,70;0 ,71;3.603;2.660
2018-09-18;0                                      ,75;0 ,75;0 ,70;0 ,70;1.440;1.008
2018-09-17;0                                      ,75;0 ,75;0 ,75;0 ,75;0;0
2018-09-14;0                                      ,75;0 ,75;0 ,75;0 ,75;0;0
2018-09-13;0                                      ,75;0 ,75;0 ,75;0 ,75;0;0
2018-09-12;0                                      ,75;0 ,75;0 ,75;0 ,75;1.500;1.125
2018-09-11;0                                      ,60;0 ,75;0 ,60;0 ,75;3.500;2.625
2018-09-10;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-09-07;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-09-06;0                                      ,60;0 ,60;0 ,60;0 ,60;972;583
2018-09-05;0                                      ,605;0,605;0,605;0,605;0;0
2018-09-04;0                                      ,605;0,605;0,605;0,605;0;0
2018-09-03;0                                      ,605;0,605;0,605;0,605;0;0
2018-08-31;0                                      ,60;0 ,605;0,60;0 ,605;458;277
2018-08-30;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-29;0                                      ,60;0 ,60;0 ,60;0 ,60;2.082;1.249
2018-08-28;0                                      ,63;0 ,63;0 ,60;0 ,60;1.315;789
2018-08-27;0                                      ,63;0 ,63;0 ,63;0 ,63;0;0
2018-08-24;0                                      ,63;0 ,63;0 ,63;0 ,63;0;0
2018-08-23;0                                      ,63;0 ,63;0 ,63;0 ,63;0;0
2018-08-22;0                                      ,63;0 ,63;0 ,63;0 ,63;0;0
2018-08-21;0                                      ,60;0 ,63;0 ,60;0 ,63;30;19
2018-08-20;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-17;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-16;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-15;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-14;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-13;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-10;0                                      ,635;0,635;0,585;0,585;596;349
2018-08-09;0                                      ,635;0,635;0,635;0,635;0;0
2018-08-08;0                                      ,635;0,635;0,635;0,635;0;0
2018-08-07;0                                      ,63;0 ,635;0,63;0 ,635;1.598;1.015
2018-08-06;0                                      ,60;0 ,63;0 ,60;0 ,63;304;192
2018-08-03;0                                      ,60;0 ,60;0 ,60;0 ,60;507;304
2018-08-02;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-08-01;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-07-31;0                                      ,60;0 ,60;0 ,60;0 ,60;0;0
2018-07-30;0                                      ,655;0,655;0,60;0 ,60;438;263
2018-07-27;0                                      ,655;0,655;0,655;0,655;0;0
2018-07-26;0                                      ,655;0,655;0,655;0,655;458;300
2018-07-25;0                                      ,655;0,655;0,655;0,655;0;0
2018-07-24;0                                      ,655;0,655;0,655;0,655;0;0
2018-07-23;0                                      ,655;0,655;0,655;0,655;0;0
2018-07-20;0                                      ,655;0,655;0,655;0,655;0;0
2018-07-19;0                                      ,655;0,655;0,655;0,655;0;0
2018-07-18;0                                      ,66;0 ,66;0 ,655;0,655;4.318;2.832
2018-07-17;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-16;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-13;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-12;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-11;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-10;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-09;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-06;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-05;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-04;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-03;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-07-02;0                                      ,705;0,705;0,66;0 ,66;458;302
2018-06-29;0                                      ,705;0,705;0,705;0,705;0;0
2018-06-28;0                                      ,70;0 ,705;0,70;0 ,705;728;513
2018-06-27;0                                      ,70;0 ,70;0 ,70;0 ,70;0;0
2018-06-26;0                                      ,705;0,705;0,70;0 ,70;2.000;1.400
2018-06-25;0                                      ,705;0,705;0,705;0,705;0;0
2018-06-22;0                                      ,705;0,705;0,705;0,705;0;0
2018-06-21;0                                      ,705;0,705;0,705;0,705;0;0
2018-06-20;0                                      ,78;0 ,78;0 ,705;0,705;458;323
2018-06-19;0                                      ,66;0 ,78;0 ,66;0 ,78;1.186;925
2018-06-18;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-15;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-14;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-13;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-12;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-11;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-08;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-07;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-06;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-05;0                                      ,66;0 ,66;0 ,66;0 ,66;0;0
2018-06-04;0                                      ,655;0,66;0 ,655;0,66;229;151
2018-06-01;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-31;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-30;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-29;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-28;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-25;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-24;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-23;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-22;0                                      ,655;0,655;0,655;0,655;0;0
2018-05-18;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-05-17;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-05-16;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-05-15;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-05-14;0                                      ,65;0 ,65;0 ,65;0 ,65;3.006;1.954
2018-05-11;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-05-10;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-05-09;0                                      ,645;0,645;0,645;0,645;0;0
2018-05-08;0                                      ,645;0,645;0,645;0,645;4.016;2.590
2018-05-07;0                                      ,645;0,645;0,645;0,645;0;0
2018-05-04;0                                      ,645;0,645;0,645;0,645;0;0
2018-05-03;0                                      ,645;0,645;0,645;0,645;0;0
2018-05-02;0                                      ,645;0,645;0,645;0,645;0;0
2018-04-30;0                                      ,645;0,645;0,645;0,645;0;0
2018-04-27;0                                      ,68;0 ,68;0 ,65;0 ,65;687;447
2018-04-26;0                                      ,68;0 ,68;0 ,68;0 ,68;0;0
2018-04-25;0                                      ,68;0 ,68;0 ,68;0 ,68;0;0
2018-04-24;0                                      ,64;0 ,68;0 ,64;0 ,68;654;445
2018-04-23;0                                      ,635;0,64;0 ,635;0,64;2.482;1.588
2018-04-20;0                                      ,635;0,635;0,635;0,635;0;0
2018-04-19;0                                      ,635;0,635;0,635;0,635;0;0
2018-04-18;0                                      ,635;0,635;0,635;0,635;0;0
2018-04-17;0                                      ,635;0,635;0,635;0,635;0;0
2018-04-16;0                                      ,635;0,635;0,635;0,635;0;0
2018-04-13;0                                      ,65;0 ,65;0 ,635;0,635;2.000;1.270
2018-04-12;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-11;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-10;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-09;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-06;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-05;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-04;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-04-03;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-03-29;0                                      ,655;0,655;0,655;0,655;0;0
2018-03-28;0                                      ,655;0,655;0,655;0,655;0;0
2018-03-27;0                                      ,655;0,655;0,655;0,655;737;483
2018-03-26;0                                      ,655;0,655;0,655;0,655;1.029;674
2018-03-23;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-03-22;0                                      ,65;0 ,65;0 ,65;0 ,65;0;0
2018-03-21;0                                      ,655;0,655;0,655;0,655;0;0
2018-03-20;0                                      ,655;0,655;0,655;0,655;700;459
2018-03-19;0                                      ,655;0,655;0,655;0,655;219;143
2018-03-16;0                                      ,655;0,655;0,655;0,655;0;0
2018-03-15;0                                      ,675;0,675;0,655;0,655;477;312
2018-03-14;0                                      ,655;0,675;0,655;0,675;1.431;946
2018-03-13;0                                      ,655;0,655;0,655;0,655;0;0
2018-03-12;0                                      ,635;0,655;0,635;0,655;612;401
2018-03-09;0                                      ,70;0 ,70;0 ,635;0,635;1.624;1.031
2018-03-08;0                                      ,70;0 ,70;0 ,70;0 ,70;0;0
2018-03-07;0                                      ,70;0 ,70;0 ,70;0 ,70;0;0
2018-03-06;0                                      ,63;0 ,70;0 ,63;0 ,70;2.000;1.400
2018-03-05;0                                      ,79;0 ,79;0 ,63;0 ,63;3.253;2.049
2018-03-02;0                                      ,79;0 ,79;0 ,79;0 ,79;0;0
2018-03-01;0                                      ,745;0,875;0,745;0,875;65;57
2018-02-28;0                                      ,745;0,745;0,745;0,745;0;0
2018-02-27;0                                      ,745;0,745;0,745;0,745;573;427
2018-02-26;0                                      ,745;0,745;0,745;0,745;0;0
2018-02-23;0                                      ,745;0,75;0 ,745;0,745;3.441;2.567
2018-02-22;0                                      ,765;0,765;0,745;0,745;457;340
2018-02-21;0                                      ,765;0,765;0,765;0,765;500;383
2018-02-20;0                                      ,78;0 ,78;0 ,765;0,765;710;543
2018-02-19;0                                      ,78;0 ,78;0 ,78;0 ,78;0;0
2018-02-16;0                                      ,78;0 ,78;0 ,78;0 ,78;0;0
2018-02-15;0                                      ,76;0 ,78;0 ,76;0 ,78;5.000;3.900
2018-02-14;0                                      ,765;0,765;0,76;0 ,76;10.354;7.871
2018-02-13;0                                      ,875;0,875;0,765;0,765;3.600;2.754
2018-02-12;0                                      ,875;0,875;0,875;0,875;0;0
2018-02-09;0                                      ,875;0,875;0,875;0,875;0;0
2018-02-08;0                                      ,765;0,875;0,765;0,875;681;596
2018-02-07;0                                      ,765;0,765;0,765;0,765;0;0
2018-02-06;0                                      ,765;0,765;0,765;0,765;1.362;1.042
2018-02-05;0                                      ,765;0,765;0,765;0,765;700;536
2018-02-02;0                                      ,765;0,765;0,765;0,765;0;0
