Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;13,80;13,90;13,80;13,90;1.455;20.092
2019-05-02;13,85;13,90;13,80;13,90;376;5.211
2019-04-30;13,85;14,00;13,55;13,90;12.128;167.072
2019-04-29;13,95;14,00;13,80;13,95;7.513;104.709
2019-04-26;13,90;13,95;13,75;13,90;6.598;91.448
2019-04-25;14,05;14,05;13,80;13,95;8.680;120.931
2019-04-24;14,35;14,35;14,05;14,05;4.605;65.134
2019-04-23;13,90;14,45;13,85;14,45;19.548;277.160
2019-04-18;13,65;13,90;13,60;13,75;5.048;69.336
2019-04-17;13,35;13,80;13,35;13,55;9.062;122.785
2019-04-16;13,35;13,35;13,25;13,25;18.030;239.771
2019-04-15;13,30;13,30;13,25;13,25;7.569;100.666
2019-04-12;13,30;13,35;13,20;13,25;4.602;61.108
2019-04-11;13,25;13,35;13,10;13,35;7.156;93.972
2019-04-10;12,90;13,25;12,90;13,20;15.191;198.543
2019-04-09;12,65;13,30;12,60;12,65;26.273;340.769
2019-04-08;13,00;13,60;12,80;12,80;20.927;276.534
2019-04-05;12,20;13,00;12,15;12,85;12.070;153.297
2019-04-04;13,00;13,00;12,20;12,20;13.537;168.373
2019-04-03;13,05;13,05;12,70;12,80;9.014;115.652
2019-04-02;13,00;13,00;12,85;12,90;4.368;56.538
2019-04-01;13,00;13,00;12,80;12,90;2.300;29.676
2019-03-29;12,95;13,00;12,90;12,90;3.837;49.834
2019-03-28;12,95;13,00;12,80;12,95;2.757;35.605
2019-03-27;12,70;12,95;12,50;12,90;30.348;385.219
2019-03-26;13,15;13,20;12,45;12,75;26.930;343.738
2019-03-25;13,75;13,75;12,30;13,20;73.011;949.472
2019-03-22;15,05;15,40;14,80;14,80;8.247;124.101
2019-03-21;14,95;15,10;14,75;15,00;2.027;30.329
2019-03-20;14,60;14,95;14,55;14,95;2.970;43.775
2019-03-19;14,90;14,90;14,25;14,60;11.722;170.444
2019-03-18;15,00;15,00;14,70;14,70;2.744;40.387
2019-03-15;14,65;15,00;14,60;14,95;3.134;46.303
2019-03-14;14,85;15,00;14,70;14,80;2.108;31.343
2019-03-13;14,95;14,95;14,70;14,95;713;10.605
2019-03-12;15,00;15,00;14,85;14,95;3.373;50.589
2019-03-11;14,50;15,00;14,50;15,00;5.512;81.476
2019-03-08;14,95;14,95;14,40;14,60;5.031;73.566
2019-03-07;14,85;14,95;14,70;14,95;4.286;63.670
2019-03-06;14,80;15,25;14,75;14,90;5.529;82.929
2019-03-05;15,25;15,25;14,75;14,75;8.361;125.290
2019-03-04;15,60;15,80;15,20;15,20;4.930;76.411
2019-03-01;15,55;16,00;15,55;15,60;4.831;76.279
2019-02-28;15,60;15,85;15,50;15,75;2.522;39.556
2019-02-27;15,65;15,80;15,30;15,70;4.314;67.392
2019-02-26;16,10;16,30;15,25;15,50;33.575;527.369
2019-02-25;15,90;16,15;15,90;15,95;737;11.772
2019-02-22;16,00;16,35;16,00;16,05;9.317;150.089
2019-02-21;16,05;16,35;16,00;16,15;3.539;57.037
2019-02-20;16,60;16,65;16,15;16,15;3.044;50.094
2019-02-19;16,60;16,60;16,40;16,50;205;3.392
2019-02-18;16,20;16,60;16,00;16,60;5.008;81.422
2019-02-15;15,95;16,25;15,95;16,10;2.492;39.875
2019-02-14;16,80;16,80;15,90;15,90;8.120;132.195
2019-02-13;16,35;16,80;16,25;16,70;9.932;164.372
2019-02-12;15,95;16,05;15,80;16,00;1.587;25.324
2019-02-11;15,65;15,75;15,55;15,75;3.003;46.968
2019-02-08;16,15;16,15;15,45;15,55;5.260;81.817
2019-02-07;16,10;16,10;15,75;15,95;4.052;64.341
2019-02-06;16,30;16,30;16,05;16,05;3.579;57.998
2019-02-05;16,60;16,60;16,30;16,60;3.020;49.955
2019-02-04;16,65;16,65;16,10;16,15;4.843;79.042
2019-02-01;17,00;17,00;16,60;16,80;5.590;94.319
2019-01-31;16,75;16,75;16,60;16,75;342;5.722
2019-01-30;16,85;16,85;16,45;16,45;2.237;36.989
2019-01-29;16,80;17,00;16,60;16,65;2.538;42.614
2019-01-28;16,30;16,90;16,30;16,75;9.864;163.905
2019-01-25;16,00;16,55;15,90;16,55;7.488;122.608
2019-01-24;15,95;15,95;15,70;15,95;4.878;77.069
2019-01-23;16,35;16,50;15,70;15,75;7.282;115.912
2019-01-22;16,15;16,50;16,15;16,50;1.027;16.800
2019-01-21;16,15;16,25;15,95;16,15;2.667;43.115
2019-01-18;16,10;16,30;15,95;16,30;1.482;23.917
2019-01-17;16,00;16,20;15,85;15,90;1.803;28.999
2019-01-16;15,45;15,95;15,45;15,95;2.706;42.449
2019-01-15;15,55;15,75;15,35;15,35;395;6.138
2019-01-14;15,70;15,75;15,45;15,70;655;10.213
2019-01-11;16,20;16,25;14,95;15,60;6.343;100.017
2019-01-10;15,60;16,25;15,40;16,00;12.757;203.706
2019-01-09;15,00;16,05;15,00;15,85;22.951;361.150
2019-01-08;14,40;15,25;14,40;15,00;14.368;214.553
2019-01-07;14,50;14,65;14,00;14,45;9.592;137.974
2019-01-04;14,10;14,30;14,05;14,30;3.681;52.327
2019-01-03;14,05;14,10;13,95;14,00;2.847;39.860
2019-01-02;14,30;14,30;13,70;13,80;10.512;145.464
2018-12-28;14,05;14,20;14,00;14,20;1.292;18.188
2018-12-27;14,25;14,4253;13,95;14,15;5.146;72.736
2018-12-21;13,80;14,20;13,80;14,20;1.837;25.666
2018-12-20;14,00;14,00;13,70;13,80;16.193;224.958
2018-12-19;14,90;15,25;13,85;14,10;13.519;196.127
2018-12-18;14,50;14,85;14,30;14,65;7.365;107.551
2018-12-17;14,70;15,00;14,55;14,55;2.343;34.376
2018-12-14;15,00;15,25;14,60;14,90;18.977;275.266
2018-12-13;14,35;15,35;14,35;14,55;15.474;231.074
2018-12-12;14,35;14,50;14,30;14,30;5.160;75.274
2018-12-11;14,40;15,00;14,30;14,30;16.000;233.244
2018-12-10;15,20;15,20;14,20;14,40;9.237;135.803
2018-12-07;15,40;15,85;15,15;15,15;5.261;81.647
2018-12-06;15,70;15,70;14,85;15,20;12.500;192.074
2018-12-05;16,00;16,00;15,70;15,95;3.231;53.459
2018-12-04;15,85;16,15;15,80;16,00;4.165;67.914
2018-12-03;16,05;16,05;15,70;15,90;3.867;61.631
2018-11-30;16,20;16,25;15,80;15,85;9.377;149.307
2018-11-29;16,10;16,20;15,95;16,10;2.875;46.249
2018-11-28;16,40;16,75;15,90;15,90;18.832;308.024
2018-11-27;16,80;16,95;16,45;16,45;3.572;59.890
2018-11-26;16,85;16,90;16,55;16,85;5.368;89.909
2018-11-23;16,80;16,90;16,80;16,85;875;14.706
2018-11-22;16,30;17,10;16,30;16,80;4.369;73.753
2018-11-21;16,15;16,55;16,10;16,50;6.393;104.121
2018-11-20;17,15;17,15;15,70;15,85;17.727;286.767
2018-11-19;16,90;17,10;16,65;17,00;5.666;95.832
2018-11-16;17,05;17,05;16,65;16,85;318;5.358
2018-11-15;16,75;16,90;16,55;16,80;5.053;84.490
2018-11-14;16,70;16,70;16,30;16,45;1.319;21.596
2018-11-13;16,65;16,65;16,30;16,40;2.981;49.241
2018-11-12;17,30;17,30;16,30;16,30;1.557;26.221
2018-11-09;17,20;17,45;17,00;17,45;5.952;102.830
2018-11-08;16,95;17,15;16,90;17,05;3.955;67.412
2018-11-07;16,30;17,25;16,30;16,85;7.101;120.737
2018-11-06;16,25;16,50;16,10;16,45;9.234;149.981
2018-11-05;16,25;16,50;16,20;16,20;5.614;91.859
2018-11-02;16,50;16,70;16,40;16,45;5.430;90.020
2018-11-01;16,45;16,50;15,85;16,20;19.683;317.855
2018-10-31;16,35;16,40;16,20;16,35;6.856;111.165
2018-10-30;16,25;16,25;16,10;16,20;6.603;106.936
2018-10-29;16,55;16,55;16,20;16,35;2.320;37.980
2018-10-26;16,25;16,40;16,20;16,35;1.885;30.742
2018-10-25;16,25;16,45;16,20;16,20;1.900;30.930
2018-10-24;16,40;16,40;16,25;16,25;1.856;30.274
2018-10-23;16,55;16,55;16,30;16,40;601;9.821
2018-10-22;16,45;16,65;16,45;16,45;1.479;24.403
2018-10-19;16,50;16,50;16,35;16,40;3.492;57.522
2018-10-18;17,10;17,20;16,40;16,45;5.592;93.548
2018-10-17;17,15;17,25;16,20;16,90;15.411;254.443
2018-10-16;16,50;17,20;16,50;17,20;8.406;142.081
2018-10-15;16,80;17,00;16,50;16,70;5.602;94.017
2018-10-12;16,40;17,55;16,40;16,85;16.348;279.644
2018-10-11;16,45;16,70;16,10;16,70;19.984;326.322
2018-10-10;16,85;17,15;16,75;16,90;4.278;72.310
2018-10-09;16,70;17,15;16,70;16,90;6.577;111.662
2018-10-08;17,90;18,00;16,85;16,85;16.390;289.182
2018-10-05;17,65;17,90;17,20;17,90;11.034;193.437
2018-10-04;17,05;17,95;16,95;17,70;25.622;448.845
2018-10-02;16,65;17,05;16,65;17,05;7.412;125.160
2018-10-01;16,65;16,80;16,55;16,55;7.751;129.666
2018-09-28;16,95;16,95;16,50;16,60;7.523;125.560
2018-09-27;17,00;17,00;16,75;16,85;1.306;22.108
2018-09-26;17,00;17,00;16,70;16,90;3.951;66.502
2018-09-25;16,90;17,00;16,80;16,95;1.070;18.115
2018-09-24;16,65;17,10;16,55;16,95;11.203;188.745
2018-09-21;17,00;17,10;16,65;16,75;2.556;43.186
2018-09-20;16,95;17,10;16,90;17,00;5.815;98.857
2018-09-19;16,90;16,95;16,60;16,90;2.905;48.894
2018-09-18;17,00;17,20;16,80;17,00;8.679;147.939
2018-09-17;17,15;17,15;16,75;16,75;3.217;54.384
2018-09-14;17,15;17,40;16,80;16,90;5.355;91.217
2018-09-13;17,20;17,45;17,15;17,15;3.239;55.741
2018-09-12;17,35;17,40;16,90;17,00;4.270;73.245
2018-09-11;17,95;17,95;16,90;17,30;5.819;101.302
2018-09-10;17,85;18,35;17,50;17,85;13.935;250.990
2018-09-07;17,80;18,65;17,60;18,20;30.390;550.202
2018-09-06;16,95;17,30;16,80;17,30;10.706;182.313
2018-09-05;16,85;17,00;16,65;16,95;3.808;64.409
2018-09-04;16,65;16,85;16,65;16,80;390;6.496
2018-09-03;16,55;16,80;16,50;16,75;1.325;22.161
2018-08-31;16,95;16,95;16,55;16,70;806;13.450
2018-08-30;16,45;17,00;16,30;17,00;6.568;110.536
2018-08-29;17,00;17,00;16,50;16,50;4.122;69.061
2018-08-28;17,50;17,50;16,85;17,20;17.589;303.262
2018-08-27;17,65;17,70;17,45;17,45;1.449;25.416
2018-08-24;17,55;17,55;17,40;17,45;704;12.282
2018-08-23;17,60;17,60;17,40;17,40;747;13.039
2018-08-22;17,65;17,65;17,30;17,30;3.188;55.394
2018-08-21;17,70;17,70;17,60;17,60;185;3.273
2018-08-20;17,80;17,90;17,60;17,60;7.596;134.579
2018-08-17;17,75;17,80;17,65;17,65;2.399;42.598
2018-08-16;17,30;17,70;17,30;17,55;2.479;43.479
2018-08-15;17,65;17,70;17,30;17,30;6.616;115.993
2018-08-14;17,75;17,85;17,75;17,75;2.211;39.338
